ID	GLOSS	PRIORITY
1734	TWENTY ONE///twenty one	0
1710	TWENTY///twenty	0
1546	TWICE///twice	0
1005	TWINS///the twins	0
1005	TWINS///the twinss	0
430	TWIST///to twist	0
2179	TWO MILES///two miles	0
2180	TWO OUNCES///two ounces	0
1498	TWO///two	0
154	UDDER///the udder	0
154	UDDER///the udders	0
1548	UGLY///ugly (adjective)	0
1189	ULCER///the ulcer	0
1189	ULCER///the ulcers	0
2387	UNCLE OR FATHER-IN-LAW///the uncle or father-in-law	0
2387	UNCLE OR FATHER-IN-LAW///the uncle or father-in-laws	0
1327	UNCLE///the uncle	0
1327	UNCLE///the uncles	0
1108	UNCOVER///to uncover	0
1536	UNDERSTAND///to understand	0
1755	UNDRESS///to undress	0
2601	UNICORN///the unicorn	0
2601	UNICORN///the unicorns	0
2435	UNIVERSITY///the university	0
2435	UNIVERSITY///the universitys	0
26	UNPLEASANT///unpleasant (adjective)	0
1958	UNRIPE///unripe (adjective)	0
2230	UNTAMED OR WILD///untamed or wild (adjective)	0
352	UNTIE///to untie	0
475	UNTRUTH///the untruth	0
475	UNTRUTH///the untruths	0
2379	UP OR ABOVE///up or above	0
1591	UP///up	0
431	UPPER ARM///the upper arm	0
431	UPPER ARM///the upper arms	0
445	UPPER BACK///the upper back	0
445	UPPER BACK///the upper backs	0
471	UPPER LEG///the upper leg	0
471	UPPER LEG///the upper legs	0
1142	URINE///the urine	0
1142	URINE///the urines	0
2310	US (OBLIQUE CASE OF WE)///us (oblique case of we)	0
2072	USE (VERB)///to use (verb)	0
2293	UVULA///the uvula	0
2293	UVULA///the uvulas	0
1836	VAGINA///the vagina	0
1836	VAGINA///the vaginas	0
921	VALLEY///the valley	0
921	VALLEY///the valleys	0
924	VEGETABLES///the vegetables	0
924	VEGETABLES///the vegetabless	0
2167	VEHICLE (CLASSIFIER)///vehicle (classifier) (classifier)	0
2549	VEHICLE///the vehicle	0
2549	VEHICLE///the vehicles	0
1151	VEIL///the veil	0
1151	VEIL///the veils	0
1924	VEIN///the vein	0
1924	VEIN///the veins	0
929	VERMIN///the vermin	0
929	VERMIN///the vermins	0
2375	VERTICAL///vertical (adjective)	0
1311	VERY///very	0
2550	VIANDS (PROVISIONS)///the viands (provisions)	0
2550	VIANDS (PROVISIONS)///the viands (provisions)s	0
783	VICTORY///the victory	0
783	VICTORY///the victorys	0
930	VILLAGE///the village	0
930	VILLAGE///the villages	0
343	VINE///the vine	0
343	VINE///the vines	0
985	VINEGAR///the vinegar	0
985	VINEGAR///the vinegars	0
2654	VIPER///the viper	0
2654	VIPER///the vipers	0
2298	VIRGIN///the virgin	0
2298	VIRGIN///the virgins	0
1868	VISIBLE///visible (adjective)	0
1377	VISIT///to visit	0
1363	VOICE///the voice	0
1363	VOICE///the voices	0
2291	VOLCANO///the volcano	0
2291	VOLCANO///the volcanos	0
1278	VOMIT///to vomit	0
1080	VULGAR///vulgar (adjective)	0
1185	VULTURE///the vulture	0
1185	VULTURE///the vultures	0
1837	VULVA///the vulva	0
1837	VULVA///the vulvas	0
1122	WAGES///the wages	0
1122	WAGES///the wagess	0
959	WAGON///the wagon	0
959	WAGON///the wagons	0
1681	WAIST///the waist	0
1681	WAIST///the waists	0
1590	WAIT (FOR)///to wait (for)	0
1602	WAKE UP///to wake up	0
1443	WALK///to walk	0
1296	WALKING STICK///the walking stick	0
1296	WALKING STICK///the walking sticks	0
933	WALL (OF HOUSE)///the wall (of house)	0
933	WALL (OF HOUSE)///the wall (of house)s	0
165	WALLABY///the wallaby	0
165	WALLABY///the wallabys	0
2042	WALNUT///the walnut	0
2042	WALNUT///the walnuts	0
1784	WANT///to want	0
1980	WANTON///the wanton	0
1980	WANTON///the wantons	0
935	WAR///the war	0
935	WAR///the wars	0
2110	WARM (OF WEATHER)///warm (of weather) (adjective)	0
2032	WARM UP///to warm up	0
1232	WARM///warm (adjective)	0
1453	WASH///to wash	0
1517	WASP///the wasp	0
1517	WASP///the wasps	0
79	WASTE///to waste	0
1650	WATCH///to watch	0
2516	WATER BUFFALO///the water buffalo	0
2516	WATER BUFFALO///the water buffalos	0
949	WATER LEECH///the water leech	0
949	WATER LEECH///the water leechs	0
948	WATER///the water	0
948	WATER///the waters	0
943	WATERFALL///the waterfall	0
943	WATERFALL///the waterfalls	0
2533	WATERSIDE///the waterside	0
2533	WATERSIDE///the watersides	0
978	WAVE///the wave	0
978	WAVE///the waves	0
1130	WE (EXCLUSIVE)///we (exclusive)	0
1131	WE (INCLUSIVE)///we (inclusive)	0
2636	WE TWO (EXCLUSIVE)///we two (exclusive)	0
2637	WE TWO (INCLUSIVE)///we two (inclusive)	0
2634	WE TWO///we two	0
1212	WE///we	0
1601	WEAK///weak (adjective)	0
951	WEAPONS///the weapons	0
951	WEAPONS///the weaponss	0
976	WEAR///to wear	0
952	WEATHER///the weather	0
952	WEATHER///the weathers	0
133	WEAVE///to weave	0
1259	WEDDING///the wedding	0
1259	WEDDING///the weddings	0
1694	WEDNESDAY///the wednesday	0
1694	WEDNESDAY///the wednesdays	0
1469	WEEK///the week	0
1469	WEEK///the weeks	0
1098	WEIGH///to weigh	0
2466	WEIGHT///the weight	0
2466	WEIGHT///the weights	0
954	WELL///the well	0
954	WELL///the wells	0
1817	WEST///the west	0
1817	WEST///the wests	0
1726	WET///wet (adjective)	0
957	WHALE///the whale	0
957	WHALE///the whales	0
1236	WHAT///what	0
1077	WHEAT///the wheat	0
1077	WHEAT///the wheats	0
710	WHEEL///the wheel	0
710	WHEEL///the wheels	0
2582	WHEELCHAIR///the wheelchair	0
2582	WHEELCHAIR///the wheelchairs	0
1238	WHEN///when	0
1237	WHERE///where	0
295	WHETSTONE///the whetstone	0
295	WHETSTONE///the whetstones	0
727	WHICH///which	0
726	WHILE///the while	0
726	WHILE///the whiles	0
2630	WHIP///the whip	0
2630	WHIP///the whips	0
1982	WHIRLPOOL///the whirlpool	0
1982	WHIRLPOOL///the whirlpools	0
55	WHISPER///to whisper	0
1025	WHISTLE///to whistle	0
436	WHITE-LIPPED PECCARY///the white-lipped peccary	0
436	WHITE-LIPPED PECCARY///the white-lipped peccarys	0
1335	WHITE///white (adjective)	0
2147	WHO OR WHAT///who or what	0
1235	WHO///who	0
2277	WHOLE///whole (adjective)	0
1270	WHY///why	0
1243	WIDE///wide (adjective)	0
1756	WIDOW///the widow	0
1756	WIDOW///the widows	0
1981	WIDOWER///the widower	0
1981	WIDOWER///the widowers	0
1199	WIFE///the wife	0
1199	WIFE///the wifes	0
958	WILD ANIMAL///the wild animal	0
958	WILD ANIMAL///the wild animals	0
2241	WILD CAT///the wild cat	0
2241	WILD CAT///the wild cats	0
2448	WILD DOG///the wild dog	0
2448	WILD DOG///the wild dogs	0
818	WILLOW///the willow	0
818	WILLOW///the willows	0
866	WIN///to win	0
960	WIND///the wind	0
960	WIND///the winds	0
1375	WINDOW///the window	0
1375	WINDOW///the windows	0
1524	WINE///the wine	0
1524	WINE///the wines	0
1257	WING///the wing	0
1257	WING///the wings	0
2462	WINNOWING///to winnowing	0
1471	WINTER///the winter	0
1471	WINTER///the winters	0
1454	WIPE///to wipe	0
2631	WIRE///the wire	0
2631	WIRE///the wires	0
698	WISE///wise (adjective)	0
824	WITCH///the witch	0
824	WITCH///the witchs	0
1340	WITH///with	0
1478	WITHOUT///without	0
1144	WITNESS///the witness	0
1144	WITNESS///the witnesss	0
2056	WOK///the wok	0
2056	WOK///the woks	0
2461	WOLF-LIKE ANIMAL///the wolf-like animal	0
2461	WOLF-LIKE ANIMAL///the wolf-like animals	0
522	WOLF///the wolf	0
522	WOLF///the wolfs	0
962	WOMAN///the woman	0
962	WOMAN///the womans	0
804	WOMB///the womb	0
804	WOMB///the wombs	0
1803	WOOD///the wood	0
1803	WOOD///the woods	0
2447	WOODPECKER///the woodpecker	0
2447	WOODPECKER///the woodpeckers	0
2311	WOODS///the woods	0
2311	WOODS///the woodss	0
964	WOOL///the wool	0
964	WOOL///the wools	0
1599	WORD///the word	0
1599	WORD///the words	0
1086	WORK (ACTIVITY)///to work (activity)	0
984	WORK (LABOUR)///the work (labour)	0
984	WORK (LABOUR)///the work (labour)s	0
2281	WORKING OR WORK///working or work	0
1677	WORKSHOP///the workshop	0
1677	WORKSHOP///the workshops	0
965	WORLD///the world	0
965	WORLD///the worlds	0
1219	WORM///the worm	0
1219	WORM///the worms	0
150	WORRY///to worry	0
257	WORSHIP///to worship	0
1109	WOUND///the wound	0
1109	WOUND///the wounds	0
1113	WRAP///to wrap	0
462	WRAPPER///the wrapper	0
462	WRAPPER///the wrappers	0
2589	WREATH///the wreath	0
2589	WREATH///the wreaths	0
2294	WRINKLE///the wrinkle	0
2294	WRINKLE///the wrinkles	0
380	WRINKLED///wrinkled (adjective)	0
799	WRIST///the wrist	0
799	WRIST///the wrists	0
1672	WRITE///to write	0
1390	WRONG///wrong (adjective)	0
2477	YAK///the yak	0
2477	YAK///the yaks	0
410	YAM///the yam	0
410	YAM///the yams	0
736	YARD///the yard	0
736	YARD///the yards	0
1028	YAWN///to yawn	0
2330	YEAR AFTER NEXT YEAR///year after next year	0
2331	YEAR BEFORE LAST YEAR///year before last year	0
1226	YEAR///the year	0
1226	YEAR///the years	0
967	YEAST///the yeast	0
967	YEAST///the yeasts	0
2347	YELLOW CROAKER///the yellow croaker	0
2347	YELLOW CROAKER///the yellow croakers	0
1424	YELLOW///yellow (adjective)	0
1268	YES///yes	0
1174	YESTERDAY///yesterday	0
2577	YET///yet	0
2217	YOKE (VERB)///to yoke (verb)	0
14	YOKE///the yoke	0
14	YOKE///the yokes	0
1556	YOLK///the yolk	0
1556	YOLK///the yolks	0
2312	YOU (OBLIQUE CASE OF YOU)///you (oblique case of you)	0
2111	YOU TWO///you two	0
1213	YOU///you	0
564	YOUNG (OF MAN)///young (of man) (adjective)	0
563	YOUNG (OF WOMAN)///young (of woman) (adjective)	0
76	YOUNG MAN///the young man	0
76	YOUNG MAN///the young mans	0
77	YOUNG WOMAN///the young woman	0
77	YOUNG WOMAN///the young womans	0
1207	YOUNG///young (adjective)	0
2416	YOUNGER BROTHER (OF MAN)///the younger brother (of man)	0
2416	YOUNGER BROTHER (OF MAN)///the younger brother (of man)s	0
2417	YOUNGER BROTHER (OF WOMAN)///the younger brother (of woman)	0
2417	YOUNGER BROTHER (OF WOMAN)///the younger brother (of woman)s	0
1760	YOUNGER BROTHER///the younger brother	0
1760	YOUNGER BROTHER///the younger brothers	0
427	YOUNGER SIBLING///the younger sibling	0
427	YOUNGER SIBLING///the younger siblings	0
2420	YOUNGER SISTER (OF MAN)///the younger sister (of man)	0
2420	YOUNGER SISTER (OF MAN)///the younger sister (of man)s	0
2421	YOUNGER SISTER (OF WOMAN)///the younger sister (of woman)	0
2421	YOUNGER SISTER (OF WOMAN)///the younger sister (of woman)s	0
1761	YOUNGER SISTER///the younger sister	0
1761	YOUNGER SISTER///the younger sisters	0
2274	YOUR (PLURAL)///your (plural)	0
732	YOUR (SINGULAR)///your (singular)	0
2091	YOUR///your	0
1294	ZERO///zero	0
