ID	GLOSS	PRIORITY
323	FAT (ORGANIC SUBSTANCE)///grease	19
323	FAT (ORGANIC SUBSTANCE)///grease (fat)	2
323	FAT (ORGANIC SUBSTANCE)///grease [= fat/grease]	1
323	FAT (ORGANIC SUBSTANCE)///grease(fat)	1
323	FAT (ORGANIC SUBSTANCE)///grease, fat	2
323	FAT (ORGANIC SUBSTANCE)///the fat (organic substance)	96
323	FAT (ORGANIC SUBSTANCE)///the fat (organic substance)s	96
323	FAT (ORGANIC SUBSTANCE)///the grease or fat	2
1688	FATE///fate	1
1688	FATE///the fate	1
1688	FATE///the fates	1
1985	FATHER'S BROTHER///father's brother	2
1985	FATHER'S BROTHER///the father's brother	3
1985	FATHER'S BROTHER///the father's brothers	3
170	FATHER'S SISTER///father's sister	2
170	FATHER'S SISTER///the father's sister	3
170	FATHER'S SISTER///the father's sisters	3
2255	FATHER-IN-LAW (OF MAN)///father-in-law (of a man)	2
2255	FATHER-IN-LAW (OF MAN)///the father-in-law (of a man)	1
2255	FATHER-IN-LAW (OF MAN)///the father-in-law (of man)	3
2255	FATHER-IN-LAW (OF MAN)///the father-in-law (of man)s	3
2254	FATHER-IN-LAW (OF WOMAN)///father-in-law (of a woman)	2
2254	FATHER-IN-LAW (OF WOMAN)///the father-in-law (of a woman)	1
2254	FATHER-IN-LAW (OF WOMAN)///the father-in-law (of woman)	3
2254	FATHER-IN-LAW (OF WOMAN)///the father-in-law (of woman)s	3
1055	FATHER-IN-LAW///father-in-law	2
1055	FATHER-IN-LAW///the father-in-law	2
1055	FATHER-IN-LAW///the father-in-laws	2
1217	FATHER///(his) father	1
1217	FATHER///FATHER	3
1217	FATHER///Father	3
1217	FATHER///father	70
1217	FATHER///father (of man)	1
1217	FATHER///the father	81
1217	FATHER///the fathers	81
81	FATHOM///span, fathom	2
81	FATHOM///the fathom	4
81	FATHOM///the fathoms	4
1140	FATIGUE///fatigue	1
1140	FATIGUE///the fatigue	1
1140	FATIGUE///the fatigues	1
1488	FAUCET///the faucet	2
1488	FAUCET///the faucets	2
1488	FAUCET///the tap/faucet	2
134	FAULT///fault	2
134	FAULT///fault; guilt	1
134	FAULT///the fault	5
134	FAULT///the faults	5
1419	FEAR (BE AFRAID)///FEAR, (RESPECT)	1
1419	FEAR (BE AFRAID)///FEAR2	1
1419	FEAR (BE AFRAID)///Fear	2
1419	FEAR (BE AFRAID)///TO FEAR	2
1419	FEAR (BE AFRAID)///afraid	7
1419	FEAR (BE AFRAID)///be afraid	2
1419	FEAR (BE AFRAID)///fear	34
1419	FEAR (BE AFRAID)///fear (V)	2
1419	FEAR (BE AFRAID)///fear (v.)	2
1419	FEAR (BE AFRAID)///fear (vb.)	1
1419	FEAR (BE AFRAID)///fear, to	1
1419	FEAR (BE AFRAID)///fear/afraid	1
1419	FEAR (BE AFRAID)///to be afraid	1
1419	FEAR (BE AFRAID)///to fear	12
1419	FEAR (BE AFRAID)///to fear (be afraid)	69
781	FEAR (FRIGHT)///fear (sb.); fright	1
781	FEAR (FRIGHT)///fear, fright	2
781	FEAR (FRIGHT)///the fear	2
781	FEAR (FRIGHT)///the fear (fright)	5
781	FEAR (FRIGHT)///the fear (fright)s	5
2109	FEAR OR FRIGHTEN///fear/frighten	1
2109	FEAR OR FRIGHTEN///to fear or frighten	1
2381	FEATHER OR FUR OR HAIR///FEATHER, FUR	1
2381	FEATHER OR FUR OR HAIR///body hair/feathers	1
2381	FEATHER OR FUR OR HAIR///hair, fur, wool	1
2381	FEATHER OR FUR OR HAIR///the feather or fur or hair	3
2381	FEATHER OR FUR OR HAIR///the feather or fur or hairs	3
1201	FEATHER///FEATHER	2
1201	FEATHER///FEATHER (LARGE)	2
1201	FEATHER///Feather	2
1201	FEATHER///feather	81
1201	FEATHER///feather (large feather rather than down)	1
1201	FEATHER///feather (larger feathers rather than down)	1
1201	FEATHER///feather (not down)	1
1201	FEATHER///feather (plume)	1
1201	FEATHER///feather (rather not down)	1
1201	FEATHER///feather,hair	1
1201	FEATHER///feathers	2
1201	FEATHER///the feather	98
1201	FEATHER///the feathers	98
1201	FEATHER///wing feather	1
2037	FEBRUARY///second month	1
2037	FEBRUARY///the february	1
2037	FEBRUARY///the februarys	1
739	FEED///feed (fatten up)	1
739	FEED///to feed	2
2559	FEEL (TACTUALLY)///feel (with hands)	1
2559	FEEL (TACTUALLY)///to feel (tactually)	1
1079	FEEL///feel	2
1079	FEEL///feel (vb.)	1
1079	FEEL///to feel	6
2573	FEELING (EMOTION)///emotion; feeling (emotion)	1
2573	FEELING (EMOTION)///the feeling (emotion)	1
2573	FEELING (EMOTION)///the feeling (emotion)s	1
2521	FEELING (HAPTIC SENSE)///the feeling (haptic sense)	0
2521	FEELING (HAPTIC SENSE)///the feeling (haptic sense)s	0
463	FELL (A TREE)///fell (a tree)	1
463	FELL (A TREE)///to fell (a tree)	1
325	FELT///felt	2
325	FELT///fur	1
325	FELT///the felt	5
325	FELT///the felts	5
2262	FEMALE (OF ANIMAL)///female (adj)	2
2262	FEMALE (OF ANIMAL)///female (of animal) (adjective)	5
2262	FEMALE (OF ANIMAL)///female (of animals)	1
2262	FEMALE (OF ANIMAL)///female(2)	2
2260	FEMALE (OF PERSON)///female (of person) (adjective)	2
2260	FEMALE (OF PERSON)///female(1)	2
2481	FEMALE DOG///the female dog	0
2481	FEMALE DOG///the female dogs	0
2476	FEMALE GOAT///the female goat	0
2476	FEMALE GOAT///the female goats	0
2105	FEMALE PERSON///the female person	7
2105	FEMALE PERSON///the female persons	7
2105	FEMALE PERSON///woman, girl (2)	1
2105	FEMALE PERSON///woman/female	6
2488	FEMALE PIG///the female pig	0
2488	FEMALE PIG///the female pigs	0
2479	FEMALE YAK///female yak	1
2479	FEMALE YAK///the female yak	1
2479	FEMALE YAK///the female yaks	1
1551	FEMALE///female	4
1551	FEMALE///female (adjective)	4
1690	FENCE///fence	3
1690	FENCE///the fence	5
1690	FENCE///the fences	5
131	FESTIVAL///party	1
131	FESTIVAL///the festival	1
131	FESTIVAL///the festivals	1
1534	FEVER///fever	3
1534	FEVER///the fever	5
1534	FEVER///the fevers	5
1242	FEW///FEW	2
1242	FEW///Few	1
1242	FEW///few	53
1242	FEW///few (pi.); little	1
1242	FEW///few (things)	2
1242	FEW///little (quantity), few	2
1242	FEW///to be few	1
212	FIELD///cultivated clearing	1
212	FIELD///earth / field	1
212	FIELD///field	10
212	FIELD///field (for cultivation)	3
212	FIELD///field [plowed]	1
212	FIELD///meadow	1
212	FIELD///our fields	2
212	FIELD///the field	21
212	FIELD///the fields	21
1709	FIFTEEN///fifteen	5
1717	FIFTY///Fifty	2
1717	FIFTY///fifty	4
322	FIG///fig	3
322	FIG///the fig	5
322	FIG///the figs	5
1423	FIGHT///Fight	1
1423	FIGHT///TO FIGHT	2
1423	FIGHT///fight	27
1423	FIGHT///fight (hit)	1
1423	FIGHT///fight (v.)	1
1423	FIGHT///fight (vb)	2
1423	FIGHT///fight (vb.)	1
1423	FIGHT///to fight	49
1423	FIGHT///to fight, scuffle	1
2006	FILL///fill	1
2006	FILL///fill up (water)	1
2006	FILL///to fill	4
2006	FILL///to fill (tr.)	1
213	FIN///fin	1
213	FIN///fin (dorsal)	2
213	FIN///the fin	5
213	FIN///the fins	5
2237	FIND OUT///to find out	1
2237	FIND OUT///to learn, find out	1
719	FIND///find	5
719	FIND///found	1
719	FIND///to find	9
218	FINE (PENALTY)///fine	2
218	FINE (PENALTY)///fine (sb.)	1
218	FINE (PENALTY)///fine, powder-like	1
218	FINE (PENALTY)///the fine	2
218	FINE (PENALTY)///the fine (penalty)	6
218	FINE (PENALTY)///the fine (penalty)s	6
2157	FINE OR THIN///fine or thin (adjective)	2
2157	FINE OR THIN///fine,thin	1
2157	FINE OR THIN///thin (in density)	1
2120	FINGER OR TOE///finger/toe	3
2120	FINGER OR TOE///the finger or toe	3
2120	FINGER OR TOE///the finger or toes	3
1303	FINGER///finger	28
1303	FINGER///finger; one	1
1303	FINGER///paw, footprint, finger	1
1303	FINGER///the finger	32
1303	FINGER///the fingers	32
1896	FINGERNAIL OR TOENAIL///finger-nail/toe-nail	1
1896	FINGERNAIL OR TOENAIL///fingernail, claw	1
1896	FINGERNAIL OR TOENAIL///fingernail/toenail	2
1896	FINGERNAIL OR TOENAIL///nail	10
1896	FINGERNAIL OR TOENAIL///nail (body part)	1
1896	FINGERNAIL OR TOENAIL///nail (on finger or toe)	1
1896	FINGERNAIL OR TOENAIL///nails	1
1896	FINGERNAIL OR TOENAIL///the fingernail or toenail	18
1896	FINGERNAIL OR TOENAIL///the fingernail or toenails	18
1896	FINGERNAIL OR TOENAIL///toenail	1
1258	FINGERNAIL///Fingernail	1
1258	FINGERNAIL///fingernail	28
1258	FINGERNAIL///nail	1
1258	FINGERNAIL///nail [of finger]	1
1258	FINGERNAIL///the fingernail	34
1258	FINGERNAIL///the fingernails	34
1766	FINISH///complete, finish	1
1766	FINISH///finish	4
1766	FINISH///to end	1
1766	FINISH///to finish	9
1915	FIR///abies (Abies)	1
1915	FIR///fir	3
1915	FIR///the fir	6
1915	FIR///the firs	6
221	FIRE///FIRE	6
221	FIRE///FIRE, (FIREWOOD)	1
221	FIRE///Fire	7
221	FIRE///fire	121
221	FIRE///fire (for cooking)/heat	2
221	FIRE///fire (n.)	1
221	FIRE///the fire	140
221	FIRE///the fires	140
517	FIREDRILL///firedrill	1
517	FIREDRILL///the firedrill	1
517	FIREDRILL///the firedrills	1
206	FIREFLY///firefly	2
206	FIREFLY///the firefly	4
206	FIREFLY///the fireflys	4
185	FIREPLACE///fireplace	2
185	FIREPLACE///fireplace, hearth	1
185	FIREPLACE///fireplace; hearth	1
185	FIREPLACE///the fireplace	6
185	FIREPLACE///the fireplaces	6
10	FIREWOOD///FIREWOOD	1
10	FIREWOOD///fire-wood	1
10	FIREWOOD///firewood	13
10	FIREWOOD///the firewood	18
10	FIREWOOD///the firewoods	18
728	FIRST///FIRST	1
728	FIRST///first	9
348	FISH POISON///fish poison (root)	2
348	FISH POISON///the fish poison	3
348	FISH POISON///the fish poisons	3
389	FISH TRAP///fish trap	3
389	FISH TRAP///the fish trap	4
389	FISH TRAP///the fish traps	4
227	FISH///FISH	7
227	FISH///FISH2	1
227	FISH///Fish	5
227	FISH///Fish (n.)	1
227	FISH///PACU FISH	1
227	FISH///fish	108
227	FISH///fish (1)	1
227	FISH///fish (2)	1
227	FISH///fish (n)	1
227	FISH///fish (n.)	2
227	FISH///fish (noun)	1
227	FISH///pacu fish	1
227	FISH///the fish	133
227	FISH///the fish (one piece of fish)	1
227	FISH///the fishs	133
1858	FISHERMAN///fisherman	2
1858	FISHERMAN///the fisherman	4
1858	FISHERMAN///the fishermans	4
1074	FISHHOOK///fish hook	1
1074	FISHHOOK///fishhook	5
1074	FISHHOOK///the fishhook	8
1074	FISHHOOK///the fishhooks	8
2639	FISHING (WITH A NET)///fish with a net	1
2639	FISHING (WITH A NET)///to fishing (with a net)	1
19	FISHING LINE///fishing line	2
19	FISHING LINE///the fishing line	4
19	FISHING LINE///the fishing lines	4
841	FISHING SPEAR///fish spear	2
841	FISHING SPEAR///the fishing spear	2
841	FISHING SPEAR///the fishing spears	2
2638	FISHING///to fishing	0
388	FISHNET///fish net	1
388	FISHNET///fishing net	1
388	FISHNET///fishnet	2
388	FISHNET///the fishnet	6
388	FISHNET///the fishnets	6
1473	FIST///fist	1
1473	FIST///the fist	1
1473	FIST///the fists	1
493	FIVE///FIVE	3
493	FIVE///Five	4
493	FIVE///[CL] *five	1
493	FIVE///five	86
493	FIVE///five (1)	1
493	FIVE///five (2)	1
493	FIVE///five (people)	1
493	FIVE///five (persons)	1
2623	FLAG///flag	1
2623	FLAG///the flag	1
2623	FLAG///the flags	1
889	FLAME///flame	4
889	FLAME///flame (noun)	2
889	FLAME///the flame	8
889	FLAME///the flames	8
529	FLANK///flank (military)	1
529	FLANK///the flank	1
529	FLANK///the flanks	1
2377	FLASH (VERB)///lightning (vb)	1
2377	FLASH (VERB)///to flash (verb)	1
1633	FLAT///flat	6
1633	FLAT///flat (adj)	1
1633	FLAT///flat (adj.)	1
1633	FLAT///flat (adjective)	8
232	FLEA///CHIGOE FLEA	1
232	FLEA///FLEA	1
232	FLEA///FLEA/CHIGGER	1
232	FLEA///flea	5
232	FLEA///the flea	10
232	FLEA///the fleas	10
956	FLEE///flee	5
956	FLEE///to flee	8
956	FLEE///to flee/run (away)	1
2615	FLESH OR MEAT///FLESH/MEAT	1
2615	FLESH OR MEAT///MEAT	1
2615	FLESH OR MEAT///MEAT2	1
2615	FLESH OR MEAT///flesh	10
2615	FLESH OR MEAT///flesh (meat)	1
2615	FLESH OR MEAT///flesh/meat	4
2615	FLESH OR MEAT///meat (flesh)	4
2615	FLESH OR MEAT///meat / flesh	1
2615	FLESH OR MEAT///meat SW flesh	1
2615	FLESH OR MEAT///meat, flesh	1
2615	FLESH OR MEAT///meat-flesh	4
2615	FLESH OR MEAT///meat/flesh	10
2615	FLESH OR MEAT///the flesh or meat	39
2615	FLESH OR MEAT///the flesh or meats	39
2259	FLESH///FLESH, (MEAT)	1
2259	FLESH///Flesh	1
2259	FLESH///flesh	21
2259	FLESH///flesh (e.g. flesh wound, not meat)	1
2259	FLESH///the flesh	26
2259	FLESH///the fleshs	26
1691	FLEXIBLE///flexible	1
1691	FLEXIBLE///flexible (adjective)	1
494	FLIRT///to flirt	1
1574	FLOAT///TO FLOAT	2
1574	FLOAT///float	32
1574	FLOAT///float (v.)	1
1574	FLOAT///to float	46
1632	FLOOR///floor	5
1632	FLOOR///the floor	7
1632	FLOOR///the floors	7
1594	FLOUR///flour	3
1594	FLOUR///flour; meal (= ground corn)	1
1594	FLOUR///meal, flour	2
1594	FLOUR///the flour	8
1594	FLOUR///the flours	8
2003	FLOW///TO FLOW	2
2003	FLOW///To flow	1
2003	FLOW///flow	43
2003	FLOW///to flow	62
2003	FLOW///to flow into	1
239	FLOWER///(its) flower	1
239	FLOWER///FLOWER	3
239	FLOWER///Flower	3
239	FLOWER///bloom (blossom, flower)	1
239	FLOWER///flower	73
239	FLOWER///flower (n.)	1
239	FLOWER///flowers	2
239	FLOWER///the flower	87
239	FLOWER///the flower (one piece of flower)	1
239	FLOWER///the flowers	87
777	FLUTE///flute	2
777	FLUTE///the flute	4
777	FLUTE///the flutes	4
1504	FLY (INSECT)///FLY	1
1504	FLY (INSECT)///Fly (n.)	1
1504	FLY (INSECT)///a fly	2
1504	FLY (INSECT)///blowfly/housefly	3
1504	FLY (INSECT)///fly	10
1504	FLY (INSECT)///fly (N)	1
1504	FLY (INSECT)///fly (animal)	1
1504	FLY (INSECT)///fly (insect)	4
1504	FLY (INSECT)///fly (n)	2
1504	FLY (INSECT)///fly (n)>>	1
1504	FLY (INSECT)///fly (n.)	1
1504	FLY (INSECT)///fly (nn.)	1
1504	FLY (INSECT)///fly (noun)	1
1504	FLY (INSECT)///fly (sb.)	1
1504	FLY (INSECT)///the fly	2
1504	FLY (INSECT)///the fly (insect)	32
1504	FLY (INSECT)///the fly (insect)s	32
1441	FLY (MOVE THROUGH AIR)///FLY	1
1441	FLY (MOVE THROUGH AIR)///FLY (v.)	1
1441	FLY (MOVE THROUGH AIR)///Fly	1
1441	FLY (MOVE THROUGH AIR)///Fly 	1
1441	FLY (MOVE THROUGH AIR)///TO FLY	2
1441	FLY (MOVE THROUGH AIR)///To fly	1
1441	FLY (MOVE THROUGH AIR)///fly	53
1441	FLY (MOVE THROUGH AIR)///fly (as a bird)	1
1441	FLY (MOVE THROUGH AIR)///fly (of bird)	2
1441	FLY (MOVE THROUGH AIR)///fly (v)	3
1441	FLY (MOVE THROUGH AIR)///fly (v.)	4
1441	FLY (MOVE THROUGH AIR)///fly (vb)	3
1441	FLY (MOVE THROUGH AIR)///fly (vb.)	2
1441	FLY (MOVE THROUGH AIR)///fly [vb]	1
1441	FLY (MOVE THROUGH AIR)///fly v.	4
1441	FLY (MOVE THROUGH AIR)///fly vb	1
1441	FLY (MOVE THROUGH AIR)///fly, to	3
1441	FLY (MOVE THROUGH AIR)///to fly	22
1441	FLY (MOVE THROUGH AIR)///to fly (move through air)	107
1441	FLY (MOVE THROUGH AIR)///to fly away	1
235	FLYING FOX///flying fox	5
235	FLYING FOX///the flying fox	5
235	FLYING FOX///the flying foxs	5
1647	FOAL///colt; foal	1
1647	FOAL///foal, colt	2
1647	FOAL///the foal	5
1647	FOAL///the foal or colt	2
1647	FOAL///the foals	5
1768	FOAM///foam	5
1768	FOAM///the foam	7
1768	FOAM///the foams	7
249	FOG///FOG	2
249	FOG///fog	51
249	FOG///fog (mist)	1
249	FOG///fog/mist	1
249	FOG///fog>>	1
249	FOG///mist	5
249	FOG///the fog	64
249	FOG///the fogs	64
1470	FOLD///fog (1.74) fold	1
1470	FOLD///fold	2
1470	FOLD///to fold	6
1470	FOLD///to fold (cloth)	1
2059	FOLK SONG///folk song	1
2059	FOLK SONG///the folk song	1
2059	FOLK SONG///the folk songs	1
1085	FOLLOW///follow	8
1085	FOLLOW///to follow	11
256	FOOD///cooked food	1
256	FOOD///food	8
256	FOOD///food (veg.)	1
256	FOOD///the food	14
256	FOOD///the foods	14
256	FOOD///vegetable food	2
1438	FOOL///fool	1
1438	FOOL///the fool	1
1438	FOOL///the fools	1
2098	FOOT OR LEG///foot, leg	1
2098	FOOT OR LEG///foot/leg	1
2098	FOOT OR LEG///leg, foot	2
2098	FOOT OR LEG///leg/foot	5
2098	FOOT OR LEG///the foot or leg	9
2098	FOOT OR LEG///the foot or legs	9
2450	FOOT OR WALK///the foot or walk	1
2450	FOOT OR WALK///the foot or walks	1
2450	FOOT OR WALK///walk, foot	1
1301	FOOT///(its) foot	1
1301	FOOT///FOOT	5
1301	FOOT///Foot	4
1301	FOOT///feet	1
1301	FOOT///foot	103
1301	FOOT///foot, †leg (1)	1
1301	FOOT///the foot	117
1301	FOOT///the foots	117
318	FOOTPRINT///footprint	2
318	FOOTPRINT///footprint, track	1
318	FOOTPRINT///the footprint	5
318	FOOTPRINT///the footprints	5
418	FOR A LONG TIME///a long time	1
418	FOR A LONG TIME///for a long time	5
418	FOR A LONG TIME///long (period of time)	1
418	FOR A LONG TIME///long-time (for a)	2
83	FORBID///forbid	3
83	FORBID///to forbid	5
577	FOREFINGER///the forefinger	0
577	FOREFINGER///the forefingers	0
123	FOREHEAD///FOREHEAD	1
123	FOREHEAD///face (forehead)	1
123	FOREHEAD///forehead	15
123	FOREHEAD///front	2
123	FOREHEAD///the forehead	21
123	FOREHEAD///the foreheads	21
109	FOREIGN///foreign (adjective)	1
109	FOREIGN///strange, foreign	1
420	FOREST///(n) forest	2
420	FOREST///Forest	1
420	FOREST///WOODS	2
420	FOREST///bush/forest	1
420	FOREST///forest	14
420	FOREST///forest; woods	1
420	FOREST///the forest	56
420	FOREST///the forests	56
420	FOREST///the woods or forest	2
420	FOREST///woods	26
420	FOREST///woods, forest	4
420	FOREST///woods/forest	3
420	FOREST///the woods	2
420	FOREST///the woodss	2
420	FOREST///woods	2
288	FORGE///forge	3
288	FORGE///forge (vb.)	1
288	FORGE///smithing	1
288	FORGE///to forge	7
1523	FORGET///forget	14
1523	FORGET///to forget	20
1528	FORGIVE///forgive	3
1528	FORGIVE///to forgive	6
1302	FORK///fork	1
1302	FORK///fork (2)	1
1302	FORK///fork (= table-fork); spoon	1
1302	FORK///the fork	5
1302	FORK///the forks	5
409	FORKED BRANCH///forked branch	2
409	FORKED BRANCH///the forked branch	3
409	FORKED BRANCH///the forked branchs	3
103	FORNICATE///to fornicate	1
1938	FORTRESS///fortress	3
1938	FORTRESS///the fortress	5
1938	FORTRESS///the fortresss	5
1716	FORTY///forty	2
1500	FOUR///FOUR	3
1500	FOUR///Four	5
1500	FOUR///[CL] *four	1
1500	FOUR///four	85
1500	FOUR///four (people)	1
1500	FOUR///four (persons)	1
2451	FOURTEEN///fourteen	1
265	FOWL///fowl	6
265	FOWL///fowl, chicken	1
265	FOWL///the fowl	9
265	FOWL///the fowls	9
1312	FOX///fowl (3.51) fox	1
1312	FOX///fox	6
1312	FOX///the fox	9
1312	FOX///the foxs	9
376	FRAGRANT///fragrant	4
376	FRAGRANT///fragrant (adjective)	8
376	FRAGRANT///fragrant, good smelling	2
376	FRAGRANT///fragrant; smelling (good or bad)	1
376	FRAGRANT///smell good	1
2624	FRAME///frame	1
2624	FRAME///the frame	1
2624	FRAME///the frames	1
1089	FRAXINUS///ash (tree)	1
1089	FRAXINUS///the fraxinus	1
1089	FRAXINUS///the fraxinuss	1
530	FRECKLE///freckle	1
530	FRECKLE///the freckle	1
530	FRECKLE///the freckles	1
2316	FREE///free	1
2316	FREE///free (adjective)	1
384	FREEMAN///free (adj.)	1
384	FREEMAN///freeman	2
384	FREEMAN///the freeman	5
384	FREEMAN///the freemans	5
1431	FREEZE///TO FREEZE	2
1431	FREEZE///freeze	29
1431	FREEZE///freeze (intr.)	1
1431	FREEZE///freeze (v., of object)	1
1431	FREEZE///to freeze	40
2195	FRESH (OF WATER)///fresh (of water)	1
2195	FRESH (OF WATER)///fresh (of water) (adjective)	1
243	FRESH///fresh	1
243	FRESH///fresh (adjective)	1
1013	FRESHWATER EEL///eel	2
1013	FRESHWATER EEL///eel (Anguilla anguilla)	1
1013	FRESHWATER EEL///freshwater eel	2
1013	FRESHWATER EEL///the freshwater eel	7
1013	FRESHWATER EEL///the freshwater eels	7
1692	FRIDAY///Friday	4
1692	FRIDAY///fall (sb., season); Friday	1
1692	FRIDAY///the friday	5
1692	FRIDAY///the fridays	5
1325	FRIEND///friend	7
1325	FRIEND///friend, companion	2
1325	FRIEND///the friend	11
1325	FRIEND///the friends	11
252	FRIGHTEN///to frighten	0
503	FROG///frog	21
503	FROG///the big frog	1
503	FROG///the frog	25
503	FROG///the frogs	25
693	FROM///from	2
2194	FRONT (PART)///front part	1
2194	FRONT (PART)///the front (front side)	1
2194	FRONT (PART)///the front (part)	2
2194	FRONT (PART)///the front (part)s	2
442	FRONT TOOTH (INCISOR)///front teeth, ineisors	1
442	FRONT TOOTH (INCISOR)///the front tooth (incisor)	1
442	FRONT TOOTH (INCISOR)///the front tooth (incisor)s	1
2034	FROST///frost	1
2034	FROST///the frost	2
2034	FROST///the frosts	2
1507	FRUIT///(its) fruit	1
1507	FRUIT///FRUIT	2
1507	FRUIT///Fruit	2
1507	FRUIT///fruit	58
1507	FRUIT///fruit (or berry)	1
1507	FRUIT///fruit sp.	1
1507	FRUIT///the fruit	68
1507	FRUIT///the fruits	68
991	FRY///fry	2
991	FRY///stir-fry	1
991	FRY///to fry	3
1429	FULL///(it is) full	1
1429	FULL///FULL	3
1429	FULL///Full	1
1429	FULL///become full	1
1429	FULL///full	78
1429	FULL///full (adj.)	1
1429	FULL///full (adjective)	94
1429	FULL///full (as a basket)	1
1429	FULL///full (bottle)	2
1429	FULL///full (container)	2
1429	FULL///full (of bottle etc.; not empty)	1
1429	FULL///full or satisfied	1
1429	FULL///to be full	2
2602	FUNNEL///Funnel	1
2602	FUNNEL///the funnel	1
2602	FUNNEL///the funnels	1
580	FUR///fur	10
580	FUR///the fur	12
580	FUR///the furs	12
1794	FURROW///furrow	4
1794	FURROW///the furrow	6
1794	FURROW///the furrows	6
2427	FUTURE///future	2
2427	FUTURE///the future	2
2427	FUTURE///the futures	2
468	G-STRING///G-string	1
468	G-STRING///the g-string	1
468	G-STRING///the g-strings	1
2467	GAME///game	2
2467	GAME///the game	2
2467	GAME///the games	2
909	GARBAGE///garbage	1
909	GARBAGE///the garbage	1
909	GARBAGE///the garbages	1
403	GARDEN-HOUSE///garden-house	2
403	GARDEN-HOUSE///the garden-house	3
403	GARDEN-HOUSE///the garden-houses	3
586	GARDEN///garden	8
586	GARDEN///the garden	10
586	GARDEN///the gardens	10
2368	GARLIC///garlic	3
2368	GARLIC///the garlic	3
2368	GARLIC///the garlics	3
7	GATHER///collect (tr.)	1
7	GATHER///collect, gather	2
7	GATHER///collect; gather	1
7	GATHER///gather	2
7	GATHER///gather (flowers, fruit)	1
7	GATHER///gather up (acorns)	1
7	GATHER///to gather	10
5	GAZELLE///gazelle	1
5	GAZELLE///the gazelle	1
5	GAZELLE///the gazelles	1
2355	GECKO///the gecko	0
2355	GECKO///the geckos	0
29	GELD///castrate	1
29	GELD///to castrate, geld	1
29	GELD///to geld	2
2566	GELDING///gelding	1
2566	GELDING///the gelding	1
2566	GELDING///the geldings	1
198	GENTITALIA///genitalia	1
198	GENTITALIA///the gentitalia	1
198	GENTITALIA///the gentitalias	1
1954	GENTLE///gentle (adjective)	1
1954	GENTLE///meek	1
423	GET LOST///get lost	3
423	GET LOST///to get lost	3
1996	GET TIRED///tire	1
1996	GET TIRED///to get tired	1
2324	GET WET///to get wet	0
694	GET///get	2
694	GET///get, obtain	3
694	GET///get/obtain	2
694	GET///get; obtain	1
694	GET///obtain	1
694	GET///receive	1
694	GET///to get	13
694	GET///to get, obtain	1
1175	GHOST///ghost	4
1175	GHOST///ghost, phantom	1
1175	GHOST///ghost; persecute (10.53) phantom; specter	1
1175	GHOST///the ghost	8
1175	GHOST///the ghosts	8
2511	GIBBON///gibbon	3
2511	GIBBON///the gibbon	3
2511	GIBBON///the gibbons	3
1916	GILL///gill	2
1916	GILL///the gill	4
1916	GILL///the gills	4
2500	GINGER///ginger	3
2500	GINGER///the ginger	3
2500	GINGER///the gingers	3
532	GIPSY///Gipsy, Gypsy	1
532	GIPSY///the gipsy	1
532	GIPSY///the gipsys	1
1646	GIRL///girl	13
1646	GIRL///the girl	15
1646	GIRL///the girls	15
85	GIVE BACK///give back	2
85	GIVE BACK///give back; return (= give back)	1
85	GIVE BACK///to give back	5
1195	GIVE BIRTH///birth	1
1195	GIVE BIRTH///give birth	3
1195	GIVE BIRTH///give birth, to	1
1195	GIVE BIRTH///to bear (give birth)	1
1195	GIVE BIRTH///to deliver (a child)	1
1195	GIVE BIRTH///to give birth	7
1447	GIVE///(he) gives me	1
1447	GIVE///GIVE	2
1447	GIVE///GIVE2	1
1447	GIVE///GIVE3	1
