SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2104	{'semanticfield': 'Basic actions and technology', 'definition': 'To grasp something or to carry something in ones hands.', 'gloss': 'HOLD OR TAKE', 'id': '2104', 'ontological_category': 'Action/Process'}	narrower	1448	{'semanticfield': 'Possession', 'definition': 'To grasp or grip (particularly with the hand) so that the object does not end up at the surface below.', 'gloss': 'HOLD', 'id': '1448', 'ontological_category': 'Action/Process'}
2104	{'semanticfield': 'Basic actions and technology', 'definition': 'To grasp something or to carry something in ones hands.', 'gloss': 'HOLD OR TAKE', 'id': '2104', 'ontological_category': 'Action/Process'}	narrower	1749	{'semanticfield': 'Possession', 'definition': 'To grasp with the hands.', 'gloss': 'TAKE', 'id': '1749', 'ontological_category': 'Action/Process'}
2560	{'semanticfield': 'Kinship', 'definition': "Father's father.", 'gloss': 'PATERNAL GRANDFATHER', 'id': '2560', 'ontological_category': 'Person/Thing'}	broader	1383	{'semanticfield': 'Kinship', 'definition': "The father of one of someone's parents", 'gloss': 'GRANDFATHER', 'id': '1383', 'ontological_category': 'Person/Thing'}
437	{'semanticfield': 'Animals', 'definition': 'a large game bird of the curassow family, common in dense woodlands of Central and South America.', 'gloss': 'GUAN', 'id': '437', 'ontological_category': 'Person/Thing'}	broader	2385	{'semanticfield': 'Animals', 'definition': 'Birds looking similar to a Guan or a Turkey.', 'gloss': 'GUAN OR TURKEY', 'id': '2385', 'ontological_category': 'Person/Thing'}
2025	{'semanticfield': 'Food and drink', 'definition': 'An annual plant originally from the Mediterranean basin and the Near East.', 'gloss': 'PEA', 'id': '2025', 'ontological_category': 'Person/Thing'}	broader	2574	{'semanticfield': 'Food and drink', 'definition': 'Pointing to food like peas or beans in a general sense.', 'gloss': 'BEAN OR PEA', 'id': '2574', 'ontological_category': 'Person/Thing'}
695	{'semanticfield': 'Motion', 'definition': 'To move from a place to another that is further away.', 'gloss': 'GO', 'id': '695', 'ontological_category': 'Action/Process'}	narrower	1443	{'semanticfield': 'Motion', 'definition': 'To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.', 'gloss': 'WALK', 'id': '1443', 'ontological_category': 'Action/Process'}
1987	{'semanticfield': 'Food and drink', 'definition': 'A pair of small equal-length tapered sticks, which are generally believed to have originated in ancient China, and are the traditional eating utensils of China, Japan, Korea, Taiwan, and Vietnam.', 'gloss': 'CHOPSTICKS', 'id': '1987', 'ontological_category': 'Person/Thing'}	sameas	2054	{'semanticfield': 'Food and drink', 'definition': 'A utensil in the form of a narrow stick used in pairs in China, Japan, Korea, and Vietnam to eat food.', 'gloss': 'CHOPSTICK', 'id': '2054', 'ontological_category': 'Person/Thing'}
404	{'semanticfield': 'Food and drink', 'definition': 'A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).', 'gloss': 'ALCOHOL (FERMENTED DRINK)', 'id': '404', 'ontological_category': 'Person/Thing'}	sameas	2050	{'semanticfield': 'Food and drink', 'definition': 'A drink (a liquor or brew) containing ethanol, commonly known as alcohol.', 'gloss': 'ALCOHOL (DRINK)', 'id': '2050', 'ontological_category': 'Person/Thing'}
907	{'semanticfield': 'Kinship', 'definition': 'An old woman.', 'gloss': 'OLD WOMAN', 'id': '907', 'ontological_category': 'Person/Thing'}	broader	962	{'semanticfield': 'Kinship', 'definition': 'An adult human member of the sex that produces ova and bears young.', 'gloss': 'WOMAN', 'id': '962', 'ontological_category': 'Person/Thing'}
1803	{'semanticfield': 'The physical world', 'definition': 'The substance making up the central part of the trunk and branches of a tree. Used as a material for construction, to manufacture various items, etc. or as fuel.', 'gloss': 'WOOD', 'id': '1803', 'ontological_category': 'Person/Thing'}	broader	2141	{'semanticfield': 'Agriculture and vegetation', 'definition': 'Either any  perennial plant with an elongated stem, or trunk, supporting branches and leaves, or the porous and vibrous structural tissue of which the stems of these plants consist.', 'gloss': 'TREE OR WOOD', 'id': '2141', 'ontological_category': 'Person/Thing'}
1297	{'semanticfield': 'The body', 'definition': 'The limb of an animal (including humans) that extends from the groin to the ankle.', 'gloss': 'LEG', 'id': '1297', 'ontological_category': 'Person/Thing'}	broader	2098	{'semanticfield': 'The body', 'definition': 'Lower part of the human body which is used for walking.', 'gloss': 'FOOT OR LEG', 'id': '2098', 'ontological_category': 'Person/Thing'}
1297	{'semanticfield': 'The body', 'definition': 'The limb of an animal (including humans) that extends from the groin to the ankle.', 'gloss': 'LEG', 'id': '1297', 'ontological_category': 'Person/Thing'}	narrower	471	{'semanticfield': 'The body', 'definition': 'The part of the leg between the pelvis and the knee.', 'gloss': 'UPPER LEG', 'id': '471', 'ontological_category': 'Person/Thing'}
1297	{'semanticfield': 'The body', 'definition': 'The limb of an animal (including humans) that extends from the groin to the ankle.', 'gloss': 'LEG', 'id': '1297', 'ontological_category': 'Person/Thing'}	narrower	447	{'semanticfield': 'The body', 'definition': 'part of the leg between the knee and the foot.', 'gloss': 'LOWER LEG', 'id': '447', 'ontological_category': 'Person/Thing'}
2491	{'semanticfield': 'Food and drink', 'definition': 'The meat of birds, usually domesticated ones.', 'gloss': 'POULTRY MEAT', 'id': '2491', 'ontological_category': 'Person/Thing'}	broader	634	{'semanticfield': 'Food and drink', 'definition': 'The edible flesh of animals, especially that of mammals.', 'gloss': 'MEAT', 'id': '634', 'ontological_category': 'Person/Thing'}
2516	{'semanticfield': 'Animals', 'definition': 'A large bovid originating in South Asia, Southeast Asia, and China.', 'gloss': 'WATER BUFFALO', 'id': '2516', 'ontological_category': 'Person/Thing'}	narrower	2515	{'semanticfield': 'Animals', 'definition': 'A swamp-type domestic water buffalo found in the Philippines.', 'gloss': 'CARABAO', 'id': '2515', 'ontological_category': 'Person/Thing'}
1444	{'semanticfield': 'Motion', 'definition': "Change one's direction.", 'gloss': 'TURN AROUND', 'id': '1444', 'ontological_category': 'Action/Process'}	broader	1588	{'semanticfield': 'Motion', 'definition': 'To change direction of movement.', 'gloss': 'TURN', 'id': '1588', 'ontological_category': 'Action/Process'}
1900	{'semanticfield': 'Emotions and values', 'definition': 'Filled with the emotional impact of overwhelming surprise or shock.', 'gloss': 'ASTONISHED', 'id': '1900', 'ontological_category': 'Property'}	similar	1572	{'semanticfield': 'Emotions and values', 'definition': 'The feeling that something unexpected has happened.', 'gloss': 'SURPRISED', 'id': '1572', 'ontological_category': 'Property'}
86	{'semanticfield': 'Food and drink', 'definition': 'To separate by passing through a sieve or other straining device to separate out coarser elements.', 'gloss': 'SIEVE', 'id': '86', 'ontological_category': 'Action/Process'}	similar	940	{'semanticfield': 'Food and drink', 'definition': 'To separate or isolate components from one another with the help of a filter.', 'gloss': 'STRAIN', 'id': '940', 'ontological_category': 'Action/Process'}
2092	{'semanticfield': 'Possession', 'definition': 'belonging to the third person that is addressed', 'gloss': 'HIS OR HER', 'id': '2092', 'ontological_category': 'Other'}	narrower	2474	{'semanticfield': 'Possession', 'definition': 'Belonging to the female third person.', 'gloss': 'HER (GENITIVE OF SHE)', 'id': '2474', 'ontological_category': 'Person/Thing'}
2092	{'semanticfield': 'Possession', 'definition': 'belonging to the third person that is addressed', 'gloss': 'HIS OR HER', 'id': '2092', 'ontological_category': 'Other'}	narrower	2473	{'semanticfield': 'Possession', 'definition': 'Belonging to the male third person.', 'gloss': 'HIS (GENITIVE OF HE)', 'id': '2473', 'ontological_category': 'Person/Thing'}
1236	{'semanticfield': 'Cognition', 'definition': 'Which thing.', 'gloss': 'WHAT', 'id': '1236', 'ontological_category': 'Other'}	broader	2147	{'semanticfield': 'Cognition', 'definition': 'What person or which thing.', 'gloss': 'WHO OR WHAT', 'id': '2147', 'ontological_category': 'Other'}
2192	{'semanticfield': 'Emotions and values', 'definition': 'To feel joyful; be delighted.', 'gloss': 'REJOICE', 'id': '2192', 'ontological_category': 'Action/Process'}	resultof	1495	{'semanticfield': 'Emotions and values', 'definition': 'Having a feeling of satisfaction, enjoyment or well-being, often arising from a positive situation or set of circumstances.', 'gloss': 'HAPPY', 'id': '1495', 'ontological_category': 'Property'}
2098	{'semanticfield': 'The body', 'definition': 'Lower part of the human body which is used for walking.', 'gloss': 'FOOT OR LEG', 'id': '2098', 'ontological_category': 'Person/Thing'}	narrower	1301	{'semanticfield': 'The body', 'definition': 'The part of a human’s body below the ankle that is used in order to stand and walk.', 'gloss': 'FOOT', 'id': '1301', 'ontological_category': 'Person/Thing'}
2098	{'semanticfield': 'The body', 'definition': 'Lower part of the human body which is used for walking.', 'gloss': 'FOOT OR LEG', 'id': '2098', 'ontological_category': 'Person/Thing'}	narrower	1297	{'semanticfield': 'The body', 'definition': 'The limb of an animal (including humans) that extends from the groin to the ankle.', 'gloss': 'LEG', 'id': '1297', 'ontological_category': 'Person/Thing'}
2098	{'semanticfield': 'The body', 'definition': 'Lower part of the human body which is used for walking.', 'gloss': 'FOOT OR LEG', 'id': '2098', 'ontological_category': 'Person/Thing'}	broader	2450	{'semanticfield': 'The body', 'definition': 'Either the body part or the action by which one uses the body part to advance.', 'gloss': 'FOOT OR WALK', 'id': '2450', 'ontological_category': 'Person/Thing'}
2311	{'semanticfield': 'The physical world', 'definition': 'A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.', 'gloss': 'WOODS', 'id': '2311', 'ontological_category': 'Person/Thing'}	sameas	420	{'semanticfield': 'The physical world', 'definition': 'A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.', 'gloss': 'FOREST', 'id': '420', 'ontological_category': 'Person/Thing'}
427	{'semanticfield': 'Kinship', 'definition': 'A person who is born after another person who has the same parents.', 'gloss': 'YOUNGER SIBLING', 'id': '427', 'ontological_category': 'Person/Thing'}	broader	1640	{'semanticfield': 'Kinship', 'definition': 'A person who has the same parents as another person.', 'gloss': 'SIBLING', 'id': '1640', 'ontological_category': 'Person/Thing'}
992	{'semanticfield': 'The physical world', 'definition': 'A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work. Where wave attack is dominant the cliff-foot will be rapidly eroded and cliff retreat will take place, especially in unconsolidated materials such as clays, sands, etc., frequently leaving behind an abrasion platform at the foot of the cliff. (Source: WHIT)', 'gloss': 'CLIFF', 'id': '992', 'ontological_category': 'Person/Thing'}	broader	618	{'semanticfield': 'The physical world', 'definition': "The inclined surface of any part of the Earth's surface, as a hillslope; also, a broad part of a continent descending toward an ocean, as the Pacific slope. (Source: BJGEO)", 'gloss': 'PRECIPICE', 'id': '618', 'ontological_category': 'Person/Thing'}
1985	{'semanticfield': 'Kinship', 'definition': 'The brother of someone’s father.', 'gloss': "FATHER'S BROTHER", 'id': '1985', 'ontological_category': 'Person/Thing'}	narrower	2173	{'semanticfield': 'Kinship', 'definition': "Father's elder brother.", 'gloss': 'PATERNAL UNCLE (FATHERS OLDER BROTHER)', 'id': '2173', 'ontological_category': 'Person/Thing'}
1985	{'semanticfield': 'Kinship', 'definition': 'The brother of someone’s father.', 'gloss': "FATHER'S BROTHER", 'id': '1985', 'ontological_category': 'Person/Thing'}	broader	1327	{'semanticfield': 'Kinship', 'definition': 'The brother of someone’s father or mother.', 'gloss': 'UNCLE', 'id': '1327', 'ontological_category': 'Person/Thing'}
1985	{'semanticfield': 'Kinship', 'definition': 'The brother of someone’s father.', 'gloss': "FATHER'S BROTHER", 'id': '1985', 'ontological_category': 'Person/Thing'}	narrower	2174	{'semanticfield': 'Kinship', 'definition': "Father's younger brother.", 'gloss': 'PATERNAL UNCLE (FATHERS YOUNGER BROTHER)', 'id': '2174', 'ontological_category': 'Person/Thing'}
870	{'semanticfield': 'The body', 'definition': 'The air inhaled and exhaled through the lungs.', 'gloss': 'BREATH', 'id': '870', 'ontological_category': 'Person/Thing'}	broader	2269	{'semanticfield': 'Basic actions and technology', 'definition': 'The act of inhalation and exhalation of air as one part of physiological respiration required to sustain life, or the fact that life is sustained itself.', 'gloss': 'BREATH OR LIFE', 'id': '2269', 'ontological_category': 'Person/Thing'}
849	{'semanticfield': 'The physical world', 'definition': 'A place where ground water flows naturally from a rock or the soil onto the land surface or into a body of surface water.', 'gloss': 'SPRING (OF WATER)', 'id': '849', 'ontological_category': 'Person/Thing'}	broader	2144	{'semanticfield': 'The physical world', 'definition': 'A natural or human-made source of fresh water.', 'gloss': 'SPRING OR WELL', 'id': '2144', 'ontological_category': 'Person/Thing'}
