ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY	WOLD
730	3388	-	SNAKE	Animals	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	Person/Thing	3.85
731	339	-	DRINK FLUID	Food and drink	Any one of various liquids for drinking.	Person/Thing	5.9
732	339008	-	YOURS	Miscellaneous function words	Belonging to you.	Other	-
733	339161	-	EARN	Possession	To gain (success) through applied effort or work.	Action/Process	11.79
734	339200	-	MAKE	Basic actions and technology	To create something by combining or assembling materials or parts or by changing it.	Action/Process	9111
735	339205	-	OWL	Animals	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.	Person/Thing	3596
736	339642	-	YARD	The house	A small, usually uncultivated area adjoining or within the precincts of a house or other building.	Person/Thing	7.15
737	339690	-	LIGHT, IGNITE	The physical world	To start a fire or light a flame.	Action/Process	1.86
738	339816	-	THING	Possession	That which is considered to exist as a separate entity, quality or concept.	Person/Thing	11.18
739	340030	-	FEED	Food and drink	To give food.	Action/Process	-
740	3403	849230	SHIP	Motion	A vessel propelled by engines or sails for navigating on the water, especially a large vessel that can not be carried aboard another, as distinguished from a boat.	Person/Thing	10.81
741	340699	-	DRIVE	Motion	To operate a (motorized) vehicle (with wheels).	Action/Process	10.65
742	340747	-	END OF SPACE	Spatial relations	Extreme part.	Person/Thing	12.35
743	340750	-	END OF TIME	Time	The last or final part.	Person/Thing	14.26
744	340828	-	EGG	Food and drink	Egg (either fertilized or not) from domesticated birds, most commonly hens, seen as food.	Person/Thing	5.97
745	340859	-	SHELF	The house	A flat, rigid, rectangular structure, fixed at right angles to a wall, and used to support, store or display objects.	Person/Thing	7.47
746	3409	-	SHOP	Possession	A place, especially a small building, for the retail sale of goods and services.	Person/Thing	11.86
747	341	-	BICYCLE	Modern world	A vehicle with two wheels in tandem, pedals connected to the rear wheel by a chain, handlebars for steering, and a saddlelike seat.	Person/Thing	23.13
748	341201	-	SOW SEEDS	Agriculture and vegetation	To scatter, disperse, or plant seeds.	Action/Process	8.31
749	341348	-	ENTER	Motion	To go into.	Action/Process	10.57
750	341382	-	DROP	Motion	The event of moving to a lower position due to the effect of gravity.	Action/Process	10.16
751	3414	-	SHRUB	Agriculture and vegetation	A woody perennial plant, smaller than a tree, with several major branches arising from near the base of the main stem.	Person/Thing	-
752	341452	-	STORE	Possession	An establishment, either physical or virtual, that sells goods or services to the public.	Person/Thing	11.86
753	341470	353776	PUPIL, STUDENT	Cognition	A student under the supervision of a teacher or professor.	Person/Thing	17.26
754	341511	341518	HURRY	Time	To move or do something at a fast pace.	Action/Process	14.23
755	341655	994825	DENY	Speech and language	To refuse strongly and solemnly to own or acknowledge.	Action/Process	18.34
756	341672	-	DEPEND	Social and political relations	To rely on for support; to be conditioned or contingent; to be connected with anything, as a cause of existence, or as a necessary condition.	Action/Process	-
757	342095	342118	BUTTON	Clothing and grooming	A fastener consisting of a knob or disc that is passed through a slit in the adjacent material.	Person/Thing	6.62
758	342235	-	HERON	Animals	A long-legged, long-necked wading bird of the family Ardeidae.	Person/Thing	3583
759	3424	-	SILVER	Basic actions and technology	A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	Person/Thing	9.65
760	342406	-	KNOT	Basic actions and technology	A loop of string or any other long flexible material which cannot be untied without pulling part of the string through the loops.	Person/Thing	9192
761	342543	-	COVER	Spatial relations	To place something over or upon to conceal or protect.	Action/Process	12.26
762	342558	-	OUTSIDE	Spatial relations	In the open, not within a building.	Other	12.06
763	3430	-	SKIN	The body	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	Person/Thing	4.12
764	343200	-	SUIT	Clothing and grooming	(Of an object) To be of the right size and shape so as to match another object.	Action/Process	-
765	343359	-	MOVE	Motion	To change the location of an object.	Action/Process	10.11
766	343457	-	MENSTRUATION	The body	The period in the menstrual cycle when the endometrium is shed when conception did not take place.	Person/Thing	-
767	343500	-	CORPSE	The body	A dead body.	Person/Thing	4.77
768	343542	-	LUNCH	Food and drink	Meal usually eaten at midday.	Person/Thing	5.43
769	344031	-	ROOF	The house	The structure covering a building.	Person/Thing	7.51
770	344234	1033487	EARRING	Clothing and grooming	A piece of jewelry worn on the ear.	Person/Thing	6.77
771	344283	-	HAT	Clothing and grooming	An item of clothing intended to cover the head made from material hard enough to have a shape independant of the skull, and most commonly with a rim.	Person/Thing	6.55
772	344311	-	BELT	Clothing and grooming	A clothing accessory, usually made of leather or heavy cloth, worn around the waist and used to support trousers or other articles of clothing.	Person/Thing	6.57
773	344354	467454	HAVE	Possession	To be in possession (of an object).	Action/Process	11.11
774	344475	-	CABBAGE	Food and drink	An edible plant, Brassica oleracea, with many varieties.	Person/Thing	-
775	344567	-	TRUMPET	Speech and language	A musical instrument in the brass family.	Person/Thing	18.73
776	344683	-	TRUNK OF TREE	Agriculture and vegetation	The part of the body from the neck to the groin excluding the head and limbs.	Person/Thing	-
777	344824	-	FLUTE	Speech and language	A musical instrument of the woodwind family.	Person/Thing	18.71
778	3451	-	SMOKE, EXHAUST	The physical world	An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	Person/Thing	1.83
779	345219	870987	PART	Quantity	A seperate unit of a larger whole.	Person/Thing	13.23
780	345304	-	OUR	Miscellaneous function words	Belonging to us; of us	Other	-
781	345325	-	FEAR, FRIGHT	Emotions and values	An emotion experienced in anticipation of some specific pain or danger.	Person/Thing	16.53
782	345406	-	DEFEAT	Warfare and hunting	An end to a struggle or contest that did not end in success.	Person/Thing	20.42
783	345436	-	VICTORY	Warfare and hunting	An end to a struggle or contest that did end in success.	Person/Thing	20.41
784	3455	8047	SNOW	The physical world	The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated.	Person/Thing	1.76
785	345510	-	STRONG	The body	Capable of producing great physical force.	Property	4.81
786	345771	-	SAILCLOTH	Motion	A large piece of fabric (as canvas) by means of which wind is used to propel a sailing vessel.	Person/Thing	10.88
787	345774	-	SAIL	Motion	To traverse or travel by ship on a body of water.	Action/Process	10.36
788	3458	-	SOAP	Clothing and grooming	A cleansing agent, manufactured in bars, granules, flakes, or liquid form, made from a mixture of the sodium salts of various fatty acids of natural oils and fats.	Person/Thing	6.95
789	345923	1137349	PEOPLE	Social and political relations	A group of persons forming or belonging to a particular nation, class, ethnic group, country, family, etc.	Person/Thing	19.21
790	346236	-	READY	Time	Prepared for immediate action or use.	Property	14.29
791	346995	-	STRANGER	Social and political relations	Someone who is not known.	Person/Thing	19.55
792	347033	-	BOIL OF LIQUID	Food and drink	To be at a temperature (as a liquid) where it moves into the gaseous phase.	Action/Process	5.22
793	347037	-	BOIL OF SKIN	The body	A painful, local inflammation of the skin, caused by infection of a hair follicle. Usually, a hard core and pus are present.	Person/Thing	4856
794	347193	-	PEN	Speech and language	A utensil, usually tubular in form, containing ink used to write or make marks.	Person/Thing	18.57
795	347439	-	TROUT	Animals	Fresh water salmon.	Person/Thing	-
796	348030	-	NIPPLE	The body	The projection of a mammary gland from which, on female mammals, milk can be secreted.	Person/Thing	4412
797	348064	-	TESTICLES	The body	The male sex gland that produces sperm and male hormones, found in some types of animals.	Person/Thing	4.49
798	348120	-	JAW	The body	Either of the two opposable structures forming, or near the entrance to, the mouth.	Person/Thing	4207
799	348173	-	WRIST	The body	The flexible and narrower connection between the forearm and the hand.	Person/Thing	4321
800	348189	-	THIGH	The body	The area between the pelvis and buttocks and the knee.	Person/Thing	4351
801	348225	-	RIB	The body	One of the long curved bones which form the rib cage.	Person/Thing	4162
802	348242	-	ADAM’S APPLE	The body	A lump at the front of the neck.	Person/Thing	-
803	348298	-	ANKLE	The body	A joint formed where the foot and the leg meet.	Person/Thing	4371
804	348317	-	WOMB	The body	The major female reproductive organ of most mammals, including humans. It is a large muscle enveloping the phoetus during pregnancy.	Person/Thing	4.47
805	348411	-	SPINE	The body	The body part that consists of a row of vertebrae, that support the head and torso and that forms a canal for nerves.	Person/Thing	4191
806	348520	-	BLANKET	The house	A large cloth used for warmth and for sleeping.	Person/Thing	7422
807	348581	-	SKILLED	Basic actions and technology	Experienced and clever, professional.	Property	-
808	348656	1510993	DRIP	Motion	to fall in globules or small portions, as water or other liquid.	Action/Process	10.24
809	349559	-	TROUSERS	Clothing and grooming	An item of clothing worn on the lower part of the body and covering both legs separately.	Person/Thing	6.48
810	349672	-	LOCUST	Animals	Migratory grasshoppers of the order Orthoptera of warm regions having short antennae.	Person/Thing	-
811	349815	349830	SOUL	Emotions and values	In philosophical or religious belief the immaterial and immortal part of a human being which lives on after death.	Person/Thing	16.11
812	350300	-	SLAVE	Social and political relations	A person who is owned and forced to work, usually without pay, by another.	Person/Thing	19.42
813	351006	-	DO	Basic actions and technology	To act, to behave.	Action/Process	9.11
814	351289	-	DRESS UP	Clothing and grooming	To clothe oneself; to put on clothes.	Action/Process	-
815	351462	-	GOVERNMENT	Modern world	A body that has the authority to make and the power to enforce laws within a civil, corporate, religious, academic, or other organization or group.	Person/Thing	23.3
