ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
b937b0d1-d6e1-4e36-bc2e-929b79ec9246	1581772	-	INFRINGE	Law	To commit a crime less serious than a felony.	Verb	-
6597b064-23b7-4874-b4cb-3e40fff94a81	1581779	-	MARRY OFF	Kinship	To force someone to get married, usually a relative.	Verb	-
367d39e2-cfc7-412a-a906-e1d5f6d6b0c6	1581784	-	OFFEND	Social and political relations	To hurt the feelings of; to displease; to make angry; to insult.	Verb	-
e1beca95-13b5-4867-92e3-0b4bda6e5d8c	1581790	-	PASS BY	Motion	To travel past without stopping.	Verb	-
14777d89-c0ad-4cd4-b7e0-79f37572cab2	1581800	5541	BROTHER OF MAN	Kinship	The brother of a man.	Noun	-
e061c683-8811-4d1f-b52b-bb6c10c3e70e	1581804	5541	BROTHER OF WOMAN	Kinship	The brother of a woman.	Noun	-
59a11a5f-c453-46a2-97b6-59df0724da2b	1581808	5544	SISTER OF MAN	Kinship	The sister of a man.	Noun	-
94366ff3-2383-46ec-b086-8bf362ca4c07	1581812	5544	SISTER OF WOMAN	Kinship	The sister of a woman.	Noun	-
fbb022c6-9054-4e52-b536-ffa6cd4ce387	1581816	5445	YOUNG OF WOMAN	Time	Young of a woman as opposed to young of a man.	Adjective	-
92d52801-573e-4007-b1ea-625bf5abb807	1581820	5445	YOUNG OF MAN	Time	Young of a man as opposed to young of a woman.	Adjective	-
15b1bc59-4320-403e-b388-dd5d9a098024	1581826	5445	OLD OF MAN	Time	Old of a man as opposed to old of a woman.	Adjective	-
66ac4d52-28ac-4f00-81a4-75ba86645a81	1581829	5445	OLD OF WOMAN	Time	Old of a woman as opposed to old of a man.	Adjective	-
4597870f-7476-492c-bac2-ef077d200601	1581981	-	REBEL	Social and political relations	To resist or become defiant toward an authority.	Verb	-
0b0b3e8f-6bfc-47b4-92a4-ab72b9177ad2	1581986	-	RISE (1)	The physical world	(Of a heavenly body) To appear to move upwards from behind the horizon of a planet as a result of the planet's rotation.	Verb	-
a5f77d58-ab03-4092-9815-672f5d3a09c7	1581989	-	SPOIL (2)	Food and drink	Of food, to become bad, sour or rancid; to decay.	Verb	-
f1cb880b-22b6-4677-b311-09790cb42eef	1581992	-	STAND UP	Motion	To rise from a lying or sitting position.	Verb	-
5d0c70c4-4aa2-4db5-a5b0-65c8f5d8e9f2	1581997	-	STING	The body	To hurt, usually by introducing poison or a sharp point, or both.	Verb	-
c62be1e0-4d52-49ac-be14-dc8a7409d401	1582001	-	STREW	Motion	To distribute objects or pieces of something over an area, especially in a random manner.	Verb	-
cf3642da-e5ee-440e-816d-00a9534beafd	1582012	-	SWAY	Motion	To move or swing from side to side; or backward and forward; to rock.	Verb	-
7c3587d3-c496-4f0f-bb03-8b90a9955276	1582031	-	TRANSIT	Motion	To pass over, across or through something.	Verb	-
ca5a1615-554d-4730-baa0-357bed8e813b	1582035	-	TREAD	Motion	To step or walk (on or over something); to trample.	Verb	-
ee172182-e632-4e66-87fa-072f1d53487f	158253	-	DANDRUFF	The body	Small portion of dead skin cells shedding from the scalp.	Noun	4.146
4a905d40-8841-4f28-a73f-54778f96f6c8	158386	-	FOREFINGER	The body	The finger between thumb and long finger.	Noun	-
3481d636-64dc-4a6a-af57-c40ca1a337f0	158442	-	KISS	Emotions and values	To touch with the lips to express love or affection.	Verb	16.29
bf019bd1-8daf-4d31-b3d6-a68da3205e74	158617	-	BATTLE	Warfare and hunting	An instance of combat in warfare between two or more parties wherein each group will seek to defeat the others.	Noun	20.13
22e5e802-66d1-40de-92f1-73f516c8720b	1590	-	FUR	Clothing and grooming	The hair-covered, dressed pelt of a mammal, used in the making of garments and as trimming or decoration.	Noun	6.28
bf1cdfe1-a079-4ef6-9ad0-b8119b155764	159011	-	COME BACK	Motion	To go there where one was before.	Verb	10.481
31a2b07b-1c59-4f32-b0a4-d8b72426da8b	159035	-	LEND	Possession	To put an item or resource at the disposal of another, with the requirement to have the same or its equivalent returned eventually.	Verb	11.61
d3b8d8c7-f042-4a33-9036-7c258225932c	159058	-	KIND (1)	Emotions and values	Possessing charm and attractiveness.	Adjective	-
76322c61-947f-4723-a8ee-909869cdcf09	159359	8175	DIFFICULT	Cognition	Not easy, which needs hard work, patience and effort.	Adjective	17.47
56885f57-3418-41b6-af70-06b648a24860	159566	-	BOOT	Clothing and grooming	A shoe that covers part of the leg.	Noun	6.52
ff2d5480-5e63-44bf-aa5d-7b3a54007c70	1601	-	GARDEN	Agriculture and vegetation	A piece of land next to a house where flowers and other plants are grown and which often has an area of grass.	Noun	8.13
34eb4f7d-2f9d-4f71-a29f-044e425d0e00	160271	-	ANT	Animals	Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	Noun	3.817
cb8502f8-65f0-4c51-ae43-5168b567a226	160300	6852;758192	BROKEN	Basic actions and technology	Not capable of working.	Adjective	9.261
3ac780d6-9775-4500-9ca4-52fd1dfbde52	160351	-	CLOSED	Spatial relations	Inaccessible	Adjective	-
255bdb2a-1632-45c2-9d8f-f361af77426f	160368	-	NAKED	The body	Without clothing.	Adjective	4.99
fd8cd5b6-e8de-497d-a256-9e9a5697c0d5	160397	-	ADDRESS	Modern world	Direction or superscription of a letter, or the name, title, and place of residence of the person addressed.	Noun	23.385
9c184cad-e01e-4053-b716-f3155d595a30	160433	-	PISS	The body	To allow urine to flow from the bladder out of the body.	Verb	4.65
2a0d67df-b061-437d-a6bc-7ee6b622c769	160661	-	POTATO	Food and drink	A tuberous plant, Solanum tuberosum, often eaten as a starchy vegetable, particularly in the Americas and Europe.	Noun	5.7
c7ed77e8-12ac-43df-acb0-66ec70019d28	160850	-	PIECE	Quantity	One object of a set, undivided part of something broken.	Noun	13.231
7871af79-15e6-4f0c-8d52-c0d7170dedd3	161168	-	GROUNDNUTS	Agriculture and vegetation	A nutlike fruit from the plant Arachis hypogaea that grows on long stems under ground.	Noun	-
2154a540-7f42-4359-9434-8dc64b195703	161415	-	POSTAGE STAMP	Modern world	A piece of paper that is affixed to letters or packages to pay for their delivery.	Noun	23.41
d2fd9677-7f6e-4c90-b7a7-d27f74fff6cc	161474	-	PHYSICIAN	The body	A person who has completed a study of medicine, and as such tries to diagnose and cure diseases in patients.	Noun	4.87
6e8a7660-106d-4111-9c21-2f1ebaedb933	161542	-	SHELL	Animals	a hard outer covering of an animal, as the hard case of a mollusk	Noun	3.655
f3ac7d18-8979-46d8-9a90-4294afa5f9fd	161564	-	DRIVER'S LICENSE	Modern world	Official document granting someone the authorisation to drive some vehicles.	Noun	23.34
c1296932-ff59-46bb-8623-025381f624b7	161713	-	STRANGE	Cognition	Out of the ordinary.	Adjective	-
fa132e0f-72bb-46cf-b598-bc9bae5d0ae7	161769	-	LIE, MISLEAD	Emotions and values	To knowingly say something that is untrue.	Verb	16.67
fac61fac-d413-4963-94bc-63a84d609537	161806	-	HIDE, CONCEAL	Spatial relations	To put something in a place where it will be harder to discover or out of sight.	Verb	12.27
0f3e008b-8851-4814-9102-c84ce22c12e2	161851	-	COAT	Clothing and grooming	An outer garment covering the upper torso and arms.	Noun	6.43
ff20b2f0-eaf2-4c4d-bc56-3b27897f4637	1656	-	GLASS	Basic actions and technology	A hard, amorphous, inorganic, usually transparent, brittle substance made by fusing silicates, sometimes borates and phosphates, with certain basic oxides and then rapidly cooling to prevent crystallization.	Noun	9.74
cd970c10-b57f-4709-ab58-9486d0b97ca2	1674	-	GRAIN	Agriculture and vegetation	Edible, starchy seeds of the grass family (Graminae) usable as food by man and his livestock.	Noun	8.42
b7e91ed8-f639-4cbf-b761-ea45075e90f7	1675	-	GRASS	Agriculture and vegetation	A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.	Noun	8.51
190f7f05-2dd3-4ff2-a8df-53ff50946454	1677	-	GRASSHOPPER	Animals	A plant-eating insect with long back legs that can jump very high and makes a sharp high noise using its back legs or wings.	Noun	3.93
e908ac7d-9a07-460b-9798-2e4cf0a05e05	1702	-	GULF	The physical world	An inlet of the sea of large areal proportions, more indented than a bay and generally more enclosed.	Noun	-
72b06138-874e-4276-b208-cb2a9d1e69c4	1707	-	HAIL	The physical world	Precipitation in the form of balls or irregular lumps of ice.	Noun	-
2ffe1a76-52d1-4f49-b6b5-979b14082045	1717	-	PORT	Motion	Area of water next to the coast, often surrounded by thick walls, where ships and boats can be sheltered.	Noun	10.91
1781aedc-7edc-4901-a4fa-a69f5815d83e	1722	1262193	HARVEST	Agriculture and vegetation	The amount or measure of the crop gathered in a season.	Noun	8.41
c336dd09-f84c-4e38-81f0-453e9504d385	1746	-	HEAT	The physical world	A form of energy that is transferred by a difference in temperature: it is equal to the total kinetic energy of the atoms or molecules of a system.	Noun	-
e0506fb0-c3bc-4097-9d75-8d7126284229	1769	-	HIGH TIDE	The physical world	The level of water when the tide is at its highest level.	Noun	1.354
55934685-b492-4530-a4b1-6cd63cfb6b1d	1772	-	HILL	The physical world	A natural elevation of the land surface, usually rounded.	Noun	1.22
84fe3371-d7a4-46d0-a8f3-a3c87ffb8154	1780	-	HORSE	Animals	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.	Noun	3.41
f0b989cd-b5e0-42c6-9570-9fd15cc2e9dc	1782	-	HOSPITAL	Modern world	A place where people who are ill or injured are treated and taken care of by doctors and nurses.	Noun	23.2
0c93e974-2e08-489a-b599-9c9b45296e31	1837	-	ICE	The physical world	The dense substance formed by the freezing of water to the solid state; it commonly occurs in the form of hexagonal crystals.	Noun	1.77
6dc19128-6d4d-462a-bd6e-189927a98d4a	1875	692485	PRECIPICE	The physical world	The inclined surface of any part of the Earth's surface, as a hillslope; also, a broad part of a continent descending toward an ocean, as the Pacific slope. (Source: BJGEO)	Noun	1.222
e47d5bef-ad59-43ef-a6a3-418133a0e3ad	194	-	ANIMAL	Animals	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.	Noun	3.11
e4a221e1-df4c-4409-bf26-3bf182525625	1959	-	INSECT	Animals	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.	Noun	3.81
8a6d7011-7deb-4359-91c6-dff669d29874	2024	-	IRON	Basic actions and technology	A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.	Noun	9.67
d71ec0c0-6196-49d7-98f9-a6d4316126c2	2031	-	ISLAND	The physical world	A land mass, especially one smaller than a continent, entirely surrounded by water.	Noun	1.25
74fd5c58-96b7-4a55-a03e-795698d5b1f2	2058	-	LAGOON	The physical world	A body of water cut off from the open sea by coral reefs or sand bars.	Noun	1.341
c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	2061	-	LAKE	The physical world	An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.	Noun	1.33
651e44e9-5317-49e3-8f2b-4271434709d7	2062	-	LAMP	The house	A device that produces light, such as an electric lamp.	Noun	7.45
e0cd5c3b-3f6b-4da2-9d2b-334090d6ad30	2063	-	LAND	The physical world	A specified geographical tract of the Earth's surface including all its attributes, comprising its geology, superficial deposits, topography, hydrology, soils, flora and fauna, together with the results of past and present human activity, to the extent that these attributes exert a significant influence on the present and future land utilization. (Source: WHIT)	Noun	1.21
83e12824-0077-4b20-a7b4-929ea6afe754	2119	-	LEAD, CHEMICAL ELEMENT	Basic actions and technology	A heavy toxic bluish-white metallic element with symbol Pb and atomic number 82 that is highly malleable; occurs principally as galena and is used in alloys, accumulators, cable sheaths, paints, and as a radiation shield.	Noun	9.68
e762f6b4-988c-40bf-81e3-f116cf2ee61c	2124	-	LEAF	Agriculture and vegetation	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.	Noun	8.56
d87f3fb5-7fc0-470b-bf2c-27d9a33809ca	2126	-	LEATHER	Clothing and grooming	The dressed or tanned hide of an animal, usually with the hair removed.	Noun	6.29
9252f084-a1ba-45c4-9881-56d517debeb7	2158	-	LIGHT RADIATION	The physical world	Electromagnetic radiation that is capable of causing a visual sensation. (Source: CED)	Noun	1.61
0d507d16-63d1-47d5-8a54-ad9a6f76b8cc	2183	-	LIVESTOCK	Animals	Cattle, horses, and similar animals kept for domestic use especially on a farm.	Noun	3.15
aeb93f4f-e39e-4155-9b46-b13619a54167	2189	-	LIZARD	Animals	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.	Noun	3.96
847719fa-4c62-4d9f-92f1-8ce26476109b	2276	-	MARKET	Possession	Place of commercial activity in which articles are bought and sold.	Noun	11.85
1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	2300	-	MEAT	Food and drink	The edible flesh of animals, especially that of mammals.	Noun	5.61
2f464e80-166d-4de9-81be-526cb9df8efa	2358	-	MILK FLUID	Food and drink	The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	Noun	5.86
3aedb633-2985-445a-8e67-53783a591d51	2359	-	MILL	Food and drink	A building where grain is crushed into flour.	Noun	5.57
07b82f6c-da74-40e0-bed8-b5cf864753b8	2413	-	MOSS	Agriculture and vegetation	Any plant of the class Bryophyta, occurring in nearly all damp habitats.	Noun	-
9d7b8833-d1f0-4db7-92e9-dd2817171516	2414	-	MOTORCYCLE	Modern world	Single-track, two-wheeled motor vehicle.	Noun	23.135
15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	2421	-	MOUNTAIN	The physical world	A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	Noun	1.22
431d10dc-3461-4c24-95c6-40534b66f52a	2428	-	MUD	The physical world	A mixture of clay and/or silt with water to form a plastic mass with a particle size preponderantly below 0.06 mm diameter. It is deposited in low-energy environments in lakes, estuaries and lagoons. It may also be deposited in deep-sea environments. (Source: WHIT)	Noun	1.214
ddf35202-c404-4518-8e64-5501c78ad400	2444	-	MUSHROOM	Agriculture and vegetation	An organism belonging to a family of Basidiomycetes that are characterized by the production of spores on gills.	Noun	8.98
04da9dd2-9773-4985-9a22-a34838278d69	2445	-	MUSIC	Modern world	The artistic organisation of sounds or tones that expresses ideas and emotions through the elements of rhythm, melody, harmony and tonal colour.	Noun	23.63
26e465e2-2a80-408c-9d88-d87a5f4e83e4	2497	447380	NEED	Cognition	The fact or an instance of feeling the lack of something.	Noun	17.45
d097dbb7-ba53-49f7-b459-b9e3958281fe	2597	-	OAK	Agriculture and vegetation	Any tree of the genus Quercus in the order Fagales, characterized by simple, usually lobed leaves, scaly winter buds, a star-shaped pith, and its fruit, the acorn, which is a nut; the wood is tough, hard, and durable, generally having a distinct pattern.	Noun	8.61
e7e198b3-4068-48c2-b096-a7005554296c	2608	-	OCEAN	The physical world	The mass of water occupying all of the Earth's surface not occupied by land, but excluding all lakes and inland seas.	Noun	1.329
1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	264	-	ASH	The physical world	The incombustible matter remaining after a substance has been incinerated.	Noun	1.84
53db995b-3773-485e-a1e7-c6b9230dc4ad	2709	-	PAINT, PIGMENTS	Basic actions and technology	A mixture of pigment and a vehicle, such as oil or water, that together form a liquid or paste that can be applied to a surface to provide an adherent coating that imparts colour, protects the surface and/or gives the surface different features.	Noun	9.88
d05d7ef5-3375-4c78-86f0-9b243b288371	2713	-	PAPER	Speech and language	Felted or matted sheets of cellulose fibers, formed on a fine-wire screen from a dilute water suspension, and bonded together as the water is removed and the sheet is dried.	Noun	18.56
06c93594-0c66-4b64-955f-c508136ca01e	2725	-	PASTURE	Animals	Land covered with grass or herbage and grazed by or suitable for grazing by livestock.	Noun	3.16
b9978579-a9f1-46df-940c-9c1070ee5ce8	2761	-	PETROLEUM	Modern world	A comparatively volatile liquid bitumen composed principally of hydrocarbon, with traces of sulphur, nitrogen or oxygen compounds; can be removed from the earth in a liquid state.	Noun	23.195
