ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
681	333618	-	DESTROY	Possession	To damage beyond use or repair.	Verb	11.27
682	333652	-	SIDE	Spatial relations	One side of a leaf of a book or manuscript.	Noun	12.36
683	333730	2234	PERSON	Kinship	A human being.	Noun	2.1
684	333811	-	OWN	Possession	To have rightful possession of property, goods or capital.	Verb	11.12
685	333851	-	DECIDE	Cognition	To reach, make, or come to a decision about something.	Verb	-
686	333916	-	EASY	Cognition	Requiring little skill or effort; posing no difficulty.	Adjective	17.46
687	333997	6437;6406	NOTHING	Miscellaneous function words	Not any thing.	Function word	24.14
688	334158	-	LUNG	The body	A biological organ that extracts oxygen from the air.	Noun	4.441
689	334412	-	BETWEEN	Spatial relations	In the position or interval that separates two things.	Function word	-
690	334481	-	BOTTOM	The physical world	The part furthest in the direction toward which an unsupported object would fall.	Noun	-
691	3345	7164	SEASON	Time	One of the four equal periods into which the year is divided by the equinoxes and solstices, resulting from the apparent movement of the sun north and south of the equator during the course of the earth's orbit around it. These periods (spring, summer, autumn and winter) have their characteristic weather conditions in different regions, and occur at opposite times of the year in the N and S hemispheres.	Noun	14.78
692	334503	-	BRING	Motion	To transport toward somewhere; to take something or somebody with oneself somewhere.	Verb	10.62
693	334719	-	FROM	Spatial relations	Indicates the source or provenance.	Function word	-
694	334733	-	GET	Possession	To get or obtain an item; to come into the possession of something.	Verb	11.16
695	334831	-	GO	Motion	To move from a place to another that is further away.	Verb	10.47
696	334889	-	STIR	Food and drink	To stir two or more substances together.	Verb	5.49
697	334982	-	CONTAIN	Possession	To contain or hold; have within.	Verb	-
698	334990	-	WISE	Cognition	Showing good judgement or the benefit of experience.	Adjective	17.21
699	335013	-	SAD	Emotions and values	Feeling mentally uncomfortable because something is missing or wrong.	Adjective	-
700	335263	-	CARRY	Motion	To lift and bring to somewhere else; to transport by lifting.	Verb	10.61
701	335287	-	SLOW	Time	With low speed.	Adverb	14.22
702	335306	1506955	CATCH	Motion	To take hold of, especially in the hands, so as to seize or restrain or stop the motion of.	Verb	10.252
703	335437	-	SOON	Time	In a near future.	Function word	14.331
704	335501	-	CLEAN	Sense perception	Not dirty.	Adjective	15.87
705	335553	479363	GO UP, ASCEND	Motion	To ascend; to go up.	Verb	10.471
706	335607	-	DARK	Sense perception	Having an absolute or (more often) relative lack of light.	Adjective	15.63
707	335793	-	REMEMBER	Cognition	To recall from memory.	Verb	17.31
708	335797	-	SHINE	Sense perception	To emit light.	Verb	15.56
709	335855	-	TEACH	Cognition	To pass on knowledge and skills.	Verb	17.25
710	335923	-	WHEEL	Motion	A circular object that spins around a central axe thereby allowing relatively low-friction movement.	Noun	10.76
711	335942	-	TALL	Spatial relations	Having a vertical extent greater than the average; Having the upper end, tip, top, head, etc. a long way up; Having a great vertical extent (often greater than the horizontal extent); High.	Adjective	12.58
712	336015	-	RICH	Possession	Possessing in abundance a particular trait.	Adjective	11.51
713	336072	-	STEAL	Law	To take possession of property belonging to another without the consent of this owner; most typically when not observed, rather than by force.	Verb	21.51
714	3361	-	SEED	Agriculture and vegetation	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	Noun	8.311
715	336249	6035	SHOUT	Speech and language	To utter a sudden and loud outcry.	Verb	18.13
716	336417	-	GROAN	Emotions and values	a low, guttural sound of frustration	Verb	16.39
717	336426	-	SWEET	Sense perception	Having the taste characteristic of sugar or honey.	Adjective	15.35
718	336535	624824	PAY	Possession	To give money in exchange for goods or services.	Verb	11.65
719	336790	-	FIND	Possession	To encounter something by accident or after searching for it.	Verb	11.32
720	336810	-	GOOD LUCK	Emotions and values	Something positive that happens to someone by chance.	Noun	16.18
721	336887	-	LOW	Spatial relations	In a position comparatively close to the ground.	Adjective	12.32
722	337168	436121	ATTACK	Warfare and hunting	The application of violent force to someone or something.	Noun	20.43
723	337267	-	PLACE, POSITION	Spatial relations	A position or area in a space.	Noun	12.11
724	337421	-	READ	Speech and language	To look at and interpret letters or other information that is written.	Verb	18.52
725	337925	-	OLD PERSON	Kinship	An older person (usually considered to be above the age of 60).	Noun	-
726	338120	-	WHILE	Time	A certain duration of time, a period of time	Noun	-
727	338269	338249	WHICH	Cognition	What one or ones (of those mentioned or implied).	Function word	17.67
728	338524	-	FIRST	Quantity	Having no predecessor. The ordinal number corresponding to one.	Function word	13.34
729	338616	670747	DAWN	Time	A period of time at the beginning of the day shortly before sunrise during which the light gradually becomes stronger.	Noun	14.43
730	3388	-	SNAKE	Animals	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	Noun	3.85
731	339	-	DRINK FLUID	Food and drink	Any one of various liquids for drinking.	Noun	5.9
732	339008	-	YOURS	Miscellaneous function words	Belonging to you.	Function word	-
733	339161	-	EARN	Possession	To gain (success) through applied effort or work.	Verb	11.79
734	339200	-	MAKE	Basic actions and technology	To create something by combining or assembling materials or parts or by changing it.	Verb	9.111
735	339205	-	OWL	Animals	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.	Noun	3.596
736	339642	-	YARD	The house	A small, usually uncultivated area adjoining or within the precincts of a house or other building.	Noun	7.15
737	339690	-	LIGHT, IGNITE	The physical world	To start a fire or light a flame.	Verb	1.86
738	339816	-	THING	Possession	That which is considered to exist as a separate entity, quality or concept.	Noun	11.18
739	340030	-	FEED	Food and drink	To give food.	Verb	-
740	3403	849230	SHIP	Motion	A vessel propelled by engines or sails for navigating on the water, especially a large vessel that can not be carried aboard another, as distinguished from a boat.	Noun	10.81
741	340699	-	DRIVE	Motion	To operate a (motorized) vehicle (with wheels).	Verb	10.65
742	340747	-	END OF SPACE	Spatial relations	Extreme part.	Noun	12.35
743	340750	-	END OF TIME	Time	The last or final part.	Noun	14.26
744	340828	-	EGG	Food and drink	Egg (either fertilized or not) from domesticated birds, most commonly hens, seen as food.	Noun	5.97
745	340859	-	SHELF	The house	A flat, rigid, rectangular structure, fixed at right angles to a wall, and used to support, store or display objects.	Noun	7.47
746	3409	-	SHOP	Possession	A place, especially a small building, for the retail sale of goods and services.	Noun	11.86
747	341	-	BICYCLE	Modern world	A vehicle with two wheels in tandem, pedals connected to the rear wheel by a chain, handlebars for steering, and a saddlelike seat.	Noun	23.13
748	341201	-	SOW SEEDS	Agriculture and vegetation	To scatter, disperse, or plant seeds.	Verb	8.31
749	341348	-	ENTER	Motion	To go into.	Verb	10.57
750	341382	-	DROP	Motion	The event of moving to a lower position due to the effect of gravity.	Verb	10.16
751	3414	-	SHRUB	Agriculture and vegetation	A woody perennial plant, smaller than a tree, with several major branches arising from near the base of the main stem.	Noun	-
752	341452	-	STORE	Possession	An establishment, either physical or virtual, that sells goods or services to the public.	Noun	11.86
753	341470	353776	PUPIL, STUDENT	Cognition	A student under the supervision of a teacher or professor.	Noun	17.26
754	341511	341518	HURRY	Time	To move or do something at a fast pace.	Verb	14.23
755	341655	994825	DENY	Speech and language	To refuse strongly and solemnly to own or acknowledge.	Verb	18.34
756	341672	-	DEPEND	Social and political relations	To rely on for support; to be conditioned or contingent; to be connected with anything, as a cause of existence, or as a necessary condition.	Verb	-
757	342095	342118	BUTTON	Clothing and grooming	A fastener consisting of a knob or disc that is passed through a slit in the adjacent material.	Noun	6.62
758	342235	-	HERON	Animals	A long-legged, long-necked wading bird of the family Ardeidae.	Noun	3.583
759	3424	-	SILVER	Basic actions and technology	A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	Noun	9.65
760	342406	-	KNOT	Basic actions and technology	A loop of string or any other long flexible material which cannot be untied without pulling part of the string through the loops.	Noun	9.192
761	342543	-	COVER	Spatial relations	To place something over or upon to conceal or protect.	Verb	12.26
762	342558	-	OUTSIDE	Spatial relations	In the open, not within a building.	Function word	12.06
763	3430	-	SKIN	The body	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	Noun	4.12
764	343200	-	SUIT	Clothing and grooming	(Of an object) To be of the right size and shape so as to match another object.	Verb	-
765	343359	-	MOVE	Motion	To change the location of an object.	Verb	10.11
766	343457	-	MENSTRUATION	The body	The period in the menstrual cycle when the endometrium is shed when conception did not take place.	Noun	-
767	343500	-	CORPSE	The body	A dead body.	Noun	4.77
768	343542	-	LUNCH	Food and drink	Meal usually eaten at midday.	Noun	5.43
769	344031	-	ROOF	The house	The structure covering a building.	Noun	7.51
770	344234	1033487	EARRING	Clothing and grooming	A piece of jewelry worn on the ear.	Noun	6.77
771	344283	-	HAT	Clothing and grooming	An item of clothing intended to cover the head made from material hard enough to have a shape independant of the skull, and most commonly with a rim.	Noun	6.55
772	344311	-	BELT	Clothing and grooming	A clothing accessory, usually made of leather or heavy cloth, worn around the waist and used to support trousers or other articles of clothing.	Noun	6.57
773	344354	467454	HAVE	Possession	To be in possession (of an object).	Verb	11.11
774	344475	-	CABBAGE	Food and drink	An edible plant, Brassica oleracea, with many varieties.	Noun	-
775	344567	-	TRUMPET	Speech and language	A musical instrument in the brass family.	Noun	18.73
776	344683	-	TRUNK OF TREE	Agriculture and vegetation	The part of the body from the neck to the groin excluding the head and limbs.	Noun	-
777	344824	-	FLUTE	Speech and language	A musical instrument of the woodwind family.	Noun	18.71
778	3451	-	SMOKE, EXHAUST	The physical world	An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	Noun	1.83
779	345219	870987	PART	Quantity	A seperate unit of a larger whole.	Noun	13.23
780	345304	-	OUR	Miscellaneous function words	Belonging to us; of us	Function word	-
781	345325	-	FEAR, FRIGHT	Emotions and values	An emotion experienced in anticipation of some specific pain or danger.	Noun	16.53
782	345406	-	DEFEAT	Warfare and hunting	An end to a struggle or contest that did not end in success.	Noun	20.42
