ID	OMEGAWIKI	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY
890	377499	MULE	Animals	The offspring of a male donkey and a female horse.	Person/Thing
891	3777	TIDE	The physical world	The periodic rise and fall of the water resulting from gravitational interaction between the sun, moon and earth.	Person/Thing
892	3779	TIME	Time	The dimension of the physical universe which, at a given place, orders the sequence of events.	Person/Thing
893	3780	TIN (METAL)	Basic actions and technology	A metallic element with symbol Sn, occurring in cassiterite. It is a malleable silvery-white metal.	Person/Thing
894	3784	TOAD	Animals	Any anuran amphibian of the family Bufonidae, such as Bufo bufo of Europe. They are similar to frogs but are more terrestrial, having a drier warty skin.	Person/Thing
895	3788	TORTOISE	Animals	Any herbivorous terrestrial chelonian reptile of the family Testudinidae, of most warm regions, having a heavy dome-shaped shell and clawed limbs.	Person/Thing
896	379150	ANACONDA (WATER BOA)	Animals	Any of various large non-venomous snakes of the genus Eunectes, found mainly in northern South America.	Person/Thing
897	380335	SWALLOW	Food and drink	The reflex in the human body that makes something pass from the mouth to the pharynx and into the esophagus, with the shutting of the epiglottis.	Action/Process
898	3812	TRADE	Possession	The act or the business of buying and selling for money. Mercantile or commercial business in general or the buying and selling, or exchanging, of commodities, either by wholesale or retail within a country or between countries. (Source: WESTS)	Action/Process
899	381596	PRESIDENT	Modern world	The title of one who presides over an organisation, company, trade union, university, country, etc.	Person/Thing
900	3834	TRAIN	Modern world	A self-propelled, connected group of vehicles moving on rails.	Person/Thing
901	383952	ADOBE	The house	An unburnt brick dried in the sun made of clay and dried grasses.	Person/Thing
902	383985	ADULTERY	Law	Sex by a married person with someone other than their spouse.	Person/Thing
903	384856	ASPEN	Agriculture and vegetation	A kind of poplar tree (genus Populus; section Populus).	Person/Thing
904	384870	BERRY	Food and drink	A soft fruit which develops from a superior ovary and contains seeds not encased in pits.	Person/Thing
905	385276	BORING	Emotions and values	Causing boredom.	Property
906	3854	TREE	Agriculture and vegetation	Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.	Person/Thing
907	385678	OLD WOMAN	Kinship	An old woman.	Person/Thing
908	386380	DRUM	Speech and language	A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.	Person/Thing
909	387223	GARBAGE	Modern world	Unwanted or undesired material, usually discarded.	Person/Thing
910	387598	DEATH	The body	The end of life.	Person/Thing
911	388190	TEMPLE	Religion and belief	A house of worship and spiritual activities.	Person/Thing
912	388687	COYOTE	Animals	(Canis latrans) A member of the Canidae family native to North America.	Person/Thing
913	388727	CROW	Animals	A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.	Person/Thing
914	388881	SCULPTOR	Basic actions and technology	a person who practices the art of sculpture.	Person/Thing
915	389091	SINK, BASIN	Modern world	A bowl for washing hands, dishwashing or other purposes, often affixed to a wall.	Person/Thing
916	389134	LINEN	Clothing and grooming	A material made from the fibers of the flax plant.	Person/Thing
917	391992	ORNAMENT	Clothing and grooming	An element of decoration.	Person/Thing
918	392007	INCLINATION	Emotions and values	A likelihood of behaving in a particular way or going in a particular direction.	Person/Thing
919	392603	CHILI PEPPER	Food and drink	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	Person/Thing
920	393668	GRAPE	Food and drink	A small, round, smooth-skinned edible fruit, usually purple, red, or green, that grows in bunches on certain vines.	Person/Thing
921	3938	VALLEY	The physical world	Any low-lying land bordered by higher ground; especially an elongate, relatively large, gently sloping depression of the Earth's surface, commonly situated between two mountains or between ranges of hills or mountains, and often containing a stream with an outlet.	Person/Thing
922	393831	PEAR	Agriculture and vegetation	A fruit produced by the pear tree.	Person/Thing
923	395193	LOVE	Emotions and values	To have an intense feeling of affection and care towards another person.	Action/Process
924	3953	VEGETABLES	Food and drink	Any of various herbaceous plants having parts that are used as food.	Person/Thing
925	395385	CASSAVA	Agriculture and vegetation	A starchy pulp made with the roots of the cassava plant.	Person/Thing
926	395506	RICE	Agriculture and vegetation	Seeds of the rice plant (Oryza sativa) used as food.	Person/Thing
927	395809	MANIOC	Agriculture and vegetation	Shrub (Manihot esculenta) whose roots are rich in starch	Person/Thing
928	395892	EMBRACE	Emotions and values	To squeeze someone in one's arms.	Action/Process
929	3962	VERMIN	Animals	Small animals and insects that can be harmful and which are difficult to control when they appear in large numbers. (Source: CAMB)	Person/Thing
930	3968	VILLAGE	Social and political relations	A group of houses and other buildings, such as a church, a school and some shops, which is smaller than a town, usually in the countryside.	Person/Thing
931	397763	MILLET	Agriculture and vegetation	A group of small-seeded species of cereal crops, widely grown around the world for food and fodder.	Person/Thing
932	398106	BARLEY	Agriculture and vegetation	A strong cereal of the genus Hordeum, or its grains, often used as food or to make malted drinks.	Person/Thing
933	3989	WALL	The house	A vertical construction made of stone, brick, wood, etc., with a length and height much greater than its thickness, used to enclose, divide or support.	Person/Thing
934	398978	BUFFALO	Animals	A wild heavy bison of the species Bison bison, having a broad massive horned head.	Person/Thing
935	3990	WAR	Warfare and hunting	A conflict or a state of hostility between two or more parties, nations or states, in which armed forces or military operations are used.	Person/Thing
936	399816	STALLION	Animals	An uncastrated male horse.	Person/Thing
937	400	BIRD	Animals	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.	Person/Thing
938	400028	MARE	Animals	An adult female horse.	Person/Thing
939	401769	HORN (INSTRUMENT)	Speech and language	A wind instrument made of a wound copper tube with a wide sound bucket and valves.	Person/Thing
940	402886	STRAIN	Food and drink	To separate or isolate components from one another with the help of a filter.	Action/Process
941	403676	MEAD	Food and drink	Wine made of honey.	Person/Thing
942	404630	HONEY	Food and drink	A viscous, sweet substance produced from nectar or honeydew by bees.	Person/Thing
943	4079	WATERFALL	The physical world	A perpendicular or steep descent of the water of a stream.	Person/Thing
944	408626	SALMON	Animals	One of several species of fish of the Salmonidae family.	Person/Thing
945	408915	SPEAR	Warfare and hunting	a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	Person/Thing
946	411	BLOOD	The body	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.	Person/Thing
947	411075	STREAM	The physical world	A small river or large creek; a body of moving water confined by banks.	Person/Thing
948	4118	WATER	The physical world	Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.	Person/Thing
949	412005	WATER LEECH	Animals	A worm-like creature that lives in water and sucks blood from animals.	Person/Thing
950	412090	SEAGULL	Animals	A seabird of the genus Larus or of the family Laridae.	Person/Thing
951	4128	WEAPONS	Warfare and hunting	An instrument of attack or defense in combat, as a gun, missile, or sword.	Person/Thing
952	4129	WEATHER	The physical world	The day-to-day meteorological conditions, especially temperature, cloudiness, and rainfall, affecting a specific place.	Person/Thing
953	413697	RAPE	Law	The act of forcing sexual intercourse or other sexual activity upon another person against their will.	Person/Thing
954	4138	WELL	The physical world	A hole dug into the earth to reach a supply of water, oil, brine or gas.	Person/Thing
955	413848	GREASY	Food and drink	Smeared or soiled with grease or oil.	Property
956	414377	FLEE	Motion	Leaving a dangerous or unpleasant situation.	Action/Process
957	4147	WHALE	Animals	Large marine mammals of the order Cetacea; the body is streamlined, the broad flat tail is used for propulsion, and the limbs are balancing structures.	Person/Thing
