NUMBER	ENGLISH	GLOSS_IN_SOURCE	DEFINITION	ALIAS	DOMAIN
1213	girth	girth	band passed under the belly of an animal, which holds a saddle or a harness saddle in place		N/a
1214	glad	glad			Non-physical
1215	gladiolus	gladiolus	any of several flowering plants, of the genus Gladiolus, having sword-shaped leaves and showy flowers on spikes		N/a
1216	glans penis	glans penis	conical vascularized body forming the extremity of the penis		N/a
1217	glass (material)	glass (material)	solid, often transparent substance, usually made by melting silica sand with various additives		Artifacts
1218	glasswort	glasswort	salt-tolerant plant Salicornia europaea, once burned to produce the ash used to make soda glass		N/a
1219	glaucoma	glaucoma	eye disease or disorder that is defined as a characteristic optic neuropathy, or disease of the optic nerve, possibly, if untreated, leading to damage of the optic disc of the eye and resultant visual field loss due to lack of communication between the retina and the brain, which can lead to blindness		Physiology
1220	globeflower	globeflower	Trollius europaeus, a plant with globe-shaped flowers		N/a
1221	globus cruciger	globus cruciger	globe topped by a cross, used as a symbol of royal power		N/a
1222	gloomy, depressed	gloomy, depressed	suffering from gloom; melancholy; dejected.		Evaluation
1223	glue	glue	sticky adhesive substance		N/a
1224	glutton	glutton	one who eats voraciously, obsessively, or to excess; a gormandizer		Human being
1225	gnarl	gnarl	knot in wood; a large or hard knot, or a protuberance with twisted grain, on a tree		N/a
1226	goad	goad	long, pointed stick used to prod animals		N/a
1227	goal (sport result)	goal (sport result)	(sports) the act of placing the object into the goal; a point scored in a game as a result of placing the object into the goal		Abstract entities
1228	goal frame (sport)	goal frame (sport)	in sports, the structure of the goal, generally consisting of two goalposts and a crossbar		Artifacts
1229	goat	goat			Animals
1230	god	god			Abstract entities
1231	goddess	goddess	female deity		N/a
1232	godmother	godmother	woman present at the christening of a baby who promises to help raise the child in a Christian manner; a female godparent who sponsors the baptism of a child		N/a
1233	gold	gold	heavy yellow elemental metal of great value, with atomic number 79 and symbol Au		Natural objects
1234	goldcrest	goldcrest			Animals
1235	golden	golden			N/a
1236	golden oriole	golden oriole	bird Oriolus oriolus		N/a
1237	goldenrod	goldenrod	tall-stemmed plant principally from genus Solidago (also Oligoneuron), usually with clusters of small yellow flowers		N/a
1238	goldfinch (Carduelis)	goldfinch (Carduelis)	small bird European goldfinch (Carduelis carduelis)		Animals
1239	goldsmith	goldsmith	person who makes, repairs or sells things out of gold, especially jewelry		N/a
1240	good	good			Evaluation
1241	good (about weather)	good (about weather)			N/a
1242	good (ethically)	good (ethically)			N/a
1243	good manners	good manners			N/a
1244	good weather	good weather			Abstract entities
1245	goosander	goosander	bird Mergus merganser		N/a
1246	goose	goose			N/a
1247	gooseberry	gooseberry			Plants
1248	gossiper	gossiper	someone who likes to talk about other people&#39;s private or personal business		N/a
1249	grain, seed	grain, seed			Plants
1250	grandchild	grandchild			Human being
1251	granddaughter	granddaughter			N/a
1252	grandfather	grandfather			Human being
1253	grandmother	grandmother			Body parts
1254	grandparent	grandparent	parent of someone&#39;s parent		N/a
1255	grandson	grandson			N/a
1256	granule	granule			Natural objects
1257	grape (plant)	grape (plant)	plant, a vine of genus Vitis, winetree		N/a
1258	grape harvest	grape harvest			N/a
1259	grass	grass			Natural objects
1260	grass warbler	grass warbler	bird from genus Locustella		N/a
1261	grasshopper (Tettigonioidea)	grasshopper (Tettigonioidea)			Animals
1262	gratuity	gratuity			Artifacts
1263	grave	grave	burial place		N/a
1264	greasy	greasy			Other physical
1265	great	great			Evaluation
1266	great bilberry (Vaccinium uliginosum)	great bilberry (Vaccinium uliginosum)			Plants
1267	great-grandmother	great-grandmother			N/a
1268	greater celandine	greater celandine	plant Chelidonium majus		N/a
1269	greediness	greediness			Abstract entities
1270	greedy	greedy			Non-physical
1271	green	green			Light and Colour
1272	grey	grey			Light and Colour
1273	grey hair	grey hair			N/a
1274	grey-haired	grey-haired			N/a
1275	grief, sorrow	grief, sorrow			N/a
1276	grimace	grimace			Abstract entities
1277	group of men	group of men			Human being
1278	grown-up, adult	grown-up, adult			Human being
1279	guava	guava	tropical tree or shrub of the myrtle family, Psidium guajava, with yellowish tropical fruit		N/a
1280	gubgeon	gubgeon	Gobio gobio		Artifacts
1281	guest	guest			Human being
1282	guileful, crafty person	guileful, crafty person			Human being
1283	guilt	guilt			Abstract entities
1284	guilty	guilty			Non-physical
1285	guinea fowl	guinea fowl	bird Numida meleagris		N/a
1286	guinea pig (Cavia porcellus)	guinea pig (Cavia porcellus)			N/a
1287	gulf	gulf			Natural objects
1288	gum, gingiva	gum, gingiva			Body parts
1289	hat	&lt;hat&gt;			Artifacts
1290	headgear	&lt;headgear&gt;			N/a
1291	high rank officail in the Catholic Church	&lt;high rank officail in the Catholic Church&gt;	pope, cardinal or bishop		Body parts
1292	honorific title	&lt;honorific title&gt;			N/a
1293	horned animal	&lt;horned animal&gt;			Animals
1294	habit	habit			Abstract entities
1295	hail	hail			Natural objects
1296	hair	hair			Body parts
1297	hair (of animals)	hair (of animals)			Body parts
1298	hajji	hajji	one who has participated in a hajj		N/a
1299	half	half	one of two usually roughly equal parts into which anything may be divided, or considered as divided		N/a
1300	hammer	hammer			Artifacts
1301	hammer bone, malleus	hammer bone, malleus	a bone in the ear		N/a
1302	hand	hand			Body parts
1303	hand (of a clock)	hand (of a clock)			Artifacts
1304	hand grenade	hand grenade	small hand-held explosive device designed to be thrown at an enemy		N/a
1305	hand/arm	hand/arm			Body parts
1306	handful	handful			Abstract entities
1307	handle, gripe	handle, gripe			Artifacts
1308	handwriting	handwriting			Abstract entities
1309	happiness, luck	happiness, luck			Abstract entities
1310	happy	happy			Non-physical
1311	harbour	harbour			N/a
1312	hard	hard			Other physical
1313	hard, solid	hard, solid			Tactile quality
1314	hard-working, laborious	hard-working, laborious	a person who works a lot and likes it.		N/a
1315	hardship	hardship	difficulty or trouble; hard times		Physical effect
1316	hare (Lepus)	hare (Lepus)			Animals
1317	hare (Lepus) 	hare (Lepus)			N/a
1318	harm, damage	harm, damage			N/a
1319	harrow	harrow			N/a
1320	harvest	harvest			Natural objects
1321	harvest time	harvest time			N/a
1322	hatched egg without embryo	hatched egg without embryo			N/a
1323	having no milk	having no milk			Other physical
1324	hawk (Accipiter)	hawk (Accipiter)			Animals
1325	hawkweed (Hieracium)	hawkweed (Hieracium)			Plants
1326	hawthorn	hawthorn			Plants
1327	hay	hay	grass cut and dried for use as animal fodder		N/a
1328	haymaking (time)	haymaking (time)	season of haymaking		N/a
1329	haystack	haystack			N/a
1330	hazel grouse (Tetrastes bonasia)	hazel grouse (Tetrastes bonasia)			Animals
1331	hazy, turbid, opaque	hazy, turbid, opaque			N/a
1332	he	he	third-person singular, masculine pronoun		N/a
1333	head	head			Body parts
1334	heading, title	heading, title			Abstract entities
1335	headlight (of a car)	headlight (of a car)			Artifacts
1336	headscarf	headscarf	piece of material worn over the head, typically by women		N/a
1337	headstream	headstream			Natural objects
1338	healed	healed			N/a
1339	health	health			Abstract entities
1340	healthy	healthy			Other physical
1341	heap, pile	heap, pile			Natural objects
1342	hearing	hearing			Abstract entities
1343	heart	heart	organ that pumps blood through the body		Body parts
1344	hearts (in cards)	hearts (in cards)			N/a
1345	heat (n.)	heat (n.)			Natural objects
1346	heathen, pagan	heathen, pagan			Human being
1347	heather	heather	evergreen plant, Calluna vulgaris, with spiky leaves and small purple, pink, or white flowers		N/a
1348	heavenly body	heavenly body			N/a
1349	heavy (of weight)	heavy (of weight)			Evaluation
1350	hedgehog (Еrinaceus)	hedgehog (Еrinaceus)			Animals
1351	heel (of a foot)	heel (of a foot)			Body parts
1352	heel (of a shoe)	heel (of a shoe)			Artifacts
1353	heel (of bread)	heel (of bread)	end-piece of a loaf of bread		N/a
1354	height (of a person)	height (of a person)			Human being
1355	helicopter	helicopter	aircraft that is borne along by one or more sets of long rotating blades which allow it to hover, move in any direction including reverse, or land; and typically having a smaller set of blades on its tail that stabilize the aircraft		N/a
1356	hell	hell			Space
1357	helmet	helmet	hard, protective head covering, typically part of armour		Artifacts
1358	help, aid (n.)	help, aid (n.)			Abstract entities
1359	hem (of a skirt)	hem (of a skirt)			Natural objects
1360	hemlock (plant)	hemlock (plant)			N/a
1361	hemorrhoids	hemorrhoids			N/a
1362	hen	hen			Animals
1363	henbane	henbane			Plants
1364	hepatitis	hepatitis			Physiology
1365	her	her	belonging to that female		N/a
1366	herald, messenger	herald, messenger			Human being
1367	herbaceous plant	herbaceous plant			N/a
1368	herd	herd			N/a
1369	here	here			Space
1370	hermaphrodite	hermaphrodite			N/a
1371	hermit	hermit			N/a
1372	hernia (medical)	hernia (medical)			N/a
1373	heron	heron			Animals
1374	herring	herring			N/a
1375	Heterodon nasicus	Heterodon nasicus			N/a
1376	heterosexual	heterosexual			N/a
1377	hibiscus	hibiscus	genus of plants (Hibiscus)		N/a
1378	high (location)	high (location)			Space
1379	high (size), tall	high (size), tall	tall		Size
1380	high-pitched	high-pitched			Other physical
1381	hill	hill			Natural objects
1382	hind leg	hind leg	either of the two legs towards the rear of a four-legged animal		N/a
1383	hinge	hinge	mechanical bearing that connects two solid objects, typically allowing only a limited angle of rotation between them		N/a
1384	hip joint	hip joint			N/a
1385	hippopotamus	hippopotamus	large, semi-aquatic, herbivorous African mammal (Hippopotamus amphibius)		Animals
1386	historical tale	historical tale			N/a
1387	history	history	aggregate of past events and the branch of knowledge that studies the past		Abstract entities
1388	hoar-frost	hoar-frost			Natural objects
1389	hoarse	hoarse			Sound
1390	hoe	hoe	agricultural tool consisting of a long handle with a flat blade fixed perpendicular to it at the end, used for digging rows		N/a
1391	holiday	holiday	day on which a festival, religious event, or national celebration is traditionally observed		N/a
1392	hollow tree	hollow tree	tree with one or more natural cavities in the trunk or branch		N/a
1393	hollyhock	hollyhock	plant Alcea rosea		N/a
1394	homosexual	homosexual			N/a
1395	honest	honest			Non-physical
1396	honey	honey			Natural objects
1397	honey	honey			Natural objects
1398	honey badger	honey badger	Mellivora capensis, a badger-like mustelid native to Africa, the Middle East and the Indian subcontinent		N/a
1399	honey mushroom (Armillaria mellea)	honey mushroom (Armillaria mellea)			N/a
1400	honeycomb	honeycomb	structure of hexagonal cells made by bees primarily of wax, to hold their larvae and for storing the honey to feed the larvae and to feed themselves during winter		Natural objects
1401	honeysuckle	honeysuckle			Plants
1402	honour	honour			Abstract entities
1403	hood	hood	covering for the head attached to a larger garment such as a jacket or cloak		N/a
1404	hood (of car)	hood (of car)	hinged cover over the engine of a motor vehicle		N/a
1405	hoof	hoof	tip of a toe of an ungulate such as a horse, ox or deer, strengthened by a thick keratin covering		Body parts
1406	hook	hook			Artifacts
1407	hooligan	hooligan			Human being
1408	hoop	hoop			N/a
1409	hoopoe	hoopoe	bird of genus Upupa, especially Upupa epops (Eurasian hoopoe), known for its distinctive plumage, fanlike crest, and slender bill		N/a
