ID	NUMBER	ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID	SHIFTS	SHIFT_URL	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2591-446	446	grey	GREY	153	—2 —2 →2 →1	shift1540 shift1541 shift3152 shift353	4	7
Zalizniak-2020-2591-447	447	greasy	GREASY	955	→17 →11 →2 →1	shift1077 shift1986 shift1681 shift3337	4	31
Zalizniak-2020-2591-448	448	grass	GRASS	606	→3 →2 →1 —1	shift804 shift4214 shift3078 shift2655	4	7
Zalizniak-2020-2591-449	449	grain, seed			→2 →2 →1 —1	shift2636 shift2634 shift2635 shift4302	4	6
Zalizniak-2020-2591-450	450	garbage	GARBAGE	909	—2 —1 →1 →1	shift1146 shift2841 shift2273 shift553	4	5
Zalizniak-2020-2591-451	451	front part	FRONT (PART)	2194	—4 —3 —3 —1	shift4092 shift2255 shift1503 shift2553	4	11
Zalizniak-2020-2591-452	452	fool	FOOL	1438	—30 —3 —1 —1	shift2679 shift15 shift262 shift4236	4	35
Zalizniak-2020-2591-453	453	fearful, dreadful	DREADFUL	528	→15 —4 →3 —0	shift938 shift3673 shift939 shift246	4	22
Zalizniak-2020-2591-454	454	eyelid	EYELID	17	—28 —4 —4 —1	shift3745 shift446 shift447 shift3748	4	37
Zalizniak-2020-2591-455	455	eyebrow	EYEBROW	1173	—68 —4 →1 —1	shift390 shift446 shift521 shift4085	4	74
Zalizniak-2020-2591-456	456	east	EAST	1877	—3 —1 —1 —0	shift2255 shift3914 shift1663 shift924	4	5
Zalizniak-2020-2591-457	457	dust	DUST	2	→7 —1 —1 —1	shift2089 shift697 shift285 shift1957	4	10
Zalizniak-2020-2591-458	458	dew	DEW	1977	→4 →3 —3 —1	shift2158 shift1297 shift681 shift2236	4	11
Zalizniak-2020-2591-459	459	deer	DEER	1936	→3 →2 —1 —1	shift3948 shift3949 shift4279 shift3856	4	7
Zalizniak-2020-2591-460	460	deaf	DEAF	996	→19 →1 —1 →0	shift792 shift3053 shift3790 shift3054	4	21
Zalizniak-2020-2591-461	461	crown (n.)	CROWN (OF HEAD)	1943	→1 —1 —1 —1	shift1970 shift3775 shift4144 shift4143	4	4
Zalizniak-2020-2591-462	462	crane (Grus)	CRANE	1830	→5 —3 →1 —1	shift1178 shift3821 shift3731 shift1006	4	10
Zalizniak-2020-2591-463	463	corpse	CORPSE	767	—4 —2 →1 →1	shift1657 shift431 shift3457 shift3465	4	8
Zalizniak-2020-2591-464	464	child	CHILD	2099	↔13 →3 —1 —1	shift2205 shift4013 shift4235 shift3906	4	18
Zalizniak-2020-2591-465	465	camel	CAMEL	1871	→5 →1 →1 →1	shift1449 shift2842 shift1878 shift3818	4	8
Zalizniak-2020-2591-466	466	bride	BRIDE	1266	→5 —3 →2 →1	shift1088 shift1085 shift1304 shift1278	4	11
Zalizniak-2020-2591-467	467	boy	BOY	1366	→31 —8 →2 —1	shift57 shift574 shift3691 shift670	4	42
Zalizniak-2020-2591-468	468	blunt	BLUNT	379	→19 —2 →1 —1	shift865 shift1792 shift3983 shift3050	4	23
Zalizniak-2020-2591-469	469	blood vessel	BLOOD VESSEL	525	—5 →3 —2 —1	shift1020 shift1877 shift615 shift3973	4	11
Zalizniak-2020-2591-470	470	bishop (chess)			—4 —3 —2 —1	shift3815 shift3812 shift3816 shift3811	4	10
Zalizniak-2020-2591-471	471	bile, gall	BILE	1780	—13 →4 —2 —2	shift886 shift3073 shift2231 shift1557	4	21
Zalizniak-2020-2591-472	472	berry	BERRY	904	—4 —1 →1 →1	shift1049 shift3016 shift1058 shift1060	4	7
Zalizniak-2020-2591-473	473	beginning	BEGINNING	1557	—3 —3 —2 —1	shift1503 shift4091 shift100 shift1579	4	9
Zalizniak-2020-2591-474	474	beech	BEECH	1950	—1 —1 —1 —1	shift2418 shift2457 shift2419 shift2423	4	4
Zalizniak-2020-2591-475	475	ahead			—9 —1 —1 →1	shift710 shift3761 shift3762 shift3215	4	12
Zalizniak-2020-2591-476	476	North	NORTH	1598	—6 —5 —5 —1	shift918 shift636 shift1048 shift3669	4	17
Zalizniak-2020-2591-477	477	Gipsy, Gypsy	GIPSY	532	→3 →2 →2 →1	shift1606 shift1605 shift1603 shift1604	4	8
Zalizniak-2020-2591-478	478	wooden object			—4 →2 →1	shift1657 shift3149 shift2369	3	7
Zalizniak-2020-2591-479	479	witch, sorceress			→5 ↔3 —2	shift3132 shift3962 shift3963	3	10
Zalizniak-2020-2591-480	480	wild, untamed	UNTAMED OR WILD	2230	→3 →2 →1	shift1570 shift1139 shift1569	3	6
Zalizniak-2020-2591-481	481	wife	WIFE	1199	—2 —1 —1	shift4281 shift4305 shift4304	3	4
Zalizniak-2020-2591-482	482	wheel	WHEEL	710	→7 —2 —2	shift411 shift456 shift1481	3	11
Zalizniak-2020-2591-483	483	vessel			→11 →2 →1	shift1010 shift1779 shift338	3	14
Zalizniak-2020-2591-484	484	unripe (fruit)	UNRIPE	1958	→7 —1 —1	shift3993 shift3426 shift3967	3	9
Zalizniak-2020-2591-485	485	uncle (mother's brother)	MATERNAL UNCLE (MOTHER'S BROTHER)	2692	—3 —1 —1	shift3703 shift3702 shift3870	3	5
Zalizniak-2020-2591-486	486	turnip (Brassica rapa var. rapa)	TURNIP	3062	→1 —1 —1	shift4197 shift1961 shift427	3	3
Zalizniak-2020-2591-487	487	to worry, be agitated	WORRY	150	—2 —2 →1	shift1501 shift1802 shift2593	3	5
Zalizniak-2020-2591-488	488	to wet, moisten	MOISTEN	28	→3 →2 →2	shift770 shift1274 shift1273	3	7
Zalizniak-2020-2591-489	489	to walk, to go	WALK	1443	—3 —1 →1	shift658 shift4127 shift1463	3	5
Zalizniak-2020-2591-490	490	to understand	UNDERSTAND	1536	—2 →1 —1	shift251 shift1492 shift3858	3	4
Zalizniak-2020-2591-491	491	to try, to attempt	TRY	1812	↔23 —1 —1	shift4 shift3773 shift264	3	25
Zalizniak-2020-2591-492	492	to tremble	SHIVER	52	→20 →2 —1	shift1167 shift2427 shift3062	3	23
Zalizniak-2020-2591-493	493	to tickle	TICKLE (SOMEBODY)	3647	→3 →2 —1	shift3162 shift3123 shift4116	3	6
Zalizniak-2020-2591-494	494	to suffer	SUFFER	1101	↔21 —10 —1	shift1164 shift137 shift245	3	32
Zalizniak-2020-2591-495	495	to steal	STEAL	713	—2 →1 —1	shift2121 shift3106 shift2802	3	4
Zalizniak-2020-2591-496	496	to sit down	SIT DOWN	1649	→5 →2 →1	shift1317 shift2166 shift1780	3	8
Zalizniak-2020-2591-497	497	to shut, to close	SHUT	1046	—3 →1 →1	shift2076 shift2077 shift3243	3	5
Zalizniak-2020-2591-498	498	to shout	SHOUT	715	→7 →3 —2	shift654 shift2675 shift833	3	12
Zalizniak-2020-2591-499	499	to shine			→2 —1 —1	shift1075 shift1356 shift3776	3	4
Zalizniak-2020-2591-500	500	to shave	SHAVE	231	→2 →2 —1	shift1125 shift2777 shift659	3	5
Zalizniak-2020-2591-501	501	to shake	SHAKE	1909	→4 →1 →1	shift1261 shift1242 shift111	3	6
Zalizniak-2020-2591-502	502	to separate	SEPARATE	1359	→3 —1 —1	shift1791 shift3896 shift3897	3	5
Zalizniak-2020-2591-503	503	to scratch (when itches)	SCRATCH	1436	→2 —1 —1	shift1324 shift690 shift659	3	4
Zalizniak-2020-2591-504	504	to rub	RUB	1449	→2 —2 —1	shift2736 shift2354 shift3329	3	5
Zalizniak-2020-2591-505	505	to rotate (tr.)			—2 →1 →1	shift735 shift2314 shift318	3	4
Zalizniak-2020-2591-506	506	to return (intr.)	COME BACK	581	→3 →2 →1	shift2877 shift2902 shift3478	3	6
Zalizniak-2020-2591-507	507	to respect	RESPECT (SOMEBODY)	385	—15 —10 →4	shift2174 shift2 shift1513	3	29
Zalizniak-2020-2591-508	508	to repeat	REPEAT	880	→2 →1 —1	shift1775 shift3486 shift1689	3	4
Zalizniak-2020-2591-509	509	to remember	REMEMBER	707	—6 —1 —1	shift3734 shift2261 shift2323	3	8
Zalizniak-2020-2591-510	510	to regret	REGRET	1875	—2 —2 →1	shift1212 shift1536 shift1255	3	5
Zalizniak-2020-2591-511	511	to push	PUSH	1452	—6 →1 →1	shift1695 shift3167 shift1705	3	8
Zalizniak-2020-2591-512	512	to present, gift			—4 →2 —1	shift241 shift1862 shift227	3	7
Zalizniak-2020-2591-513	513	to plough	PLOUGH	1921	↔18 →3 —2	shift1163 shift1336 shift2524	3	23
Zalizniak-2020-2591-514	514	to make noise	MAKE NOISE	2895	→6 →6 →1	shift2370 shift66 shift2289	3	13
Zalizniak-2020-2591-515	515	to listen	LISTEN	1608	→2 →1 —1	shift2722 shift2686 shift77	3	4
Zalizniak-2020-2591-516	516	to light, to kindle (the fire)	LIGHT (IGNITE)	737	→6 →3 →2	shift2053 shift2617 shift3309	3	11
Zalizniak-2020-2591-517	517	to inhabit, live	DWELL (LIVE, RESIDE)	363	—4 ↔2 —1	shift983 shift582 shift1839	3	7
Zalizniak-2020-2591-518	518	to imitate	IMITATE	117	—2 —1 —1	shift4270 shift729 shift4058	3	4
Zalizniak-2020-2591-519	519	to hope	HOPE (SOMETHING)	3212	—3 —1 —1	shift981 shift1921 shift2585	3	5
Zalizniak-2020-2591-520	520	to hew	HEW	553	→2 →2 —2	shift2098 shift2657 shift2368	3	6
Zalizniak-2020-2591-521	521	to grow up	GROW UP	552	→3 —3 —1	shift2855 shift641 shift2856	3	7
Zalizniak-2020-2591-522	522	to grow numb	BECOME NUMB	2216	—2 →1 —1	shift2717 shift3052 shift3293	3	4
Zalizniak-2020-2591-523	523	to go around			→2 →2 —1	shift2534 shift1865 shift4078	3	5
Zalizniak-2020-2591-524	524	to forgive	FORGIVE	1528	—4 —2 —1	shift241 shift138 shift2054	3	7
Zalizniak-2020-2591-525	525	to forget	FORGET	1523	→12 —1 —1	shift3610 shift189 shift3058	3	14
Zalizniak-2020-2591-526	526	to feel pity			→5 —2 →1	shift1429 shift1212 shift2578	3	8
Zalizniak-2020-2591-527	527	to fear	FEAR (BE AFRAID)	1419	—15 —2 —1	shift2174 shift1514 shift245	3	18
Zalizniak-2020-2591-528	528	to divide into several parts	DIVIDE	1119	—8 →3 —2	shift3975 shift3484 shift3061	3	13
Zalizniak-2020-2591-529	529	to dance	DANCE	1879	—1 —1 —0	shift3507 shift3823 shift3641	3	2
Zalizniak-2020-2591-530	530	to crawl	CRAWL	96	→9 →2 —1	shift259 shift2159 shift4289	3	12
Zalizniak-2020-2591-531	531	to cough	COUGH	879	—3 —2 →1	shift1236 shift1241 shift2307	3	6
Zalizniak-2020-2591-532	532	to correct	CORRECT (SOMETHING OR SOMEBODY)	2231	→3 —1 →1	shift1544 shift1653 shift178	3	5
Zalizniak-2020-2591-533	533	to copulate	COPULATE	549	↔4 —1 —1	shift2931 shift3642 shift2788	3	6
Zalizniak-2020-2591-534	534	to castrate, geld	GELD	29	—2 —2 →1	shift645 shift735 shift3481	3	5
Zalizniak-2020-2591-535	535	to burst, break	BREAK (DESTROY OR GET DESTROYED)	680	—1 —1 →1	shift2213 shift64 shift78	3	3
Zalizniak-2020-2591-536	536	to burn (tr.)	BURN (SOMETHING)	141	→4 →3 —1	shift1330 shift2501 shift2728	3	8
Zalizniak-2020-2591-537	537	to braid, plait, weave	BRAID (VERB)	3295	→9 →2 →1	shift761 shift2196 shift174	3	12
Zalizniak-2020-2591-538	538	to bend	BEND	2004	→2 →1 →1	shift3331 shift3352 shift3067	3	4
Zalizniak-2020-2591-539	539	to become infected			—3 —2 —1	shift1357 shift95 shift3919	3	6
Zalizniak-2020-2591-540	540	to be enough			—2 —1 →1	shift362 shift2505 shift1896	3	4
Zalizniak-2020-2591-541	541	to answer	ANSWER	1275	→7 —1 —1	shift2313 shift3220 shift2766	3	9
Zalizniak-2020-2591-542	542	to ache	ACHE	1815	—2 →1 —1	shift408 shift1623 shift1559	3	4
Zalizniak-2020-2591-543	543	thunder	THUNDER	1150	→2 —1 —1	shift2381 shift2537 shift3268	3	4
Zalizniak-2020-2591-544	544	threshold	THRESHOLD	1727	→2 →1 —1	shift2290 shift1634 shift1596	3	4
Zalizniak-2020-2591-545	545	thorn	THORN	124	—4 →2 →1	shift2391 shift1346 shift2971	3	7
Zalizniak-2020-2591-546	546	thief	THIEF	1160	—1 —1 —1	shift253 shift261 shift107	3	3
Zalizniak-2020-2591-547	547	tasteless	TASTELESS	1771	↔2 →2 —1	shift2894 shift157 shift249	3	5
Zalizniak-2020-2591-548	548	sword	SWORD	1535	—1 —1 →1	shift2409 shift2656 shift1497	3	3
Zalizniak-2020-2591-549	549	swamp	SWAMP	1145	—3 →1 →0	shift386 shift3090 shift4087	3	4
Zalizniak-2020-2591-550	550	stove	STOVE	859	—9 →1 →1	shift1263 shift3179 shift2760	3	11
Zalizniak-2020-2591-551	551	storm	STORM	858	→4 →3 →1	shift63 shift1320 shift3289	3	8
Zalizniak-2020-2591-552	552	stem (of a plant)	PLANT STEM	2628	—3 —1 —1	shift3580 shift895 shift3900	3	5
Zalizniak-2020-2591-553	553	square (of a town)			—6 →2 —1	shift3924 shift1140 shift4291	3	9
Zalizniak-2020-2591-554	554	soon	SOON	703	→4 —1 —1	shift356 shift201 shift355	3	6
Zalizniak-2020-2591-555	555	snow	SNOW	784	—2 —2 —1	shift1691 shift4277 shift4286	3	5
Zalizniak-2020-2591-556	556	snail	SNAIL	1543	—3 —2 —1	shift2558 shift1434 shift4040	3	6
Zalizniak-2020-2591-557	557	skilful, dexterous	DEXTEROUS	1824	—4 —2 —1	shift115 shift2781 shift225	3	7
Zalizniak-2020-2591-558	558	simple	EASY	686	→2 —2 —1	shift1925 shift1612 shift201	3	5
Zalizniak-2020-2591-559	559	sign, designation	SIGN	1720	→4 →3 →1	shift192 shift3493 shift662	3	8
Zalizniak-2020-2591-560	560	shoulder-blade, scapula	SHOULDERBLADE	172	—1 —1 —1	shift117 shift112 shift410	3	3
Zalizniak-2020-2591-561	561	ship, vessel	SHIP	740	↔13 →5 →3	shift2647 shift1980 shift2772	3	21
Zalizniak-2020-2591-562	562	shine (n.)	SHINE (EMITTED LIGHT)	2236	—5 →2 →1	shift134 shift388 shift2896	3	8
Zalizniak-2020-2591-563	563	shallow	SHALLOW	193	→2 —1 →1	shift2253 shift1519 shift327	3	4
Zalizniak-2020-2591-564	564	servant	SERVANT	255	→10 →5 —2	shift272 shift1082 shift263	3	17
Zalizniak-2020-2591-565	565	seed (n.)	SEED	714	→4 —3 —1	shift3077 shift705 shift1552	3	8
Zalizniak-2020-2591-566	566	second (adj.)	SECOND	1384	—2 —1 →1	shift4075 shift4305 shift3421	3	4
Zalizniak-2020-2591-567	567	scanty, not numerous	SCANTY	542	→1 →1 →1	shift2599 shift2598 shift2597	3	3
Zalizniak-2020-2591-568	568	salty	SALTY	1091	—2 —1 —0	shift17 shift3878 shift1426	3	3
Zalizniak-2020-2591-569	569	salt	SALT	1274	→11 ↔3 →2	shift1154 shift2572 shift1518	3	16
Zalizniak-2020-2591-570	570	sail (n.)	SAILCLOTH	786	→8 —2 —1	shift1979 shift3690 shift255	3	11
Zalizniak-2020-2591-571	571	rib	RIB	801	→1 →1 —1	shift531 shift530 shift3747	3	3
Zalizniak-2020-2591-572	572	resin; pitch, tar	RESIN	664	—2 —1 —1	shift2522 shift2956 shift3322	3	4
Zalizniak-2020-2591-573	573	ravine	RAVINE	1930	—3 —1 —1	shift1451 shift1468 shift3368	3	5
Zalizniak-2020-2591-574	574	ram	RAM	1344	→10 →1 →1	shift2701 shift841 shift1081	3	12
Zalizniak-2020-2591-575	575	rainbow	RAINBOW	1733	—5 —1 —1	shift1457 shift3892 shift1054	3	7
Zalizniak-2020-2591-576	576	rabid	RABID	2203	—5 —1 —1	shift1619 shift3051 shift3895	3	7
Zalizniak-2020-2591-577	577	puppy (of a dog)	PUPPY	74	→9 —3 →1	shift172 shift1019 shift3165	3	13
Zalizniak-2020-2591-578	578	pregnant	PREGNANT	1123	→2 —1 —1	shift1404 shift3994 shift3877	3	4
Zalizniak-2020-2591-579	579	power, authority			—11 →4 —1	shift678 shift223 shift3862	3	16
Zalizniak-2020-2591-580	580	plant (biol.)	PLANT (VEGETATION)	653	→7 →7 —2	shift2671 shift2672 shift2074	3	16
Zalizniak-2020-2591-581	581	pigeon (Columba)	DOVE	1853	—4 →3 →2	shift1002 shift2407 shift3904	3	9
Zalizniak-2020-2591-582	582	peak of mountain	SUMMIT	1614	↔21 —7 —1	shift515 shift519 shift4144	3	29
Zalizniak-2020-2591-583	583	palate	PALATE	540	—6 —1 —1	shift617 shift2223 shift3346	3	8
Zalizniak-2020-2591-584	584	owl	OWL	735	—2 —1 —1	shift3963 shift802 shift1484	3	4
Zalizniak-2020-2591-585	585	other	OTHER	197	—1 →1 →1	shift3097 shift962 shift961	3	3
Zalizniak-2020-2591-586	586	opening, hole	HOLE	1667	—1 →1 →1	shift2227 shift145 shift2299	3	3
Zalizniak-2020-2591-587	587	oil (food)	OIL (ORGANIC SUBSTANCE)	1484	→2 —1 →1	shift331 shift3322 shift2985	3	4
Zalizniak-2020-2591-588	588	now	NOW	1376	→1 →1 —1	shift4192 shift4193 shift915	3	3
Zalizniak-2020-2591-589	589	new	NEW	1231	—1 →1 →1	shift576 shift3383 shift3587	3	3
Zalizniak-2020-2591-590	590	narrow, close			—15 →2 —1	shift548 shift1931 shift271	3	18
Zalizniak-2020-2591-591	591	mushroom	MUSHROOM	641	→3 —2 —1	shift3799 shift1027 shift1026	3	6
Zalizniak-2020-2591-592	592	muddy, turbid (of water) (?)			→3 —2 →1	shift2026 shift1540 shift3454	3	6
Zalizniak-2020-2591-593	593	monkey	MONKEY	1350	→10 →7 ↔2	shift2119 shift1920 shift3038	3	19
Zalizniak-2020-2591-594	594	mirror	MIRROR	1171	—4 →2 —0	shift3981 shift1672 shift4102	3	6
Zalizniak-2020-2591-595	595	merry, funny, cheerful	MERRY	1976	—3 —3 →2	shift119 shift2242 shift2392	3	8
Zalizniak-2020-2591-596	596	memory	MEMORY	1018	—2 —1 —1	shift51 shift1685 shift52	3	4
Zalizniak-2020-2591-597	597	market	MARKET	633	→8 —6 →2	shift1592 shift3924 shift1383	3	16
Zalizniak-2020-2591-598	598	lung	LUNG	688	—6 —2 →1	shift1898 shift2173 shift3566	3	9
Zalizniak-2020-2591-599	599	low (size)	LOW (HEIGHT)	2191	—8 →7 —2	shift902 shift936 shift2873	3	17
Zalizniak-2020-2591-600	600	lord	LORD	3153	→13 →5 —1	shift3221 shift273 shift4200	3	19
Zalizniak-2020-2591-601	601	long (period of time)	FOR A LONG TIME	418	—22 —2 →0	shift1186 shift233 shift3464	3	24
Zalizniak-2020-2591-602	602	liver	LIVER	1224	—12 —6 —1	shift2714 shift1898 shift3553	3	19
Zalizniak-2020-2591-603	603	lead, plumbum	LEAD (CHEMICAL ELEMENT)	627	—11 ↔7 →6	shift1055 shift2380 shift3303	3	24
Zalizniak-2020-2591-604	604	kidney	KIDNEY	489	—2 —1 —1	shift4095 shift4094 shift4096	3	4
Zalizniak-2020-2591-605	605	key (of a door)	KEY	1472	→4 —1 —1	shift999 shift1595 shift1543	3	6
Zalizniak-2020-2591-606	606	joint, articulation	JOINT	999	→5 →4 —0	shift1358 shift779 shift365	3	9
Zalizniak-2020-2591-607	607	intact	INTACT	220	—7 →2 →1	shift1035 shift2493 shift2970	3	10
Zalizniak-2020-2591-608	608	inflated	INFLATED	535	→7 →1 →1	shift96 shift398 shift396	3	9
Zalizniak-2020-2591-609	609	in vain	IN VAIN	1765	—15 —2 —0	shift1838 shift663 shift3857	3	17
Zalizniak-2020-2591-610	610	honey	HONEY	942	→3 —1 —1	shift784 shift2710 shift3838	3	5
Zalizniak-2020-2591-611	611	high (location)	HIGH	1265	→6 →5 —1	shift2544 shift2083 shift2872	3	12
Zalizniak-2020-2591-612	612	hawthorn	HAWTHORN	1168	→1 →1 →1	shift2445 shift2446 shift2447	3	3
Zalizniak-2020-2591-613	613	happy	HAPPY	1495	—3 →1 —1	shift4128 shift1500 shift4113	3	5
Zalizniak-2020-2591-614	614	handle, gripe	HANDLE	1254	—7 →1 —1	shift3628 shift2998 shift3629	3	9
Zalizniak-2020-2591-615	615	gold	GOLD	1369	↔6 —6 —4	shift821 shift2804 shift2376	3	16
Zalizniak-2020-2591-616	616	genuine, true	TRUE	1657	→1 →1 —1	shift3846 shift1846 shift50	3	3
Zalizniak-2020-2591-617	617	frost	FROST	2034	—2 —1 —1	shift4277 shift631 shift4283	3	4
Zalizniak-2020-2591-618	618	fresh	FRESH	243	—1 —1 →1	shift3535 shift3534 shift4294	3	3
Zalizniak-2020-2591-619	619	free	FREE	2316	→5 →3 →1	shift31 shift2247 shift3853	3	9
Zalizniak-2020-2591-620	620	fox (Vulpes vulpes)	FOX	1312	—21 →6 —1	shift1147 shift3688 shift3732	3	28
Zalizniak-2020-2591-621	621	foot	FOOT	1301	→8 →4 —3	shift2212 shift1368 shift4091	3	15
Zalizniak-2020-2591-622	622	food	FOOD	256	—11 —9 ↔7	shift1665 shift2081 shift910	3	27
Zalizniak-2020-2591-623	623	foam	FOAM	1768	—1 →1 —1	shift1408 shift167 shift2839	3	3
Zalizniak-2020-2591-624	624	fly (n.)	FLY (INSECT)	1504	→11 —3 —2	shift3710 shift4133 shift1951	3	16
Zalizniak-2020-2591-625	625	flexible	FLEXIBLE	1691	—9 →2 —2	shift188 shift1719 shift1216	3	13
Zalizniak-2020-2591-626	626	fine, powder-like	FINE OR THIN	2157	—2 →1 →1	shift2033 shift2864 shift2865	3	4
Zalizniak-2020-2591-627	627	field	FIELD	212	→3 →2 →2	shift1992 shift2630 shift2629	3	7
Zalizniak-2020-2591-628	628	evil (adj.)	EVIL	45	↔23 —3 —1	shift968 shift3632 shift723	3	27
Zalizniak-2020-2591-629	629	equal	EQUAL	1570	—7 —2 —1	shift256 shift2028 shift2027	3	10
Zalizniak-2020-2591-630	630	elder			—12 —7 →1	shift715 shift4030 shift4150	3	20
Zalizniak-2020-2591-631	631	earth, soil	EARTH (SOIL)	1228	→38 —4 →2	shift1472 shift3898 shift4248	3	44
Zalizniak-2020-2591-632	632	early	EARLY	672	—7 →3 —2	shift686 shift426 shift2508	3	12
Zalizniak-2020-2591-633	633	donkey	DONKEY	1862	→13 →1 →1	shift1394 shift1493 shift3420	3	15
Zalizniak-2020-2591-634	634	dirty	DIRTY	1230	→16 →3 —1	shift1399 shift3161 shift3188	3	20
Zalizniak-2020-2591-635	635	devil, satan			↔4 —1 —1	shift554 shift4040 shift4123	3	6
Zalizniak-2020-2591-636	636	currant-bush	RIBES	1988	—1 ↔1 →1	shift2451 shift2453 shift2452	3	3
Zalizniak-2020-2591-637	637	cunning person	CUNNING PERSON	2079	—21 —6 —3	shift1147 shift3709 shift3663	3	30
Zalizniak-2020-2591-638	638	cucumber	CUCUMBER	496	—4 →2 —1	shift1729 shift1727 shift1728	3	7
Zalizniak-2020-2591-639	639	crow	CROW	913	→1 —1 —1	shift1538 shift2934 shift2812	3	3
Zalizniak-2020-2591-640	640	cover, lid	LID (COVER, CAP)	2319	→4 —1 —1	shift433 shift2221 shift698	3	6
Zalizniak-2020-2591-641	641	coast	COAST	1525	—2 —1 —1	shift2529 shift404 shift3928	3	4
Zalizniak-2020-2591-642	642	closed	CLOSED	589	→2 →1 →1	shift1302 shift1988 shift1989	3	4
Zalizniak-2020-2591-643	643	chin	CHIN	1510	—1 —1 —0	shift3545 shift1254 shift3637	3	2
Zalizniak-2020-2591-644	644	centre	CENTER	491	↔11 —4 —1	shift932 shift621 shift104	3	16
Zalizniak-2020-2591-645	645	bud (on a twig)	BUD	1684	—3 —1 →1	shift1019 shift1291 shift1945	3	5
Zalizniak-2020-2591-646	646	box, container	BOX	1465	→12 →2 →2	shift1057 shift2198 shift417	3	16
Zalizniak-2020-2591-647	647	bow (weapon)	BOW	994	—5 →4 →1	shift1457 shift2382 shift706	3	10
Zalizniak-2020-2591-648	648	boring	BORING	905	—1 —1 —1	shift3908 shift271 shift3770	3	3
Zalizniak-2020-2591-649	649	board, plank	BOARD	1227	→4 —3 —1	shift2479 shift2731 shift698	3	8
Zalizniak-2020-2591-650	650	birch			→1 →1 →1	shift2442 shift2441 shift2438	3	3
