ID	NUMBER	ENGLISH	SHIFTS	SHIFT_URL	DEGREE	WEIGHTED_DEGREE	CONCEPTICON_ID	CONCEPTICON_GLOSS
Zalizniak-2020-2591-349	349	willow	349:→:4 349:—:1 349:—:1 349:—:1	shift2425 shift2434 shift76 shift2439	4	7	818	WILLOW
Zalizniak-2020-2591-350	350	west	350:—:2 350:—:1 350:—:1 350:—:1	shift861 shift3917 shift2209 shift3669	4	5	1817	WEST
Zalizniak-2020-2591-351	351	water	351:—:2 351:—:1 351:—:1 351:→:1	shift3700 shift3978 shift3980 shift152	4	5	948	WATER
Zalizniak-2020-2591-352	352	vagina	352:→:2 352:—:2 352:—:1 352:→:1	shift3008 shift3000 shift3001 shift3009	4	6	1836	VAGINA
Zalizniak-2020-2591-353	353	ugly, unpleasant	353:—:4 353:—:3 353:—:2 353:—:1	shift3673 shift3674 shift2232 shift802	4	10	1548	UGLY
Zalizniak-2020-2591-354	354	trunk (of a tree)	354:→:3 354:—:2 354:→:1 354:—:1	shift1000 shift1550 shift3502 shift422	4	7	344	TREE TRUNK
Zalizniak-2020-2591-355	355	to turn, rotate (tr.)	355:→:5 355:→:3 355:→:3 355:→:1	shift80 shift79 shift2878 shift3655	4	12	1445	TURN (SOMETHING)
Zalizniak-2020-2591-356	356	to turn sour	356:→:4 356:→:1 356:→:1 356:→:1	shift854 shift1277 shift1280 shift1282	4	7	2229	BECOME SOUR
Zalizniak-2020-2591-357	357	to tear, rend	357:→:3 357:→:2 357:—:2 357:→:2	shift2252 shift1249 shift1260 shift2763	4	9	1735	TEAR (SHRED)
Zalizniak-2020-2591-358	358	to take off	358:—:5 358:—:3 358:—:2 358:—:1	shift4159 shift4160 shift4161 shift4162	4	11	3538	TAKE OFF
Zalizniak-2020-2591-359	359	to sweep	359:→:2 359:—:1 359:→:1 359:—:1	shift284 shift661 shift85 shift4278	4	5	230	SWEEP
Zalizniak-2020-2591-360	360	to swear, curse, abuse one another	360:—:2 360:—:2 360:—:2 360:—:1	shift866 shift2774 shift1499 shift2141	4	7		
Zalizniak-2020-2591-361	361	to sway	361:→:16 361:→:7 361:→:5 361:→:2	shift1393 shift1854 shift2117 shift1515	4	30	573	SWAY
Zalizniak-2020-2591-362	362	to strew	362:—:17 362:→:2 362:→:1 362:→:1	shift354 shift1591 shift287 shift2580	4	21	572	STREW
Zalizniak-2020-2591-363	363	to strain	363:→:2 363:→:2 363:→:1 363:→:1	shift969 shift1743 shift970 shift2674	4	6	940	STRAIN
Zalizniak-2020-2591-364	364	to sting	364:—:9 364:→:2 364:—:2 364:—:1	shift2632 shift1892 shift56 shift283	4	14	571	STING
Zalizniak-2020-2591-365	365	to sleep	365:—:8 365:→:8 365:→:1 365:→:1	shift1837 shift184 shift1826 shift2594	4	18	1585	SLEEP
Zalizniak-2020-2591-366	366	to shear	366:→:2 366:→:2 366:—:1 366:→:1	shift2482 shift1919 shift618 shift217	4	6	1532	SHEAR
Zalizniak-2020-2591-367	367	to set (of heavenly bodies)	367:→:3 367:—:3 367:—:2 367:—:1	shift2067 shift2824 shift1909 shift2066	4	9	160	SET (HEAVENLY BODIES)
Zalizniak-2020-2591-368	368	to row (with oars)	368:→:2 368:—:2 368:—:1 368:→:1	shift1978 shift84 shift3329 shift2287	4	6	1849	ROW
Zalizniak-2020-2591-369	369	to rise (of heavenly bodies)	369:→:4 369:↔:2 369:—:1 369:—:1	shift2068 shift1888 shift2224 shift2069	4	8	568	RISE (MOVE UPWARDS)
Zalizniak-2020-2591-370	370	to remain, stay	370:→:5 370:—:3 370:→:2 370:—:1	shift1476 shift3512 shift1477 shift3626	4	11	987	REMAIN
Zalizniak-2020-2591-371	371	to pass by	371:→:11 371:—:4 371:→:2 371:—:1	shift1967 shift1648 shift3240 shift3635	4	18	558	PASS BY
Zalizniak-2020-2591-372	372	to move quickly	372:—:7 372:→:1 372:→:1 372:—:1	shift980 shift1833 shift3522 shift2000	4	10	2220	MOVE QUICKLY
Zalizniak-2020-2591-373	373	to move	373:—:3 373:→:2 373:→:2 373:—:1	shift4242 shift3609 shift4097 shift116	4	8	765	MOVE
Zalizniak-2020-2591-374	374	to milk	374:→:5 374:→:2 374:→:1 374:—:1	shift1644 shift1331 shift2743 shift737	4	9	93	DRAW MILK
Zalizniak-2020-2591-375	375	to meet	375:—:5 375:→:4 375:→:1 375:—:0	shift4194 shift3432 shift39 shift3737	4	10	1831	MEET
Zalizniak-2020-2591-376	376	to marry	376:—:4 376:—:1 376:—:1 376:→:1	shift1424 shift3624 shift3880 shift3065	4	7	203	MARRY
Zalizniak-2020-2591-377	377	to live	377:→:7 377:→:6 377:—:2 377:→:2	shift1700 shift1696 shift2524 shift2353	4	17		
Zalizniak-2020-2591-378	378	to lie (posture)	378:→:10 378:—:8 378:→:3 378:→:1	shift1460 shift1837 shift2475 shift4073	4	22	1411	LIE (REST)
Zalizniak-2020-2591-379	379	to leave	379:—:13 379:→:8 379:—:1 379:→:1	shift113 shift1884 shift3526 shift3551	4	23	1752	LEAVE
Zalizniak-2020-2591-380	380	to kiss	380:—:3 380:—:2 380:→:1 380:→:1	shift3012 shift912 shift1266 shift3064	4	7	578	KISS
Zalizniak-2020-2591-381	381	to hide (tr.)	381:↔:7 381:→:4 381:→:1 381:→:1	shift1326 shift374 shift921 shift2476	4	13	602	HIDE (CONCEAL)
Zalizniak-2020-2591-382	382	to heat up	382:→:4 382:→:3 382:—:1 382:→:1	shift559 shift996 shift605 shift169	4	9	1341	HEAT UP
Zalizniak-2020-2591-383	383	to hang	383:→:11 383:→:3 383:→:2 383:—:1	shift1816 shift2308 shift3485 shift2656	4	17	2884	HANG
Zalizniak-2020-2591-384	384	to grow (plants)	384:—:3 384:—:2 384:→:2 384:—:1	shift3670 shift832 shift3239 shift2225	4	8	3461	GROW PLANTS
Zalizniak-2020-2591-385	385	to go upstream	385:—:6 385:—:2 385:→:1 385:→:1	shift3717 shift4188 shift4189 shift4191	4	10		
Zalizniak-2020-2591-386	386	to fly away	386:→:1 386:→:1 386:→:1 386:→:0	shift3907 shift1092 shift197 shift1351	4	3		
Zalizniak-2020-2591-387	387	to fill (tr.)	387:→:17 387:→:1 387:→:1 387:→:1	shift758 shift1847 shift1886 shift1711	4	20	2006	FILL
Zalizniak-2020-2591-388	388	to feed	388:→:11 388:→:2 388:→:1 388:→:1	shift855 shift2888 shift3113 shift3436	4	15	739	FEED
Zalizniak-2020-2591-389	389	to fall asleep	389:→:9 389:→:7 389:→:2 389:→:2	shift1347 shift783 shift1348 shift3207	4	20	1106	FALL ASLEEP
Zalizniak-2020-2591-390	390	to extinguish	390:→:6 390:—:1 390:→:1 390:→:1	shift2602 shift608 shift3216 shift2963	4	9	127	EXTINGUISH
Zalizniak-2020-2591-391	391	to err, be wrong	391:↔:12 391:→:8 391:—:3 391:↔:3	shift757 shift2900 shift2901 shift2019	4	26	839	ERR
Zalizniak-2020-2591-392	392	to drop (of liquid)	392:—:3 392:—:2 392:—:1 392:→:1	shift2020 shift1258 shift1272 shift3413	4	7	808	DRIP (FALL IN GLOBULES)
Zalizniak-2020-2591-393	393	to drink	393:—:6 393:→:6 393:→:2 393:—:1	shift1565 shift1456 shift2201 shift3013	4	15	1401	DRINK
Zalizniak-2020-2591-394	394	to choke	394:→:1 394:—:1 394:—:1 394:—:1	shift402 shift401 shift400 shift2220	4	4	129	CHOKE
Zalizniak-2020-2591-395	395	to cause to sit (to set)	395:→:6 395:→:4 395:→:1 395:—:1	shift4053 shift4054 shift379 shift2803	4	12		
Zalizniak-2020-2591-396	396	to cause	396:—:8 396:—:5 396:—:4 396:—:3	shift4230 shift114 shift86 shift3712	4	20	860	CAUSE
Zalizniak-2020-2591-397	397	to bury	397:↔:7 397:—:3 397:→:1 397:—:1	shift1326 shift2525 shift2719 shift2803	4	12	1719	BURY
Zalizniak-2020-2591-398	398	to bind	398:→:4 398:→:2 398:→:1 398:→:1	shift1065 shift1831 shift306 shift200	4	8		
Zalizniak-2020-2591-399	399	to bend, bow (intr.)	399:→:6 399:→:2 399:→:1 399:→:1	shift754 shift3159 shift2906 shift277	4	10	2761	BEND (ONESELF)
Zalizniak-2020-2591-400	400	to be glad	400:—:1 400:—:1 400:—:1 400:—:0	shift1638 shift3058 shift2788 shift1835	4	3	2192	REJOICE
Zalizniak-2020-2591-401	401	to ask, inquire	401:—:3 401:→:2 401:→:1 401:—:1	shift1089 shift3389 shift2740 shift2677	4	7	1309	ASK (INQUIRE)
Zalizniak-2020-2591-402	402	to ask, beg	402:→:11 402:—:1 402:—:1 402:—:1	shift960 shift3646 shift2585 shift3623	4	14	1828	ASK (REQUEST)
Zalizniak-2020-2591-403	403	thick (of a growth, hair)	403:—:4 403:→:2 403:—:1 403:→:1	shift1420 shift235 shift1624 shift1821	4	8		
Zalizniak-2020-2591-404	404	tasty	404:—:5 404:↔:2 404:→:1 404:→:1	shift376 shift2937 shift3439 shift3466	4	9	1813	TASTY
Zalizniak-2020-2591-405	405	table; desk	405:→:3 405:→:3 405:—:3 405:→:1	shift2707 shift2197 shift2731 shift4043	4	10	1775	TABLE
Zalizniak-2020-2591-406	406	summer	406:→:7 406:→:2 406:—:2 406:—:1	shift62 shift2383 shift2403 shift3915	4	12	1342	SUMMER
Zalizniak-2020-2591-407	407	stick (n.)	407:→:11 407:→:1 407:→:1 407:—:1	shift1372 shift2995 shift2748 shift708	4	14	1295	STICK
Zalizniak-2020-2591-408	408	spruce (Picea)	408:—:6 408:—:5 408:→:2 408:→:1	shift74 shift2424 shift2153 shift2440	4	14	545	SPRUCE
Zalizniak-2020-2591-409	409	spear	409:→:1 409:—:1 409:—:1 409:→:1	shift3365 shift2390 shift3811 shift3366	4	4	945	SPEAR
Zalizniak-2020-2591-410	410	son	410:—:8 410:—:1 410:—:1 410:→:1	shift574 shift4026 shift4235 shift4020	4	11	1620	SON
Zalizniak-2020-2591-411	411	soldier	411:→:3 411:→:1 411:→:1 411:—:1	shift1960 shift2096 shift1959 shift3788	4	6	1941	SOLDIER
Zalizniak-2020-2591-412	412	smoke	412:→:2 412:→:2 412:→:2 412:—:1	shift2638 shift2637 shift2639 shift697	4	7	778	SMOKE (EXHAUST)
Zalizniak-2020-2591-413	413	skull	413:—:2 413:—:2 413:—:1 413:—:1	shift3607 shift2815 shift2817 shift2816	4	6	1605	SKULL
Zalizniak-2020-2591-414	414	skin (of a person)	414:→:5 414:→:2 414:—:1 414:—:0	shift1352 shift544 shift2805 shift2326	4	8	2613	SKIN (HUMAN)
Zalizniak-2020-2591-415	415	short (size)	415:→:13 415:—:8 415:→:2 415:→:1	shift1626 shift902 shift2869 shift214	4	24	1645	SHORT
Zalizniak-2020-2591-416	416	shadow	416:→:7 416:→:3 416:→:2 416:—:1	shift1601 shift211 shift2721 shift1694	4	13	1388	SHADE
Zalizniak-2020-2591-417	417	sea	417:—:4 417:→:3 417:—:2 417:—:1	shift1095 shift1981 shift2529 shift2782	4	10	1474	SEA
Zalizniak-2020-2591-418	418	satiated, full	418:→:2 418:→:2 418:→:2 418:→:1	shift2025 shift1790 shift2024 shift2248	4	7	106	SATIATED
Zalizniak-2020-2591-419	419	rough, uneven	419:→:10 419:→:2 419:→:2 419:→:1	shift807 shift808 shift2002 shift3160	4	15	1923	ROUGH
Zalizniak-2020-2591-420	420	rope, string, cord, lashing	420:→:6 420:→:3 420:—:1 420:—:1	shift2700 shift2412 shift2966 shift4205	4	11		
Zalizniak-2020-2591-421	421	poplar (Populus alba)	421:—:4 421:→:1 421:—:1 421:→:1	shift2426 shift2432 shift2435 shift2431	4	7	821	POPLAR
Zalizniak-2020-2591-422	422	period of time	422:→:8 422:—:3 422:→:2 422:—:1	shift405 shift4063 shift2899 shift407	4	14	508	PERIOD
Zalizniak-2020-2591-423	423	penis	423:—:3 423:—:2 423:—:1 423:—:1	shift1768 shift3000 shift2999 shift3006	4	7	1222	PENIS
Zalizniak-2020-2591-424	424	pear	424:→:3 424:↔:2 424:→:1 424:→:1	shift4247 shift1698 shift300 shift3427	4	7	922	PEAR
Zalizniak-2020-2591-425	425	paper	425:—:15 425:→:9 425:→:2 425:—:1	shift699 shift701 shift700 shift1032	4	27	648	PAPER
Zalizniak-2020-2591-426	426	pain	426:—:9 426:→:2 426:—:1 426:—:1	shift2185 shift1172 shift2653 shift3881	4	13	1783	PAIN
Zalizniak-2020-2591-427	427	nut, hazel	427:→:2 427:→:1 427:—:1 427:→:1	shift148 shift4253 shift4061 shift3796	4	5	191	NUT
Zalizniak-2020-2591-428	428	numerous	428:→:1 428:→:1 428:—:1 428:—:1	shift2991 shift2990 shift267 shift2851	4	4		
Zalizniak-2020-2591-429	429	noise	429:—:13 429:—:2 429:—:2 429:→:1	shift625 shift2396 shift4049 shift2688	4	18	1182	NOISE
Zalizniak-2020-2591-430	430	nettle (Urtica)	430:→:4 430:→:3 430:→:2 430:—:2	shift1388 shift1141 shift1387 shift3837	4	11	33	NETTLE
Zalizniak-2020-2591-431	431	necessary	431:—:2 431:→:1 431:—:1 431:—:1	shift3931 shift377 shift3940 shift4051	4	5	1030	NECESSARY
Zalizniak-2020-2591-432	432	narrow	432:→:1 432:—:1 432:→:1 432:→:1	shift1786 shift2041 shift158 shift2879	4	4	1267	NARROW
Zalizniak-2020-2591-433	433	nail (body part)	433:—:11 433:—:6 433:→:5 433:→:2	shift1118 shift1203 shift541 shift1079	4	24	1896	FINGERNAIL OR TOENAIL
Zalizniak-2020-2591-434	434	muzzle	434:→:3 434:→:1 434:—:1 434:—:1	shift1562 shift1561 shift1285 shift3326	4	6	2200	SNOUT
Zalizniak-2020-2591-435	435	mind (n.)	435:→:10 435:→:2 435:—:2 435:—:1	shift1051 shift3406 shift3754 shift250	4	15	1562	MIND
Zalizniak-2020-2591-436	436	mane	436:→:6 436:—:1 436:—:1 436:—:1	shift513 shift1940 shift510 shift4176	4	9	1918	MANE
Zalizniak-2020-2591-437	437	long (size)	437:—:22 437:→:9 437:→:8 437:→:2	shift1186 shift1629 shift2870 shift1415	4	41	1203	LONG
Zalizniak-2020-2591-438	438	location of emotions	438:↔:24 438:—:17 438:—:12 438:—:1	shift1171 shift47 shift2714 shift250	4	54	2198	LOCATION OF EMOTIONS
Zalizniak-2020-2591-439	439	light (n.)	439:→:10 439:—:3 439:—:1 439:—:1	shift1072 shift2796 shift3075 shift2506	4	15	630	LIGHT (RADIATION)
Zalizniak-2020-2591-440	440	life	440:—:3 440:→:2 440:↔:2 440:—:1	shift3960 shift4282 shift439 shift3755	4	8	210	LIFE
Zalizniak-2020-2591-441	441	ill, sick, not well	441:—:4 441:→:1 441:—:1 441:→:1	shift4065 shift2943 shift4114 shift2319	4	7		
Zalizniak-2020-2591-442	442	honest	442:—:4 442:—:1 442:—:1 442:—:1	shift1431 shift2749 shift3997 shift50	4	7	1120	HONEST
Zalizniak-2020-2591-443	443	hell	443:—:2 443:→:2 443:—:1 443:—:1	shift2522 shift3396 shift3395 shift4283	4	6	878	HELL
Zalizniak-2020-2591-444	444	heat	444:—:2 444:→:1 444:—:1 444:—:1	shift2953 shift2652 shift546 shift3915	4	5	612	HEAT
Zalizniak-2020-2591-445	445	hail	445:—:1 445:—:1 445:—:1 445:—:1	shift4137 shift285 shift2236 shift1053	4	4	609	HAIL
Zalizniak-2020-2591-446	446	grey	446:—:2 446:—:2 446:→:2 446:→:1	shift1540 shift1541 shift3152 shift353	4	7	153	GREY
Zalizniak-2020-2591-447	447	greasy	447:→:17 447:→:11 447:→:2 447:→:1	shift1077 shift1986 shift1681 shift3337	4	31	955	GREASY
Zalizniak-2020-2591-448	448	grass	448:→:3 448:→:2 448:→:1 448:—:1	shift804 shift4214 shift3078 shift2655	4	7	606	GRASS
Zalizniak-2020-2591-449	449	grain, seed	449:→:2 449:→:2 449:→:1 449:—:1	shift2636 shift2634 shift2635 shift4302	4	6		
Zalizniak-2020-2591-450	450	garbage	450:—:2 450:—:1 450:→:1 450:→:1	shift1146 shift2841 shift2273 shift553	4	5	909	GARBAGE
Zalizniak-2020-2591-451	451	front part	451:—:4 451:—:3 451:—:3 451:—:1	shift4092 shift2255 shift1503 shift2553	4	11	2194	FRONT (PART)
Zalizniak-2020-2591-452	452	fool	452:—:30 452:—:3 452:—:1 452:—:1	shift2679 shift15 shift262 shift4236	4	35	1438	FOOL
Zalizniak-2020-2591-453	453	fearful, dreadful	453:→:15 453:—:4 453:→:3 453:—:0	shift938 shift3673 shift939 shift246	4	22	528	DREADFUL
Zalizniak-2020-2591-454	454	eyelid	454:—:28 454:—:4 454:—:4 454:—:1	shift3745 shift446 shift447 shift3748	4	37	17	EYELID
Zalizniak-2020-2591-455	455	eyebrow	455:—:68 455:—:4 455:→:1 455:—:1	shift390 shift446 shift521 shift4085	4	74	1173	EYEBROW
Zalizniak-2020-2591-456	456	east	456:—:3 456:—:1 456:—:1 456:—:0	shift2255 shift3914 shift1663 shift924	4	5	1877	EAST
Zalizniak-2020-2591-457	457	dust	457:→:7 457:—:1 457:—:1 457:—:1	shift2089 shift697 shift285 shift1957	4	10	2	DUST
Zalizniak-2020-2591-458	458	dew	458:→:4 458:→:3 458:—:3 458:—:1	shift2158 shift1297 shift681 shift2236	4	11	1977	DEW
Zalizniak-2020-2591-459	459	deer	459:→:3 459:→:2 459:—:1 459:—:1	shift3948 shift3949 shift4279 shift3856	4	7	1936	DEER
Zalizniak-2020-2591-460	460	deaf	460:→:19 460:→:1 460:—:1 460:→:0	shift792 shift3053 shift3790 shift3054	4	21	996	DEAF
Zalizniak-2020-2591-461	461	crown (n.)	461:→:1 461:—:1 461:—:1 461:—:1	shift1970 shift3775 shift4144 shift4143	4	4	1943	CROWN (OF HEAD)
Zalizniak-2020-2591-462	462	crane (Grus)	462:→:5 462:—:3 462:→:1 462:—:1	shift1178 shift3821 shift3731 shift1006	4	10	1830	CRANE
Zalizniak-2020-2591-463	463	corpse	463:—:4 463:—:2 463:→:1 463:→:1	shift1657 shift431 shift3457 shift3465	4	8	767	CORPSE
Zalizniak-2020-2591-464	464	child	464:↔:13 464:→:3 464:—:1 464:—:1	shift2205 shift4013 shift4235 shift3906	4	18	2099	CHILD
Zalizniak-2020-2591-465	465	camel	465:→:5 465:→:1 465:→:1 465:→:1	shift1449 shift2842 shift1878 shift3818	4	8	1871	CAMEL
Zalizniak-2020-2591-466	466	bride	466:→:5 466:—:3 466:→:2 466:→:1	shift1088 shift1085 shift1304 shift1278	4	11	1266	BRIDE
Zalizniak-2020-2591-467	467	boy	467:→:31 467:—:8 467:→:2 467:—:1	shift57 shift574 shift3691 shift670	4	42	1366	BOY
Zalizniak-2020-2591-468	468	blunt	468:→:19 468:—:2 468:→:1 468:—:1	shift865 shift1792 shift3983 shift3050	4	23	379	BLUNT
Zalizniak-2020-2591-469	469	blood vessel	469:—:5 469:→:3 469:—:2 469:—:1	shift1020 shift1877 shift615 shift3973	4	11	525	BLOOD VESSEL
Zalizniak-2020-2591-470	470	bishop (chess)	470:—:4 470:—:3 470:—:2 470:—:1	shift3815 shift3812 shift3816 shift3811	4	10		
Zalizniak-2020-2591-471	471	bile, gall	471:—:13 471:→:4 471:—:2 471:—:2	shift886 shift3073 shift2231 shift1557	4	21	1780	BILE
Zalizniak-2020-2591-472	472	berry	472:—:4 472:—:1 472:→:1 472:→:1	shift1049 shift3016 shift1058 shift1060	4	7	904	BERRY
Zalizniak-2020-2591-473	473	beginning	473:—:3 473:—:3 473:—:2 473:—:1	shift1503 shift4091 shift100 shift1579	4	9	1557	BEGINNING
Zalizniak-2020-2591-474	474	beech	474:—:1 474:—:1 474:—:1 474:—:1	shift2418 shift2457 shift2419 shift2423	4	4	1950	BEECH
Zalizniak-2020-2591-475	475	ahead	475:—:9 475:—:1 475:—:1 475:→:1	shift710 shift3761 shift3762 shift3215	4	12		
Zalizniak-2020-2591-476	476	North	476:—:6 476:—:5 476:—:5 476:—:1	shift918 shift636 shift1048 shift3669	4	17	1598	NORTH
Zalizniak-2020-2591-477	477	Gipsy, Gypsy	477:→:3 477:→:2 477:→:2 477:→:1	shift1606 shift1605 shift1603 shift1604	4	8	532	GIPSY
Zalizniak-2020-2591-478	478	wooden object	478:—:4 478:→:2 478:→:1	shift1657 shift3149 shift2369	3	7		
Zalizniak-2020-2591-479	479	witch, sorceress	479:→:5 479:↔:3 479:—:2	shift3132 shift3962 shift3963	3	10	2137	MAGICIAN
Zalizniak-2020-2591-480	480	wild, untamed	480:→:3 480:→:2 480:→:1	shift1570 shift1139 shift1569	3	6	2230	UNTAMED OR WILD
Zalizniak-2020-2591-481	481	wife	481:—:2 481:—:1 481:—:1	shift4281 shift4305 shift4304	3	4	1199	WIFE
Zalizniak-2020-2591-482	482	wheel	482:→:7 482:—:2 482:—:2	shift411 shift456 shift1481	3	11	710	WHEEL
Zalizniak-2020-2591-483	483	vessel	483:→:11 483:→:2 483:→:1	shift1010 shift1779 shift338	3	14		
Zalizniak-2020-2591-484	484	unripe (fruit)	484:→:7 484:—:1 484:—:1	shift3993 shift3426 shift3967	3	9	1958	UNRIPE
Zalizniak-2020-2591-485	485	uncle (mother&#39;s brother)	485:—:3 485:—:1 485:—:1	shift3703 shift3702 shift3870	3	5	2692	MATERNAL UNCLE (MOTHER'S BROTHER)
Zalizniak-2020-2591-486	486	turnip (Brassica rapa var. rapa)	486:→:1 486:—:1 486:—:1	shift4197 shift1961 shift427	3	3	3062	TURNIP
Zalizniak-2020-2591-487	487	to worry, be agitated	487:—:2 487:—:2 487:→:1	shift1501 shift1802 shift2593	3	5	150	WORRY
Zalizniak-2020-2591-488	488	to wet, moisten	488:→:3 488:→:2 488:→:2	shift770 shift1274 shift1273	3	7	28	MOISTEN
Zalizniak-2020-2591-489	489	to walk, to go	489:—:3 489:—:1 489:→:1	shift658 shift4127 shift1463	3	5	1443	WALK
Zalizniak-2020-2591-490	490	to understand	490:—:2 490:→:1 490:—:1	shift251 shift1492 shift3858	3	4	1536	UNDERSTAND
Zalizniak-2020-2591-491	491	to try, to attempt	491:↔:23 491:—:1 491:—:1	shift4 shift3773 shift264	3	25	1812	TRY
Zalizniak-2020-2591-492	492	to tremble	492:→:20 492:→:2 492:—:1	shift1167 shift2427 shift3062	3	23	52	SHIVER
Zalizniak-2020-2591-493	493	to tickle	493:→:3 493:→:2 493:—:1	shift3162 shift3123 shift4116	3	6	3647	TICKLE (SOMEBODY)
Zalizniak-2020-2591-494	494	to suffer	494:↔:21 494:—:10 494:—:1	shift1164 shift137 shift245	3	32	1101	SUFFER
Zalizniak-2020-2591-495	495	to steal	495:—:2 495:→:1 495:—:1	shift2121 shift3106 shift2802	3	4	713	STEAL
Zalizniak-2020-2591-496	496	to sit down	496:→:5 496:→:2 496:→:1	shift1317 shift2166 shift1780	3	8	1649	SIT DOWN
Zalizniak-2020-2591-497	497	to shut, to close	497:—:3 497:→:1 497:→:1	shift2076 shift2077 shift3243	3	5	1046	SHUT
Zalizniak-2020-2591-498	498	to shout	498:→:7 498:→:3 498:—:2	shift654 shift2675 shift833	3	12	715	SHOUT
Zalizniak-2020-2591-499	499	to shine	499:→:2 499:—:1 499:—:1	shift1075 shift1356 shift3776	3	4	708	SHINE
Zalizniak-2020-2591-500	500	to shave	500:→:2 500:→:2 500:—:1	shift1125 shift2777 shift659	3	5	231	SHAVE
Zalizniak-2020-2591-501	501	to shake	501:→:4 501:→:1 501:→:1	shift1261 shift1242 shift111	3	6	1909	SHAKE
Zalizniak-2020-2591-502	502	to separate	502:→:3 502:—:1 502:—:1	shift1791 shift3896 shift3897	3	5	1359	SEPARATE
Zalizniak-2020-2591-503	503	to scratch (when itches)	503:→:2 503:—:1 503:—:1	shift1324 shift690 shift659	3	4	1436	SCRATCH
Zalizniak-2020-2591-504	504	to rub	504:→:2 504:—:2 504:—:1	shift2736 shift2354 shift3329	3	5	1449	RUB
Zalizniak-2020-2591-505	505	to rotate (tr.)	505:—:2 505:→:1 505:→:1	shift735 shift2314 shift318	3	4		
Zalizniak-2020-2591-506	506	to return (intr.)	506:→:3 506:→:2 506:→:1	shift2877 shift2902 shift3478	3	6	581	COME BACK
Zalizniak-2020-2591-507	507	to respect	507:—:15 507:—:10 507:→:4	shift2174 shift2 shift1513	3	29	385	RESPECT (SOMEBODY)
Zalizniak-2020-2591-508	508	to repeat	508:→:2 508:→:1 508:—:1	shift1775 shift3486 shift1689	3	4	880	REPEAT
