ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	WOLD_ID	URL	IDS_ID	DESCRIPTION	CONTEXT	CATEGORY	SEMANTIC_FIELD	AGE_SCORE	BORROWING_SCORE	SIMPLICITY_SCORE	REPRESENTATION	OMEGAWIKI
Haspelmath-2009-1460-442	24e8e370-ccec-42b6-8570-30116d3f0e03	SAUSAGE	442	the sausage	5-63	http://wold.clld.org/meaning/5-63	5.63	-	-	Noun	5	0.750724637681	0.528985507246	0.905797101449	36	8105
Haspelmath-2009-1460-443	9a383dfb-d92e-4637-b91b-1e3b7277449f	SOUP	443	the soup	5-64	http://wold.clld.org/meaning/5-64	5.64	-	Clear chicken soup can relieve the symptoms of the common cold.	Noun	5	0.834154929577	0.530809859155	0.977112676056	49	6390
Haspelmath-2009-1460-444	03cea32d-3b5b-4075-a72d-6702c2373139	VEGETABLES	444	the vegetables	5-65	http://wold.clld.org/meaning/5-65	5.65	'an edible plant grown in gardens that is not sweet'	-	Noun	5	0.82897065673	0.255705635771	0.860270144388	39	3953
Haspelmath-2009-1460-445	e1c4d617-8830-437d-a820-4f111c6b9c03	BEAN	445	the bean	5-66	http://wold.clld.org/meaning/5-66	5.66	-	-	Noun	5	0.854117647059	0.405882352941	0.952941176471	44	355931
Haspelmath-2009-1460-446	2a0d67df-b061-437d-a6bc-7ee6b622c769	POTATO	446	the potato	5-7	http://wold.clld.org/meaning/5-7	5.7	-	-	Noun	5	0.780689655172	0.421551724138	0.834482758621	50	160661
Haspelmath-2009-1460-447	ca121000-d6bf-4087-8ef4-b73ef374700c	FRUIT	447	the fruit	5-71	http://wold.clld.org/meaning/5-71	5.71	generic name for tree fruit covering apples, pears, mangos, oranges, etc.	-	Noun	5	0.86054313099	0.254592651757	0.874201277955	46	6280
Haspelmath-2009-1460-448	b726b1f0-4909-495c-a059-7af9f361478c	BUNCH	448	the bunch	5-712	http://wold.clld.org/meaning/5-712	5.712	'a group of flowers/fruit that are held together'	-	Noun	5	0.795815899582	0.140167364017	0.905857740586	42	908269
Haspelmath-2009-1460-449	17f4db04-b106-4c2c-9539-b40ea46c52ad	FIG	449	the fig	5-75	http://wold.clld.org/meaning/5-75	5.75	-	-	Noun	5	0.781967213115	0.55737704918	0.926229508197	31	1510497
Haspelmath-2009-1460-450	357a8cd8-3733-46f9-a395-30a0cca99b79	GRAPE	450	the grape	5-76	http://wold.clld.org/meaning/5-76	5.76	-	-	Noun	5	0.811538461538	0.459134615385	0.895432692308	37	393668
Haspelmath-2009-1460-451	97544f64-b653-426a-a346-f9c35addb5e4	NUT	451	the nut	5-77	http://wold.clld.org/meaning/5-77	5.77	-	-	Noun	5	0.803891050584	0.273346303502	0.88326848249	46	1403728
Haspelmath-2009-1460-452	1f621c99-2f27-4135-b6f1-9f6f18bc1a59	OLIVE	452	the olive	5-78	http://wold.clld.org/meaning/5-78	5.78	-	-	Noun	5	0.870833333333	0.927083333333	0.947916666667	24	512617
Haspelmath-2009-1460-453	4462471a-fd7d-4d39-9253-2faf1640d590	OIL	453	the oil	5-79	http://wold.clld.org/meaning/5-79	5.79	'a smooth, thick liquid made from plants or animals, used especially in cooking'	-	Noun	5	0.810344827586	0.599753694581	0.918719211823	43	6195
Haspelmath-2009-1460-454	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	454	the grease or fat	5-791	http://wold.clld.org/meaning/5-791	5.791	-	-	Noun	5	0.879565217391	0.180434782609	0.921739130435	46	5624
Haspelmath-2009-1460-455	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	455	the salt	5-81	http://wold.clld.org/meaning/5-81	5.81	-	-	Noun	5	0.839285714286	0.151785714286	0.97619047619	44	5599
Haspelmath-2009-1460-456	2f92e480-33fb-4264-8aa7-67d319c65471	PEPPER	456	the pepper	5-82	http://wold.clld.org/meaning/5-82	5.82	'black pepper, a table seasoning produced from the berries of the plant Piper nigrum'	-	Noun	5	0.831884057971	0.659420289855	0.891304347826	36	5960
Haspelmath-2009-1460-457	182104d4-7dd0-4ce0-8f44-38a330878408	CHILI PEPPER	457	the chili pepper	5-821	http://wold.clld.org/meaning/5-821	5.821	'the fruit of the plant Capsicum'	-	Noun	5	0.840789473684	0.407894736842	0.894736842105	39	392603
Haspelmath-2009-1460-458	3985a2f2-5dd7-4625-90cf-212ea1344735	HONEY	458	the honey	5-84	http://wold.clld.org/meaning/5-84	5.84	-	-	Noun	5	0.843902439024	0.307926829268	0.908536585366	45	404630
Haspelmath-2009-1460-459	8589830c-7310-40ba-8413-fd2c90a11184	SUGAR	459	the sugar	5-85	http://wold.clld.org/meaning/5-85	5.85	-	-	Noun	5	0.82	0.79375	0.9375	41	3664
Haspelmath-2009-1460-460	2f464e80-166d-4de9-81be-526cb9df8efa	MILK FLUID	460	the milk	5-86	http://wold.clld.org/meaning/5-86	5.86	-	-	Noun	5	0.846441947566	0.311797752809	0.887640449438	48	2358
Haspelmath-2009-1460-461	096081dc-1d1b-4f68-9e3e-6368a1d371f6	DRAW MILK	461	to milk	5-87	http://wold.clld.org/meaning/5-87	5.87	-	-	Verb	5	0.815544041451	0.0699481865285	0.743523316062	37	1166811
Haspelmath-2009-1460-462	c1071805-23c3-4a72-b7ce-6340a0442682	CHEESE	462	the cheese	5-88	http://wold.clld.org/meaning/5-88	5.88	-	-	Noun	5	0.836842105263	0.664473684211	0.921052631579	38	6435
Haspelmath-2009-1460-463	839cd59a-e32e-4028-92f9-2c7faf4f2c0b	BUTTER	463	the butter	5-89	http://wold.clld.org/meaning/5-89	5.89	-	-	Noun	5	0.830803571429	0.486607142857	0.892857142857	40	5505
Haspelmath-2009-1460-464	53e8a171-242f-4c19-ac63-0f99dad1f3a3	DRINK FLUID	464	the drink	5-9	http://wold.clld.org/meaning/5-9	5.9	'any kind of beverage'	-	Noun	5	0.867032967033	0.0791208791209	0.683516483516	43	339
Haspelmath-2009-1460-465	79804ec6-9eaa-49f2-bdd1-ce4a2d86651e	MEAD	465	the mead	5-91	http://wold.clld.org/meaning/5-91	5.91	-	-	Noun	5	0.833333333333	0.319444444444	0.763888888889	18	403676
Haspelmath-2009-1460-466	54c25080-5865-41a7-8cb9-95062639ce16	WINE	466	the wine	5-92	http://wold.clld.org/meaning/5-92	5.92	-	-	Noun	5	0.842372881356	0.739406779661	0.96186440678	43	6329
Haspelmath-2009-1460-467	90b21e6c-2cb9-4149-973a-6e3d075ae958	BEER	467	the beer	5-93	http://wold.clld.org/meaning/5-93	5.93	-	-	Noun	5	0.772781065089	0.677514792899	0.96449704142	45	6715
Haspelmath-2009-1460-468	82ce02e4-d585-41a8-a182-64361619b364	FERMENTED DRINK	468	the fermented drink	5-94	http://wold.clld.org/meaning/5-94	5.94	-	-	Noun	5	0.778468899522	0.477272727273	0.913875598086	39	1525942
Haspelmath-2009-1460-469	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	469	the egg	5-97	http://wold.clld.org/meaning/5-97	5.97	-	-	Noun	5	0.899570815451	0.0901287553648	0.945278969957	44	340828
Haspelmath-2009-1460-470	ee0f6dd6-0b67-433d-a317-ec67a4a7353a	YOLK	470	the yolk	5-971	http://wold.clld.org/meaning/5-971	5.971	'the yellow part in the centre of an egg'	-	Noun	5	0.791358024691	0.0308641975309	0.679012345679	41	6404
Haspelmath-2009-1460-471	0b9c4dca-7b86-4243-bfd5-ffe516afa7e0	PUT ON	471	to put on	6-11	http://wold.clld.org/meaning/6-11	6.11	(transitive)	The child can already put on his clothes by himself.	Verb	6	0.866876310273	0.0707547169811	0.816561844864	50	1335540
Haspelmath-2009-1460-472	744dc3fd-4b48-4ea9-a2f2-4ea6cc316e26	CLOTHES	472	the clothing or clothes	6-12	http://wold.clld.org/meaning/6-12	6.12	-	-	Noun	6	0.857358490566	0.197169811321	0.804716981132	50	8254
Haspelmath-2009-1460-473	7aee8742-894a-4968-9298-dcb59517d0c5	TAILOR	473	the tailor	6-13	http://wold.clld.org/meaning/6-13	6.13	-	-	Noun	6	0.794117647059	0.294117647059	0.661764705882	34	374399
Haspelmath-2009-1460-474	02cc60c2-7cb1-4527-9ca4-fa9a914e4df0	CLOTH	474	the cloth	6-21	http://wold.clld.org/meaning/6-21	6.21	'woven fabric'	-	Noun	6	0.824901185771	0.355731225296	0.954545454545	47	6620
Haspelmath-2009-1460-475	eee938eb-0ac0-43eb-8a1f-8d2f2b376f3a	WOOL	475	the wool	6-22	http://wold.clld.org/meaning/6-22	6.22	-	-	Noun	6	0.87896039604	0.324257425743	0.806930693069	38	4174
Haspelmath-2009-1460-476	68ef5f62-3900-4570-a47c-58b299b71d5b	LINEN	476	the linen	6-23	http://wold.clld.org/meaning/6-23	6.23	'fabric woven of flax'	-	Noun	6	0.84	0.655555555556	0.9	23	389134
Haspelmath-2009-1460-477	364f195b-bbf0-46bb-ab6c-b2638b724b6f	COTTON	477	the cotton	6-24	http://wold.clld.org/meaning/6-24	6.24	-	-	Noun	6	0.847887323944	0.492957746479	0.901408450704	37	781
Haspelmath-2009-1460-478	f59bac7b-9be8-416f-ac93-6ace09ea8264	SILK	478	the silk	6-25	http://wold.clld.org/meaning/6-25	6.25	-	-	Noun	6	0.840540540541	0.804054054054	0.945945945946	37	673408
Haspelmath-2009-1460-479	4879124e-1f89-478c-b940-8b6f7b3b8773	FELT	479	the felt	6-27	http://wold.clld.org/meaning/6-27	6.27	-	-	Noun	6	0.763636363636	0.386363636364	0.954545454545	22	1510534
Haspelmath-2009-1460-480	22e5e802-66d1-40de-92f1-73f516c8720b	FUR	480	the fur	6-28	http://wold.clld.org/meaning/6-28	6.28	-	-	Noun	6	0.861331704337	0.293219303604	0.902260232132	40	1590
Haspelmath-2009-1460-481	d87f3fb5-7fc0-470b-bf2c-27d9a33809ca	LEATHER	481	the leather	6-29	http://wold.clld.org/meaning/6-29	6.29	-	-	Noun	6	0.862599469496	0.135278514589	0.89124668435	44	2126
Haspelmath-2009-1460-482	aaeb9708-1d4e-4a8b-8d53-c4762d9694f1	SPIN	482	to spin	6-31	http://wold.clld.org/meaning/6-31	6.31	'to draw out and twist fiber into thread'	-	Verb	6	0.827575488455	0.0133214920071	0.862344582593	43	1240334
Haspelmath-2009-1460-483	e3ff9983-f24c-4d49-a31a-5b77428caa32	SPINDLE	483	the spindle	6-32	http://wold.clld.org/meaning/6-32	6.32	'a stick used in spinning fiber into thread'	-	Noun	6	0.791428571429	0.1	0.85	35	1505839
Haspelmath-2009-1460-484	cd808b8b-a39c-48c6-842e-006dfb032628	WEAVE	484	to weave	6-33	http://wold.clld.org/meaning/6-33	6.33	-	The village women weave cloth from cotton thread.	Verb	6	0.902639296188	0.0733137829912	0.925219941349	39	1280854
Haspelmath-2009-1460-485	2e9fa2e8-b37d-43f3-bec3-106117334a3c	LOOM	485	the loom	6-34	http://wold.clld.org/meaning/6-34	6.34	-	-	Noun	6	0.847567567568	0.164864864865	0.813513513514	32	7280
Haspelmath-2009-1460-486	d072812c-c8b2-4198-a941-ac113126eba4	SEW	486	to sew	6-35	http://wold.clld.org/meaning/6-35	6.35	-	-	Verb	6	0.86081871345	0.105263157895	0.894736842105	44	6073
Haspelmath-2009-1460-487	71a0d253-8fea-47b1-b006-dda261748fea	NEEDLE FOR SEWING	487	the needle(1)	6-36	http://wold.clld.org/meaning/6-36	6.36	(for sewing)	-	Noun	6	0.84893111639	0.374109263658	0.942992874109	44	5951
Haspelmath-2009-1460-488	29d3dcf2-6169-474e-9ce4-1f3278f3781c	AWL	488	the awl	6-37	http://wold.clld.org/meaning/6-37	6.37	'pointed tool for marking or piercing wood or leather'	-	Noun	6	0.824590163934	0.27868852459	0.950819672131	31	1505847
Haspelmath-2009-1460-489	d0c4743d-1e5a-4e3a-ac97-9c4993f7cf63	THREAD	489	the thread	6-38	http://wold.clld.org/meaning/6-38	6.38	-	-	Noun	6	0.858582089552	0.282649253731	0.972014925373	48	515580
Haspelmath-2009-1460-490	e9b46576-cae6-4146-8243-3619e5c36343	DYE	490	to dye	6-39	http://wold.clld.org/meaning/6-39	6.39	-	The weaver dyed the cloth bright red.	Verb	6	0.856591639871	0.215434083601	0.802250803859	35	1335255
Haspelmath-2009-1460-491	979626df-b706-4b67-817a-6573f6c42f99	CLOAK	491	the cloak	6-41	http://wold.clld.org/meaning/6-41	6.41	-	-	Noun	6	0.854782608696	0.704347826087	0.882608695652	31	1510537
Haspelmath-2009-1460-492	ba96c95c-5a52-40db-b005-b6b06fd683f5	PONCHO	492	the poncho	6-411	http://wold.clld.org/meaning/6-411	6.411	-	-	Noun	6	0.802702702703	0.581081081081	0.932432432432	20	1510543
Haspelmath-2009-1460-493	0221e985-345f-4ff6-aab2-1cab39270c86	LADDER	493	the ladder	7-37	http://wold.clld.org/meaning/7-37	7.37	-	-	Noun	7	0.811940298507	0.228855721393	0.875621890547	51	6099
Haspelmath-2009-1460-494	2c3ad897-3166-4349-932a-2749695575a5	DRESS	494	the (woman's) dress	6-42	http://wold.clld.org/meaning/6-42	6.42	'garment worn by women over the torso extending to the legs'	-	Noun	6	0.816129032258	0.467741935484	0.887096774194	50	154560
Haspelmath-2009-1460-495	0f3e008b-8851-4814-9102-c84ce22c12e2	COAT	495	the coat	6-43	http://wold.clld.org/meaning/6-43	6.43	-	-	Noun	6	0.761290322581	0.60752688172	0.881720430108	49	161851
Haspelmath-2009-1460-496	7f8311a0-12fa-487e-becf-74c36cd316f8	SHIRT	496	the shirt	6-44	http://wold.clld.org/meaning/6-44	6.44	-	-	Noun	6	0.828965517241	0.506034482759	0.935344827586	52	6654
Haspelmath-2009-1460-497	492ade1c-52af-47eb-8bdc-0bd9ba06e3c8	COLLAR	497	the collar	6-45	http://wold.clld.org/meaning/6-45	6.45	-	-	Noun	6	0.805761316872	0.37037037037	0.864197530864	44	971440
Haspelmath-2009-1460-498	ebfab2ed-b968-4d6b-a7f5-da44ec2ac36d	SKIRT	498	the skirt	6-46	http://wold.clld.org/meaning/6-46	6.46	-	-	Noun	6	0.801013513514	0.609797297297	0.974662162162	51	6552
Haspelmath-2009-1460-499	798eedfd-c638-4952-b725-7e3d783467d0	GRASS-SKIRT	499	the grass-skirt	6-461	http://wold.clld.org/meaning/6-461	6.461	-	-	Noun	6	0.7	0.25	0.722222222222	9	1510547
Haspelmath-2009-1460-500	35a1aa8c-fb90-47d2-a913-0e80c8990371	TROUSERS	500	the trousers	6-48	http://wold.clld.org/meaning/6-48	6.48	-	-	Noun	6	0.813978494624	0.564516129032	0.935483870968	47	349559
Haspelmath-2009-1460-501	6ffcd8d6-f197-4a2a-8e09-f5cf1a0b4028	SOCK	501	the sock or stocking	6-49	http://wold.clld.org/meaning/6-49	6.49	-	-	Noun	6	0.785245901639	0.684426229508	0.881147540984	61	6327
	b234ecb3-77be-44c6-891d-65cb8a6f402d	STOCKING	501	the sock or stocking	6-49	http://wold.clld.org/meaning/6-49	6.49	-	-	Noun	6	0.785245901639	0.684426229508	0.881147540984	61	1510550
Haspelmath-2009-1460-502	79ead827-1e66-43b6-8b2e-cf7874758248	SHOE	502	the shoe	6-51	http://wold.clld.org/meaning/6-51	6.51	-	-	Noun	6	0.786982248521	0.4516765286	0.950690335306	52	5948
Haspelmath-2009-1460-503	56885f57-3418-41b6-af70-06b648a24860	BOOT	503	the boot	6-52	http://wold.clld.org/meaning/6-52	6.52	-	-	Noun	6	0.759507829978	0.674496644295	0.921700223714	46	159566
Haspelmath-2009-1460-504	7ec36fff-6447-43c8-b0bd-7cdb34c01d78	SHOEMAKER	504	the shoemaker	6-54	http://wold.clld.org/meaning/6-54	6.54	-	-	Noun	6	0.758620689655	0.241379310345	0.655172413793	29	372056
Haspelmath-2009-1460-505	99854274-ef22-4918-a3d6-b99ea1e3a890	CAP	505	the hat or cap	6-55	http://wold.clld.org/meaning/6-55	6.55	-	-	Noun	6	0.8	0.492307692308	0.930769230769	65	5641
	475dfcbc-77a6-4c34-acda-cbb60d297802	HAT	505	the hat or cap	6-55	http://wold.clld.org/meaning/6-55	6.55	-	-	Noun	6	0.8	0.492307692308	0.930769230769	65	344283
Haspelmath-2009-1460-506	07099fd4-697c-4ef5-8a4c-a7d3232f3f68	BELT	506	the belt	6-57	http://wold.clld.org/meaning/6-57	6.57	-	-	Noun	6	0.816225165563	0.298013245033	0.850993377483	52	344311
Haspelmath-2009-1460-507	72b0d819-e79a-4ba6-b95b-297f5ce86d94	GLOVE	507	the glove	6-58	http://wold.clld.org/meaning/6-58	6.58	-	-	Noun	6	0.784375	0.234375	0.6875	32	369021
Haspelmath-2009-1460-508	612f584c-6355-40c7-8b3b-2a665fb2a529	VEIL	508	the veil	6-59	http://wold.clld.org/meaning/6-59	6.59	-	During the wedding the bride wore a veil that hid her face.	Noun	6	0.863783783784	0.6	0.886486486486	32	510127
Haspelmath-2009-1460-509	e04077a8-603c-4800-bf50-be1c90549661	POCKET	509	the pocket	6-61	http://wold.clld.org/meaning/6-61	6.61	(in a garment)	He put the money in his shirt pocket.	Noun	6	0.796385542169	0.599397590361	0.975903614458	42	7816
Haspelmath-2009-1460-510	801f3cc4-788e-406c-97b0-12a56589c8ed	BUTTON	510	the button	6-62	http://wold.clld.org/meaning/6-62	6.62	-	-	Noun	6	0.752272727273	0.585227272727	0.960227272727	45	342095
Haspelmath-2009-1460-511	80646e5a-9561-4479-bdc8-53175acdc70a	PIN	511	the pin	6-63	http://wold.clld.org/meaning/6-63	6.63	-	The torn shirt was held together by pins.	Noun	6	0.789662921348	0.579775280899	0.919101123596	41	1116679
Haspelmath-2009-1460-512	018927e0-1015-4447-8a9b-4b724589fab7	ADORNMENT	512	the ornament or adornment	6-71	http://wold.clld.org/meaning/6-71	6.71	-	Her hair was adorned with silver oranments.	Noun	6	0.781138790036	0.312277580071	0.806049822064	50	756816
	11fbd77d-1e2c-493e-8683-3b54fc1ecbff	ORNAMENT	512	the ornament or adornment	6-71	http://wold.clld.org/meaning/6-71	6.71	-	Her hair was adorned with silver oranments.	Noun	6	0.781138790036	0.312277580071	0.806049822064	50	391992
Haspelmath-2009-1460-513	6b15714e-6ce2-4ca5-a3d4-6ceccaf387b9	JEWEL	513	the jewel	6-72	http://wold.clld.org/meaning/6-72	6.72	-	-	Noun	6	0.82	0.478378378378	0.805405405405	33	441479
Haspelmath-2009-1460-514	07baca1e-f270-4b3d-99f5-e16ff80d335d	RING	514	the ring	6-73	http://wold.clld.org/meaning/6-73	6.73	(for finger)	-	Noun	6	0.787356321839	0.224137931034	0.867816091954	44	5931
Haspelmath-2009-1460-515	ff258427-5ec8-421b-9576-1e19849d8942	BRACELET	515	the bracelet	6-74	http://wold.clld.org/meaning/6-74	6.74	-	She wore a solid gold bracelet.	Noun	6	0.78064516129	0.198588709677	0.733870967742	43	710484
Haspelmath-2009-1460-516	eaa4b7e8-0569-426f-a4e1-02829a527924	NECKLACE	516	the necklace	6-75	http://wold.clld.org/meaning/6-75	6.75	-	Her necklace was made of pearls and coral.	Noun	6	0.7904	239	0.88	48	900585
Haspelmath-2009-1460-517	57e218e8-14bd-46c2-a193-9f27b0ed7aff	BEAD	517	the bead	6-76	http://wold.clld.org/meaning/6-76	6.76	-	-	Noun	6	0.815268614515	0.249057492931	0.915174363808	41	799152
Haspelmath-2009-1460-518	b5719ab1-993e-4e73-b527-cfb84fff8005	EARRING	518	the earring	6-77	http://wold.clld.org/meaning/6-77	6.77	-	The pirate wore one earring.	Noun	6	0.744086021505	0.209677419355	0.763440860215	47	344234
Haspelmath-2009-1460-519	5af9af97-35ea-47cd-91d9-1b7324108302	HEADBAND	519	the headband or headdress	6-78	http://wold.clld.org/meaning/6-78	6.78	-	-	Noun	6	0.783516483516	0.368131868132	0.824175824176	46	1510556
	966ad46a-613f-4e80-9369-c6e1eb1cd28d	HEADDRESS	519	the headband or headdress	6-78	http://wold.clld.org/meaning/6-78	6.78	-	-	Noun	6	0.783516483516	0.368131868132	0.824175824176	46	1510560
Haspelmath-2009-1460-520	68eb26f6-eeb2-43b1-9255-8782311290ae	TATTOO	520	the tattoo	6-79	http://wold.clld.org/meaning/6-79	6.79	-	-	Noun	6	0.788439306358	0.234104046243	0.817919075145	30	1130256
Haspelmath-2009-1460-521	ef5db7bc-838b-46ab-9ecf-d880e0374ece	HANDKERCHIEF	521	the handkerchief or rag	6-81	http://wold.clld.org/meaning/6-81	6.81	-	-	Noun	6	0.795426829268	0.480182926829	0.841463414634	58	436343
	1b86658f-bd4a-43a3-9c3e-9a3516d9753d	RAG	521	the handkerchief or rag	6-81	http://wold.clld.org/meaning/6-81	6.81	-	-	Noun	6	0.795426829268	0.480182926829	0.841463414634	58	1510563
Haspelmath-2009-1460-522	46cd4a15-1290-4d33-a970-e1170e92db57	TOWEL	522	the towel	6-82	http://wold.clld.org/meaning/6-82	6.82	-	-	Noun	6	0.76968503937	0.661417322835	0.877952755906	45	436437
Haspelmath-2009-1460-523	5df0ed0b-d322-4287-bac4-2baf1e4f7869	COMB	523	the comb	6-91	http://wold.clld.org/meaning/6-91	6.91	-	-	Noun	6	0.82688172043	0.166666666667	0.833333333333	50	6157
Haspelmath-2009-1460-524	5433c30b-59ba-43a5-83bd-aae34b1b7d61	BRUSH	524	the brush	6-92	http://wold.clld.org/meaning/6-92	6.92	-	He used the brush to thoroughly brush his hair.	Noun	6	0.756962025316	0.48417721519	0.879746835443	42	7562
Haspelmath-2009-1460-525	97f5b490-1470-4462-8620-39f0af37d9aa	BRAID	525	the plait/braid	6-921	http://wold.clld.org/meaning/6-921	6.921	‘a length of hair that has been separated into three parts and then woven together’	-	Noun	6	0.782092555332	0.217303822938	0.832997987928	45	447700
	dd457c84-3a24-4311-8a12-4873348ca9a6	PLAIT	525	the plait/braid	6-921	http://wold.clld.org/meaning/6-921	6.921	‘a length of hair that has been separated into three parts and then woven together’	-	Noun	6	0.782092555332	0.217303822938	0.832997987928	45	1510567
Haspelmath-2009-1460-526	7b674906-80bb-4aaa-ab8f-056a864c1213	RAZOR	526	the razor	6-93	http://wold.clld.org/meaning/6-93	6.93	-	While he was shaving the razor cut his face.	Noun	6	0.781395348837	0.343023255814	0.773255813953	44	1318581
Haspelmath-2009-1460-527	f39828c4-1eb2-4de6-a752-818a5e131117	OINTMENT	527	the ointment	6-94	http://wold.clld.org/meaning/6-94	6.94	-	-	Noun	6	0.777108433735	0.430722891566	0.819277108434	44	848858
Haspelmath-2009-1460-528	87b22a92-00c9-4a68-a56c-1d067c15c12a	SOAP	528	the soap	6-95	http://wold.clld.org/meaning/6-95	6.95	-	A bar of soap was placed by the sink.	Noun	6	0.818181818182	0.778409090909	0.965909090909	44	3458
Haspelmath-2009-1460-529	e859226d-91f7-44c2-9aa9-13bcb4545468	MIRROR	529	the mirror	6-96	http://wold.clld.org/meaning/6-96	6.96	-	He looked at himself in the mirror that hung on the wall.	Noun	6	0.835886214442	0.39715536105	0.852297592998	45	520838
Haspelmath-2009-1460-530	d60d0c43-ab58-47b7-aaf9-1b25a39aca54	RESIDE	530	to live	7-11	http://wold.clld.org/meaning/7-11	7.11	'dwell, reside'	A family of five lives in that large house.	Verb	7	0.892713567839	0.146984924623	0.860552763819	47	478515
Haspelmath-2009-1460-531	6792e86a-6c0d-4944-987c-2df545a94ef4	HOUSE	531	the house	7-12	http://wold.clld.org/meaning/7-12	7.12	-	-	Noun	7	0.867364016736	0.106694560669	0.968619246862	46	5517
Haspelmath-2009-1460-532	1a132806-74fa-48a3-8bbe-3a1633270716	HUT	532	the hut	7-13	http://wold.clld.org/meaning/7-13	7.13	-	-	Noun	7	0.769327731092	0.393907563025	0.892857142857	45	691328
Haspelmath-2009-1460-533	dcc0232d-2068-491a-aa18-4e9852516400	GARDEN-HOUSE	533	the garden-house	7-131	http://wold.clld.org/meaning/7-131	7.131	-	-	Noun	7	0.770408163265	0.313775510204	0.770408163265	18	1525934
Haspelmath-2009-1460-534	cecab78d-6114-4352-b908-7f4e45fe1c4d	TENT	534	the tent	7-14	http://wold.clld.org/meaning/7-14	7.14	-	-	Noun	7	0.815231788079	0.635761589404	0.937086092715	40	5770
