ID	NUMBER	ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID	RANK	LINKS	WEIGHTS	URLS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-421	421	poplar (Populus alba)	POPLAR	821	421	1001 1017 53 1491	4 1 1 1	shift2426 shift2431 shift2432 shift2435	4	1
Zalizniak-2020-2590-422	422	period of time	PERIOD	508	422	1014 250 951 322	8 1 2 3	shift405 shift407 shift2899 shift4063	4	3
Zalizniak-2020-2590-423	423	penis	PENIS	1222	423	223 805 352 980	3 1 2 1	shift1768 shift2999 shift3000 shift3006	4	1
Zalizniak-2020-2590-424	424	pear	PEAR	922	424	452 1468 2448 855	1 2 1 3	shift300 shift1698 shift3427 shift4247	4	3
Zalizniak-2020-2590-425	425	paper	PAPER	648	425	891 2252 2455 960	15 2 9 1	shift699 shift700 shift701 shift1032	4	1
Zalizniak-2020-2590-426	426	pain	PAIN	1783	426	686 31 760 300	2 9 1 1	shift1172 shift2185 shift2653 shift3881	4	1
Zalizniak-2020-2590-427	427	nut, hazel			427	1354 16 244 855	2 1 1 1	shift148 shift3796 shift4061 shift4253	4	1
Zalizniak-2020-2590-428	428	numerous			428	969 19 437 252	1 1 1 1	shift267 shift2851 shift2990 shift2991	4	1
Zalizniak-2020-2590-429	429	noise	NOISE	1182	429	834 684 136 1470	13 2 1 2	shift625 shift2396 shift2688 shift4049	4	2
Zalizniak-2020-2590-430	430	nettle (Urtica)	NETTLE	33	430	1570 2195 2285 187	3 2 4 2	shift1141 shift1387 shift1388 shift3837	4	2
Zalizniak-2020-2590-431	431	necessary	NECESSARY	1030	431	2173 1095 141 1636	1 2 1 1	shift377 shift3931 shift3940 shift4051	4	1
Zalizniak-2020-2590-432	432	narrow	NARROW	1267	432	176 2021 24 45	1 1 1 1	shift158 shift1786 shift2041 shift2879	4	1
Zalizniak-2020-2590-433	433	nail (body part)	FINGERNAIL OR TOENAIL	1896	433	234 2288 968 912	5 2 11 6	shift541 shift1079 shift1118 shift1203	4	6
Zalizniak-2020-2590-434	434	muzzle	SNOUT	2200	434	227 876 50 199	1 1 3 1	shift1285 shift1561 shift1562 shift3326	4	1
Zalizniak-2020-2590-435	435	mind (n.)	MIND	1562	435	438 595 2341 120	1 10 2 2	shift250 shift1051 shift3406 shift3754	4	2
Zalizniak-2020-2590-436	436	mane	MANE	1918	436	241 1552 1493 151	1 6 1 1	shift510 shift513 shift1940 shift4176	4	1
Zalizniak-2020-2590-437	437	long (size)	LONG	1203	437	600 2324 320 935	22 2 9 8	shift1186 shift1415 shift1629 shift2870	4	8
Zalizniak-2020-2590-438	438	location of emotions	LOCATION OF EMOTIONS	2198	438	34 435 37 601	17 1 24 12	shift47 shift250 shift1171 shift2714	4	12
Zalizniak-2020-2590-439	439	light (n.)	LIGHT (RADIATION)	630	439	346 44 1062 96	10 1 3 1	shift1072 shift2506 shift2796 shift3075	4	1
Zalizniak-2020-2590-440	440	life	LIFE	210	440	34 120 1014 2463	2 1 3 2	shift439 shift3755 shift3960 shift4282	4	2
Zalizniak-2020-2590-441	441	ill, sick, not well	SICK	1847	441	222 345 85 305	1 1 4 1	shift2319 shift2943 shift4065 shift4114	4	1
Zalizniak-2020-2590-442	442	honest	HONEST	1120	442	615 12 177 38	1 4 1 1	shift50 shift1431 shift2749 shift3997	4	1
Zalizniak-2020-2590-443	443	hell	HELL	878	443	572 7 2397 616	2 1 2 1	shift2522 shift3395 shift3396 shift4283	4	1
Zalizniak-2020-2590-444	444	heat	HEAT	612	444	1350 760 296 406	1 1 2 1	shift546 shift2652 shift2953 shift3915	4	1
Zalizniak-2020-2590-445	445	hail	HAIL	609	445	457 246 458 298	1 1 1 1	shift285 shift1053 shift2236 shift4137	4	1
Zalizniak-2020-2590-446	446	grey	GREY	153	446	27 591 1582 231	1 2 2 2	shift353 shift1540 shift1541 shift3152	4	2
Zalizniak-2020-2590-447	447	greasy	GREASY	955	447	191 2165 2428 1785	17 2 11 1	shift1077 shift1681 shift1986 shift3337	4	1
Zalizniak-2020-2590-448	448	grass	GRASS	606	448	46 232 810 1176	3 1 1 2	shift804 shift2655 shift3078 shift4214	4	2
Zalizniak-2020-2590-449	449	grain, seed			449	2232 2255 803 3	2 1 2 1	shift2634 shift2635 shift2636 shift4302	4	1
Zalizniak-2020-2590-450	450	garbage	GARBAGE	909	450	2333 1833 2319 1053	1 2 1 1	shift553 shift1146 shift2273 shift2841	4	1
Zalizniak-2020-2590-451	451	front part	FRONT (PART)	2194	451	473 456 152 1010	3 3 1 4	shift1503 shift2255 shift2553 shift4092	4	4
Zalizniak-2020-2590-452	452	fool	FOOL	1438	452	668 176 66 46	3 1 30 1	shift15 shift262 shift2679 shift4236	4	1
Zalizniak-2020-2590-453	453	fearful, dreadful	DREADFUL	528	453	662 686 19 353	0 15 3 4	shift246 shift938 shift939 shift3673	4	4
Zalizniak-2020-2590-454	454	eyelid	EYELID	17	454	455 3 235 1728	4 4 28 1	shift446 shift447 shift3745 shift3748	4	1
Zalizniak-2020-2590-455	455	eyebrow	EYEBROW	1173	455	235 454 188 194	68 4 1 1	shift390 shift446 shift521 shift4085	4	1
Zalizniak-2020-2590-456	456	east	EAST	1877	456	98 1858 451 1068	0 1 3 1	shift924 shift1663 shift2255 shift3914	4	1
Zalizniak-2020-2590-457	457	dust	DUST	2	457	445 412 148 2245	1 1 1 7	shift285 shift697 shift1957 shift2089	4	7
Zalizniak-2020-2590-458	458	dew	DEW	1977	458	1655 1466 2172 445	3 3 4 1	shift681 shift1297 shift2158 shift2236	4	1
Zalizniak-2020-2590-459	459	deer	DEER	1936	459	1645 319 1424 228	1 3 2 1	shift3856 shift3948 shift3949 shift4279	4	1
Zalizniak-2020-2590-460	460	deaf	DEAF	996	460	112 522 468 16	19 1 0 1	shift792 shift3053 shift3054 shift3790	4	1
Zalizniak-2020-2590-461	461	crown (n.)	CROWN (OF HEAD)	1943	461	1092 1093 1857 582	1 1 1 1	shift1970 shift3775 shift4143 shift4144	4	1
Zalizniak-2020-2590-462	462	crane (Grus)	CRANE	1830	462	1657 2472 2256 1052	1 5 1 3	shift1006 shift1178 shift3731 shift3821	4	3
Zalizniak-2020-2590-463	463	corpse	CORPSE	767	463	255 478 715 522	2 4 1 1	shift431 shift1657 shift3457 shift3465	4	1
Zalizniak-2020-2590-464	464	child	CHILD	2099	464	802 849 2346 410	13 1 3 1	shift2205 shift3906 shift4013 shift4235	4	1
Zalizniak-2020-2590-465	465	camel	CAMEL	1871	465	2273 2397 2367 470	5 1 1 1	shift1449 shift1878 shift2842 shift3818	4	1
Zalizniak-2020-2590-466	466	bride	BRIDE	1266	466	331 2464 1045 1055	3 5 1 2	shift1085 shift1088 shift1278 shift1304	4	2
Zalizniak-2020-2590-467	467	boy	BOY	1366	467	564 410 849 1601	31 8 1 2	shift57 shift574 shift670 shift3691	4	2
Zalizniak-2020-2590-468	468	blunt	BLUNT	379	468	112 277 97 1967	19 2 1 1	shift865 shift1792 shift3050 shift3983	4	1
Zalizniak-2020-2590-469	469	blood vessel	BLOOD VESSEL	525	469	1366 76 1548 809	2 5 3 1	shift615 shift1020 shift1877 shift3973	4	1
Zalizniak-2020-2590-470	470	bishop (chess)			470	409 1922 833 1852	1 3 4 2	shift3811 shift3812 shift3815 shift3816	4	2
Zalizniak-2020-2590-471	471	bile, gall	BILE	1780	471	1009 65 122 306	13 2 2 4	shift886 shift1557 shift2231 shift3073	4	4
Zalizniak-2020-2590-472	472	berry	BERRY	904	472	1932 118 154 147	4 1 1 1	shift1049 shift1058 shift1060 shift3016	4	1
Zalizniak-2020-2590-473	473	beginning	BEGINNING	1557	473	123 451 991 620	2 3 1 3	shift100 shift1503 shift1579 shift4091	4	3
Zalizniak-2020-2590-474	474	beech	BEECH	1950	474	179 940 1003 1651	1 1 1 1	shift2418 shift2419 shift2423 shift2457	4	1
Zalizniak-2020-2590-475	475	ahead			475	991 629 7 5	9 1 1 1	shift710 shift3215 shift3761 shift3762	4	1
Zalizniak-2020-2590-476	476	North	NORTH	1598	476	123 98 1566 350	5 6 5 1	shift636 shift918 shift1048 shift3669	4	1
Zalizniak-2020-2590-477	477	Gipsy, Gypsy	GIPSY	532	477	402 2028 283 733	2 1 2 3	shift1603 shift1604 shift1605 shift1606	4	3
Zalizniak-2020-2590-478	478	wooden object			478	463 655 2270	4 1 2	shift1657 shift2369 shift3149	3	2
Zalizniak-2020-2590-479	479	witch, sorceress			479	1828 869 584	5 3 2	shift3132 shift3962 shift3963	3	2
Zalizniak-2020-2590-480	480	wild, untamed	UNTAMED OR WILD	2230	480	1939 2539 85	2 1 3	shift1139 shift1569 shift1570	3	3
Zalizniak-2020-2590-481	481	wife	WIFE	1199	481	230 1469 566	2 1 1	shift4281 shift4304 shift4305	3	1
Zalizniak-2020-2590-482	482	wheel	WHEEL	710	482	687 3 196	7 2 2	shift411 shift456 shift1481	3	2
Zalizniak-2020-2590-483	483	vessel			483	2567 469 1475	1 11 2	shift338 shift1010 shift1779	3	2
Zalizniak-2020-2590-484	484	unripe (fruit)	UNRIPE	1958	484	263 926 201	1 1 7	shift3426 shift3967 shift3993	3	7
Zalizniak-2020-2590-485	485	uncle (mother's brother)	MATERNAL UNCLE (MOTHER'S BROTHER)	2692	485	942 1721 1023	1 3 1	shift3702 shift3703 shift3870	3	1
Zalizniak-2020-2590-486	486	turnip (Brassica rapa var. rapa)	TURNIP	3062	486	1859 1850 21	1 1 1	shift427 shift1961 shift4197	3	1
Zalizniak-2020-2590-487	487	to worry, be agitated	WORRY	150	487	703 168 1547	2 2 1	shift1501 shift1802 shift2593	3	1
Zalizniak-2020-2590-488	488	to wet, moisten	MOISTEN	28	488	1256 1 393	3 2 2	shift770 shift1273 shift1274	3	2
Zalizniak-2020-2590-489	489	to walk, to go	WALK	1443	489	107 517 270	3 1 1	shift658 shift1463 shift4127	3	1
Zalizniak-2020-2590-490	490	to understand	UNDERSTAND	1536	490	728 2024 133	2 1 1	shift251 shift1492 shift3858	3	1
Zalizniak-2020-2590-491	491	to try, to attempt	TRY	1812	491	127 168 28	23 1 1	shift4 shift264 shift3773	3	1
Zalizniak-2020-2590-492	492	to tremble	SHIVER	52	492	527 1001 779	20 2 1	shift1167 shift2427 shift3062	3	1
Zalizniak-2020-2590-493	493	to tickle	TICKLE (SOMEBODY)	3647	493	514 1942 342	2 3 1	shift3123 shift3162 shift4116	3	1
Zalizniak-2020-2590-494	494	to suffer	SUFFER	1101	494	281 527 256	10 1 21	shift137 shift245 shift1164	3	21
Zalizniak-2020-2590-495	495	to steal	STEAL	713	495	94 145 128	2 1 1	shift2121 shift2802 shift3106	3	1
Zalizniak-2020-2590-496	496	to sit down	SIT DOWN	1649	496	367 754 1996	5 1 2	shift1317 shift1780 shift2166	3	2
Zalizniak-2020-2590-497	497	to shut, to close	SHUT	1046	497	754 2047 390	3 1 1	shift2076 shift2077 shift3243	3	1
Zalizniak-2020-2590-498	498	to shout	SHOUT	715	498	284 131 287	7 2 3	shift654 shift833 shift2675	3	3
Zalizniak-2020-2590-499	499	to shine			499	266 130 2	2 1 1	shift1075 shift1356 shift3776	3	1
Zalizniak-2020-2590-500	500	to shave	SHAVE	231	500	503 1262 283	1 2 2	shift659 shift1125 shift2777	3	2
Zalizniak-2020-2590-501	501	to shake	SHAKE	1909	501	2096 55 1	1 1 4	shift111 shift1242 shift1261	3	4
Zalizniak-2020-2590-502	502	to separate	SEPARATE	1359	502	1277 1106 718	3 1 1	shift1791 shift3896 shift3897	3	1
Zalizniak-2020-2590-503	503	to scratch (when itches)	SCRATCH	1436	503	500 698 360	1 1 2	shift659 shift690 shift1324	3	2
Zalizniak-2020-2590-504	504	to rub	RUB	1449	504	702 1973 368	2 2 1	shift2354 shift2736 shift3329	3	1
Zalizniak-2020-2590-505	505	to rotate (tr.)			505	1265 534 1979	1 2 1	shift318 shift735 shift2314	3	1
Zalizniak-2020-2590-506	506	to return (intr.)	COME BACK	581	506	783 1974 2558	3 2 1	shift2877 shift2902 shift3478	3	1
Zalizniak-2020-2590-507	507	to respect	RESPECT (SOMEBODY)	385	507	169 1977 527	10 4 15	shift2 shift1513 shift2174	3	15
Zalizniak-2020-2590-508	508	to repeat	REPEAT	880	508	169 708 744	1 2 1	shift1689 shift1775 shift3486	3	1
Zalizniak-2020-2590-509	509	to remember	REMEMBER	707	509	280 281 164	1 1 6	shift2261 shift2323 shift3734	3	6
Zalizniak-2020-2590-510	510	to regret	REGRET	1875	510	526 727 176	2 1 2	shift1212 shift1255 shift1536	3	2
Zalizniak-2020-2590-511	511	to push	PUSH	1452	511	1217 574 2121	6 1 1	shift1695 shift1705 shift3167	3	1
Zalizniak-2020-2590-512	512	to present, gift			512	283 524 1166	1 4 2	shift227 shift241 shift1862	3	2
Zalizniak-2020-2590-513	513	to plough	PLOUGH	1921	513	256 2452 377	18 3 2	shift1163 shift1336 shift2524	3	2
Zalizniak-2020-2590-514	514	to make noise	MAKE NOISE	2895	514	55 487 360	6 1 6	shift66 shift2289 shift2370	3	6
Zalizniak-2020-2590-515	515	to listen	LISTEN	1608	515	746 744 265	1 1 2	shift77 shift2686 shift2722	3	2
Zalizniak-2020-2590-516	516	to light, to kindle (the fire)	LIGHT (IGNITE)	737	516	2012 130 2134	6 3 2	shift2053 shift2617 shift3309	3	2
Zalizniak-2020-2590-517	517	to inhabit, live	DWELL (LIVE, RESIDE)	363	517	1319 1130 171	2 4 1	shift582 shift983 shift1839	3	1
Zalizniak-2020-2590-518	518	to imitate	IMITATE	117	518	736 772 2	1 1 2	shift729 shift4058 shift4270	3	2
Zalizniak-2020-2590-519	519	to hope	HOPE (SOMETHING)	3212	519	124 206 402	3 1 1	shift981 shift1921 shift2585	3	1
Zalizniak-2020-2590-520	520	to hew	HEW	553	520	1178 170 2036	2 2 2	shift2098 shift2368 shift2657	3	2
Zalizniak-2020-2590-521	521	to grow up	GROW UP	552	521	267 1032 49	3 3 1	shift641 shift2855 shift2856	3	1
Zalizniak-2020-2590-522	522	to grow numb	BECOME NUMB	2216	522	57 112 149	2 1 1	shift2717 shift3052 shift3293	3	1
Zalizniak-2020-2590-523	523	to go around			523	283 210 168	2 2 1	shift1865 shift2534 shift4078	3	1
Zalizniak-2020-2590-524	524	to forgive	FORGIVE	1528	524	281 512 768	2 4 1	shift138 shift241 shift2054	3	1
Zalizniak-2020-2590-525	525	to forget	FORGET	1523	525	277 400 2417	1 1 12	shift189 shift3058 shift3610	3	12
Zalizniak-2020-2590-526	526	to feel pity			526	510 2141 205	2 5 1	shift1212 shift1429 shift2578	3	1
Zalizniak-2020-2590-527	527	to fear	FEAR (BE AFRAID)	1419	527	494 787 507	1 2 15	shift245 shift1514 shift2174	3	15
Zalizniak-2020-2590-528	528	to divide into several parts	DIVIDE	1119	528	1263 2150 1138	2 3 8	shift3061 shift3484 shift3975	3	8
Zalizniak-2020-2590-529	529	to dance	DANCE	1879	529	1336 129 81	1 0 1	shift3507 shift3641 shift3823	3	1
Zalizniak-2020-2590-530	530	to crawl	CRAWL	96	530	36 1318 1291	9 2 1	shift259 shift2159 shift4289	3	1
Zalizniak-2020-2590-531	531	to cough	COUGH	879	531	212 1231 527	3 2 1	shift1236 shift1241 shift2307	3	1
Zalizniak-2020-2590-532	532	to correct	CORRECT (SOMETHING OR SOMEBODY)	2231	532	1281 2032 720	1 3 1	shift178 shift1544 shift1653	3	1
Zalizniak-2020-2590-533	533	to copulate	COPULATE	549	533	400 1 256	1 4 1	shift2788 shift2931 shift3642	3	1
Zalizniak-2020-2590-534	534	to castrate, geld	GELD	29	534	712 505 191	2 2 1	shift645 shift735 shift3481	3	1
Zalizniak-2020-2590-535	535	to burst, break	BREAK (DESTROY OR GET DESTROYED)	680	535	35 792 207	1 1 1	shift64 shift78 shift2213	3	1
Zalizniak-2020-2590-536	536	to burn (tr.)	BURN (SOMETHING)	141	536	430 616 1281	4 3 1	shift1330 shift2501 shift2728	3	1
Zalizniak-2020-2590-537	537	to braid, plait, weave	BRAID (VERB)	3295	537	533 1983 1059	1 9 2	shift174 shift761 shift2196	3	2
Zalizniak-2020-2590-538	538	to bend	BEND	2004	538	512 283 1987	1 2 1	shift3067 shift3331 shift3352	3	1
Zalizniak-2020-2590-539	539	to become infected			539	30 1315 263	2 3 1	shift95 shift1357 shift3919	3	1
Zalizniak-2020-2590-540	540	to be enough			540	242 769 278	2 1 1	shift362 shift1896 shift2505	3	1
Zalizniak-2020-2590-541	541	to answer	ANSWER	1275	541	2135 1341 751	7 1 1	shift2313 shift2766 shift3220	3	1
Zalizniak-2020-2590-542	542	to ache	ACHE	1815	542	1626 788 108	2 1 1	shift408 shift1559 shift1623	3	1
Zalizniak-2020-2590-543	543	thunder	THUNDER	1150	543	2424 315 1742	2 1 1	shift2381 shift2537 shift3268	3	1
Zalizniak-2020-2590-544	544	threshold	THRESHOLD	1727	544	948 2233 2329	1 1 2	shift1596 shift1634 shift2290	3	2
Zalizniak-2020-2590-545	545	thorn	THORN	124	545	2580 248 1757	2 4 1	shift1346 shift2391 shift2971	3	1
Zalizniak-2020-2590-546	546	thief	THIEF	1160	546	193 177 850	1 1 1	shift107 shift253 shift261	3	1
Zalizniak-2020-2590-547	547	tasteless	TASTELESS	1771	547	647 1269 182	2 1 2	shift157 shift249 shift2894	3	2
Zalizniak-2020-2590-548	548	sword	SWORD	1535	548	2250 158 383	1 1 1	shift1497 shift2409 shift2656	3	1
Zalizniak-2020-2590-549	549	swamp	SWAMP	1145	549	310 327 85	3 1 0	shift386 shift3090 shift4087	3	0
Zalizniak-2020-2590-550	550	stove	STOVE	859	550	1816 230 1477	9 1 1	shift1263 shift2760 shift3179	3	1
Zalizniak-2020-2590-551	551	storm	STORM	858	551	157 2216 2441	4 3 1	shift63 shift1320 shift3289	3	1
Zalizniak-2020-2590-552	552	stem (of a plant)	PLANT STEM	2628	552	1457 39 121	1 3 1	shift895 shift3580 shift3900	3	1
Zalizniak-2020-2590-553	553	square (of a town)			553	1060 596 1400	2 6 1	shift1140 shift3924 shift4291	3	1
Zalizniak-2020-2590-554	554	soon	SOON	703	554	558 1463 2556	1 1 4	shift201 shift355 shift356	3	4
Zalizniak-2020-2590-555	555	snow	SNOW	784	555	157 616 904	2 2 1	shift1691 shift4277 shift4286	3	1
Zalizniak-2020-2590-556	556	snail	SNAIL	1543	556	326 87 634	2 3 1	shift1434 shift2558 shift4040	3	1
Zalizniak-2020-2590-557	557	skilful, dexterous	DEXTEROUS	1824	557	10 963 64	4 1 2	shift115 shift225 shift2781	3	2
Zalizniak-2020-2590-558	558	simple	EASY	686	558	554 963 112	1 2 2	shift201 shift1612 shift1925	3	2
Zalizniak-2020-2590-559	559	sign, designation	SIGN	1720	559	1693 2529 1565	4 1 3	shift192 shift662 shift3493	3	3
Zalizniak-2020-2590-560	560	shoulder-blade, scapula	SHOULDERBLADE	172	560	872 54 318	1 1 1	shift112 shift117 shift410	3	1
Zalizniak-2020-2590-561	561	ship, vessel	SHIP	740	561	2000 249 1417	5 13 3	shift1980 shift2647 shift2772	3	3
Zalizniak-2020-2590-562	562	shine (n.)	SHINE (EMITTED LIGHT)	2236	562	937 315 146	5 2 1	shift134 shift388 shift2896	3	1
Zalizniak-2020-2590-563	563	shallow	SHALLOW	193	563	143 813 305	1 1 2	shift327 shift1519 shift2253	3	2
Zalizniak-2020-2590-564	564	servant	SERVANT	255	564	858 2576 2575	2 10 5	shift263 shift272 shift1082	3	5
Zalizniak-2020-2590-565	565	seed (n.)	SEED	714	565	693 1713 2412	3 1 4	shift705 shift1552 shift3077	3	4
Zalizniak-2020-2590-566	566	second (adj.)	SECOND	1384	566	2211 1007 481	1 2 1	shift3421 shift4075 shift4305	3	1
Zalizniak-2020-2590-567	567	scanty, not numerous	SCANTY	542	567	2479 112 547	1 1 1	shift2597 shift2598 shift2599	3	1
Zalizniak-2020-2590-568	568	salty	SALTY	1091	568	922 65 175	2 0 1	shift17 shift1426 shift3878	3	1
Zalizniak-2020-2590-569	569	salt	SALT	1274	569	417 2311 62	11 2 3	shift1154 shift1518 shift2572	3	3
Zalizniak-2020-2590-570	570	sail (n.)	SAILCLOTH	786	570	680 2000 96	1 8 2	shift255 shift1979 shift3690	3	2
Zalizniak-2020-2590-571	571	rib	RIB	801	571	1552 1551 48	1 1 1	shift530 shift531 shift3747	3	1
Zalizniak-2020-2590-572	572	resin; pitch, tar	RESIN	664	572	443 296 871	2 1 1	shift2522 shift2956 shift3322	3	1
Zalizniak-2020-2590-573	573	ravine	RAVINE	1930	573	839 1376 77	3 1 1	shift1451 shift1468 shift3368	3	1
Zalizniak-2020-2590-574	574	ram	RAM	1344	574	2192 2522 2537	1 1 10	shift841 shift1081 shift2701	3	10
Zalizniak-2020-2590-575	575	rainbow	RAINBOW	1733	575	246 646 36	1 5 1	shift1054 shift1457 shift3892	3	1
Zalizniak-2020-2590-576	576	rabid	RABID	2203	576	224 112 149	5 1 1	shift1619 shift3051 shift3895	3	1
Zalizniak-2020-2590-577	577	puppy (of a dog)	PUPPY	74	577	2354 644 2491	9 3 1	shift172 shift1019 shift3165	3	1
Zalizniak-2020-2590-578	578	pregnant	PREGNANT	1123	578	2460 19 41	2 1 1	shift1404 shift3877 shift3994	3	1
Zalizniak-2020-2590-579	579	power, authority			579	239 173 1434	4 11 1	shift223 shift678 shift3862	3	1
Zalizniak-2020-2590-580	580	plant (biol.)	PLANT (VEGETATION)	653	580	748 1749 1019	2 7 7	shift2074 shift2671 shift2672	3	7
Zalizniak-2020-2590-581	581	pigeon (Columba)	DOVE	1853	581	84 1588 2292	4 3 2	shift1002 shift2407 shift3904	3	2
Zalizniak-2020-2590-582	582	peak of mountain	SUMMIT	1614	582	5 1780 461	21 7 1	shift515 shift519 shift4144	3	1
Zalizniak-2020-2590-583	583	palate	PALATE	540	583	44 14 917	6 1 1	shift617 shift2223 shift3346	3	1
Zalizniak-2020-2590-584	584	owl	OWL	735	584	353 845 479	1 1 2	shift802 shift1484 shift3963	3	2
Zalizniak-2020-2590-585	585	other	OTHER	197	585	2368 98 345	1 1 1	shift961 shift962 shift3097	3	1
Zalizniak-2020-2590-586	586	opening, hole	HOLE	1667	586	1693 876 953	1 1 1	shift145 shift2227 shift2299	3	1
Zalizniak-2020-2590-587	587	now	NOW	1376	587	1659 554 1463	1 1 1	shift915 shift4192 shift4193	3	1
Zalizniak-2020-2590-588	588	new	NEW	1231	588	201 1368 222	1 1 1	shift576 shift3383 shift3587	3	1
Zalizniak-2020-2590-589	589	narrow, close			589	647 117 145	1 15 2	shift271 shift548 shift1931	3	2
Zalizniak-2020-2590-590	590	mushroom	MUSHROOM	641	590	1499 254 16	1 2 3	shift1026 shift1027 shift3799	3	3
Zalizniak-2020-2590-591	591	muddy, turbid (of water) (?)			591	446 487 2065	2 3 1	shift1540 shift2026 shift3454	3	1
Zalizniak-2020-2590-592	592	monkey	MONKEY	1350	592	353 518 654	7 10 2	shift1920 shift2119 shift3038	3	2
Zalizniak-2020-2590-593	593	mirror	MIRROR	1171	593	2299 1397 1889	2 4 0	shift1672 shift3981 shift4102	3	0
Zalizniak-2020-2590-594	594	merry, funny, cheerful	MERRY	1976	594	850 149 575	3 3 2	shift119 shift2242 shift2392	3	2
Zalizniak-2020-2590-595	595	memory	MEMORY	1018	595	842 915 1409	2 1 1	shift51 shift52 shift1685	3	1
Zalizniak-2020-2590-596	596	market	MARKET	633	596	429 1891 553	2 8 6	shift1383 shift1592 shift3924	3	6
Zalizniak-2020-2590-597	597	lung	LUNG	688	597	601 1570 18	6 2 1	shift1898 shift2173 shift3566	3	1
Zalizniak-2020-2590-598	598	low (size)	LOW (HEIGHT)	2191	598	415 217 79	8 7 2	shift902 shift936 shift2873	3	2
Zalizniak-2020-2590-599	599	lord	LORD	3153	599	1935 233 4	5 13 1	shift273 shift3221 shift4200	3	1
Zalizniak-2020-2590-600	600	long (period of time)	FOR A LONG TIME	418	600	226 437 281	2 22 0	shift233 shift1186 shift3464	3	0
Zalizniak-2020-2590-601	601	liver	LIVER	1224	601	597 438 34	6 12 1	shift1898 shift2714 shift3553	3	1
Zalizniak-2020-2590-602	602	lead, plumbum	LEAD (CHEMICAL ELEMENT)	627	602	1345 1831 2261	11 7 6	shift1055 shift2380 shift3303	3	6
Zalizniak-2020-2590-603	603	kidney	KIDNEY	489	603	1354 298 37	1 2 1	shift4094 shift4095 shift4096	3	1
Zalizniak-2020-2590-604	604	key (of a door)	KEY	1472	604	2494 1597 1439	4 1 1	shift999 shift1543 shift1595	3	1
Zalizniak-2020-2590-605	605	joint, articulation	JOINT	999	605	1443 693 2402	0 4 5	shift365 shift779 shift1358	3	5
Zalizniak-2020-2590-606	606	intact	INTACT	220	606	38 1532 135	7 2 1	shift1035 shift2493 shift2970	3	1
Zalizniak-2020-2590-607	607	inflated	INFLATED	535	607	1473 47 2432	7 1 1	shift96 shift396 shift398	3	1
Zalizniak-2020-2590-608	608	in vain	IN VAIN	1765	608	85 929 1363	2 15 0	shift663 shift1838 shift3857	3	0
Zalizniak-2020-2590-609	609	honey	HONEY	942	609	295 122 187	3 1 1	shift784 shift2710 shift3838	3	1
Zalizniak-2020-2590-610	610	high (location)	HIGH	1265	610	1473 2281 320	5 6 1	shift2083 shift2544 shift2872	3	1
Zalizniak-2020-2590-611	611	hawthorn	HAWTHORN	1168	611	1757 2474 2525	1 1 1	shift2445 shift2446 shift2447	3	1
Zalizniak-2020-2590-612	612	happy	HAPPY	1495	612	25 840 38	1 1 3	shift1500 shift4113 shift4128	3	3
Zalizniak-2020-2590-613	613	handle, gripe	HANDLE	1254	613	67 13 39	1 7 1	shift2998 shift3628 shift3629	3	1
Zalizniak-2020-2590-614	614	gold	GOLD	1369	614	122 18 1559	6 4 6	shift821 shift2376 shift2804	3	6
Zalizniak-2020-2590-615	615	genuine, true	TRUE	1657	615	442 2272 686	1 1 1	shift50 shift1846 shift3846	3	1
