ID	GLOSS	PRIORITY
1647	FOAL///the foal or colt	2
1647	FOAL///the foals	8
1768	FOAM///FOAM	1
1768	FOAM///Foam	1
1768	FOAM///foam	10
1768	FOAM///foam (n.)	1
1768	FOAM///the foam	15
1768	FOAM///the foams	15
3046	FODDER///feed	1
3046	FODDER///fodder	1
3046	FODDER///the fodder	2
3046	FODDER///the fodders	2
249	FOG///FOG	7
249	FOG///Fog	1
249	FOG///fog	73
249	FOG///fog (mist)	2
249	FOG///fog (n.)	1
249	FOG///fog/mist	2
249	FOG///fog; haze; mist	1
249	FOG///mist	7
249	FOG///the fog	99
249	FOG///the fogs	99
3759	FOGGY///foggy	1
3759	FOGGY///foggy (adjective)	1
1470	FOLD///FOLD	2
1470	FOLD///fold	5
1470	FOLD///fold (e.g. clothes)	1
1470	FOLD///fold (v)	3
1470	FOLD///fold up (a quilt)	1
1470	FOLD///to fold	16
1470	FOLD///to fold (cloth)	1
2059	FOLK SONG///folk song	1
2059	FOLK SONG///folksong	2
2059	FOLK SONG///the folk song	3
2059	FOLK SONG///the folk songs	3
1085	FOLLOW///FOLLOW	2
1085	FOLLOW///follow	12
1085	FOLLOW///to follow	21
256	FOOD///FOOD	2
256	FOOD///Food	1
256	FOOD///food	20
256	FOOD///food, food stuff	1
256	FOOD///pizza	1
256	FOOD///the food	27
256	FOOD///the foods	27
1438	FOOL///fool	4
1438	FOOL///fool / blockhead	1
1438	FOOL///the fool	5
1438	FOOL///the fools	5
2782	FOOT (MEASURE)///foot (=1 / 3 meter)	1
2782	FOOT (MEASURE)///foot (measure)	1
2782	FOOT (MEASURE)///the foot (measure)	2
2782	FOOT (MEASURE)///the foot (measure)s	2
2688	FOOT (UNIT)///the foot (unit)	0
2688	FOOT (UNIT)///the foot (unit)s	0
2098	FOOT OR LEG///FOOT OR LEG	1
2098	FOOT OR LEG///foot	2
2098	FOOT OR LEG///foot+leg	1
2098	FOOT OR LEG///foot, leg	2
2098	FOOT OR LEG///foot/leg	2
2098	FOOT OR LEG///leg // foot (n.)	1
2098	FOOT OR LEG///leg, foot	3
2098	FOOT OR LEG///leg/foot	8
2098	FOOT OR LEG///the foot or leg	20
2098	FOOT OR LEG///the foot or legs	20
2450	FOOT OR WALK///foot or walk	1
2450	FOOT OR WALK///walk, foot	1
1301	FOOT///(his) foot	1
1301	FOOT///(its) foot	1
1301	FOOT///FOOT	12
1301	FOOT///Foot	9
1301	FOOT///feet	1
1301	FOOT///foot	140
1301	FOOT///foot 	1
1301	FOOT///foot (not leg)	2
1301	FOOT///foot, lower leg	1
1301	FOOT///foot, †leg (1)	1
1301	FOOT///the foot	173
1301	FOOT///the foots	173
318	FOOTPRINT///FOOTPRINT	2
318	FOOTPRINT///Footprint	1
318	FOOTPRINT///footprint	3
318	FOOTPRINT///footprint (human)	1
318	FOOTPRINT///footprint, track	1
318	FOOTPRINT///footstep	1
318	FOOTPRINT///the footprint	13
318	FOOTPRINT///the footprints	13
318	FOOTPRINT///track	1
318	FOOTPRINT///track (footmark)	1
418	FOR A LONG TIME///(for a) long time	1
418	FOR A LONG TIME///FOR A LONG TIME	2
418	FOR A LONG TIME///a long time	2
418	FOR A LONG TIME///for a long time	2
418	FOR A LONG TIME///for a long time (adjective)	14
418	FOR A LONG TIME///long	4
418	FOR A LONG TIME///long (period of time)	1
418	FOR A LONG TIME///long-time (for a)	2
83	FORBID///FORBID	2
83	FORBID///ban / forbid / prohibit	1
83	FORBID///forbid	5
83	FORBID///stop, prohibit	1
83	FORBID///to forbid	11
2818	FORD (CROSSING)///ford	4
2818	FORD (CROSSING)///ford (n)	1
2818	FORD (CROSSING)///the ford (crossing)	5
2818	FORD (CROSSING)///the ford (crossing)s	5
577	FOREFINGER///index finger	1
577	FOREFINGER///the forefinger	1
577	FOREFINGER///the forefingers	1
123	FOREHEAD///FOREHEAD	3
123	FOREHEAD///Forehead	2
123	FOREHEAD///face (forehead)	1
123	FOREHEAD///forehead	36
123	FOREHEAD///forehead (n.)	1
123	FOREHEAD///front	2
123	FOREHEAD///his forehead	1
123	FOREHEAD///the forehead	48
123	FOREHEAD///the foreheads	48
109	FOREIGN///FOREIGN	1
109	FOREIGN///foreign	2
109	FOREIGN///foreign (adjective)	4
109	FOREIGN///strange, foreign	1
2775	FORENOON///the forenoon	0
2775	FORENOON///the forenoons	0
420	FOREST///(n) forest	2
420	FOREST///FOREST	4
420	FOREST///Forest	3
420	FOREST///WOODS	4
420	FOREST///bush/forest	1
420	FOREST///forest	34
420	FOREST///forest,woods	1
420	FOREST///forest; woods	1
420	FOREST///jungle	3
420	FOREST///primary forest	1
420	FOREST///the forest	99
420	FOREST///the forests	99
420	FOREST///the woods	99
420	FOREST///the woods or forest	2
420	FOREST///the woodss	99
420	FOREST///woods	30
420	FOREST///woods / forest (n.)	1
420	FOREST///woods, forest	4
420	FOREST///woods/forest	6
288	FORGE///FORGE	1
288	FORGE///forge	3
288	FORGE///forge (vb.)	1
288	FORGE///smithing	1
288	FORGE///strike (iron)	1
288	FORGE///to forge	9
1523	FORGET///FORGET	2
1523	FORGET///FORGET (TR.)	1
1523	FORGET///forget	22
1523	FORGET///forget (1st)	1
1523	FORGET///forget (to)	1
1523	FORGET///forget (v)	1
1523	FORGET///to forget	44
1528	FORGIVE///FORGIVE	2
1528	FORGIVE///forgive	4
1528	FORGIVE///forgive (v)	1
1528	FORGIVE///forgive, have mercy	1
1528	FORGIVE///to forgive	13
1302	FORK///FORK	1
1302	FORK///Fork	1
1302	FORK///fork	8
1302	FORK///fork (2)	1
1302	FORK///fork (= table-fork); spoon	1
1302	FORK///the fork	14
1302	FORK///the forks	14
409	FORKED BRANCH///FORKED BRANCH	2
409	FORKED BRANCH///forked branch	2
409	FORKED BRANCH///the forked branch	5
409	FORKED BRANCH///the forked branchs	5
3004	FORMER///FORMER	1
3004	FORMER///former	3
3004	FORMER///former (adjective)	4
103	FORNICATE///to fornicate	1
1938	FORTRESS///FORTRESS	2
1938	FORTRESS///castle	2
1938	FORTRESS///fortress	3
1938	FORTRESS///the fortress	9
1938	FORTRESS///the fortresss	9
3492	FORTY EIGHT///48	2
3492	FORTY EIGHT///forty eight	2
3491	FORTY FIVE///45	2
3491	FORTY FIVE///forty five	2
3490	FORTY FOUR///44	2
3490	FORTY FOUR///forty four	2
3560	FORTY NINE///49	1
3560	FORTY NINE///forty nine	1
3556	FORTY ONE///41	1
3556	FORTY ONE///forty one	2
3556	FORTY ONE///forty-one	1
3559	FORTY SEVEN///47	1
3559	FORTY SEVEN///forty seven	1
3531	FORTY SIX THOUSAND SIX HUNDRED AND FIFTY SIX///46656	1
3531	FORTY SIX THOUSAND SIX HUNDRED AND FIFTY SIX///forty six thousand six hundred and fifty six	1
3558	FORTY SIX///46	1
3558	FORTY SIX///forty six	1
3489	FORTY THREE///43	2
3489	FORTY THREE///forty three	2
3557	FORTY TWO///42	1
3557	FORTY TWO///forty two	1
1716	FORTY///40	2
1716	FORTY///Forty	2
1716	FORTY///forty	14
1716	FORTY///forty (40)	1
2912	FORWARD///FORWARD	1
2912	FORWARD///forward	4
2912	FORWARD///forward (direction)	1
3278	FOUR DAYS BEFORE NOW///four days ago	1
3278	FOUR DAYS BEFORE NOW///four days before now	1
3277	FOUR DAYS FROM NOW///four days from now	1
3515	FOUR HUNDRED///400	2
3515	FOUR HUNDRED///four hundred	2
3526	FOUR THOUSAND///4000	1
3526	FOUR THOUSAND///four thousand	1
1500	FOUR///4	6
1500	FOUR///FOUR	8
1500	FOUR///Four	12
1500	FOUR///[CL] *four	1
1500	FOUR///four	146
1500	FOUR///four (4)	1
1500	FOUR///four (people)	1
1500	FOUR///four (persons)	1
2451	FOURTEEN///14	3
2451	FOURTEEN///Fourteen	1
2451	FOURTEEN///fourteen	10
2451	FOURTEEN///fourteen (14)	1
265	FOWL///FOWL	2
265	FOWL///chicken / fowl	1
265	FOWL///fowl	6
265	FOWL///fowl, chicken	1
265	FOWL///the fowl	12
265	FOWL///the fowls	12
1312	FOX///FOX	2
1312	FOX///Fox	3
1312	FOX///fox	24
1312	FOX///the fox	33
1312	FOX///the foxs	33
3266	FOXTAIL MILLET///millet, foxtail	1
3266	FOXTAIL MILLET///the foxtail millet	1
3266	FOXTAIL MILLET///the foxtail millets	1
376	FRAGRANT///FRAGRANT	2
376	FRAGRANT///fragrant	13
376	FRAGRANT///fragrant (adjective)	20
376	FRAGRANT///fragrant (smell)	1
376	FRAGRANT///fragrant, good smelling	2
376	FRAGRANT///fragrant; smelling (good or bad)	1
376	FRAGRANT///smell good	1
2624	FRAME///frame	1
2624	FRAME///the frame	1
2624	FRAME///the frames	1
1089	FRAXINUS///ash (tree)	1
1089	FRAXINUS///the fraxinus	1
1089	FRAXINUS///the fraxinuss	1
530	FRECKLE///freckle	2
530	FRECKLE///pockmark	1
530	FRECKLE///the freckle	3
530	FRECKLE///the freckles	3
2316	FREE///free	3
2316	FREE///free (adjective)	4
2316	FREE///free (at liberty)	1
384	FREEMAN///FREEMAN	2
384	FREEMAN///free (adj.)	1
384	FREEMAN///free man	1
384	FREEMAN///freeman	2
384	FREEMAN///the freeman	8
384	FREEMAN///the freemans	8
1431	FREEZE///FREEZE	2
1431	FREEZE///FREEZE (VERB)	1
1431	FREEZE///TO FREEZE	3
1431	FREEZE///freeze	32
1431	FREEZE///freeze (intr.)	1
1431	FREEZE///freeze (v)	1
1431	FREEZE///freeze (v.)	1
1431	FREEZE///freeze (v., of object)	1
1431	FREEZE///freeze / ice up	1
1431	FREEZE///to freeze	54
1431	FREEZE///to_freeze	1
2195	FRESH (OF WATER)///fresh (of water)	1
2195	FRESH (OF WATER)///fresh (of water) (adjective)	1
243	FRESH///FRESH	1
243	FRESH///fresh	6
243	FRESH///fresh (adjective)	7
1013	FRESHWATER EEL///(freshwater) eel	1
1013	FRESHWATER EEL///eel	8
1013	FRESHWATER EEL///eel (Anguilla anguilla)	1
1013	FRESHWATER EEL///freshwater eel	2
1013	FRESHWATER EEL///the freshwater eel	14
1013	FRESHWATER EEL///the freshwater eels	14
1692	FRIDAY///Friday	6
1692	FRIDAY///fall (sb., season); Friday	1
1692	FRIDAY///the friday	7
1692	FRIDAY///the fridays	7
1325	FRIEND///COMPANION	1
1325	FRIEND///FRIEND	2
1325	FRIEND///Friend	2
1325	FRIEND///friend	28
1325	FRIEND///friend (male)	1
1325	FRIEND///friend (male-to-male) (note:+male-male)	1
1325	FRIEND///friend, companion	2
1325	FRIEND///the friend	39
1325	FRIEND///the friends	39
252	FRIGHTEN///frighten	1
252	FRIGHTEN///frighten (to)	1
252	FRIGHTEN///frighten / scare	1
252	FRIGHTEN///frighten OR scare	1
252	FRIGHTEN///to frighten	4
2989	FRINGE///FRINGE	1
2989	FRINGE///fringe	1
2989	FRINGE///the fringe	2
2989	FRINGE///the fringes	2
3245	FROG (SMALL)///small frog	1
3245	FROG (SMALL)///the frog (small)	1
3245	FROG (SMALL)///the frog (small)s	1
503	FROG///FROG	1
503	FROG///Frog	4
503	FROG///frog	49
503	FROG///the big frog	1
503	FROG///the frog	60
503	FROG///the frogs	60
2927	FROM HERE///from here	1
2927	FROM HERE///hence	1
693	FROM///from	9
2194	FRONT (PART)///front	4
2194	FRONT (PART)///front (of something)	1
2194	FRONT (PART)///front part	1
2194	FRONT (PART)///the front (front side)	3
2194	FRONT (PART)///the front (part)	9
2194	FRONT (PART)///the front (part)s	9
442	FRONT TOOTH (INCISOR)///FRONT TOOTH (INCISOR)	1
442	FRONT TOOTH (INCISOR)///front teeth	2
442	FRONT TOOTH (INCISOR)///front teeth, ineisors	1
442	FRONT TOOTH (INCISOR)///incisor	1
442	FRONT TOOTH (INCISOR)///the front tooth (incisor)	5
442	FRONT TOOTH (INCISOR)///the front tooth (incisor)s	5
2034	FROST///FROST	1
2034	FROST///The frost	1
2034	FROST///frost	9
2034	FROST///the frost	14
2034	FROST///the frosts	14
3246	FRUIT (CLASSIFIER)///clf. for fruit	1
3246	FRUIT (CLASSIFIER)///the fruit (classifier)	1
3246	FRUIT (CLASSIFIER)///the fruit (classifier)s	1
1507	FRUIT///(its) fruit	1
1507	FRUIT///FRUIT	8
1507	FRUIT///Fruit	3
1507	FRUIT///fruit	97
1507	FRUIT///fruit (lit. 'pear peach apricot') (note:plum-peach-apricot)	1
1507	FRUIT///fruit (n.)	1
1507	FRUIT///fruit (or berry)	1
1507	FRUIT///fruit of tree	1
1507	FRUIT///fruit sp.	1
1507	FRUIT///the fruit	119
1507	FRUIT///the fruits	119
991	FRY///FRY	1
991	FRY///deep-fry	1
991	FRY///deepfry	1
991	FRY///fry	7
991	FRY///fry (cold rice)	1
991	FRY///fry (stirfry)	1
991	FRY///fry (vt)	1
991	FRY///fry, deep-fry	1
991	FRY///shallow fry	1
991	FRY///to fry	19
991	FRY///to fry in fat/oil	1
3690	FULL MOON///Full moon	1
3690	FULL MOON///full moon	2
3690	FULL MOON///the full moon	3
3690	FULL MOON///the full moons	3
1429	FULL///(be) full	1
1429	FULL///(it is) full	1
1429	FULL///FULL	7
1429	FULL///Full	1
1429	FULL///become full	1
1429	FULL///full	118
1429	FULL///full 	1
1429	FULL///full (adj.)	1
1429	FULL///full (adjective)	144
1429	FULL///full (as a basket)	1
1429	FULL///full (bottle)	2
1429	FULL///full (container)	2
1429	FULL///full (of bottle etc.; not empty)	1
1429	FULL///full or satisfied	1
1429	FULL///is full	1
1429	FULL///lleno	1
1429	FULL///to be full	4
3336	FUNERAL///funeral	3
3336	FUNERAL///funeral (at occasion of death)	1
3336	FUNERAL///to funeral	4
2602	FUNNEL///Funnel	1
2602	FUNNEL///the funnel	1
2602	FUNNEL///the funnels	1
580	FUR///FUR	3
580	FUR///fur	24
580	FUR///hair / down (of yak) (note:+yak)	1
580	FUR///skin, fur	1
580	FUR///the fur	31
580	FUR///the furs	31
1794	FURROW///FURROW	3
1794	FURROW///furrow	9
1794	FURROW///the furrow	14
1794	FURROW///the furrows	14
2427	FUTURE///future	6
2427	FUTURE///future (near) (note:+proximal)	1
2427	FUTURE///the future	7
2427	FUTURE///the futures	7
468	G-STRING///G-string	1
468	G-STRING///g-string	1
468	G-STRING///the g-string	2
468	G-STRING///the g-strings	2
3372	GALL BLADDER///Gall bladder	1
3372	GALL BLADDER///gall bladder	2
3372	GALL BLADDER///the gall bladder	3
3372	GALL BLADDER///the gall bladders	3
2467	GAME///GAME	1
2467	GAME///game	5
2467	GAME///the game	6
2467	GAME///the games	6
2948	GAP (DISTANCE)///GAP (DISTANCE)	1
2948	GAP (DISTANCE)///gap	1
2948	GAP (DISTANCE)///gap / crevice	1
2948	GAP (DISTANCE)///the gap (distance)	3
2948	GAP (DISTANCE)///the gap (distance)s	3
909	GARBAGE///GARBAGE	1
909	GARBAGE///garbage	4
909	GARBAGE///garbage / rubbish	1
909	GARBAGE///rubbish	1
909	GARBAGE///the garbage	7
909	GARBAGE///the garbages	7
403	GARDEN-HOUSE///GARDEN-HOUSE	2
403	GARDEN-HOUSE///garden-house	2
403	GARDEN-HOUSE///the garden-house	5
403	GARDEN-HOUSE///the garden-houses	5
586	GARDEN///GARDEN	2
586	GARDEN///garden	22
586	GARDEN///garden (plot)	2
586	GARDEN///the garden	29
586	GARDEN///the gardens	29
586	GARDEN///vegetable garden	1
2368	GARLIC///garlic	25
2368	GARLIC///the garlic	25
2368	GARLIC///the garlics	25
2940	GATE///GATE	1
2940	GATE///gate	5
2940	GATE///the gate	6
2940	GATE///the gates	6
7	GATHER///GATHER	2
7	GATHER///collect (1st)	1
7	GATHER///collect (tr.)	1
7	GATHER///collect (v)	1
7	GATHER///collect, gather	2
7	GATHER///collect; gather	1
7	GATHER///gather	4
7	GATHER///gather (flowers, fruit)	1
7	GATHER///gather / assemble	1
7	GATHER///gather up	1
7	GATHER///gather up (acorns)	1
7	GATHER///gather, collect1	1
7	GATHER///gather, collect2	1
7	GATHER///pick	1
7	GATHER///receive	1
7	GATHER///to gather	24
7	GATHER///to receive	1
5	GAZELLE///gazelle	2
5	GAZELLE///one hundred thousand	1
5	GAZELLE///the gazelle	3
5	GAZELLE///the gazelles	3
3156	GEBANG PALM///the gebang palm	0
3156	GEBANG PALM///the gebang palms	0
2355	GECKO///common agama	1
2355	GECKO///gecko	1
2355	GECKO///house lizard (gecko)	1
2355	GECKO///the gecko	3
2355	GECKO///the geckos	3
29	GELD///castrate	3
29	GELD///castrate (cocks)	1
29	GELD///to castrate	5
29	GELD///to castrate, geld	1
29	GELD///to geld	5
2566	GELDING///gelding	1
2566	GELDING///the gelding	1
2566	GELDING///the geldings	1
3632	GENEROUS///(be) generous	1
3632	GENEROUS///GENEROUS	1
3632	GENEROUS///generous	1
3632	GENEROUS///generous (adjective)	3
198	GENITALIA///genitalia	1
198	GENITALIA///the genitalia	1
198	GENITALIA///the genitalias	1
1954	GENTLE///GENTLE	1
1954	GENTLE///gentle	3
1954	GENTLE///gentle (adjective)	8
1954	GENTLE///gentle /	1
1954	GENTLE///meek	1
1954	GENTLE///tender	2
2712	GET DIZZY///(be) dizzy	1
2712	GET DIZZY///Feel dizzy or giddy	1
2712	GET DIZZY///dizzy, feel / giddy	1
2712	GET DIZZY///to get dizzy	3
423	GET LOST///get lost	3
423	GET LOST///get lost (vi)	1
423	GET LOST///to get lost	4
1996	GET TIRED///get tired	1
1996	GET TIRED///get tired (v)	1
1996	GET TIRED///tire	2
1996	GET TIRED///to get tired	7
3350	GET UP FROM BED///get up	1
3350	GET UP FROM BED///get up (get out of bed)	1
3350	GET UP FROM BED///to get up from bed	2
2324	GET WET///be/become wet	1
2324	GET WET///become wet	1
2324	GET WET///get wet (v)	1
2324	GET WET///to get wet	3
694	GET///GET	2
694	GET///accept, receive	1
694	GET///achieve, obtain	1
694	GET///get	6
694	GET///get (1st)	1
694	GET///get / acquire	1
694	GET///get, obtain	4
694	GET///get/obtain	2
694	GET///get; acquire	1
694	GET///get; obtain	1
694	GET///get; obtain;	1
694	GET///obtain	1
694	GET///obtain (to)	1
694	GET///obtain (v)	1
694	GET///receive	2
694	GET///to get	33
694	GET///to get, obtain	1
694	GET///to receive	1
1175	GHOST///GHOST	1
1175	GHOST///Ghost	1
1175	GHOST///ghost	15
1175	GHOST///ghost (visible apparition)	1
1175	GHOST///ghost / demon	1
1175	GHOST///ghost / spirit	1
1175	GHOST///ghost, phantom	1
1175	GHOST///ghost, spirit	1
1175	GHOST///ghost; phantom; specter	1
1175	GHOST///spirit (dead)	1
1175	GHOST///spirit (evil)	1
1175	GHOST///the ghost	27
1175	GHOST///the ghosts	27
2511	GIBBON///gibbon	3
2511	GIBBON///the gibbon	3
2511	GIBBON///the gibbons	3
2982	GIFT///gift	5
2982	GIFT///gift / present	1
2982	GIFT///present	3
2982	GIFT///the gift	9
2982	GIFT///the gifts	9
1916	GILL///GILL	2
1916	GILL///Gills	1
1916	GILL///gill	3
1916	GILL///gills	1
1916	GILL///the gill	9
1916	GILL///the gills	9
2500	GINGER///ginger	16
2500	GINGER///the ginger	16
2500	GINGER///the gingers	16
532	GIPSY///Gipsy, Gypsy	1
532	GIPSY///the gipsy	1
532	GIPSY///the gipsys	1
3089	GIRAFFE///giraffe	8
3089	GIRAFFE///the giraffe	8
3089	GIRAFFE///the giraffes	8
1646	GIRL///GIRL	2
1646	GIRL///Girl	2
1646	GIRL///girl	28
1646	GIRL///the girl	36
1646	GIRL///the girls	36
1646	GIRL///young girl	1
1646	GIRL///young lady	1
85	GIVE BACK///GIVE BACK	2
85	GIVE BACK///give back	3
85	GIVE BACK///give back; return (= give back)	1
85	GIVE BACK///give back; return; repay	1
85	GIVE BACK///return	1
85	GIVE BACK///return (a pen)	1
85	GIVE BACK///return (tr), give back	1
85	GIVE BACK///to give back	12
1195	GIVE BIRTH///NA	1
1195	GIVE BIRTH///bear (child), give birth	1
1195	GIVE BIRTH///bear (give birth to)	1
1195	GIVE BIRTH///birth	1
1195	GIVE BIRTH///birth, give	1
1195	GIVE BIRTH///birth, give to	1
1195	GIVE BIRTH///give birth	5
1195	GIVE BIRTH///give birth, to	1
1195	GIVE BIRTH///to bear (a child)	1
1195	GIVE BIRTH///to bear (give birth)	1
1195	GIVE BIRTH///to deliver (a child)	1
1195	GIVE BIRTH///to give birth	20
1447	GIVE///(he gave)	1
1447	GIVE///(he) gives me	1
1447	GIVE///(you) give!	1
1447	GIVE///GIVE	7
1447	GIVE///GIVE (VERB)	1
1447	GIVE///GIVE2	1
1447	GIVE///GIVE3	1
1447	GIVE///Give	6
1447	GIVE///TO GIVE	3
1447	GIVE///To give	3
1447	GIVE///gave	1
1447	GIVE///give	101
1447	GIVE///give (him)	2
1447	GIVE///give (imperative)	1
1447	GIVE///give (it)	1
1447	GIVE///give (me)!	1
1447	GIVE///give (to)	1
1447	GIVE///give (v.)	1
1447	GIVE///give / send / deliver	1
1447	GIVE///give me	2
1447	GIVE///give tr. 	1
1447	GIVE///give!	2
1447	GIVE///give, hand (v)	1
1447	GIVE///give, to	1
1447	GIVE///give; BEN	1
1447	GIVE///gives (to me)	1
1447	GIVE///he gives it to me	1
1447	GIVE///he gives to me	1
1447	GIVE///to give	192
1447	GIVE///to give / give!	1
1447	GIVE///to give to	1
1447	GIVE///to_give	1
1447	GIVE///you give!	1
2228	GLARING///brilliant, glaring	1
2228	GLARING///glaring (adjective)	1
604	GLASS///GLASS	2
604	GLASS///The glass	1
604	GLASS///glass	10
604	GLASS///glass (material)	1
604	GLASS///the glass	16
604	GLASS///the glasss	16
2292	GLASSES///glasses	6
2292	GLASSES///the glasses	6
2292	GLASSES///the glassess	6
2588	GLOBE///Globe	1
2588	GLOBE///the globe	1
2588	GLOBE///the globes	1
1552	GLOOMY///gloomy	4
1552	GLOOMY///gloomy (adjective)	4
867	GLOVE///glove	8
867	GLOVE///gloves	1
867	GLOVE///mitten	1
867	GLOVE///the glove	12
867	GLOVE///the gloves	12
1069	GLUE///GLUE	2
1069	GLUE///glue	6
1069	GLUE///glue / gum	1
1069	GLUE///the glue	11
1069	GLUE///the glues	11
2750	GLUTINOUS RICE///glutinous rice	3
2750	GLUTINOUS RICE///rice (glutinous)	1
2750	GLUTINOUS RICE///rice glutinous	1
2750	GLUTINOUS RICE///sticky rice	1
2750	GLUTINOUS RICE///the glutinous rice	6
2750	GLUTINOUS RICE///the glutinous rices	6
533	GLUTTON///glutton	1
533	GLUTTON///the glutton	1
533	GLUTTON///the gluttons	1
2706	GNAW///gnaw	3
2706	GNAW///gnaw / nibble	1
2706	GNAW///to gnaw	4
2014	GO DOWN (DESCEND)///GO DOWN (DESCEND)	2
2014	GO DOWN (DESCEND)///descend	10
2014	GO DOWN (DESCEND)///descend, go down	1
2014	GO DOWN (DESCEND)///down (mountain)	1
2014	GO DOWN (DESCEND)///go down	7
2014	GO DOWN (DESCEND)///go down, step down (v)	1
2014	GO DOWN (DESCEND)///to descend	4
2014	GO DOWN (DESCEND)///to fall, descend	1
2014	GO DOWN (DESCEND)///to go down	4
2014	GO DOWN (DESCEND)///to go down (descend)	31
1107	GO OUT///GO OUT	2
1107	GO OUT///come (or go) out, exit (v)	1
1107	GO OUT///exit	1
1107	GO OUT///exit (come out)	1
1107	GO OUT///go out	8
1107	GO OUT///going out	1
1107	GO OUT///out	3
1107	GO OUT///to come out	1
1107	GO OUT///to exit	2
1107	GO OUT///to go out	25
705	GO UP (ASCEND)///GO UP (ASCEND)	2
705	GO UP (ASCEND)///ascend	6
705	GO UP (ASCEND)///ascend, go up	1
705	GO UP (ASCEND)///climb, ascend	2
705	GO UP (ASCEND)///climb/ascend	2
705	GO UP (ASCEND)///go up	5
705	GO UP (ASCEND)///mount	2
705	GO UP (ASCEND)///rise	1
705	GO UP (ASCEND)///rise (v)/rise (上去) (v)	1
705	GO UP (ASCEND)///to ascend	4
705	GO UP (ASCEND)///to climb (a. ladder, b. mountain)	1
705	GO UP (ASCEND)///to climb/ascend	1
705	GO UP (ASCEND)///to go up	4
705	GO UP (ASCEND)///to go up (ascend)	35
705	GO UP (ASCEND)///to rise up	1
705	GO UP (ASCEND)///up (mountain)	1
705	GO UP (ASCEND)///up; ascend	1
3207	GO UP OR RISE (ONESELF)///rise	1
3207	GO UP OR RISE (ONESELF)///rise (to)	1
3207	GO UP OR RISE (ONESELF)///to go up or rise (oneself)	3
3207	GO UP OR RISE (ONESELF)///to rise	1
695	GO///(he) went	1
695	GO///(you) go!	1
695	GO///GO	3
695	GO///Go	2
695	GO///I am going	1
695	GO///To go	2
695	GO///go	35
695	GO///go (1st)	1
695	GO///go (afoot)	1
695	GO///go (to)	1
695	GO///go (v.)	1
695	GO///go (vi)	1
695	GO///go!	2
695	GO///go, to	1
695	GO///goes	1
695	GO///going	1
695	GO///to go	79
695	GO///to go / go!	1
695	GO///walk (go!)	1
695	GO///walk, move, go	1
695	GO///went	1
695	GO///you go!	1
1502	GOAT///GOAT	3
1502	GOAT///Goat	1
1502	GOAT///The goats	1
1502	GOAT///goat	49
1502	GOAT///the goat	59
1502	GOAT///the goats	59
1944	GOD///A celestial being	1
1944	GOD///GOD	1
1944	GOD///God	11
1944	GOD///deity, ghost	1
1944	GOD///god	4
1944	GOD///the god	18
1944	GOD///the gods	18
1957	GOITER///goiter	3
1957	GOITER///goitre	1
1957	GOITER///the goiter	6
1957	GOITER///the goiters	6
1957	GOITER///the goitre/goiter	2
1369	GOLD///GOLD	2
1369	GOLD///Gold	2
1369	GOLD///gold	48
1369	GOLD///the gold	54
1369	GOLD///the golds	54
2502	GONG///gong	12
2502	GONG///the gong	12
2502	GONG///the gongs	12
720	GOOD LUCK///GOOD LUCK	2
720	GOOD LUCK///fortune (good)	1
720	GOOD LUCK///fortune / luck	1
720	GOOD LUCK///good fortune, luck	2
720	GOOD LUCK///happiness, luck	1
720	GOOD LUCK///luck	1
720	GOOD LUCK///the good luck	10
720	GOOD LUCK///the good lucks	10
2410	GOOD-LOOKING///GOOD-LOOKING	1
2410	GOOD-LOOKING///attractive	1
2410	GOOD-LOOKING///beautiful / pleasant to the	1
2410	GOOD-LOOKING///good-looking (adjective)	9
2410	GOOD-LOOKING///pretty	5
2410	GOOD-LOOKING///pretty, cute	1
1035	GOOD///(be) good	1
1035	GOOD///GOOD	11
1035	GOOD///GOOD adj	1
1035	GOOD///Good	6
1035	GOOD///good	158
1035	GOOD///good 	1
1035	GOOD///good (adjective)	190
