ID	GLOSS	PRIORITY
2622	ENGINE///the engine	1
2622	ENGINE///the engines	1
1881	ENOUGH///enough	10
1881	ENOUGH///to be enough	1
749	ENTER///enter	11
749	ENTER///enter (v)	1
749	ENTER///go in	6
749	ENTER///to enter	26
749	ENTER///to go in, enter, insert	1
3088	ENVELOPE///envelope	2
3088	ENVELOPE///the envelope	2
3088	ENVELOPE///the envelopes	2
40	ENVY///envy	2
40	ENVY///envy (v)	1
40	ENVY///envy, jealousy	2
40	ENVY///the envy	7
40	ENVY///the envy or jealousy	2
40	ENVY///the envys	7
1570	EQUAL///equal	3
1570	EQUAL///equal (adjective)	3
3052	ERHU///the erhu	0
3052	ERHU///the erhus	0
839	ERR///omit, err	1
839	ERR///to err	2
839	ERR///to err, be wrong	1
3112	ERUPT///erupt	1
3112	ERUPT///to erupt	1
2596	ESCALATOR///Escalator	2
2596	ESCALATOR///the escalator	2
2596	ESCALATOR///the escalators	2
1615	ESCAPE///escape	5
1615	ESCAPE///to escape	5
2286	ESTUARY///estuary	1
2286	ESTUARY///the estuary	1
2286	ESTUARY///the estuarys	1
3007	EUCALYPT///gum tree/eucalyptus	1
3007	EUCALYPT///the eucalypt	1
3007	EUCALYPT///the eucalypts	1
3341	EVENING STAR///Evening Star	1
3341	EVENING STAR///the evening star	1
3341	EVENING STAR///the evening stars	1
1629	EVENING///dusk/evening	1
1629	EVENING///early evening, late afternoon	1
1629	EVENING///evening	13
1629	EVENING///the evening	17
1629	EVENING///the evenings	17
2999	EVERYWHERE///everywhere	2
45	EVIL///bad (ethically)	1
45	EVIL///bad/evil	4
45	EVIL///evil	4
45	EVIL///evil (adjective)	10
45	EVIL///wicked	1
1345	EWE///ewe	3
1345	EWE///the ewe	5
1345	EWE///the ewes	5
1466	EXACT///exact (adjective)	0
2509	EXCHANGE///exchange	4
2509	EXCHANGE///exchange money	1
2509	EXCHANGE///swap	1
2509	EXCHANGE///to exchange	8
47	EXCRETA///excrement	1
47	EXCRETA///excreta	1
47	EXCRETA///the excreta	2
47	EXCRETA///the excretas	2
1426	EXPENSIVE///EXPENSIVE	1
1426	EXPENSIVE///dear (= expensive)	1
1426	EXPENSIVE///dear (costly, expensive)	2
1426	EXPENSIVE///dear (expensive)	1
1426	EXPENSIVE///expensive	12
1426	EXPENSIVE///expensive (adjective)	18
1426	EXPENSIVE///expensiveness	1
2218	EXPERIENCED///experienced	1
2218	EXPERIENCED///experienced (adjective)	2
2218	EXPERIENCED///to have experience	1
1626	EXPLAIN///explain	3
1626	EXPLAIN///explain (v)	1
1626	EXPLAIN///to explain	6
127	EXTINGUISH///exintinguish fire (to)	1
127	EXTINGUISH///extinguish	12
127	EXTINGUISH///extinguish (vt)	1
127	EXTINGUISH///extinguish fire (to)	1
127	EXTINGUISH///to extinguish	22
127	EXTINGUISH///to extinguish (fire)	1
127	EXTINGUISH///to extinguish/put out	1
1248	EYE///(its) eye	1
1248	EYE///EYE	8
1248	EYE///Eye	6
1248	EYE///Eyes	1
1248	EYE///eye	157
1248	EYE///eye (1)	1
1248	EYE///eye (2)	1
1248	EYE///eye (my)	1
1248	EYE///eyeball	3
1248	EYE///eyes	1
1248	EYE///the eye	184
1248	EYE///the eyes	184
1173	EYEBROW///eyebrow	20
1173	EYEBROW///the eyebrow	22
1173	EYEBROW///the eyebrows	22
1540	EYELASH///eyelash	8
1540	EYELASH///the eyelash	10
1540	EYELASH///the eyelashs	10
17	EYELID///eyelid	10
17	EYELID///the eyelid	12
17	EYELID///the eyelids	12
1560	FACE///face	30
1560	FACE///the face	32
1560	FACE///the faces	32
2704	FADE (LOOSE COLOR)///fade	1
2704	FADE (LOOSE COLOR)///go out, fade (vi)	1
2704	FADE (LOOSE COLOR)///to fade (loose color)	2
675	FAECES (EXCREMENT)///excrement	15
675	FAECES (EXCREMENT)///faeces	7
675	FAECES (EXCREMENT)///faeces (1)	1
675	FAECES (EXCREMENT)///faeces (2)	1
675	FAECES (EXCREMENT)///feces	8
675	FAECES (EXCREMENT)///feces/excrement/shit	1
675	FAECES (EXCREMENT)///shit	1
675	FAECES (EXCREMENT)///the faeces (excrement)	34
675	FAECES (EXCREMENT)///the faeces (excrement)s	34
2937	FAIRY TALE///fairy tale	1
2937	FAIRY TALE///the fairy tale	1
2937	FAIRY TALE///the fairy tales	1
1138	FAIRY///the fairy	0
1138	FAIRY///the fairys	0
100	FAITHFUL///faithful	5
100	FAITHFUL///faithful (adjective)	5
3258	FALCON///the falcon	0
3258	FALCON///the falcons	0
2234	FALL (OF SNOW AND RAIN)///fall (V)	2
2234	FALL (OF SNOW AND RAIN)///to fall (of rain, snow)	1
2234	FALL (OF SNOW AND RAIN)///to fall (of snow and rain)	3
1106	FALL ASLEEP///fall asleep	1
1106	FALL ASLEEP///to fall asleep	2
1280	FALL///(he) falls	1
1280	FALL///FALL (VERB)	1
1280	FALL///Fall	1
1280	FALL///TO FALL (DROP)	3
1280	FALL///drop (vb.); fall (vb.)	1
1280	FALL///fall	51
1280	FALL///fall (e.g. tree)	1
1280	FALL///fall (from a height)	2
1280	FALL///fall (from above)	1
1280	FALL///fall (to)	1
1280	FALL///fall (tree)	1
1280	FALL///fall (v)	1
1280	FALL///fall (v, down)	1
1280	FALL///fall (v.)	2
1280	FALL///fall down	4
1280	FALL///fall, drop	1
1280	FALL///fall, to drop	1
1280	FALL///fall; drop	1
1280	FALL///to fall	99
1280	FALL///to fall (as a fruit)	1
1280	FALL///to fall (as in drop)	1
1280	FALL///to fall (drop rather than topple)	2
1280	FALL///to fall down	1
3069	FALSE///false	4
3069	FALSE///false (adjective)	4
865	FAME///fame	1
865	FAME///the fame	1
865	FAME///the fames	1
3005	FAMILIAR///familiar	1
3005	FAMILIAR///familiar (adjective)	1
194	FAMILY///family	7
194	FAMILY///line/kin	1
194	FAMILY///the family	10
194	FAMILY///the familys	10
199	FAMINE///famine	2
199	FAMINE///the famine	4
199	FAMINE///the famines	4
1971	FAN (OBJECT)///FAN	1
1971	FAN (OBJECT)///fan (noun)	2
1971	FAN (OBJECT)///the fan	2
1971	FAN (OBJECT)///the fan (object)	5
1971	FAN (OBJECT)///the fan (object)s	5
360	FAN ACTION///fan (vb)	2
360	FAN ACTION///to fan	2
360	FAN ACTION///to fan action	4
1406	FAR///FAR	7
1406	FAR///distant	2
1406	FAR///far	90
1406	FAR///far 	1
1406	FAR///far (adjective)	112
1406	FAR///far (adv)	2
1406	FAR///far (adv.)	2
1406	FAR///far (away)	2
1406	FAR///far (far away)	1
1406	FAR///far (v.)	1
1406	FAR///far away	2
1406	FAR///far/distant	1
1406	FAR///to be far	1
201	FARM///farm	3
201	FARM///the farm	3
201	FARM///the farms	3
979	FARMER///farmer	5
979	FARMER///farmer; peasant	1
979	FARMER///the farmer	8
979	FARMER///the farmers	8
1159	FART///break wind	3
1159	FART///break wind; fart (vb.)	1
1159	FART///fart	4
1159	FART///fart, to	1
1159	FART///to expel intestinal gas	1
1159	FART///to fart	13
1631	FAST///FAST	1
1631	FAST///fast	14
1631	FAST///fast ( = swift); quick; swift	1
1631	FAST///fast (adjective)	31
1631	FAST///fast (adv.)	1
1631	FAST///fast (quick)	1
1631	FAST///quick	5
1631	FAST///quick, fast	1
1631	FAST///quickly	3
1631	FAST///swift	1
1631	FAST///swift, fast, quick	2
1631	FAST///to be fast	1
1094	FASTEN///fasten	1
1094	FASTEN///tie up/fasten	4
1094	FASTEN///tighten	1
1094	FASTEN///to fasten	9
1094	FASTEN///to tie up, fasten	3
3331	FASTING///fast	1
3331	FASTING///to fasting	1
2095	FAT (FOR NOURISHMENT)///fat (noun)	1
2095	FAT (FOR NOURISHMENT)///the fat (for nourishment)	1
2095	FAT (FOR NOURISHMENT)///the fat (for nourishment)s	1
1282	FAT (FROM ANIMALS)///animal oil	1
1282	FAT (FROM ANIMALS)///fat	3
1282	FAT (FROM ANIMALS)///fat (n., as in ‘meat and fat‘)	1
1282	FAT (FROM ANIMALS)///fat (of animal)	1
1282	FAT (FROM ANIMALS)///fat n.	4
1282	FAT (FROM ANIMALS)///fat/grease	1
1282	FAT (FROM ANIMALS)///grease, animal fat	1
1282	FAT (FROM ANIMALS)///lard	1
1282	FAT (FROM ANIMALS)///the fat (from animals)	13
1282	FAT (FROM ANIMALS)///the fat (from animals)s	13
1279	FAT (OBESE)///FAT	1
1279	FAT (OBESE)///fat	11
1279	FAT (OBESE)///fat 	1
1279	FAT (OBESE)///fat (adj.)	3
1279	FAT (OBESE)///fat (adj.)(of a person)	1
1279	FAT (OBESE)///fat (obese) (adjective)	24
1279	FAT (OBESE)///fat (of people)	1
1279	FAT (OBESE)///fat (person)	1
1279	FAT (OBESE)///fat (pig)	1
1279	FAT (OBESE)///fat [of person]	1
1279	FAT (OBESE)///fat, thick	1
1279	FAT (OBESE)///fatness	1
1279	FAT (OBESE)///to be fat	1
2449	FAT (OF MEAT AND FOOD)///fat	2
2449	FAT (OF MEAT AND FOOD)///fat (of meat and food) (adjective)	6
2449	FAT (OF MEAT AND FOOD)///fat (of meat)	2
2449	FAT (OF MEAT AND FOOD)///fat [of meat]	1
2449	FAT (OF MEAT AND FOOD)///fat; fatty (meat)	1
2719	FAT (OILY)///fat (oily) (adjective)	0
323	FAT (ORGANIC SUBSTANCE)///(its) fat	1
323	FAT (ORGANIC SUBSTANCE)///FAT	1
323	FAT (ORGANIC SUBSTANCE)///FAT (SUBSTANCE)	3
323	FAT (ORGANIC SUBSTANCE)///FAT, GREASE	1
323	FAT (ORGANIC SUBSTANCE)///FAT2, GREASE	1
323	FAT (ORGANIC SUBSTANCE)///Fat	1
323	FAT (ORGANIC SUBSTANCE)///Fat (n.)	1
323	FAT (ORGANIC SUBSTANCE)///GREASE/FAT	1
323	FAT (ORGANIC SUBSTANCE)///Grease	1
323	FAT (ORGANIC SUBSTANCE)///fat	33
323	FAT (ORGANIC SUBSTANCE)///fat (grease)	3
323	FAT (ORGANIC SUBSTANCE)///fat (grease) / fat	1
323	FAT (ORGANIC SUBSTANCE)///fat (meat)	1
323	FAT (ORGANIC SUBSTANCE)///fat (n)	1
323	FAT (ORGANIC SUBSTANCE)///fat (n.)	6
323	FAT (ORGANIC SUBSTANCE)///fat (nn.)	1
323	FAT (ORGANIC SUBSTANCE)///fat (noun)	2
323	FAT (ORGANIC SUBSTANCE)///fat (organic substance)	3
323	FAT (ORGANIC SUBSTANCE)///fat (organic substance; grease)	1
323	FAT (ORGANIC SUBSTANCE)///fat / grease	1
323	FAT (ORGANIC SUBSTANCE)///fat [nn]	1
323	FAT (ORGANIC SUBSTANCE)///fat, grease	4
323	FAT (ORGANIC SUBSTANCE)///fat, grease (substance)	1
323	FAT (ORGANIC SUBSTANCE)///fat-grease	4
323	FAT (ORGANIC SUBSTANCE)///fat/grease	14
323	FAT (ORGANIC SUBSTANCE)///grease	25
323	FAT (ORGANIC SUBSTANCE)///grease (fat)	2
323	FAT (ORGANIC SUBSTANCE)///grease [= fat/grease]	1
323	FAT (ORGANIC SUBSTANCE)///grease(fat)	1
323	FAT (ORGANIC SUBSTANCE)///grease, fat	2
323	FAT (ORGANIC SUBSTANCE)///the fat (organic substance)	121
323	FAT (ORGANIC SUBSTANCE)///the fat (organic substance)s	121
323	FAT (ORGANIC SUBSTANCE)///the grease or fat	2
1688	FATE///fate	1
1688	FATE///the fate	1
1688	FATE///the fates	1
1985	FATHER'S BROTHER///father's brother	2
1985	FATHER'S BROTHER///the father's brother	3
1985	FATHER'S BROTHER///the father's brothers	3
170	FATHER'S SISTER///father's sister	3
170	FATHER'S SISTER///the father's sister	4
170	FATHER'S SISTER///the father's sisters	4
2255	FATHER-IN-LAW (OF MAN)///father-in-law (of a man)	2
2255	FATHER-IN-LAW (OF MAN)///the father-in-law (of a man)	1
2255	FATHER-IN-LAW (OF MAN)///the father-in-law (of man)	3
2255	FATHER-IN-LAW (OF MAN)///the father-in-law (of man)s	3
2254	FATHER-IN-LAW (OF WOMAN)///father-in-law (of a woman)	2
2254	FATHER-IN-LAW (OF WOMAN)///the father-in-law (of a woman)	1
2254	FATHER-IN-LAW (OF WOMAN)///the father-in-law (of woman)	3
2254	FATHER-IN-LAW (OF WOMAN)///the father-in-law (of woman)s	3
1055	FATHER-IN-LAW///father-in-law	3
1055	FATHER-IN-LAW///the father-in-law	4
1055	FATHER-IN-LAW///the father-in-laws	4
1055	FATHER-IN-LAW///wife's father	1
1217	FATHER///(his) father	1
1217	FATHER///FATHER	5
1217	FATHER///Father	4
1217	FATHER///father	93
1217	FATHER///father (of man)	1
1217	FATHER///his father	1
1217	FATHER///the father	109
1217	FATHER///the fathers	109
81	FATHOM///fathom=6 feet	1
81	FATHOM///span, fathom	2
81	FATHOM///the fathom	5
81	FATHOM///the fathoms	5
1140	FATIGUE///fatigue	1
1140	FATIGUE///the fatigue	1
1140	FATIGUE///the fatigues	1
1488	FAUCET///the faucet	2
1488	FAUCET///the faucets	2
1488	FAUCET///the tap/faucet	2
134	FAULT///fault	3
134	FAULT///fault; guilt	1
134	FAULT///guilt	1
134	FAULT///the fault	7
134	FAULT///the faults	7
1419	FEAR (BE AFRAID)///FEAR (VERB)	1
1419	FEAR (BE AFRAID)///FEAR, (RESPECT)	1
1419	FEAR (BE AFRAID)///FEAR2	1
1419	FEAR (BE AFRAID)///Fear	2
1419	FEAR (BE AFRAID)///TO FEAR	3
1419	FEAR (BE AFRAID)///afraid	7
1419	FEAR (BE AFRAID)///be afraid	2
1419	FEAR (BE AFRAID)///fear	37
1419	FEAR (BE AFRAID)///fear 	1
1419	FEAR (BE AFRAID)///fear (V)	2
1419	FEAR (BE AFRAID)///fear (v.)	2
1419	FEAR (BE AFRAID)///fear (vb.)	1
1419	FEAR (BE AFRAID)///fear, to	1
1419	FEAR (BE AFRAID)///fear/afraid	1
1419	FEAR (BE AFRAID)///to be afraid	1
1419	FEAR (BE AFRAID)///to fear	15
1419	FEAR (BE AFRAID)///to fear (be afraid)	79
1419	FEAR (BE AFRAID)///to fear, to be afraid of	1
781	FEAR (FRIGHT)///fear	1
781	FEAR (FRIGHT)///fear (sb.); fright	1
781	FEAR (FRIGHT)///fear, fright	2
781	FEAR (FRIGHT)///the fear	2
781	FEAR (FRIGHT)///the fear (fright)	6
781	FEAR (FRIGHT)///the fear (fright)s	6
2109	FEAR OR FRIGHTEN///be frightened	1
2109	FEAR OR FRIGHTEN///fear/frighten	1
2109	FEAR OR FRIGHTEN///to fear or frighten	2
2381	FEATHER OR FUR OR HAIR///FEATHER, FUR	1
2381	FEATHER OR FUR OR HAIR///body hair/feathers	1
2381	FEATHER OR FUR OR HAIR///body hair; feathers	1
2381	FEATHER OR FUR OR HAIR///hair / fur	1
2381	FEATHER OR FUR OR HAIR///hair, fur, wool	1
2381	FEATHER OR FUR OR HAIR///the feather or fur or hair	5
2381	FEATHER OR FUR OR HAIR///the feather or fur or hairs	5
1201	FEATHER///FEATHER	3
1201	FEATHER///FEATHER (LARGE)	3
1201	FEATHER///Feather	2
1201	FEATHER///feather	96
1201	FEATHER///feather (large feather rather than down)	1
1201	FEATHER///feather (larger feathers rather than down)	1
1201	FEATHER///feather (not down)	3
1201	FEATHER///feather (plume)	1
1201	FEATHER///feather (rather not down)	1
1201	FEATHER///feather,hair	1
1201	FEATHER///feathers	2
1201	FEATHER///the feather	118
1201	FEATHER///the feathers	118
1201	FEATHER///wing feather	1
2037	FEBRUARY///February	2
2037	FEBRUARY///second month	1
2037	FEBRUARY///the february	3
2037	FEBRUARY///the februarys	3
739	FEED///feed	4
739	FEED///feed (fatten up)	1
739	FEED///to feed	7
2559	FEEL (TACTUALLY)///feel	2
2559	FEEL (TACTUALLY)///feel (by touch)	1
2559	FEEL (TACTUALLY)///feel (to)	1
2559	FEEL (TACTUALLY)///feel (with hands)	1
2559	FEEL (TACTUALLY)///to feel (tactually)	6
2559	FEEL (TACTUALLY)///to feel (with hands)	1
1079	FEEL///feel	3
1079	FEEL///feel (vb.)	1
1079	FEEL///to feel	7
2573	FEELING (EMOTION)///emotion; feeling (emotion)	1
2573	FEELING (EMOTION)///feelings	1
2573	FEELING (EMOTION)///the feeling (emotion)	2
2573	FEELING (EMOTION)///the feeling (emotion)s	2
2521	FEELING (HAPTIC SENSE)///the feeling (haptic sense)	0
2521	FEELING (HAPTIC SENSE)///the feeling (haptic sense)s	0
463	FELL (A TREE)///chop (down)	1
463	FELL (A TREE)///chop (tree)	1
463	FELL (A TREE)///fell	2
463	FELL (A TREE)///fell (a tree)	1
463	FELL (A TREE)///fell tree	1
463	FELL (A TREE)///to fell	1
463	FELL (A TREE)///to fell (a tree)	7
325	FELT///felt	2
325	FELT///fur	1
325	FELT///the felt	5
325	FELT///the felts	5
2262	FEMALE (OF ANIMAL)///female (adj)	2
2262	FEMALE (OF ANIMAL)///female (of animal) (adjective)	5
2262	FEMALE (OF ANIMAL)///female (of animals)	1
2262	FEMALE (OF ANIMAL)///female(2)	2
2260	FEMALE (OF PERSON)///female (of person) (adjective)	2
2260	FEMALE (OF PERSON)///female(1)	2
2481	FEMALE DOG///the female dog	0
2481	FEMALE DOG///the female dogs	0
2476	FEMALE GOAT///female goat	1
2476	FEMALE GOAT///the female goat	1
2476	FEMALE GOAT///the female goats	1
2800	FEMALE PERSON OR MOTHER///female/mother	1
2800	FEMALE PERSON OR MOTHER///the female person or mother	1
2800	FEMALE PERSON OR MOTHER///the female person or mothers	1
2105	FEMALE PERSON///female / woman	1
2105	FEMALE PERSON///the female person	10
2105	FEMALE PERSON///the female persons	10
2105	FEMALE PERSON///woman, girl (2)	1
2105	FEMALE PERSON///woman/female	8
2488	FEMALE PIG///the female pig	0
2488	FEMALE PIG///the female pigs	0
2479	FEMALE YAK///female yak	2
2479	FEMALE YAK///the female yak	2
2479	FEMALE YAK///the female yaks	2
1551	FEMALE///female	6
1551	FEMALE///female (adjective)	7
1551	FEMALE///woman, female	1
1690	FENCE///fence	9
1690	FENCE///the fence	11
1690	FENCE///the fences	11
131	FESTIVAL///festival	1
131	FESTIVAL///party	1
131	FESTIVAL///singsing	1
131	FESTIVAL///the festival	3
131	FESTIVAL///the festivals	3
1534	FEVER///fever	8
1534	FEVER///the fever	10
1534	FEVER///the fevers	10
1242	FEW///FEW	5
1242	FEW///Few	1
1242	FEW///few	64
1242	FEW///few (pi.); little	1
1242	FEW///few (things)	2
1242	FEW///little (quantity), few	2
1242	FEW///little / few	1
1242	FEW///little bit	1
1242	FEW///to be few	1
2794	FIELD (UPLAND)///dry field	2
2794	FIELD (UPLAND)///field (dry)	1
2794	FIELD (UPLAND)///the field (upland)	4
2794	FIELD (UPLAND)///the field (upland)s	4
2794	FIELD (UPLAND)///upland field	1
212	FIELD///cultivated field	8
212	FIELD///earth / field	1
212	FIELD///field	14
212	FIELD///field (for cultivation)	3
212	FIELD///field [plowed]	1
212	FIELD///our fields	2
212	FIELD///the field	31
212	FIELD///the fields	31
1709	FIFTEEN///fifteen	8
1717	FIFTY///Fifty	2
1717	FIFTY///fifty	10
322	FIG///fig	4
322	FIG///the fig	6
322	FIG///the figs	6
1423	FIGHT///FIGHT (VERB)	1
1423	FIGHT///Fight	1
1423	FIGHT///TO FIGHT	3
1423	FIGHT///fight	29
1423	FIGHT///fight (1st)	1
1423	FIGHT///fight (animals)	1
1423	FIGHT///fight (hit)	1
1423	FIGHT///fight (to)	1
1423	FIGHT///fight (v)	2
1423	FIGHT///fight (v.)	1
1423	FIGHT///fight (vb)	2
1423	FIGHT///fight (vb.)	1
1423	FIGHT///to fight	62
3113	FILE (SOMETHING)///file	1
3113	FILE (SOMETHING)///to file (something)	1
2006	FILL///fill	2
2006	FILL///fill up (water)	1
2006	FILL///stuff (hole) up	1
2006	FILL///to fill	7
2006	FILL///to fill (tr.)	1
213	FIN///fin	2
213	FIN///fin (dorsal)	2
213	FIN///the fin	6
213	FIN///the fins	6
2237	FIND OUT///to find out	1
2237	FIND OUT///to learn, find out	1
719	FIND///find	8
719	FIND///find it (v)	1
719	FIND///found	1
719	FIND///to come across	1
719	FIND///to find	15
218	FINE (PENALTY)///fine	2
218	FINE (PENALTY)///fine (sb.)	1
218	FINE (PENALTY)///the fine	2
218	FINE (PENALTY)///the fine (penalty)	5
218	FINE (PENALTY)///the fine (penalty)s	5
2157	FINE OR THIN///delicate, fine	1
2157	FINE OR THIN///fine (sand)	1
2157	FINE OR THIN///fine or thin (adjective)	5
2157	FINE OR THIN///fine, powder-like	1
2157	FINE OR THIN///fine,thin	1
2157	FINE OR THIN///thin (in density)	1
3265	FINGER MILLET///the finger millet	0
3265	FINGER MILLET///the finger millets	0
2120	FINGER OR TOE///finger/toe	3
2120	FINGER OR TOE///the finger or toe	3
2120	FINGER OR TOE///the finger or toes	3
1303	FINGER///finger	41
1303	FINGER///finger; one	1
1303	FINGER///paw, footprint, finger	1
1303	FINGER///the finger	45
1303	FINGER///the fingers	45
1896	FINGERNAIL OR TOENAIL///finger-nail/toe-nail	1
1896	FINGERNAIL OR TOENAIL///fingernail/toenail	2
1896	FINGERNAIL OR TOENAIL///nail	13
1896	FINGERNAIL OR TOENAIL///nail (body part)	1
1896	FINGERNAIL OR TOENAIL///nail (on finger or toe)	1
1896	FINGERNAIL OR TOENAIL///nails	2
1896	FINGERNAIL OR TOENAIL///the fingernail or toenail	21
1896	FINGERNAIL OR TOENAIL///the fingernail or toenails	21
1896	FINGERNAIL OR TOENAIL///toenail	1
1258	FINGERNAIL///(finger) nail	1
1258	FINGERNAIL///Fingernail	1
1258	FINGERNAIL///finger nail	1
1258	FINGERNAIL///fingernail	42
1258	FINGERNAIL///nail	1
1258	FINGERNAIL///nail [of finger]	1
1258	FINGERNAIL///the fingernail	50
1258	FINGERNAIL///the fingernails	50
2773	FINGERTIP///the fingertip	0
2773	FINGERTIP///the fingertips	0
1766	FINISH///complete, finish	1
1766	FINISH///end (vi)	1
1766	FINISH///finish	7
1766	FINISH///finish (to)	1
1766	FINISH///finish (work)	1
1766	FINISH///to complete, to finish	1
1766	FINISH///to end	1
1766	FINISH///to finish	17
1915	FIR///abies (Abies)	1
1915	FIR///fir	5
1915	FIR///fir tree	1
1915	FIR///the fir	9
1915	FIR///the firs	9
2675	FIRE OR FIREWOOD///fire/firewood	1
2675	FIRE OR FIREWOOD///the fire or firewood	1
2675	FIRE OR FIREWOOD///the fire or firewoods	1
3016	FIRE STICK///fire sticks	1
3016	FIRE STICK///the fire stick	1
3016	FIRE STICK///the fire sticks	1
221	FIRE///FIRE	8
221	FIRE///FIRE, (FIREWOOD)	1
221	FIRE///Fire	7
221	FIRE///fire	153
221	FIRE///fire (for cooking)/heat	2
221	FIRE///fire (n.)	1
221	FIRE///the fire	175
221	FIRE///the fires	175
517	FIREDRILL///firedrill	1
517	FIREDRILL///the firedrill	1
517	FIREDRILL///the firedrills	1
206	FIREFLY///firefly	3
206	FIREFLY///the firefly	5
206	FIREFLY///the fireflys	5
185	FIREPLACE///fireplace	3
185	FIREPLACE///fireplace, hearth	1
185	FIREPLACE///fireplace/fireplace (火塘)	1
185	FIREPLACE///fireplace; hearth	1
185	FIREPLACE///hearth	1
185	FIREPLACE///the fireplace	9
185	FIREPLACE///the fireplaces	9
10	FIREWOOD///FIREWOOD	1
10	FIREWOOD///fire-wood	1
10	FIREWOOD///firewood	24
10	FIREWOOD///the firewood	29
10	FIREWOOD///the firewoods	29
728	FIRST///FIRST	1
728	FIRST///first	16
728	FIRST///one (first)	1
2720	FISH (CLASSIFIER)///fish (classifier) (classifier)	0
348	FISH POISON///fish poison	1
348	FISH POISON///fish poison (root)	2
348	FISH POISON///the fish poison	4
348	FISH POISON///the fish poisons	4
389	FISH TRAP///fish trap	5
389	FISH TRAP///fish-trap	1
389	FISH TRAP///the fish trap	7
389	FISH TRAP///the fish traps	7
227	FISH///FISH	9
227	FISH///FISH2	1
227	FISH///Fish	5
227	FISH///Fish (n.)	1
227	FISH///PACU FISH	1
227	FISH///fish	133
227	FISH///fish (1)	1
227	FISH///fish (2)	1
227	FISH///fish (n)	4
227	FISH///fish (n.)	3
227	FISH///fish (noun)	1
227	FISH///pacu fish	1
227	FISH///the fish	165
227	FISH///the fish (one piece of fish)	1
227	FISH///the fishs	165
1858	FISHERMAN///fisherman	3
1858	FISHERMAN///the fisherman	5
1858	FISHERMAN///the fishermans	5
1074	FISHHOOK///fish hook	2
1074	FISHHOOK///fish-hook	1
1074	FISHHOOK///fishhook	5
1074	FISHHOOK///fishing hook	1
1074	FISHHOOK///the fishhook	11
1074	FISHHOOK///the fishhooks	11
2796	FISHING (WITH A HOOK)///fish with a line (v)	1
2796	FISHING (WITH A HOOK)///the fishing (with a hook)	2
2796	FISHING (WITH A HOOK)///the fishing (with a hook)s	2
2796	FISHING (WITH A HOOK)///to fish with a rod	1
2639	FISHING (WITH A NET)///fish with a net	1
2639	FISHING (WITH A NET)///to fishing (with a net)	1
19	FISHING LINE///fishing line	2
19	FISHING LINE///the fishing line	4
19	FISHING LINE///the fishing lines	4
841	FISHING SPEAR///fish spear	3
841	FISHING SPEAR///the fishing spear	3
841	FISHING SPEAR///the fishing spears	3
2638	FISHING///fish	2
2638	FISHING///to fishing	2
388	FISHNET///fish net	1
388	FISHNET///fish-net	1
388	FISHNET///fishing net	1
388	FISHNET///fishnet	2
388	FISHNET///the fishnet	7
388	FISHNET///the fishnets	7
1473	FIST///fist	5
1473	FIST///the fist	5
1473	FIST///the fists	5
493	FIVE///5	1
493	FIVE///FIVE	5
493	FIVE///Five	5
493	FIVE///[CL] *five	1
493	FIVE///five	108
493	FIVE///five (1)	1
493	FIVE///five (2)	1
493	FIVE///five (people)	1
493	FIVE///five (persons)	1
3074	FIX///fix	2
3074	FIX///patch	2
3074	FIX///to fix	4
2623	FLAG///flag	3
2623	FLAG///the flag	3
2623	FLAG///the flags	3
3057	FLAIL///flail	1
3057	FLAIL///the flail	1
3057	FLAIL///the flails	1
889	FLAME///flame	7
889	FLAME///flame (noun)	2
889	FLAME///the flame	11
889	FLAME///the flames	11
529	FLANK///flank (military)	1
529	FLANK///the flank	1
529	FLANK///the flanks	1
