ID	GLOSS	PRIORITY
3683	CACKLE///cackle (as of chicken)	2
3683	CACKLE///to cackle	4
3683	CACKLE///to cackle, to cluck	1
2595	CACTUS///Cactus	1
2595	CACTUS///cactus	5
2595	CACTUS///the cactus	6
2595	CACTUS///the cactuss	6
3283	CAGE///cage	5
3283	CAGE///cage (e.g., for ducks)	1
3283	CAGE///the cage	6
3283	CAGE///the cages	6
2438	CAIMAN///CAIMAN	2
2438	CAIMAN///CAYMAN	1
2438	CAIMAN///caiman	1
2438	CAIMAN///cayman	3
2438	CAIMAN///the caiman	7
2438	CAIMAN///the caimans	7
2408	CAKE///cake	10
2408	CAKE///the cake	10
2408	CAKE///the cakes	10
3918	CALABASH///Calabash	1
3918	CALABASH///calabash	3
3918	CALABASH///the calabash	4
3918	CALABASH///the calabashs	4
2867	CALCULATE///CALCULATE	1
2867	CALCULATE///calculate	5
2867	CALCULATE///to calculate	6
1967	CALENDAR///calendar	6
1967	CALENDAR///the calendar	8
1967	CALENDAR///the calendars	8
498	CALF OF LEG///CALF OF LEG	2
498	CALF OF LEG///Calf of the leg	1
498	CALF OF LEG///calf	7
498	CALF OF LEG///calf (of leg)	3
498	CALF OF LEG///calf of a leg	1
498	CALF OF LEG///calf of leg	7
498	CALF OF LEG///calf of the leg	1
498	CALF OF LEG///calf, lower leg	1
498	CALF OF LEG///leg(calf)	1
498	CALF OF LEG///the calf of leg	26
498	CALF OF LEG///the calf of legs	26
498	CALF OF LEG///the calf of the leg	2
1989	CALF///CALF	3
1989	CALF///calf	29
1989	CALF///calf (bull-yak crossbreed) (note:+bull-yak)	1
1989	CALF///calf (n)	1
1989	CALF///calf (of cow)	1
1989	CALF///calf (of leg)	1
1989	CALF///the calf	38
1989	CALF///the calfs	38
2944	CALL (APPEAL)///call	3
2944	CALL (APPEAL)///the call (appeal)	3
2944	CALL (APPEAL)///the call (appeal)s	3
180	CALL BY NAME///CALL BY NAME	2
180	CALL BY NAME///call (=name)	3
180	CALL BY NAME///call (name)	1
180	CALL BY NAME///call (vb. = name)	1
180	CALL BY NAME///call OR name	1
180	CALL BY NAME///call; be called	1
180	CALL BY NAME///called, be / named (lit. = copula)	1
180	CALL BY NAME///name	1
180	CALL BY NAME///to call by name	13
180	CALL BY NAME///to call(2)	2
1084	CALL///CALL	3
1084	CALL///CALL (TR.)	1
1084	CALL///CALL (vb.)	1
1084	CALL///Call (sb.) 叫	1
1084	CALL///NA	1
1084	CALL///call	11
1084	CALL///call (=summon)	3
1084	CALL///call (someone)	2
1084	CALL///call (to)	1
1084	CALL///call (v)	2
1084	CALL///call (vb. = summon)	1
1084	CALL///call for	1
1084	CALL///call out	1
1084	CALL///to call	40
1084	CALL///to call (somebody), to make respond	2
1084	CALL///to call(1)	2
3820	CALM (OF SEA)///calm (of sea)	2
3820	CALM (OF SEA)///the calm (of sea)	2
3820	CALM (OF SEA)///the calm (of sea)s	2
258	CALM///CALM	2
258	CALM///calm	6
258	CALM///calm (adjective)	10
258	CALM///calm (of sea)	1
258	CALM///quiet, silence	1
1871	CAMEL///CAMEL	1
1871	CAMEL///Camel	2
1871	CAMEL///camel	17
1871	CAMEL///the camel	22
1871	CAMEL///the camels	22
2618	CAMERA///camera	10
2618	CAMERA///the camera	10
2618	CAMERA///the cameras	10
1105	CAMP///camp	8
1105	CAMP///camp, encampment	2
1105	CAMP///the camp	12
1105	CAMP///the camps	12
2986	CAMPFIRE///CAMPFIRE	1
2986	CAMPFIRE///campfire	1
2986	CAMPFIRE///the campfire	2
2986	CAMPFIRE///the campfires	2
1051	CAN///CAN	2
1051	CAN///can	3
1051	CAN///can 	1
1051	CAN///the can	8
1051	CAN///the cans	8
1051	CAN///the tin/can	2
1273	CANDLE///CANDLE	2
1273	CANDLE///candle	18
1273	CANDLE///the candle	22
1273	CANDLE///the candles	22
874	CANDY///CANDY	1
874	CANDY///candy	4
874	CANDY///goodies, candy	1
874	CANDY///the candy	8
874	CANDY///the candy/sweets	2
874	CANDY///the candys	8
3203	CANNON OR GUN///CANNON OR GUN	1
3203	CANNON OR GUN///cannon; gun	1
3203	CANNON OR GUN///gun, cannon	2
3203	CANNON OR GUN///the cannon or gun	4
3203	CANNON OR GUN///the cannon or guns	4
3202	CANNON///Cannon	1
3202	CANNON///cannon	8
3202	CANNON///cannon (weapon)	1
3202	CANNON///gun, cannon	1
3202	CANNON///the cannon	11
3202	CANNON///the cannons	11
1970	CANOE///CANOE	5
1970	CANOE///Canoe	3
1970	CANOE///Canoe (general term)	1
1970	CANOE///canoe	25
1970	CANOE///canoe 	1
1970	CANOE///canoe (bark)	1
1970	CANOE///the canoe	38
1970	CANOE///the canoes	38
1288	CAP///Cap	2
1288	CAP///cap	9
1288	CAP///the cap	11
1288	CAP///the caps	11
1662	CAPE///CAPE	2
1662	CAPE///Cape	1
1662	CAPE///cape	6
1662	CAPE///headland	3
1662	CAPE///headland, point	3
1662	CAPE///straw or palm-bark rain cape	1
1662	CAPE///the cape	18
1662	CAPE///the capes	18
2567	CAPON///capon	1
2567	CAPON///the capon	1
2567	CAPON///the capons	1
2684	CAPRINE (GOAT OR SHEEP)///goat	1
2684	CAPRINE (GOAT OR SHEEP)///goat / sheep (generic)	1
2684	CAPRINE (GOAT OR SHEEP)///sheep (general)	2
2684	CAPRINE (GOAT OR SHEEP)///the caprine (goat or sheep)	4
2684	CAPRINE (GOAT OR SHEEP)///the caprine (goat or sheep)s	4
314	CAPYBARA///CAPYBARA	2
314	CAPYBARA///capybara	8
314	CAPYBARA///the capybara	10
314	CAPYBARA///the capybaras	10
2735	CAR (CLASSIFIER)///car (classifier) (classifier)	0
1111	CAR///CAR	1
1111	CAR///car	37
1111	CAR///the car	40
1111	CAR///the cars	40
2515	CARABAO///carabaw	1
2515	CARABAO///the carabao	1
2515	CARABAO///the carabaos	1
1770	CARCASS///CARCASS	1
1770	CARCASS///carcass	1
1770	CARCASS///the carcass	4
1770	CARCASS///the carcasss	4
2619	CARD///card	6
2619	CARD///the card	6
2619	CARD///the cards	6
253	CARE FOR///look after	2
253	CARE FOR///look after, care for	1
253	CARE FOR///to care for	5
253	CARE FOR///to care for, look after	2
2758	CAREFUL///careful	3
2758	CAREFUL///careful (adjective)	5
2758	CAREFUL///careful, be / cautious	1
2758	CAREFUL///cautious	1
2685	CARP (FISH)///carp	2
2685	CARP (FISH)///the carp (fish)	2
2685	CARP (FISH)///the carp (fish)s	2
2193	CARP///to carp	1
2193	CARP///to carp, find faults	1
1042	CARPENTER///CARPENTER	1
1042	CARPENTER///carpenter	8
1042	CARPENTER///the carpenter	11
1042	CARPENTER///the carpenters	11
2620	CARRIAGE///carriage	10
2620	CARRIAGE///the carriage	10
2620	CARRIAGE///the carriages	10
3085	CARROT///carrot	11
3085	CARROT///the carrot	11
3085	CARROT///the carrots	11
3438	CARRY (WITH POLE ON SHOULDER)///to carry (on a pole)	1
3438	CARRY (WITH POLE ON SHOULDER)///to carry (with pole on shoulder)	2
3438	CARRY (WITH POLE ON SHOULDER)///to carry on shoulder pole	1
2763	CARRY HORIZONTALLY///to carry horizontally	0
412	CARRY IN HAND///CARRY IN HAND	2
412	CARRY IN HAND///carry (in arms)	3
412	CARRY IN HAND///carry, from hand	1
412	CARRY IN HAND///carry-in-hand	3
412	CARRY IN HAND///to carry (in hand)	1
412	CARRY IN HAND///to carry in hand	11
465	CARRY ON BACK///Carry on the back	1
465	CARRY ON BACK///carry	1
465	CARRY ON BACK///carry (a child on the back)	1
465	CARRY ON BACK///carry (a child) on the	1
465	CARRY ON BACK///carry (child on back)	2
465	CARRY ON BACK///carry (child) on back	2
465	CARRY ON BACK///carry (on back)	1
465	CARRY ON BACK///carry (on the back)	1
465	CARRY ON BACK///carry (thing) on back	1
465	CARRY ON BACK///carry child on back	1
465	CARRY ON BACK///carry on back	3
465	CARRY ON BACK///carry on the back (v)	1
465	CARRY ON BACK///carry, on back	1
465	CARRY ON BACK///to carry (on back)	2
465	CARRY ON BACK///to carry on back	21
465	CARRY ON BACK///to carry on one‘s back	1
414	CARRY ON HEAD///CARRY ON HEAD	3
414	CARRY ON HEAD///carry on head	2
414	CARRY ON HEAD///carry-on-head	3
414	CARRY ON HEAD///to carry (head)	1
414	CARRY ON HEAD///to carry on head	10
413	CARRY ON SHOULDER///CARRY ON SHOULDER	2
413	CARRY ON SHOULDER///carry (on shoulder)	1
413	CARRY ON SHOULDER///carry (shoulder)	1
413	CARRY ON SHOULDER///carry on shoulder	2
413	CARRY ON SHOULDER///carry over shoulder	1
413	CARRY ON SHOULDER///carry-on-shoulder	3
413	CARRY ON SHOULDER///to carry on shoulder	12
413	CARRY ON SHOULDER///wear (a shoulder bag)	1
2153	CARRY PERSON ON BACK///carry a child on the back (in	1
2153	CARRY PERSON ON BACK///carry person on back	1
2153	CARRY PERSON ON BACK///to carry person on back	2
415	CARRY UNDER ARM///CARRY UNDER ARM	2
415	CARRY UNDER ARM///carry-underarm	3
415	CARRY UNDER ARM///to carry under arm	7
415	CARRY UNDER ARM///to carry under the arm	1
415	CARRY UNDER ARM///under	1
700	CARRY///CARRY	5
700	CARRY///bear (carry); carry	1
700	CARRY///carry	20
700	CARRY///carry (1st)	1
700	CARRY///carry (bear)	3
700	CARRY///carry (v.)	1
700	CARRY///carry (vt)	1
700	CARRY///lift up / carry	1
700	CARRY///to carry	44
700	CARRY///to carry (generic)	1
700	CARRY///to lift	1
700	CARRY///will carry	1
122	CART///CART	1
122	CART///WAGON	1
122	CART///Waggon	1
122	CART///carriage, wagon, cart	3
122	CART///carriage; cart; wagon	1
122	CART///cart	4
122	CART///cart (a)	1
122	CART///the cart	24
122	CART///the cart or wagon	2
122	CART///the carts	24
122	CART///the wagon	24
122	CART///the wagons	24
122	CART///wagon	10
228	CARVE///CARVE	3
228	CARVE///carve	9
228	CARVE///carve figure	1
228	CARVE///carve it (v)	1
228	CARVE///to carve	16
2441	CASHEW///CASHEW	3
2441	CASHEW///cashew	2
2441	CASHEW///the cashew	5
2441	CASHEW///the cashews	5
925	CASSAVA///CASSAVA	2
925	CASSAVA///CASSAVA, MANIOC	1
925	CASSAVA///Cassada	1
925	CASSAVA///MANIOC	2
925	CASSAVA///SWEET MANIOC	1
925	CASSAVA///cassava	5
925	CASSAVA///cassava, manioc	1
925	CASSAVA///manioc	8
925	CASSAVA///manioc (bitter or generic)	1
925	CASSAVA///tapioca, manioc, cassava	3
925	CASSAVA///the cassava	27
925	CASSAVA///the cassava/manioc	2
925	CASSAVA///the cassavas	27
925	CASSAVA///the manioc	27
925	CASSAVA///the maniocs	27
466	CASSOWARY///cassowary	8
466	CASSOWARY///the cassowary	8
466	CASSOWARY///the cassowarys	8
211	CAST///CAST	2
211	CAST///cast (metals)	4
211	CAST///to cast	8
2565	CASTRATED BOAR///barrow	1
2565	CASTRATED BOAR///the castrated boar	1
2565	CASTRATED BOAR///the castrated boars	1
1208	CAT///CAT	3
1208	CAT///Cat	4
1208	CAT///cat	80
1208	CAT///cat 	1
1208	CAT///cat (f,m)	1
1208	CAT///kitty	1
1208	CAT///the cat	92
1208	CAT///the cats	92
2184	CATCH A COLD///catch a cold (v)	1
2184	CATCH A COLD///catch cold	1
2184	CATCH A COLD///to catch a cold	2
702	CATCH///CATCH	3
702	CATCH///I catch	1
702	CATCH///catch	10
702	CATCH///catch (ball)	3
702	CATCH///catch (object in air)	2
702	CATCH///catch / capture	1
702	CATCH///catch; capture	1
702	CATCH///catch; seize	1
702	CATCH///to catch	29
2247	CATERPILLAR///Caterpillar	1
2247	CATERPILLAR///caterpillar	14
2247	CATERPILLAR///the caterpillar	15
2247	CATERPILLAR///the caterpillars	15
3777	CATFISH///CATFISH	1
3777	CATFISH///catfish	5
3777	CATFISH///the catfish	6
3777	CATFISH///the catfishs	6
1153	CATTLE///CATTLE	3
1153	CATTLE///Cattle	1
1153	CATTLE///cattle	24
1153	CATTLE///cattle (bovine species)	1
1153	CATTLE///cattle (bovine)	3
1153	CATTLE///cattle (collective term)	1
1153	CATTLE///cattle (common)	1
1153	CATTLE///cattle (common) (note:+female)	1
1153	CATTLE///cattle (pl.)	1
1153	CATTLE///cattle or kine	1
1153	CATTLE///cattle, cow	1
1153	CATTLE///cattle; cow	1
1153	CATTLE///cow/ox	1
1153	CATTLE///field cow	1
1153	CATTLE///herd (cattle, sheep) (n)	1
1153	CATTLE///herd (of cattle)	1
1153	CATTLE///ox	2
1153	CATTLE///the cattle	47
1153	CATTLE///the cattles	47
2647	CATTY (MASS UNIT)///a unit of weight	1
2647	CATTY (MASS UNIT)///catty (mass unit) (classifier)	2
2647	CATTY (MASS UNIT)///catty=500 grams	1
2843	CAULIFLOWER///cauliflower	12
2843	CAULIFLOWER///the cauliflower	12
2843	CAULIFLOWER///the cauliflowers	12
2896	CAUSE TO (LET)///CAUSE TO (LET)	1
2896	CAUSE TO (LET)///cause (s.o. to do s.th.)	1
2896	CAUSE TO (LET)///let	3
2896	CAUSE TO (LET)///to cause to (let)	5
860	CAUSE///CAUSE	2
860	CAUSE///cause	6
860	CAUSE///lawsuit	1
860	CAUSE///the cause	13
860	CAUSE///the causes	13
860	CAUSE///to cause	2
1155	CAVE///CAVE	3
1155	CAVE///cave	31
1155	CAVE///cave (mountain)	1
1155	CAVE///cavity, hollow	1
1155	CAVE///concave; hollow	1
1155	CAVE///the cave	39
1155	CAVE///the caves	39
2115	CEASE OR FINISH///stop	1
2115	CEASE OR FINISH///to cease or finish	3
2115	CEASE OR FINISH///to come to end, to ceise	1
2115	CEASE OR FINISH///to stop	1
1928	CEASE///CEASE	2
1928	CEASE///END (vb.)	1
1928	CEASE///cease	1
1928	CEASE///cease, finish	2
1928	CEASE///cease, stop	5
1928	CEASE///cease; stop (= cease)	1
1928	CEASE///end	2
1928	CEASE///end (vi)	1
1928	CEASE///stop (to)	1
1928	CEASE///to cease	20
1928	CEASE///to come to end, to ceise	1
1928	CEASE///to stop, to cease	1
439	CEBUS MONKEY///CAPUCHIN MONKEY (MACACO PREGO)	1
439	CEBUS MONKEY///cebus monkey	3
439	CEBUS MONKEY///the cebus monkey	4
439	CEBUS MONKEY///the cebus monkeys	4
3430	CELEBRATE NEW YEAR///celebrate (the New Year)	1
3430	CELEBRATE NEW YEAR///to celebrate New Year	1
3430	CELEBRATE NEW YEAR///to celebrate new year	2
3727	CELERY///celery	4
3727	CELERY///the celery	4
3727	CELERY///the celerys	4
3208	CENTER OR MIDDLE///CENTER OR MIDDLE	1
3208	CENTER OR MIDDLE///core/middle	1
3208	CENTER OR MIDDLE///middle, center	2
3208	CENTER OR MIDDLE///middle, centre	1
3208	CENTER OR MIDDLE///the center or middle	5
3208	CENTER OR MIDDLE///the center or middles	5
491	CENTER///center	3
491	CENTER///centre	5
491	CENTER///middle, center	1
491	CENTER///the center	9
491	CENTER///the centers	9
1974	CENTIPEDE///CENTIPEDE	3
1974	CENTIPEDE///centipede	19
1974	CENTIPEDE///the centipede	24
1974	CENTIPEDE///the centipedes	24
509	CERTAIN///CERTAIN	2
509	CERTAIN///certain	5
509	CERTAIN///certain (adjective)	16
509	CERTAIN///certain; sure	1
509	CERTAIN///certainly	1
509	CERTAIN///really; certainly	1
509	CERTAIN///sure	3
509	CERTAIN///sure, certain	3
2363	CHAFF (HUSK)///chaff	6
2363	CHAFF (HUSK)///chaff / bran	1
2363	CHAFF (HUSK)///chaff; bran	1
2363	CHAFF (HUSK)///husk (of nut)	1
2363	CHAFF (HUSK)///husks, chaff	1
2363	CHAFF (HUSK)///the chaff (husk)	10
2363	CHAFF (HUSK)///the chaff (husk)s	10
2724	CHAIN (CLASSIFIER)///chain (classifier) (classifier)	1
2724	CHAIN (CLASSIFIER)///string (of beads)	1
1627	CHAIN///CHAIN	2
1627	CHAIN///Chain (Fetters?)	1
1627	CHAIN///chain	12
1627	CHAIN///chain (n.)	1
1627	CHAIN///the chain	18
1627	CHAIN///the chains	18
1476	CHAIR///CHAIR	2
1476	CHAIR///chair	41
1476	CHAIR///chair, seat	1
1476	CHAIR///our chairs	2
1476	CHAIR///seat	1
1476	CHAIR///seat, chair	1
1476	CHAIR///the chair	50
1476	CHAIR///the chairs	50
1555	CHAMELEON///CHAMELEON	2
1555	CHAMELEON///Chamelion	1
1555	CHAMELEON///chameleon	8
1555	CHAMELEON///the chameleon	13
1555	CHAMELEON///the chameleons	13
2857	CHANGE (BECOME DIFFERENT)///CHANGE (BECOME DIFFERENT)	1
2857	CHANGE (BECOME DIFFERENT)///change	3
2857	CHANGE (BECOME DIFFERENT)///change (alter)	1
2857	CHANGE (BECOME DIFFERENT)///to change (become different)	5
2856	CHANGE (SOMETHING)///alter	2
2856	CHANGE (SOMETHING)///alter, change (tr)	1
2856	CHANGE (SOMETHING)///alter, change (tr.)	1
2856	CHANGE (SOMETHING)///change (vt)	1
2856	CHANGE (SOMETHING)///correct / change	1
2856	CHANGE (SOMETHING)///to change (something)	6
1264	CHANGE///CHANGE	2
1264	CHANGE///alter	1
1264	CHANGE///alter, change	1
1264	CHANGE///change	8
1264	CHANGE///change (vb.)	1
1264	CHANGE///change (vi)	1
1264	CHANGE///change / transform	1
1264	CHANGE///to change	20
1264	CHANGE///to change (tr.)	2
2423	CHANNEL///channel	1
2423	CHANNEL///the channel	1
2423	CHANNEL///the channels	1
835	CHAPTER///chapter	3
835	CHAPTER///chapter (of a book)	2
835	CHAPTER///the chapter	5
835	CHAPTER///the chapters	5
1024	CHARACTER///character	2
1024	CHARACTER///graph	1
1024	CHARACTER///human temper, character	2
1024	CHARACTER///the character	5
1024	CHARACTER///the characters	5
2659	CHARCOAL OR COAL///charcoal (coal)	1
2659	CHARCOAL OR COAL///the charcoal or coal	1
2659	CHARCOAL OR COAL///the charcoal or coals	1
1188	CHARCOAL///CHARCOAL	3
1188	CHARCOAL///charcoal	32
1188	CHARCOAL///charcoal (1)	1
1188	CHARCOAL///charcoal (2)	1
1188	CHARCOAL///the charcoal	39
1188	CHARCOAL///the charcoals	39
2903	CHAT (WITH SOMEBODY)///CHAT (WITH SOMEBODY)	1
2903	CHAT (WITH SOMEBODY)///chat	2
2903	CHAT (WITH SOMEBODY)///chat (v)	1
2903	CHAT (WITH SOMEBODY)///to chat	1
2903	CHAT (WITH SOMEBODY)///to chat (with somebody)	5
2207	CHATTERER///talkative person	2
2207	CHATTERER///the chatterer	2
2207	CHATTERER///the chatterers	2
1887	CHEAP///(be) inexpensive	1
1887	CHEAP///CHEAP	3
1887	CHEAP///cheap	24
1887	CHEAP///cheap (adjective)	30
1887	CHEAP///inexpensive	1
1887	CHEAP///inexpensiveness	1
1975	CHECK///check	1
1975	CHECK///to check	3
1975	CHECK///to check, test	2
1730	CHEEK///CHEEK	4
1730	CHEEK///Cheak	1
1730	CHEEK///Cheek	1
1730	CHEEK///Cheeks	1
1730	CHEEK///cheek	42
1730	CHEEK///cheek (n.)	1
1730	CHEEK///cheeks	3
1730	CHEEK///the cheek	55
1730	CHEEK///the cheeks	55
1569	CHEESE///cheese	15
1569	CHEESE///the cheese	17
1569	CHEESE///the cheeses	17
3146	CHEETAH///cheetah	5
3146	CHEETAH///the cheetah	5
3146	CHEETAH///the cheetahs	5
2765	CHERRY///cherry	7
2765	CHERRY///the cherry	7
2765	CHERRY///the cherrys	7
1592	CHEST///CHEST	6
1592	CHEST///CHEST (male)	1
1592	CHEST///Chest	3
1592	CHEST///breast	4
1592	CHEST///breast, chest	1
1592	CHEST///chest	46
1592	CHEST///chest (body part)	2
1592	CHEST///chest (of body)	1
1592	CHEST///the chest	66
1592	CHEST///the chests	66
1009	CHESTNUT TREE///buckeye	1
1009	CHESTNUT TREE///the chestnut tree	1
1009	CHESTNUT TREE///the chestnut trees	1
2318	CHESTNUT///chestnut	3
2318	CHESTNUT///chestnut (Chinese)	1
2318	CHESTNUT///the chestnut	4
2318	CHESTNUT///the chestnuts	4
3161	CHEW BETEL///chew betel	2
3161	CHEW BETEL///chewing betel	1
3161	CHEW BETEL///to chew betel	3
321	CHEW///CHEW	3
321	CHEW///Chews	1
321	CHEW///chew	23
321	CHEW///chew (v.)	1
321	CHEW///chew (vt)	1
321	CHEW///to chew	45
321	CHEW///to chew (a. general term; if no general term then b. chew betel)	1
321	CHEW///to chew (back teeth)	1
441	CHICHA///CHICHA	1
441	CHICHA///chicha	4
441	CHICHA///the chicha	5
441	CHICHA///the chichas	5
2512	CHICK///chick	4
2512	CHICK///chick (newly hatched) (note:newly hatched chicken)	1
2512	CHICK///chicken	2
2512	CHICK///chicks	1
2512	CHICK///the chick	8
2512	CHICK///the chicks	8
2081	CHICKEN (CLASSIFIER)///CLS for chicken	1
2081	CHICKEN (CLASSIFIER)///chicken (classifier) (classifier)	3
2081	CHICKEN (CLASSIFIER)///classifier [birds]	1
2081	CHICKEN (CLASSIFIER)///classifier for two birds	1
2513	CHICKEN CHICK///the chicken chick	0
2513	CHICKEN CHICK///the chicken chicks	0
2779	CHICKEN EGG///chicken eggs	1
2779	CHICKEN EGG///the chicken egg	1
2779	CHICKEN EGG///the chicken eggs	1
2764	CHICKEN NEST///the chicken nest	0
2764	CHICKEN NEST///the chicken nests	0
1318	CHICKEN///CHICKEN	4
1318	CHICKEN///Chicken	1
1318	CHICKEN///Cock, hen	1
1318	CHICKEN///HEN	1
1318	CHICKEN///HEN / CHICKEN	1
1318	CHICKEN///chicken	66
1318	CHICKEN///chicken 	1
1318	CHICKEN///chicken (tame)	1
1318	CHICKEN///chicken/fowl	1
1318	CHICKEN///cock / hen	1
1318	CHICKEN///fowl; hen (generic)	1
1318	CHICKEN///hen, cock	1
1318	CHICKEN///the chicken	82
1318	CHICKEN///the chickens	82
301	CHIEFTAIN///CHIEF / MASTER / OWNER	1
301	CHIEFTAIN///CHIEFTAIN	3
301	CHIEFTAIN///Chief	4
301	CHIEFTAIN///a chief	1
301	CHIEFTAIN///chief	14
301	CHIEFTAIN///chief (n.)	1
301	CHIEFTAIN///chief, chieftain	3
301	CHIEFTAIN///chief, headman	1
301	CHIEFTAIN///chief/leader 	1
301	CHIEFTAIN///chieftain	4
301	CHIEFTAIN///headman	1
301	CHIEFTAIN///leader in a (stockaded) village	1
301	CHIEFTAIN///the chief	38
301	CHIEFTAIN///the chiefs	38
301	CHIEFTAIN///the chieftain	38
301	CHIEFTAIN///the chieftains	38
301	CHIEFTAIN///tribal chief	1
438	CHIGGOE (JIGGER FLEA)///chigger	2
438	CHIGGOE (JIGGER FLEA)///chiggoe, jigger flea	2
438	CHIGGOE (JIGGER FLEA)///jigger	1
438	CHIGGOE (JIGGER FLEA)///the chiggoe (jigger flea)	5
438	CHIGGOE (JIGGER FLEA)///the chiggoe (jigger flea)s	5
1801	CHILD (DESCENDANT)///CHILD	1
1801	CHILD (DESCENDANT)///CHILD (DESCENDANT)	2
1801	CHILD (DESCENDANT)///child	4
1801	CHILD (DESCENDANT)///child (= son or daughter)	1
1801	CHILD (DESCENDANT)///child (kin term)	2
1801	CHILD (DESCENDANT)///child (kin term) (n.)	1
1801	CHILD (DESCENDANT)///child (kin)	1
1801	CHILD (DESCENDANT)///child (son and daughter)	1
1801	CHILD (DESCENDANT)///child (son or daughter)	2
1801	CHILD (DESCENDANT)///child / offspring	1
1801	CHILD (DESCENDANT)///children (sons and daughters)	1
1801	CHILD (DESCENDANT)///offspring	2
1801	CHILD (DESCENDANT)///offspring (son or daughter)	3
1801	CHILD (DESCENDANT)///the child (descendant)	24
1801	CHILD (DESCENDANT)///the child (descendant)s	24
1801	CHILD (DESCENDANT)///the child(2)	2
1304	CHILD (YOUNG HUMAN)///CHILD (YOUNG HUMAN)	2
1304	CHILD (YOUNG HUMAN)///CHILD (YOUNG)	2
1304	CHILD (YOUNG HUMAN)///Child	1
1304	CHILD (YOUNG HUMAN)///Infant, Child	1
1304	CHILD (YOUNG HUMAN)///Infant; Child	1
1304	CHILD (YOUNG HUMAN)///child	23
1304	CHILD (YOUNG HUMAN)///child (a youth)	1
1304	CHILD (YOUNG HUMAN)///child (not infant)	1
1304	CHILD (YOUNG HUMAN)///child (young person rather than as relationship term)	2
1304	CHILD (YOUNG HUMAN)///child_young	1
1304	CHILD (YOUNG HUMAN)///the child (young human)	40
1304	CHILD (YOUNG HUMAN)///the child (young human)s	40
1304	CHILD (YOUNG HUMAN)///the child(1)	2
1060	CHILD-IN-LAW///CHILD-IN-LAW	1
1060	CHILD-IN-LAW///the child-in-law	2
1060	CHILD-IN-LAW///the child-in-laws	2
2099	CHILD///CHILD	5
2099	CHILD///CHILD (YOUNG)	1
2099	CHILD///Child	2
2099	CHILD///Child (able to walk)	1
2099	CHILD///child	105
2099	CHILD///children	4
2099	CHILD///children (general term)	1
2099	CHILD///kid	1
2099	CHILD///the child	120
2099	CHILD///the childs	120
919	CHILI PEPPER///CHILI PEPPER	2
919	CHILI PEPPER///chile	1
919	CHILI PEPPER///chili	10
919	CHILI PEPPER///chili pepper	11
919	CHILI PEPPER///chili pepper, pungent	1
919	CHILI PEPPER///chilli	3
919	CHILI PEPPER///chilli pepper	3
919	CHILI PEPPER///chillie	1
919	CHILI PEPPER///hot pepper	1
919	CHILI PEPPER///pepper (hot) / chili	1
919	CHILI PEPPER///pepper, hot / chili	1
919	CHILI PEPPER///red pepper	7
919	CHILI PEPPER///red pepper, chili	1
919	CHILI PEPPER///red pepper, hot pepper	2
919	CHILI PEPPER///the chili pepper	47
919	CHILI PEPPER///the chili peppers	47
2897	CHIME (ACTION)///CHIME (ACTION)	1
2897	CHIME (ACTION)///chime	2
2897	CHIME (ACTION)///to chime (action)	3
1305	CHIMNEY///CHIMNEY	2
1305	CHIMNEY///chimney	7
1305	CHIMNEY///the chimney	11
1305	CHIMNEY///the chimneys	11
3734	CHIMPANZEE///chimp	1
3734	CHIMPANZEE///chimpanzee	1
