ID	GLOSS	PRIORITY
1613	COLOR///COLOR	2
1613	COLOR///color	7
1613	COLOR///color (sb.)	1
1613	COLOR///colour	5
1613	COLOR///the color	17
1613	COLOR///the colors	17
1613	COLOR///the colour/color	2
2997	COLORFUL///colorful	3
2997	COLORFUL///colorful (adjective)	10
2997	COLORFUL///colourful	4
2997	COLORFUL///multicolored	1
2997	COLORFUL///multicolored / patterned	1
2997	COLORFUL///multicoloured	1
2045	COLUMN///column	1
2045	COLUMN///pillar	4
2045	COLUMN///pillar / column	1
2045	COLUMN///pillar,column	1
2045	COLUMN///post, pillar	1
2045	COLUMN///the column	8
2045	COLUMN///the columns	8
2070	COMB (VERB)///comb	6
2070	COMB (VERB)///comb (hair)	1
2070	COMB (VERB)///comb (v.)	1
2070	COMB (VERB)///comb hair	1
2070	COMB (VERB)///to comb	2
2070	COMB (VERB)///to comb (verb)	11
188	COMB OF BIRD///(cocks)comb	1
188	COMB OF BIRD///cockscomb	1
188	COMB OF BIRD///comb	1
188	COMB OF BIRD///comb (of a bird)	2
188	COMB OF BIRD///comb (of rooster)	1
188	COMB OF BIRD///the comb of bird	6
188	COMB OF BIRD///the comb of birds	6
1475	COMB///COMB	2
1475	COMB///Comb	3
1475	COMB///Comb (v.)	1
1475	COMB///comb	34
1475	COMB///comb (n)	1
1475	COMB///comb (nn.)	1
1475	COMB///comb (regular)	1
1475	COMB///the comb	45
1475	COMB///the combs	45
581	COME BACK///COME BACK	2
581	COME BACK///RETURN (INTR.)	1
581	COME BACK///come back	4
581	COME BACK///return	16
581	COME BACK///return (1st)	1
581	COME BACK///return (V)	2
581	COME BACK///return (come back) (note:+go)	1
581	COME BACK///return / go back	1
581	COME BACK///return to a place	1
581	COME BACK///return, go back	1
581	COME BACK///to come back	41
581	COME BACK///to return	6
581	COME BACK///to return (come back)	1
581	COME BACK///to return (intr.)	2
3555	COME HERE///Come here!	1
3555	COME HERE///come here	1
3555	COME HERE///the come here	2
3555	COME HERE///the come heres	2
1446	COME///(he) came	1
1446	COME///(he) comes	1
1446	COME///(you) come!	1
1446	COME///COME	8
1446	COME///COME (INTR.)	1
1446	COME///COME (VERB)	1
1446	COME///Come	6
1446	COME///Come hither	1
1446	COME///NA	1
1446	COME///TO COME	3
1446	COME///To come	2
1446	COME///came	1
1446	COME///come	114
1446	COME///come 	1
1446	COME///come (1st)	1
1446	COME///come (imperative)	1
1446	COME///come (to)	1
1446	COME///come (v.)	1
1446	COME///come (vi)	1
1446	COME///come!	3
1446	COME///come! (2s)	1
1446	COME///come, to	1
1446	COME///come/arrive	1
1446	COME///comes	1
1446	COME///he comes	2
1446	COME///is coming	1
1446	COME///to come	207
1446	COME///to come / come!	1
1446	COME///to_come	1
1446	COME///venir	1
1446	COME///will come	1
1446	COME///you come!	1
1998	COMMAND///command	1
1998	COMMAND///command (v)	1
1998	COMMAND///command (vb.); order (vb.)	1
1998	COMMAND///command, order	3
1998	COMMAND///to command	10
1998	COMMAND///to command or order	2
1998	COMMAND///to give a command	1
1998	COMMAND///to order, to command	1
3455	COMMEND///commend /	1
3455	COMMEND///praise	4
3455	COMMEND///praise (v)	1
3455	COMMEND///to commend	8
3455	COMMEND///to praise	2
102	COMMON COLD (DISEASE)///COMMON COLD (DISEASE)	2
102	COMMON COLD (DISEASE)///cold	1
102	COMMON COLD (DISEASE)///cold (catarrh)	3
102	COMMON COLD (DISEASE)///cold, phlegm	1
102	COMMON COLD (DISEASE)///cold/influenza	1
102	COMMON COLD (DISEASE)///common	1
102	COMMON COLD (DISEASE)///the cold	2
102	COMMON COLD (DISEASE)///the common cold (disease)	11
102	COMMON COLD (DISEASE)///the common cold (disease)s	11
2983	COMPANIONSHIP///company	1
2983	COMPANIONSHIP///the companionship	1
2983	COMPANIONSHIP///the companionships	1
3429	COMPARE///compare	3
3429	COMPARE///compare (v)	1
3429	COMPARE///to compare	5
2606	COMPASS///Compass	2
2606	COMPASS///compass	2
2606	COMPASS///compass (mariners; directional tool)	1
2606	COMPASS///the compass	5
2606	COMPASS///the compasss	5
3642	COMPLAIN///complain	4
3642	COMPLAIN///grumble, complain	1
3642	COMPLAIN///to complain	6
483	COMPOUND///compound	1
483	COMPOUND///the compound	1
483	COMPOUND///the compounds	1
3086	COMPUTER///computer	7
3086	COMPUTER///the computer	7
3086	COMPUTER///the computers	7
1087	CONCEIVE///CONCEIVE	2
1087	CONCEIVE///conceive	3
1087	CONCEIVE///conceive (become pregnant)	1
1087	CONCEIVE///conceive (in the womb)	1
1087	CONCEIVE///to conceive	10
1087	CONCEIVE///to conceive, to become pregnant	1
484	CONDEMN///CONDEMN	2
484	CONDEMN///condemn	5
484	CONDEMN///to condemn	9
3111	CONDUCT///conduct	2
3111	CONDUCT///to conduct	2
287	CONE///cone	1
287	CONE///cone (fruit)	1
287	CONE///the cone	4
287	CONE///the cones	4
2395	CONGEAL (BLOOD)///coagulate (of blood)	2
2395	CONGEAL (BLOOD)///coagulate, clot	1
2395	CONGEAL (BLOOD)///solidify / congeal	1
2395	CONGEAL (BLOOD)///to coagulate, curdle	1
2395	CONGEAL (BLOOD)///to congeal (blood)	5
2049	CONGEE///congee	2
2049	CONGEE///gruel	1
2049	CONGEE///gruel / porridge	1
2049	CONGEE///pap, rice-porridge	1
2049	CONGEE///porridge	2
2049	CONGEE///the congee	7
2049	CONGEE///the congees	7
3026	CONJUNCTIVITIS///conjunctivitis	1
3026	CONJUNCTIVITIS///the conjunctivitis	1
3026	CONJUNCTIVITIS///the conjunctivitiss	1
2222	CONJURE///to conjure	2
2222	CONJURE///to practise witchcraft	1
2862	CONNECT///CONNECT	1
2862	CONNECT///connect	2
2862	CONNECT///connect (vt)	1
2862	CONNECT///connect / join	1
2862	CONNECT///to connect	5
2787	CONSUME (DRINK OR EAT)///drink/eat	1
2787	CONSUME (DRINK OR EAT)///to consume	1
2787	CONSUME (DRINK OR EAT)///to consume (drink or eat)	2
697	CONTAIN///to contain	2
1	CONTEMPTIBLE///contemptible	2
1	CONTEMPTIBLE///contemptible (adjective)	2
3699	CONTINUE///continue (v)	1
3699	CONTINUE///continue, resume	1
3699	CONTINUE///to continue	2
2933	CONVERSATION///CONVERSATION	1
2933	CONVERSATION///conversation	2
2933	CONVERSATION///talk	1
2933	CONVERSATION///the conversation	4
2933	CONVERSATION///the conversations	4
2898	CONVEY (A MESSAGE)///CONVEY (A MESSAGE)	1
2898	CONVEY (A MESSAGE)///convey	1
2898	CONVEY (A MESSAGE)///to convey (a message)	2
983	CONVICT///CONVICT	2
983	CONVICT///convict	1
983	CONVICT///convict (vb)	3
983	CONVICT///to convict	8
2315	COOK (PERSON)///cook	2
2315	COOK (PERSON)///cook (n)	1
2315	COOK (PERSON)///the cook (person)	3
2315	COOK (PERSON)///the cook (person)s	3
1100	COOK (SOMETHING)///COOK	1
1100	COOK (SOMETHING)///COOK (SOMETHING)	2
1100	COOK (SOMETHING)///Cook, decoct 煮,	1
1100	COOK (SOMETHING)///cook	27
1100	COOK (SOMETHING)///cook (rice)	1
1100	COOK (SOMETHING)///cook (tr)	1
1100	COOK (SOMETHING)///cook (v)	1
1100	COOK (SOMETHING)///cook (vb.)	2
1100	COOK (SOMETHING)///cook (vt)	1
1100	COOK (SOMETHING)///cook / boil (rice)	1
1100	COOK (SOMETHING)///cook/boil	3
1100	COOK (SOMETHING)///cook; boil	2
1100	COOK (SOMETHING)///cooking	2
1100	COOK (SOMETHING)///steam (yams)	1
1100	COOK (SOMETHING)///to boil, cook	1
1100	COOK (SOMETHING)///to cook	13
1100	COOK (SOMETHING)///to cook (a. general term; if no general term then b. boil food)	1
1100	COOK (SOMETHING)///to cook (prepare	1
1100	COOK (SOMETHING)///to cook (prepare food)	1
1100	COOK (SOMETHING)///to cook (rice)	3
1100	COOK (SOMETHING)///to cook (something)	68
1100	COOK (SOMETHING)///to cook rice	1
1100	COOK (SOMETHING)///to cook/boil	1
3027	COOKED CORN///cooked corn	1
3027	COOKED CORN///the cooked corn	1
3027	COOKED CORN///the cooked corns	1
1191	COOKED RICE///(cooked) rice	1
1191	COOKED RICE///COOKED RICE	1
1191	COOKED RICE///Food; cooked rice	1
1191	COOKED RICE///cooked rice	13
1191	COOKED RICE///rice (cooked)	8
1191	COOKED RICE///rice, cooked	1
1191	COOKED RICE///the cooked rice	25
1191	COOKED RICE///the cooked rices	25
269	COOKED///BOILED	1
269	COOKED///COOKED	2
269	COOKED///cooked	10
269	COOKED///cooked (adjective)	14
269	COOKED///cooked; ripe	1
334	COOKHOUSE///COOKHOUSE	2
334	COOKHOUSE///cookhouse	4
334	COOKHOUSE///the cookhouse	8
334	COOKHOUSE///the cookhouses	8
3653	COOKING POT///POT, (CERAMIC COOKING POT)	1
3653	COOKING POT///POT2, (CERAMIC COOKING POT)	1
3653	COOKING POT///cooking pot	8
3653	COOKING POT///cooking pot (clay)	1
3653	COOKING POT///cooking pot (earthenware)	1
3653	COOKING POT///cooking vessel	1
3653	COOKING POT///pot (cooking)	1
3653	COOKING POT///pot (cooking-)	2
3653	COOKING POT///pot, cooking vessel	3
3653	COOKING POT///saucepan (clay pot)	1
3653	COOKING POT///the cooking pot	20
3653	COOKING POT///the cooking pots	20
3068	COOL DOWN///cool	2
3068	COOL DOWN///cool, be(come)	1
3068	COOL DOWN///to cool down	4
3068	COOL DOWN///to cool down (intr.)	1
3045	COPPER (COLOR)///copper (color) (adjective)	0
1825	COPPER///COPPER	2
1825	COPPER///Copper	2
1825	COPPER///copper	15
1825	COPPER///copper (cupronickel) (note:+white)	1
1825	COPPER///copper (red; pure copper)	1
1825	COPPER///copper, bronze	1
1825	COPPER///the copper	24
1825	COPPER///the coppers	24
549	COPULATE///COPULATE	1
549	COPULATE///HAVE SEX	2
549	COPULATE///coire; copulate; sexual intercourse, have	1
549	COPULATE///copulate	1
549	COPULATE///copulate, have sexual intercourse	1
549	COPULATE///have sexual intercourse	4
549	COPULATE///mate, have intercourse	1
549	COPULATE///sexual intercourse	1
549	COPULATE///to copulate	16
549	COPULATE///to have sex	16
3179	CORAL ROCK///coral	1
3179	CORAL ROCK///coral (rock)	1
3179	CORAL ROCK///the coral rock	2
3179	CORAL ROCK///the coral rocks	2
2240	CORAL SNAKE///coral snake	3
2240	CORAL SNAKE///the coral snake	3
2240	CORAL SNAKE///the coral snakes	3
3241	CORIANDER///coriander	2
3241	CORIANDER///the coriander	2
3241	CORIANDER///the corianders	2
840	CORMORANT///cormorant	1
840	CORMORANT///the cormorant	3
840	CORMORANT///the cormorants	3
449	CORN FIELD///corn field	2
449	CORN FIELD///cornfield	1
449	CORN FIELD///sementera de maíz	1
449	CORN FIELD///the corn field	4
449	CORN FIELD///the corn fields	4
3686	CORN HUSK///corn husk	1
3686	CORN HUSK///corn husk (n)	1
3686	CORN HUSK///the corn husk	2
3686	CORN HUSK///the corn husks	2
192	CORNER///CORNER	2
192	CORNER///corner	11
192	CORNER///corner / angle	1
192	CORNER///the corner	16
192	CORNER///the corners	16
1960	CORNFLOWER///cornflower (Centaurea)	2
1960	CORNFLOWER///the cornflower	2
1960	CORNFLOWER///the cornflowers	2
767	CORPSE///CORPSE	2
767	CORPSE///Corpse	1
767	CORPSE///Dead body	1
767	CORPSE///corpse	20
767	CORPSE///the corpse	26
767	CORPSE///the corpses	26
1725	CORRECT (RIGHT)///CORRECT	1
1725	CORRECT (RIGHT)///CORRECT (RIGHT)	2
1725	CORRECT (RIGHT)///RIGHT (CORRECT)	3
1725	CORRECT (RIGHT)///RIGHT (JUST, FAIR, CORRECT)	1
1725	CORRECT (RIGHT)///correct	26
1725	CORRECT (RIGHT)///correct (adj.)	2
1725	CORRECT (RIGHT)///correct (right)	4
1725	CORRECT (RIGHT)///correct (right) (adjective)	89
1725	CORRECT (RIGHT)///correct [OBJ]	1
1725	CORRECT (RIGHT)///correct, true	4
1725	CORRECT (RIGHT)///correct/true	4
1725	CORRECT (RIGHT)///correct; right	1
1725	CORRECT (RIGHT)///right	10
1725	CORRECT (RIGHT)///right (a., correct)	1
1725	CORRECT (RIGHT)///right (adj., vs. wrong)	1
1725	CORRECT (RIGHT)///right (correct)	8
1725	CORRECT (RIGHT)///right (true)	1
1725	CORRECT (RIGHT)///right /	1
1725	CORRECT (RIGHT)///right(2)	2
1725	CORRECT (RIGHT)///right, (be) correct	1
1725	CORRECT (RIGHT)///right, correct	4
1725	CORRECT (RIGHT)///right,correct	1
1725	CORRECT (RIGHT)///right-correct	4
1725	CORRECT (RIGHT)///right/correct	2
1725	CORRECT (RIGHT)///right_correct	1
1725	CORRECT (RIGHT)///to be correct	3
2231	CORRECT (SOMETHING OR SOMEBODY)///right / correct	1
2231	CORRECT (SOMETHING OR SOMEBODY)///to correct	2
2231	CORRECT (SOMETHING OR SOMEBODY)///to correct (something or somebody)	3
242	COST///price,cost	1
242	COST///to cost	3
3442	COTTON WOOL///the cotton wool	0
3442	COTTON WOOL///the cotton wools	0
1850	COTTON///COTTON	4
1850	COTTON///algodón	1
1850	COTTON///cotton	26
1850	COTTON///the cotton	33
1850	COTTON///the cottons	33
879	COUGH///COUGH	3
879	COUGH///Cough	1
879	COUGH///cough	25
879	COUGH///cough (v)	2
879	COUGH///cough (v.)	2
879	COUGH///cough (vb.)	1
879	COUGH///cough (vi)	1
879	COUGH///cough, to	1
879	COUGH///to cough	50
2945	COUNT (QUANTITY)///COUNT (QUANTITY)	1
2945	COUNT (QUANTITY)///count	1
2945	COUNT (QUANTITY)///the count (quantity)	2
2945	COUNT (QUANTITY)///the count (quantity)s	2
1420	COUNT///(he) counts	1
1420	COUNT///COUNT	3
1420	COUNT///COUNT (VERB)	1
1420	COUNT///Count	1
1420	COUNT///Count (numbers)	1
1420	COUNT///TO COUNT	3
1420	COUNT///count	46
1420	COUNT///count (1st)	1
1420	COUNT///count (V)	2
1420	COUNT///count (number)	1
1420	COUNT///count (numbers)	1
1420	COUNT///count (things: how many are there)	1
1420	COUNT///count (v)	1
1420	COUNT///count (v.)	1
1420	COUNT///count [verb]	1
1420	COUNT///counting	1
1420	COUNT///to calculate, count	1
1420	COUNT///to count	93
1420	COUNT///to_count	1
1300	COUNTRY///COUNTRY	2
1300	COUNTRY///country	10
1300	COUNTRY///country (“European coun­tries”)	1
1300	COUNTRY///country / nation	1
1300	COUNTRY///country, ethnic area	1
1300	COUNTRY///country, land	3
1300	COUNTRY///the country	20
1300	COUNTRY///the countrys	20
3200	COUNTRYSIDE///country (vs. town)	1
3200	COUNTRYSIDE///countryside	1
3200	COUNTRYSIDE///the countryside	2
3200	COUNTRYSIDE///the countrysides	2
3049	COURAGE///courage	2
3049	COURAGE///courage (adjective)	2
3728	COURGETTE///courgette	1
3728	COURGETTE///the courgette	1
3728	COURGETTE///the courgettes	1
1068	COURT///COURT	2
1068	COURT///court	5
1068	COURT///court (of law)	1
1068	COURT///the court	10
1068	COURT///the courts	10
4	COURTYARD///courtyard	3
4	COURTYARD///the courtyard	3
4	COURTYARD///the courtyards	3
2384	COUSIN OR SISTER-IN-LAW///SISTER-IN-LAW, COUSIN	1
2384	COUSIN OR SISTER-IN-LAW///the cousin or sister-in-law	1
2384	COUSIN OR SISTER-IN-LAW///the cousin or sister-in-laws	1
1643	COUSIN///COUSIN	2
1643	COUSIN///cousin	8
1643	COUSIN///the cousin	12
1643	COUSIN///the cousins	12
761	COVER///COVER	2
761	COVER///COVER (TR.)	1
761	COVER///cover	10
761	COVER///cover (up)	2
761	COVER///cover (v)	2
761	COVER///cover (v.)	1
761	COVER///cover (vb.)	1
761	COVER///cover / hide from view	1
761	COVER///cover it (up) (v)	1
761	COVER///cover, lid	1
761	COVER///cover, to	1
761	COVER///to cover	29
2168	COW (CLASSIFIER)///cow (classifier) (classifier)	0
3435	COW DUNG///dung (cow) (dry) (note:+wet)	1
3435	COW DUNG///excrement	1
3435	COW DUNG///the cow dung	2
3435	COW DUNG///the cow dungs	2
1007	COW///COW	3
1007	COW///Cow	1
1007	COW///cow	61
1007	COW///cow (female)	1
1007	COW///the cow	68
1007	COW///the cows	68
1319	COWARD///A coward	1
1319	COWARD///coward	3
1319	COWARD///the coward	4
1319	COWARD///the cowards	4
3812	COWARDLY///COWARDLY	1
3812	COWARDLY///cowardly	2
3812	COWARDLY///cowardly (adjective)	3
3663	COWRIE SHELL///cowrie	2
3663	COWRIE SHELL///cowrie shell	1
3663	COWRIE SHELL///cowry shell	1
3663	COWRIE SHELL///the cowrie shell	4
3663	COWRIE SHELL///the cowrie shells	4
3400	COWSHED///shed (cow) / fence (ox)	1
3400	COWSHED///the cowshed	1
3400	COWSHED///the cowsheds	1
912	COYOTE///coyote	4
912	COYOTE///the coyote	6
912	COYOTE///the coyotes	6
2812	CRAB CLAW///claw of crab	1
2812	CRAB CLAW///claw of crayfish	1
2812	CRAB CLAW///pincers (on a crab)	1
2812	CRAB CLAW///the crab claw	3
2812	CRAB CLAW///the crab claws	3
2348	CRAB///CRAB	1
2348	CRAB///Crab	2
2348	CRAB///crab	16
2348	CRAB///the crab	19
2348	CRAB///the crabs	19
2946	CRADLE///cradle	6
2946	CRADLE///the cradle	6
2946	CRADLE///the cradles	6
3745	CRANE (DEVICE)///crane	1
3745	CRANE (DEVICE)///the crane (device)	1
3745	CRANE (DEVICE)///the crane (device)s	1
1830	CRANE///Crane	1
1830	CRANE///crane	5
1830	CRANE///crane (1)	1
1830	CRANE///crane (2)	1
1830	CRANE///crane (Grus)	1
1830	CRANE///the crane	9
1830	CRANE///the cranes	9
3456	CRAWL OR CREEP///crawl; creep	1
3456	CRAWL OR CREEP///creep, crawl	2
3456	CRAWL OR CREEP///to crawl	1
3456	CRAWL OR CREEP///to crawl or creep	4
96	CRAWL///(people) crawl	1
96	CRAWL///CRAWL	2
96	CRAWL///Crawl (on the floor)	1
96	CRAWL///crawl	9
96	CRAWL///crawl (lizard)	1
96	CRAWL///crawl (of people)	1
96	CRAWL///creep, crawl	1
96	CRAWL///to crawl	23
96	CRAWL///to crowl	1
467	CRAYFISH///crayfish	1
467	CRAYFISH///freshwater crayfish	1
467	CRAYFISH///the crayfish	2
467	CRAYFISH///the crayfish (freshwater)	2
467	CRAYFISH///the crayfish (freshwater)s	2
467	CRAYFISH///the crayfishs	2
990	CREEK (TIDAL)///creek	4
990	CREEK (TIDAL)///the creek (tidal)	4
990	CREEK (TIDAL)///the creek (tidal)s	4
3215	CREEP///creep	1
3215	CREEP///creep (vi)	1
3215	CREEP///creep, crawl	1
3215	CREEP///to creep	3
2346	CRESTED MYNA///the crested myna	0
2346	CRESTED MYNA///the crested mynas	0
2354	CRICKET///CRICKET	1
2354	CRICKET///cricket	5
2354	CRICKET///crickets	1
2354	CRICKET///field cricket	1
2354	CRICKET///the cricket	8
2354	CRICKET///the crickets	8
1066	CRIME///CRIME	1
1066	CRIME///crime	6
1066	CRIME///the crime	9
1066	CRIME///the crimes	9
1857	CROCODILE///CROCODILE	2
1857	CROCODILE///crocodile	30
1857	CROCODILE///crocodile, alligator	3
1857	CROCODILE///the crocodile	37
1857	CROCODILE///the crocodile or alligator	2
1857	CROCODILE///the crocodiles	37
297	CROOKED///(be) crooked	1
297	CROOKED///BENT	2
297	CROOKED///Bent, crooked	1
297	CROOKED///CROOKED	3
297	CROOKED///bent	2
297	CROOKED///crooked	14
297	CROOKED///crooked (adjective)	28
297	CROOKED///crooked, curved	1
297	CROOKED///crooked; bent	1
297	CROOKED///curved	1
297	CROOKED///curved / crooked /	1
297	CROOKED///curved; crooked	1
3081	CROPS///crops	2
3081	CROPS///the crops	2
3081	CROPS///the cropss	2
3162	CROSS-COUSIN///the cross-cousin	0
3162	CROSS-COUSIN///the cross-cousins	0
1367	CROSS///cross	6
1367	CROSS///cross (n.)	1
1367	CROSS///cross (sb.)	1
1367	CROSS///cross / pass	1
1367	CROSS///the cross	11
1367	CROSS///the crosss	11
3193	CROSSBOW///crossbow	9
3193	CROSSBOW///the crossbow	9
3193	CROSSBOW///the crossbows	9
296	CROUCH///CROUCH	2
296	CROUCH///crouch	3
296	CROUCH///squat	1
296	CROUCH///squat/crouch	1
296	CROUCH///to crouch	9
296	CROUCH///to squat	9
2074	CROW (VERB)///call; crow (of animals)	1
2074	CROW (VERB)///crow	1
2074	CROW (VERB)///crow (as a rooster) (v)	1
2074	CROW (VERB)///crow (cock)	1
2074	CROW (VERB)///crow (noise of cock)	1
2074	CROW (VERB)///crow (v.)	1
2074	CROW (VERB)///to crow	1
2074	CROW (VERB)///to crow (verb)	7
913	CROW///CROW	2
913	CROW///Crow	2
913	CROW///a crow	1
913	CROW///crow	25
913	CROW///crow (bird)	1
913	CROW///the crow	33
913	CROW///the crows	33
2023	CROWD///CROWD	2
2023	CROWD///crowd	4
2023	CROWD///crowd (of people)	1
2023	CROWD///crowd (sb.); multitude	1
2023	CROWD///multitude, crowd	3
2023	CROWD///the crowd	13
2023	CROWD///the crowds	13
2517	CROWDED///crowded	4
2517	CROWDED///crowded (adjective)	4
1943	CROWN (OF HEAD)///Crown of the head	1
1943	CROWN (OF HEAD)///corona	1
1943	CROWN (OF HEAD)///crown	3
1943	CROWN (OF HEAD)///crown (n.)	1
1943	CROWN (OF HEAD)///crown of head	2
1943	CROWN (OF HEAD)///crown (of the head)	1
1943	CROWN (OF HEAD)///the crown (of head)	9
1943	CROWN (OF HEAD)///the crown (of head)s	9
2784	CRUCIAN CARP///crucian carp	1
2784	CRUCIAN CARP///the crucian carp	1
2784	CRUCIAN CARP///the crucian carps	1
500	CRUEL///cruel	8
500	CRUEL///cruel (adjective)	8
1520	CRUSH///CRUSH	1
1520	CRUSH///crush (tr)	1
1520	CRUSH///crush (v.)	1
1520	CRUSH///to crush	3
2686	CRUSTACEANS (PRAWNS OR SHRIMP)///shrimp, prawn	1
2686	CRUSTACEANS (PRAWNS OR SHRIMP)///the crustaceans (prawns or shrimp)	3
2686	CRUSTACEANS (PRAWNS OR SHRIMP)///the crustaceans (prawns or shrimp)s	3
2686	CRUSTACEANS (PRAWNS OR SHRIMP)///the prawns or shrimp	2
1839	CRY///(he) cries	1
1839	CRY///CRY	5
1839	CRY///CRY (INTR.)	1
1839	CRY///Cry	2
1839	CRY///To cry	2
1839	CRY///Weeps	1
1839	CRY///cry	21
1839	CRY///cry (1st)	1
1839	CRY///cry (child)	2
1839	CRY///cry (to)	1
1839	CRY///cry (vb. = weep); weep	1
1839	CRY///cry (verb or noun?, should be made clear later on)	1
1839	CRY///cry (weep)	2
1839	CRY///cry / weep (v.)	1
1839	CRY///cry v.	1
1839	CRY///cry — weep	1
1839	CRY///cry, mourn	1
1839	CRY///cry, to	2
1839	CRY///cry, wail	1
1839	CRY///cry, weep	5
1839	CRY///cry, weep (v)	1
1839	CRY///mourn, cry	1
1839	CRY///to cry	96
1839	CRY///to cry (to weep)	1
1839	CRY///to cry (weep)	3
1839	CRY///to cry, weep	2
1839	CRY///to cry/weep	4
1839	CRY///to weep	3
1839	CRY///wail, ululate (at funeral) (v)	1
1839	CRY///weep	9
1839	CRY///weep, cry	1
2934	CUCKOO///cuckoo	6
2934	CUCKOO///little cuckoo	1
2934	CUCKOO///the cuckoo	7
2934	CUCKOO///the cuckoos	7
496	CUCUMBER///cucumber	24
496	CUCUMBER///the cucumber	24
496	CUCUMBER///the cucumbers	24
1541	CULTIVATE///CULTIVATE	2
1541	CULTIVATE///CULTIVATE (TR.)	1
1541	CULTIVATE///cultivate	5
1541	CULTIVATE///cultivate (land); till (vb.)	1
1541	CULTIVATE///cultivate (vt)	1
1541	CULTIVATE///cultivate, farm (v)	1
1541	CULTIVATE///cultivate, till	3
1541	CULTIVATE///hoe: cultivate	1
1541	CULTIVATE///to cultivate	19
2079	CUNNING PERSON///cunning person	2
2079	CUNNING PERSON///the cunning person	2
2079	CUNNING PERSON///the cunning persons	2
2335	CUNNING///cunning	1
2335	CUNNING///cunning (adjective)	2
2335	CUNNING///cunning, sly	1
476	CUP///CUP	2
476	CUP///Cup	1
476	CUP///cup	18
476	CUP///cup, drinking vessel	3
476	CUP///cup, glass	1
476	CUP///drinking glass	1
476	CUP///drinking vessel	1
476	CUP///the cup	29
476	CUP///the cups	29
3357	CUPBOARD///cabinet	1
3357	CUPBOARD///cupboard	3
3357	CUPBOARD///cupboard / cabinet	1
3357	CUPBOARD///the cupboard	5
3357	CUPBOARD///the cupboards	5
315	CURASSOW///CURASSOW	2
315	CURASSOW///curassow	3
315	CURASSOW///mutum, curassow	1
315	CURASSOW///payo	1
315	CURASSOW///the curassow	7
315	CURASSOW///the curassows	7
499	CURE///CURE	3
499	CURE///CURE, REMEDY	1
499	CURE///Cures him	1
499	CURE///cure (vb.); heal	1
499	CURE///cure (vt)	2
499	CURE///cure, heal	3
499	CURE///cure; treat; heal	1
499	CURE///heal (tr), cure (v)	1
499	CURE///heal (wound)	1
499	CURE///to cure	22
499	CURE///to cure, treat (medically)	2
499	CURE///to heal	1
499	CURE///to heal, to cure	1
499	CURE///treat / cure	1
3633	CURIOUS///(be) curious	1
3633	CURIOUS///curious	2
3633	CURIOUS///curious (adjective)	3
2935	CURRENT (STREAM)///Current	1
2935	CURRENT (STREAM)///current	1
2935	CURRENT (STREAM)///current (river, stream)	1
2935	CURRENT (STREAM)///the current (stream)	3
2935	CURRENT (STREAM)///the current (stream)s	3
8	CURSE///CURSE	1
8	CURSE///curse	3
8	CURSE///curse (v)	1
8	CURSE///curse (vb.)	1
8	CURSE///to curse	9
2621	CURTAIN///curtain	6
