ID	GLOSS	PRIORITY
970	COCONUT///the coconuts	17
1299	COFFEE///coffee	1
1299	COFFEE///the coffee	3
1299	COFFEE///the coffees	3
2011	COFFIN///coffin	1
2011	COFFIN///the coffin	1
2011	COFFIN///the coffins	1
1867	COIN///coin	3
1867	COIN///the coin	5
1867	COIN///the coins	5
2932	COLD (CHILL)///chill	1
2932	COLD (CHILL)///the cold (chill)	1
2932	COLD (CHILL)///the cold (chill)s	1
2483	COLD (OF WEATHER)///COLD (WEATHER)	3
2483	COLD (OF WEATHER)///COOL	1
2483	COLD (OF WEATHER)///cold	3
2483	COLD (OF WEATHER)///cold (of air)	1
2483	COLD (OF WEATHER)///cold (of temperature)	1
2483	COLD (OF WEATHER)///cold (of weather)	5
2483	COLD (OF WEATHER)///cold (of weather) (adjective)	27
2483	COLD (OF WEATHER)///cold (weather)	6
2483	COLD (OF WEATHER)///cold_weather	1
2483	COLD (OF WEATHER)///cool	5
2483	COLD (OF WEATHER)///pleasantly cool	1
1287	COLD///COLD	5
1287	COLD///COLD2	1
1287	COLD///Cold	2
1287	COLD///Cold (air)	1
1287	COLD///Cold (weather, water)	1
1287	COLD///cold	126
1287	COLD///cold (a.)	1
1287	COLD///cold (adj.)	1
1287	COLD///cold (adjective)	146
1287	COLD///cold (as in weather)	1
1287	COLD///cold (as water)	1
1287	COLD///cold (of temperature)	2
1287	COLD///cold (weather)	1
1287	COLD///cold (weather,	1
1287	COLD///coldness	1
1287	COLD///to be cold	1
2012	COLLAR///collar	8
2012	COLLAR///the collar	10
2012	COLLAR///the collars	10
1994	COLLARBONE///clavicle	1
1994	COLLARBONE///collarbone	2
1994	COLLARBONE///the collarbone	5
1994	COLLARBONE///the collarbones	5
435	COLLARED PECCARY///PECCARY (COLLARED)	1
435	COLLARED PECCARY///collared peccary	2
435	COLLARED PECCARY///saíno	1
435	COLLARED PECCARY///the collared peccary	4
435	COLLARED PECCARY///the collared peccarys	4
1613	COLOR///color	5
1613	COLOR///color (sb.)	1
1613	COLOR///colour	2
1613	COLOR///the color	10
1613	COLOR///the colors	10
1613	COLOR///the colour/color	2
2997	COLORFUL///colorful (adjective)	3
2997	COLORFUL///colourful	1
2997	COLORFUL///multicolored	1
2997	COLORFUL///multicolored / patterned	1
2045	COLUMN///pillar	2
2045	COLUMN///pillar / column	1
2045	COLUMN///pillar,column	1
2045	COLUMN///the column	4
2045	COLUMN///the columns	4
2070	COMB (VERB)///comb	6
2070	COMB (VERB)///comb (hair)	1
2070	COMB (VERB)///comb hair	1
2070	COMB (VERB)///to comb	2
2070	COMB (VERB)///to comb (verb)	10
188	COMB OF BIRD///(cocks)comb	1
188	COMB OF BIRD///cockscomb	1
188	COMB OF BIRD///comb	1
188	COMB OF BIRD///comb (of a bird)	1
188	COMB OF BIRD///the comb of bird	4
188	COMB OF BIRD///the comb of birds	4
1475	COMB///Comb	1
1475	COMB///Comb (v.)	1
1475	COMB///comb	23
1475	COMB///comb (nn.)	1
1475	COMB///comb (regular)	1
1475	COMB///the comb	29
1475	COMB///the combs	29
581	COME BACK///come back	3
581	COME BACK///return	14
581	COME BACK///return (1st)	1
581	COME BACK///return (V)	2
581	COME BACK///return (come back) (note:+go)	1
581	COME BACK///return / go back	1
581	COME BACK///to come back	29
581	COME BACK///to return	3
581	COME BACK///to return (come back)	1
581	COME BACK///to return (intr.)	1
3555	COME HERE///Come here!	1
3555	COME HERE///come here	1
3555	COME HERE///the come here	2
3555	COME HERE///the come heres	2
1446	COME///(he) came	1
1446	COME///(he) comes	1
1446	COME///(you) come!	1
1446	COME///COME	3
1446	COME///COME (VERB)	1
1446	COME///Come	4
1446	COME///Come hither	1
1446	COME///TO COME	3
1446	COME///came	1
1446	COME///come	104
1446	COME///come (1st)	1
1446	COME///come (imperative)	1
1446	COME///come (to)	1
1446	COME///come (vi)	1
1446	COME///come!	3
1446	COME///come! (2s)	1
1446	COME///come, to	1
1446	COME///come/arrive	1
1446	COME///comes	1
1446	COME///he comes	2
1446	COME///to come	170
1446	COME///to come / come!	1
1446	COME///to_come	1
1446	COME///venir	1
1446	COME///you come!	1
1998	COMMAND///command	1
1998	COMMAND///command (v)	1
1998	COMMAND///command (vb.); order (vb.)	1
1998	COMMAND///command, order	2
1998	COMMAND///to command	8
1998	COMMAND///to command or order	2
1998	COMMAND///to order, to command	1
3455	COMMEND///commend /	1
3455	COMMEND///praise	2
3455	COMMEND///praise (v)	1
3455	COMMEND///to commend	5
3455	COMMEND///to praise	1
102	COMMON COLD (DISEASE)///cold	1
102	COMMON COLD (DISEASE)///cold (catarrh)	2
102	COMMON COLD (DISEASE)///cold/influenza	1
102	COMMON COLD (DISEASE)///common	1
102	COMMON COLD (DISEASE)///the cold	2
102	COMMON COLD (DISEASE)///the common cold (disease)	7
102	COMMON COLD (DISEASE)///the common cold (disease)s	7
2983	COMPANIONSHIP///company	1
2983	COMPANIONSHIP///the companionship	1
2983	COMPANIONSHIP///the companionships	1
3429	COMPARE///compare	1
3429	COMPARE///to compare	1
2606	COMPASS///Compass	2
2606	COMPASS///the compass	2
2606	COMPASS///the compasss	2
483	COMPOUND///compound	1
483	COMPOUND///the compound	1
483	COMPOUND///the compounds	1
3086	COMPUTER///computer	4
3086	COMPUTER///the computer	4
3086	COMPUTER///the computers	4
1087	CONCEIVE///conceive	2
1087	CONCEIVE///conceive (become pregnant)	1
1087	CONCEIVE///conceive (in the womb)	1
1087	CONCEIVE///to conceive	6
484	CONDEMN///condemn	4
484	CONDEMN///to condemn	6
3111	CONDUCT///conduct	2
3111	CONDUCT///to conduct	2
287	CONE///the cone	2
287	CONE///the cones	2
2395	CONGEAL (BLOOD)///coagulate (of blood)	2
2395	CONGEAL (BLOOD)///solidify / congeal	1
2395	CONGEAL (BLOOD)///to congeal (blood)	3
2049	CONGEE///congee	2
2049	CONGEE///pap, rice-porridge	1
2049	CONGEE///porridge	1
2049	CONGEE///the congee	4
2049	CONGEE///the congees	4
3026	CONJUNCTIVITIS///conjunctivitis	1
3026	CONJUNCTIVITIS///the conjunctivitis	1
3026	CONJUNCTIVITIS///the conjunctivitiss	1
2222	CONJURE///to conjure	1
2222	CONJURE///to practise witchcraft	1
2862	CONNECT///connect	2
2862	CONNECT///connect (vt)	1
2862	CONNECT///connect / join	1
2862	CONNECT///to connect	4
2787	CONSUME (DRINK OR EAT)///drink/eat	1
2787	CONSUME (DRINK OR EAT)///to consume (drink or eat)	1
697	CONTAIN///to contain	1
1	CONTEMPTIBLE///contemptible	1
1	CONTEMPTIBLE///contemptible (adjective)	1
2933	CONVERSATION///talk	1
2933	CONVERSATION///the conversation	1
2933	CONVERSATION///the conversations	1
2898	CONVEY (A MESSAGE)///convey	1
2898	CONVEY (A MESSAGE)///to convey (a message)	1
983	CONVICT///convict	1
983	CONVICT///convict (vb)	2
983	CONVICT///to convict	5
2315	COOK (PERSON)///cook	1
2315	COOK (PERSON)///cook (n)	1
2315	COOK (PERSON)///the cook (person)	2
2315	COOK (PERSON)///the cook (person)s	2
1100	COOK (SOMETHING)///Cook, decoct 煮,	1
1100	COOK (SOMETHING)///cook	23
1100	COOK (SOMETHING)///cook (rice)	1
1100	COOK (SOMETHING)///cook (tr)	1
1100	COOK (SOMETHING)///cook (vb.)	2
1100	COOK (SOMETHING)///cook (vt)	1
1100	COOK (SOMETHING)///cook / boil (rice)	1
1100	COOK (SOMETHING)///cook/boil	3
1100	COOK (SOMETHING)///cook; boil	2
1100	COOK (SOMETHING)///cooking	2
1100	COOK (SOMETHING)///steam (yams)	1
1100	COOK (SOMETHING)///to boil, cook	1
1100	COOK (SOMETHING)///to cook	11
1100	COOK (SOMETHING)///to cook (a. general term; if no general term then b. boil food)	1
1100	COOK (SOMETHING)///to cook (rice)	1
1100	COOK (SOMETHING)///to cook (something)	54
1100	COOK (SOMETHING)///to cook rice	1
1100	COOK (SOMETHING)///to cook/boil	1
3027	COOKED CORN///cooked corn	1
3027	COOKED CORN///the cooked corn	1
3027	COOKED CORN///the cooked corns	1
1191	COOKED RICE///(cooked) rice	1
1191	COOKED RICE///Food; cooked rice	1
1191	COOKED RICE///cooked rice	12
1191	COOKED RICE///rice (cooked)	8
1191	COOKED RICE///the cooked rice	22
1191	COOKED RICE///the cooked rices	22
269	COOKED///BOILED	1
269	COOKED///cooked	9
269	COOKED///cooked (adjective)	11
269	COOKED///cooked; ripe	1
334	COOKHOUSE///cookhouse	2
334	COOKHOUSE///the cookhouse	4
334	COOKHOUSE///the cookhouses	4
3068	COOL DOWN///cool	2
3068	COOL DOWN///to cool down	2
3045	COPPER (COLOR)///copper (color) (adjective)	0
1825	COPPER///Copper	1
1825	COPPER///copper	10
1825	COPPER///copper (cupronickel) (note:+white)	1
1825	COPPER///the copper	14
1825	COPPER///the coppers	14
549	COPULATE///copulate	1
549	COPULATE///to copulate	2
3179	CORAL ROCK///coral	1
3179	CORAL ROCK///coral (rock)	1
3179	CORAL ROCK///the coral rock	2
3179	CORAL ROCK///the coral rocks	2
2240	CORAL SNAKE///coral snake	1
2240	CORAL SNAKE///the coral snake	1
2240	CORAL SNAKE///the coral snakes	1
3241	CORIANDER///coriander	1
3241	CORIANDER///the coriander	1
3241	CORIANDER///the corianders	1
840	CORMORANT///cormorant	1
840	CORMORANT///the cormorant	3
840	CORMORANT///the cormorants	3
449	CORN FIELD///corn field	1
449	CORN FIELD///sementera de maíz	1
449	CORN FIELD///the corn field	2
449	CORN FIELD///the corn fields	2
192	CORNER///corner	7
192	CORNER///corner / angle	1
192	CORNER///the corner	10
192	CORNER///the corners	10
1960	CORNFLOWER///cornflower (Centaurea)	1
1960	CORNFLOWER///the cornflower	1
1960	CORNFLOWER///the cornflowers	1
767	CORPSE///Corpse	1
767	CORPSE///corpse	13
767	CORPSE///the corpse	16
767	CORPSE///the corpses	16
1725	CORRECT (RIGHT)///RIGHT (CORRECT)	3
1725	CORRECT (RIGHT)///RIGHT (JUST, FAIR, CORRECT)	1
1725	CORRECT (RIGHT)///correct	21
1725	CORRECT (RIGHT)///correct (adj.)	1
1725	CORRECT (RIGHT)///correct (right)	3
1725	CORRECT (RIGHT)///correct (right) (adjective)	71
1725	CORRECT (RIGHT)///correct [OBJ]	1
1725	CORRECT (RIGHT)///correct, true	3
1725	CORRECT (RIGHT)///correct/true	4
1725	CORRECT (RIGHT)///correct; right	1
1725	CORRECT (RIGHT)///right	7
1725	CORRECT (RIGHT)///right (a., correct)	1
1725	CORRECT (RIGHT)///right (adj., vs. wrong)	1
1725	CORRECT (RIGHT)///right (correct)	8
1725	CORRECT (RIGHT)///right (true)	1
1725	CORRECT (RIGHT)///right /	1
1725	CORRECT (RIGHT)///right(2)	2
1725	CORRECT (RIGHT)///right, correct	3
1725	CORRECT (RIGHT)///right,correct	1
1725	CORRECT (RIGHT)///right-correct	4
1725	CORRECT (RIGHT)///right/correct	2
1725	CORRECT (RIGHT)///right_correct	1
1725	CORRECT (RIGHT)///to be correct	1
2231	CORRECT (SOMETHING OR SOMEBODY)///right / correct	1
2231	CORRECT (SOMETHING OR SOMEBODY)///to correct	1
2231	CORRECT (SOMETHING OR SOMEBODY)///to correct (something or somebody)	2
242	COST///cost (sb.); expense	1
242	COST///price,cost	1
242	COST///to cost	3
3442	COTTON WOOL///the cotton wool	0
3442	COTTON WOOL///the cotton wools	0
1850	COTTON///COTTON	1
1850	COTTON///algodón	1
1850	COTTON///cotton	14
1850	COTTON///the cotton	18
1850	COTTON///the cottons	18
879	COUGH///cough	21
879	COUGH///cough (v)	1
879	COUGH///cough (vb.)	1
879	COUGH///cough (vi)	1
879	COUGH///to cough	33
2945	COUNT (QUANTITY)///count	1
2945	COUNT (QUANTITY)///the count (quantity)	1
2945	COUNT (QUANTITY)///the count (quantity)s	1
1420	COUNT///(he) counts	1
1420	COUNT///COUNT (VERB)	1
1420	COUNT///Count	1
1420	COUNT///Count (numbers)	1
1420	COUNT///TO COUNT	3
1420	COUNT///count	44
1420	COUNT///count (1st)	1
1420	COUNT///count (V)	2
1420	COUNT///count (number)	1
1420	COUNT///count (numbers)	1
1420	COUNT///count (things: how many are there)	1
1420	COUNT///count [verb]	1
1420	COUNT///counting	1
1420	COUNT///to calculate, count	1
1420	COUNT///to count	80
1420	COUNT///to_count	1
1300	COUNTRY///country	7
1300	COUNTRY///country (“European coun­tries”)	1
1300	COUNTRY///country / nation	1
1300	COUNTRY///country, land	2
1300	COUNTRY///the country	13
1300	COUNTRY///the countrys	13
3200	COUNTRYSIDE///country (vs. town)	1
3200	COUNTRYSIDE///the countryside	1
3200	COUNTRYSIDE///the countrysides	1
3049	COURAGE///courage	1
3049	COURAGE///courage (adjective)	1
1068	COURT///court	3
1068	COURT///court (of law)	1
1068	COURT///the court	6
1068	COURT///the courts	6
4	COURTYARD///courtyard	1
4	COURTYARD///the courtyard	1
4	COURTYARD///the courtyards	1
2384	COUSIN OR SISTER-IN-LAW///SISTER-IN-LAW, COUSIN	1
2384	COUSIN OR SISTER-IN-LAW///the cousin or sister-in-law	1
2384	COUSIN OR SISTER-IN-LAW///the cousin or sister-in-laws	1
1643	COUSIN///cousin	5
1643	COUSIN///the cousin	7
1643	COUSIN///the cousins	7
761	COVER///cover	6
761	COVER///cover (up)	2
761	COVER///cover (v)	1
761	COVER///cover (vb.)	1
761	COVER///cover / hide from view	1
761	COVER///cover it (up) (v)	1
761	COVER///cover, lid	1
761	COVER///to cover	18
2168	COW (CLASSIFIER)///cow (classifier) (classifier)	0
3435	COW DUNG///dung (cow) (dry) (note:+wet)	1
3435	COW DUNG///excrement	1
3435	COW DUNG///the cow dung	2
3435	COW DUNG///the cow dungs	2
1007	COW///cow	44
1007	COW///the cow	46
1007	COW///the cows	46
1319	COWARD///coward	1
1319	COWARD///the coward	1
1319	COWARD///the cowards	1
3400	COWSHED///shed (cow) / fence (ox)	1
3400	COWSHED///the cowshed	1
3400	COWSHED///the cowsheds	1
912	COYOTE///coyote	1
912	COYOTE///the coyote	3
912	COYOTE///the coyotes	3
2812	CRAB CLAW///claw of crab	1
2812	CRAB CLAW///claw of crayfish	1
2812	CRAB CLAW///the crab claw	2
2812	CRAB CLAW///the crab claws	2
2348	CRAB///CRAB	1
2348	CRAB///crab	6
2348	CRAB///the crab	7
2348	CRAB///the crabs	7
2946	CRADLE///cradle	2
2946	CRADLE///the cradle	2
2946	CRADLE///the cradles	2
1830	CRANE///crane	4
1830	CRANE///crane (1)	1
1830	CRANE///crane (2)	1
1830	CRANE///the crane	6
1830	CRANE///the cranes	6
3456	CRAWL OR CREEP///crawl; creep	1
3456	CRAWL OR CREEP///creep, crawl	2
3456	CRAWL OR CREEP///to crawl	1
3456	CRAWL OR CREEP///to crawl or creep	4
96	CRAWL///(people) crawl	1
96	CRAWL///Crawl (on the floor)	1
96	CRAWL///crawl	8
96	CRAWL///crawl (of people)	1
96	CRAWL///to crawl	15
2813	CRAYFISH (FRESHWATER)///the crayfish (freshwater)	0
2813	CRAYFISH (FRESHWATER)///the crayfish (freshwater)s	0
467	CRAYFISH///crayfish	1
467	CRAYFISH///freshwater crayfish	1
467	CRAYFISH///the crayfish	2
467	CRAYFISH///the crayfishs	2
990	CREEK (TIDAL)///creek	4
990	CREEK (TIDAL)///the creek (tidal)	4
990	CREEK (TIDAL)///the creek (tidal)s	4
3215	CREEP///creep	1
3215	CREEP///creep (vi)	1
3215	CREEP///to creep	2
2346	CRESTED MYNA///the crested myna	0
2346	CRESTED MYNA///the crested mynas	0
2354	CRICKET///CRICKET	1
2354	CRICKET///cricket	1
2354	CRICKET///field cricket	1
2354	CRICKET///the cricket	3
2354	CRICKET///the crickets	3
1066	CRIME///crime	1
1066	CRIME///the crime	3
1066	CRIME///the crimes	3
1857	CROCODILE///crocodile	15
1857	CROCODILE///crocodile, alligator	2
1857	CROCODILE///the crocodile	19
1857	CROCODILE///the crocodile or alligator	2
1857	CROCODILE///the crocodiles	19
297	CROOKED///BENT	1
297	CROOKED///Bent, crooked	1
297	CROOKED///crooked	10
297	CROOKED///crooked (adjective)	17
297	CROOKED///crooked, curved	1
297	CROOKED///crooked; bent	1
297	CROOKED///curved	1
297	CROOKED///curved / crooked /	1
297	CROOKED///curved; crooked	1
3081	CROPS///crops	2
3081	CROPS///the crops	2
3081	CROPS///the cropss	2
3162	CROSS-COUSIN///the cross-cousin	0
3162	CROSS-COUSIN///the cross-cousins	0
1367	CROSS///cross	3
1367	CROSS///cross (sb.)	1
1367	CROSS///cross / pass	1
1367	CROSS///the cross	7
1367	CROSS///the crosss	7
3193	CROSSBOW///crossbow	5
3193	CROSSBOW///the crossbow	5
3193	CROSSBOW///the crossbows	5
296	CROUCH///crouch	2
296	CROUCH///squat/crouch	1
296	CROUCH///to crouch	5
2074	CROW (VERB)///call; crow (of animals)	1
2074	CROW (VERB)///crow	1
2074	CROW (VERB)///crow (cock)	1
2074	CROW (VERB)///crow (noise of cock)	1
2074	CROW (VERB)///to crow (verb)	4
913	CROW///Crow	1
913	CROW///a crow	1
913	CROW///crow	16
913	CROW///the crow	20
913	CROW///the crows	20
2023	CROWD///crowd (sb.); multitude	1
2023	CROWD///multitude, crowd	2
2023	CROWD///the crowd	5
2023	CROWD///the crowds	5
2517	CROWDED///crowded	1
2517	CROWDED///crowded (adjective)	1
1943	CROWN (OF HEAD)///corona	1
1943	CROWN (OF HEAD)///crown	1
1943	CROWN (OF HEAD)///crown of head	1
1943	CROWN (OF HEAD)///the crown (of head)	3
1943	CROWN (OF HEAD)///the crown (of head)s	3
2784	CRUCIAN CARP///crucian carp	1
2784	CRUCIAN CARP///the crucian carp	1
2784	CRUCIAN CARP///the crucian carps	1
500	CRUEL///cruel	3
500	CRUEL///cruel (adjective)	3
1520	CRUSH///to crush	0
2686	CRUSTACEANS (PRAWNS OR SHRIMP)///the crustaceans (prawns or shrimp)	2
2686	CRUSTACEANS (PRAWNS OR SHRIMP)///the crustaceans (prawns or shrimp)s	2
2686	CRUSTACEANS (PRAWNS OR SHRIMP)///the prawns or shrimp	2
1839	CRY///(he) cries	1
1839	CRY///CRY	1
1839	CRY///Cry	2
1839	CRY///cry	20
1839	CRY///cry (1st)	1
1839	CRY///cry (child)	2
1839	CRY///cry (to)	1
1839	CRY///cry (vb. = weep); weep	1
1839	CRY///cry (verb or noun?, should be made clear later on)	1
1839	CRY///cry (weep)	2
1839	CRY///cry v.	1
1839	CRY///cry — weep	1
1839	CRY///cry, mourn	1
1839	CRY///cry, to	1
1839	CRY///cry, wail	1
1839	CRY///cry, weep	3
1839	CRY///cry, weep (v)	1
1839	CRY///mourn	1
1839	CRY///to cry	74
1839	CRY///to cry (to weep)	1
1839	CRY///to cry (weep)	3
1839	CRY///to cry, weep	1
1839	CRY///to cry/weep	3
1839	CRY///to weep	1
1839	CRY///weep	8
1839	CRY///weep, cry	1
2934	CUCKOO///cuckoo	3
2934	CUCKOO///little cuckoo	1
2934	CUCKOO///the cuckoo	4
2934	CUCKOO///the cuckoos	4
496	CUCUMBER///cucumber	12
496	CUCUMBER///the cucumber	12
496	CUCUMBER///the cucumbers	12
1541	CULTIVATE///cultivate	4
1541	CULTIVATE///cultivate (land); till (vb.)	1
1541	CULTIVATE///cultivate (vt)	1
1541	CULTIVATE///cultivate, till	2
1541	CULTIVATE///to cultivate	11
2079	CUNNING PERSON///cunning person	1
2079	CUNNING PERSON///the cunning person	1
2079	CUNNING PERSON///the cunning persons	1
2335	CUNNING///cunning	1
2335	CUNNING///cunning (adjective)	1
476	CUP///cup	10
476	CUP///cup, drinking vessel	2
476	CUP///cup, glass	1
476	CUP///the cup	15
476	CUP///the cups	15
3357	CUPBOARD///cupboard / cabinet	1
3357	CUPBOARD///the cupboard	1
3357	CUPBOARD///the cupboards	1
315	CURASSOW///CURASSOW	1
315	CURASSOW///curassow	1
315	CURASSOW///mutum, curassow	1
315	CURASSOW///payo	1
315	CURASSOW///the curassow	4
315	CURASSOW///the curassows	4
499	CURE///CURE, REMEDY	1
499	CURE///cure (vb.); heal	1
499	CURE///cure (vt)	2
499	CURE///cure, heal	2
499	CURE///cure; treat; heal	1
499	CURE///heal (wound)	1
499	CURE///to cure	15
499	CURE///to cure, treat (medically)	1
499	CURE///to heal	1
499	CURE///to heal, to cure	1
499	CURE///treat / cure	1
2935	CURRENT (STREAM)///current	1
2935	CURRENT (STREAM)///the current (stream)	1
2935	CURRENT (STREAM)///the current (stream)s	1
8	CURSE///curse	2
8	CURSE///curse (vb.)	1
8	CURSE///to curse	6
2621	CURTAIN///curtain	1
2621	CURTAIN///the curtain	1
2621	CURTAIN///the curtains	1
1698	CURVED///curved	1
1698	CURVED///curved (adjective)	2
1698	CURVED///curved; crooked; bent	1
450	CUSHMA///cushma	1
450	CUSHMA///the cushma	1
450	CUSHMA///the cushmas	1
1747	CUSTOM///custom	4
1747	CUSTOM///the custom	6
1747	CUSTOM///the customs	6
3151	CUT (WITH AXE)///chop	1
3151	CUT (WITH AXE)///chop (firewood)	2
3151	CUT (WITH AXE)///chop (with axe)	1
3151	CUT (WITH AXE)///cut (wood)	1
3151	CUT (WITH AXE)///the cut (with axe)	6
3151	CUT (WITH AXE)///the cut (with axe)s	6
3151	CUT (WITH AXE)///to cut (with axe)	1
2156	CUT (WITH KNIFE)///cut	1
2156	CUT (WITH KNIFE)///cut (meat)	2
2156	CUT (WITH KNIFE)///cut (vegetable)	1
2156	CUT (WITH KNIFE)///cut (with knife)	3
2156	CUT (WITH KNIFE)///cut up in pieces	1
2156	CUT (WITH KNIFE)///to cut (with knife)	10
2156	CUT (WITH KNIFE)///to cut, slice	1
2155	CUT (WITH SCISSORS)///cut (hair)	1
2155	CUT (WITH SCISSORS)///cut (string)	1
2155	CUT (WITH SCISSORS)///cut (with scissors)	1
2155	CUT (WITH SCISSORS)///cut hair	1
2155	CUT (WITH SCISSORS)///scissor	1
2155	CUT (WITH SCISSORS)///scissor (wool, hair)	1
2155	CUT (WITH SCISSORS)///to cut (hair)	1
2155	CUT (WITH SCISSORS)///to cut (rope)	1
2155	CUT (WITH SCISSORS)///to cut (with scissors)	8
355	CUT DOWN///Chop down (a tree)	1
355	CUT DOWN///chop (down)	1
355	CUT DOWN///chop (tree)	1
355	CUT DOWN///chop down (trees)	1
355	CUT DOWN///cut down	2
355	CUT DOWN///fell	2
355	CUT DOWN///fell (a tree)	1
355	CUT DOWN///fell tree	1
355	CUT DOWN///to chop down	1
355	CUT DOWN///to cut down	15
355	CUT DOWN///to fell	1
2370	CUT NUT///cut nut	2
2370	CUT NUT///the cut nut	2
2370	CUT NUT///the cut nuts	2
1432	CUT///(he) cuts	1
1432	CUT///CUT	1
1432	CUT///CUT (VERB)	1
1432	CUT///Cut	2
1432	CUT///I cut	1
1432	CUT///TO CUT	3
1432	CUT///cut	52
1432	CUT///cut (horizontally, e.g., a tree)	2
1432	CUT///cut (to)	1
1432	CUT///cut (v.)	1
1432	CUT///cut (vt)	1
1432	CUT///cut (wood)	1
1432	CUT///cut,reap	1
1432	CUT///cut/hack	4
1432	CUT///to cut	95
1432	CUT///to cut (generic)	1
1432	CUT///to cut (tr.)	1
1432	CUT///to cut something	1
1432	CUT///to cut, hack	2
1432	CUT///to cut, hack (wood)	1
1432	CUT///to_cut	1
2814	CUTTLEFISH///cuttlefish	1
2814	CUTTLEFISH///the cuttlefish	1
2814	CUTTLEFISH///the cuttlefishs	1
3243	CYPRESS///cypress	1
3243	CYPRESS///cypress (big)	1
3243	CYPRESS///the cypress	2
3243	CYPRESS///the cypresss	2
2947	DAMAGE (INJURY)///damage	2
2947	DAMAGE (INJURY)///injury	1
2947	DAMAGE (INJURY)///the damage (injury)	3
2947	DAMAGE (INJURY)///the damage (injury)s	3
3195	DAMAGE OR INJURE///damage (vb.); harm (vb.); injure	1
3195	DAMAGE OR INJURE///harm, injure, damage	2
3195	DAMAGE OR INJURE///to damage or injure	3
1116	DAMAGE///damage	1
1116	DAMAGE///damage / spoil (simplex)	1
1116	DAMAGE///spoil (vb.)	1
1116	DAMAGE///to damage	5
2998	DAMP///damp	2
2998	DAMP///damp (adjective)	2
3472	DANCE (MOVEMENT)///dance	2
3472	DANCE (MOVEMENT)///the dance (movement)	2
3472	DANCE (MOVEMENT)///the dance (movement)s	2
1879	DANCE///dance	36
1879	DANCE///dance (1)	2
1879	DANCE///dance (1st)	1
1879	DANCE///dance (2)	1
1879	DANCE///dance (to)	1
1879	DANCE///dance (v)	1
1879	DANCE///dance (vb.)	1
1879	DANCE///to dance	53
1800	DANDELION///dandelion (Taraxacum)	1
1800	DANDELION///the dandelion	1
1800	DANDELION///the dandelions	1
576	DANDRUFF///dandruff	2
576	DANDRUFF///the dandruff	4
576	DANDRUFF///the dandruffs	4
1810	DANGER///danger	4
1810	DANGER///the danger	6
