ID	GLOSS	PRIORITY
218	FINE (PENALTY)///FINE (PENALTY)	3
218	FINE (PENALTY)///fine	5
218	FINE (PENALTY)///fine (fee as a punishment)	1
218	FINE (PENALTY)///fine (sb.)	1
218	FINE (PENALTY)///the fine	2
218	FINE (PENALTY)///the fine (penalty)	13
218	FINE (PENALTY)///the fine (penalty)s	13
2157	FINE OR THIN///FINE OR THIN	1
2157	FINE OR THIN///Thin (in diameter)	1
2157	FINE OR THIN///delicate, fine	2
2157	FINE OR THIN///fine	3
2157	FINE OR THIN///fine (sand)	1
2157	FINE OR THIN///fine or thin (adjective)	17
2157	FINE OR THIN///fine, powder-like	3
2157	FINE OR THIN///fine,thin	1
2157	FINE OR THIN///thin	3
2157	FINE OR THIN///thin (in density)	1
2157	FINE OR THIN///thin (in diameter) / fine / tiny (of a rope)	1
3265	FINGER MILLET///finger millet	1
3265	FINGER MILLET///millet, finger	1
3265	FINGER MILLET///the finger millet	2
3265	FINGER MILLET///the finger millets	2
2120	FINGER OR TOE///finger/toe	6
2120	FINGER OR TOE///the finger or toe	6
2120	FINGER OR TOE///the finger or toes	6
1303	FINGER///FINGER	16
1303	FINGER///Finger	9
1303	FINGER///Fingers	4
1303	FINGER///Thumb	1
1303	FINGER///finger	106
1303	FINGER///finger; one	1
1303	FINGER///paw, footprint, finger	1
1303	FINGER///the finger	140
1303	FINGER///the fingers	140
1896	FINGERNAIL OR TOENAIL///FINGERNAIL OR TOENAIL	1
1896	FINGERNAIL OR TOENAIL///Fingernail, toenail	1
1896	FINGERNAIL OR TOENAIL///NAIL	2
1896	FINGERNAIL OR TOENAIL///NAIL (BODY PART)	1
1896	FINGERNAIL OR TOENAIL///NAIL (without possessive)	1
1896	FINGERNAIL OR TOENAIL///Nail	1
1896	FINGERNAIL OR TOENAIL///Nail (of finger & toe)	1
1896	FINGERNAIL OR TOENAIL///Nails	3
1896	FINGERNAIL OR TOENAIL///finger-nail/toe-nail	1
1896	FINGERNAIL OR TOENAIL///fingernail/toenail	3
1896	FINGERNAIL OR TOENAIL///nail	24
1896	FINGERNAIL OR TOENAIL///nail (body part)	3
1896	FINGERNAIL OR TOENAIL///nail (on finger or toe)	1
1896	FINGERNAIL OR TOENAIL///nails	2
1896	FINGERNAIL OR TOENAIL///the fingernail or toenail	46
1896	FINGERNAIL OR TOENAIL///the fingernail or toenails	46
1896	FINGERNAIL OR TOENAIL///toenail	1
1258	FINGERNAIL///(DIGIT-)NAIL	1
1258	FINGERNAIL///(finger) nail	1
1258	FINGERNAIL///(finger)nail (n.)	2
1258	FINGERNAIL///Claw	1
1258	FINGERNAIL///FINGERNAIL	10
1258	FINGERNAIL///Finger nail	1
1258	FINGERNAIL///Fingernail	2
1258	FINGERNAIL///NAIL (finger)	1
1258	FINGERNAIL///Nail (of fingers)	1
1258	FINGERNAIL///finger nail	3
1258	FINGERNAIL///fingernail	79
1258	FINGERNAIL///nail	10
1258	FINGERNAIL///nail (finger)	1
1258	FINGERNAIL///nail [of finger]	1
1258	FINGERNAIL///the fingernail	117
1258	FINGERNAIL///the fingernails	117
2773	FINGERTIP///FINGERTIP	3
2773	FINGERTIP///fingertip	2
2773	FINGERTIP///the fingertip	5
2773	FINGERTIP///the fingertips	5
1766	FINISH///FINISH	5
1766	FINISH///TERMINATE / FINISH	1
1766	FINISH///TERMINATE/FINISH	1
1766	FINISH///TO FINISH IT,END IT,CARRY IT OUT,COMPLETE IT,ACCOMPLISH IT (tv)	1
1766	FINISH///complete, finish	1
1766	FINISH///finish	16
1766	FINISH///finish (to)	1
1766	FINISH///finish (v)	1
1766	FINISH///finish (work)	1
1766	FINISH///finish / be over	1
1766	FINISH///finish(v)	1
1766	FINISH///finish, complete (v)	1
1766	FINISH///finish, complete (v.)	1
1766	FINISH///it finishes	1
1766	FINISH///to complete, to finish	1
1766	FINISH///to end	1
1766	FINISH///to end, finish	1
1766	FINISH///to finish	46
1766	FINISH///to finish, to end	1
1915	FIR///FIR	4
1915	FIR///Fir	1
1915	FIR///abies (Abies)	3
1915	FIR///fir	12
1915	FIR///fir (China) (mid-elevation 'hanging' fir)	1
1915	FIR///fir tree	2
1915	FIR///the fir	25
1915	FIR///the firs	25
2675	FIRE OR FIREWOOD///fire/firewood	3
2675	FIRE OR FIREWOOD///fire/firewood2	1
2675	FIRE OR FIREWOOD///the fire or firewood	4
2675	FIRE OR FIREWOOD///the fire or firewoods	4
3016	FIRE STICK///FIRE STICK	1
3016	FIRE STICK///fire sticks	1
3016	FIRE STICK///the fire stick	2
3016	FIRE STICK///the fire sticks	2
221	FIRE///FIRE	25
221	FIRE///FIRE, (FIREWOOD)	1
221	FIRE///Fire	21
221	FIRE///fire	237
221	FIRE///fire 	2
221	FIRE///fire (for cooking)/heat	2
221	FIRE///fire (n.)	3
221	FIRE///the fire	296
221	FIRE///the fires	296
517	FIREDRILL///Fire drill	1
517	FIREDRILL///Fire-drill	1
517	FIREDRILL///fire-drill	1
517	FIREDRILL///firedrill	1
517	FIREDRILL///the firedrill	4
517	FIREDRILL///the firedrills	4
206	FIREFLY///FIREFLY	5
206	FIREFLY///FIREFLY / GLOWWORM	1
206	FIREFLY///GLOWWORM	1
206	FIREFLY///firefly	9
206	FIREFLY///firefly, lightning bug	1
206	FIREFLY///the firefly	19
206	FIREFLY///the fireflys	19
185	FIREPLACE///FIREPLACE	4
185	FIREPLACE///Fire-place	2
185	FIREPLACE///Fireplace	1
185	FIREPLACE///fireplace	19
185	FIREPLACE///fireplace, hearth	1
185	FIREPLACE///fireplace, hearth, kitchen	1
185	FIREPLACE///fireplace/fireplace (火塘)	1
185	FIREPLACE///fireplace; hearth	1
185	FIREPLACE///hearth	1
185	FIREPLACE///hearth, fireplace	1
185	FIREPLACE///the fireplace	34
185	FIREPLACE///the fireplaces	34
10	FIREWOOD///FIREWOOD	12
10	FIREWOOD///Fire-wood	1
10	FIREWOOD///Firewood	1
10	FIREWOOD///WOOD OR FIREWOOD	1
10	FIREWOOD///dry wood//(dry)	1
10	FIREWOOD///fire-wood	1
10	FIREWOOD///firewood	65
10	FIREWOOD///firewood 	1
10	FIREWOOD///firewood (n.)	2
10	FIREWOOD///the firewood	88
10	FIREWOOD///the firewoods	88
3354	FIRST DAY OF THE MONTH///day (first of lunar month)	1
3354	FIRST DAY OF THE MONTH///the first day of the month	1
3354	FIRST DAY OF THE MONTH///the first day of the months	1
728	FIRST///(be) first	1
728	FIRST///FIRST	6
728	FIRST///First	1
728	FIRST///first	38
728	FIRST///one (first)	1
2720	FISH (CLASSIFIER)///fish (classifier) (classifier)	0
348	FISH POISON///FISH POISON	4
348	FISH POISON///fish poison	1
348	FISH POISON///fish poison 	1
348	FISH POISON///fish poison (root)	4
348	FISH POISON///the fish poison	11
348	FISH POISON///the fish poisons	11
389	FISH TRAP///FISH TRAP	4
389	FISH TRAP///Fishtrap	1
389	FISH TRAP///fish trap	10
389	FISH TRAP///fish-trap	1
389	FISH TRAP///fishtrap 	1
389	FISH TRAP///the fish trap	18
389	FISH TRAP///the fish traps	18
227	FISH///A fish	1
227	FISH///FISH	26
227	FISH///FISH2	1
227	FISH///Fish	20
227	FISH///Fish (n.)	1
227	FISH///fish	221
227	FISH///fish 	1
227	FISH///fish  small, generic	1
227	FISH///fish (1)	1
227	FISH///fish (2)	1
227	FISH///fish (N)	1
227	FISH///fish (generic)	2
227	FISH///fish (n)	4
227	FISH///fish (n.)	5
227	FISH///fish (noun)	1
227	FISH///fish n	1
227	FISH///the fish	294
227	FISH///the fish (one piece of fish)	1
227	FISH///the fishs	294
3799	FISHBONE///fish bone	2
3799	FISHBONE///fishbone	2
3799	FISHBONE///the fishbone	4
3799	FISHBONE///the fishbones	4
1858	FISHERMAN///FISHERMAN	2
1858	FISHERMAN///Fisherman	1
1858	FISHERMAN///fisherman	14
1858	FISHERMAN///the fisherman	19
1858	FISHERMAN///the fishermans	19
1074	FISHHOOK///FISHHOOK	7
1074	FISHHOOK///Fish hook	1
1074	FISHHOOK///fish hook	7
1074	FISHHOOK///fish hook 	1
1074	FISHHOOK///fish-hook	2
1074	FISHHOOK///fishhook	14
1074	FISHHOOK///fishing hook	2
1074	FISHHOOK///hook (for fishing)	1
1074	FISHHOOK///the fishhook	37
1074	FISHHOOK///the fishhooks	37
2796	FISHING (WITH A HOOK)///fish (with line) 	1
2796	FISHING (WITH A HOOK)///fish with a line (v)	1
2796	FISHING (WITH A HOOK)///to fish with a rod	1
2796	FISHING (WITH A HOOK)///to fishing (with a hook)	3
2639	FISHING (WITH A NET)///fish with a net	1
2639	FISHING (WITH A NET)///to fishing (with a net)	1
19	FISHING LINE///FISHING LINE	5
19	FISHING LINE///Fish-line	1
19	FISHING LINE///fish line	1
19	FISHING LINE///fish-line	1
19	FISHING LINE///fishing line	8
19	FISHING LINE///fishing line 	1
19	FISHING LINE///the fishing line	19
19	FISHING LINE///the fishing lines	19
841	FISHING SPEAR///FISHING SPEAR	1
841	FISHING SPEAR///fish spear	4
841	FISHING SPEAR///spear (fishing) 	1
841	FISHING SPEAR///the fishing spear	6
841	FISHING SPEAR///the fishing spears	6
2638	FISHING///FISH (TR.)	1
2638	FISHING///Fishes	1
2638	FISHING///TO FISH (FOR IT) (tv/iv)	1
2638	FISHING///fish	5
2638	FISHING///fish (v)	2
2638	FISHING///fish (v.)	1
2638	FISHING///fish V. (jerk)	1
2638	FISHING///fishing	2
2638	FISHING///to fish	3
2638	FISHING///to fishing	17
388	FISHNET///FISH NET	1
388	FISHNET///FISHING NET	1
388	FISHNET///FISHNET	5
388	FISHNET///FISHNET/NET	1
388	FISHNET///Fish-net	1
388	FISHNET///Fishing net	1
388	FISHNET///NET	1
388	FISHNET///fish net	6
388	FISHNET///fish-net	2
388	FISHNET///fishing net	4
388	FISHNET///fishnet	8
388	FISHNET///net for fishing	1
388	FISHNET///the fishnet	34
388	FISHNET///the fishnets	34
1473	FIST///FIST	2
1473	FIST///fist	17
1473	FIST///fist (solid) (note:-hollow)	1
1473	FIST///the fist	20
1473	FIST///the fists	20
3516	FIVE HUNDRED///500	1
3516	FIVE HUNDRED///five hundred	4
3516	FIVE HUNDRED///five hundred (500)	2
3527	FIVE THOUSAND///5000	1
3527	FIVE THOUSAND///five thousand	1
493	FIVE///5	7
493	FIVE///FIVE	14
493	FIVE///Five	16
493	FIVE///[CL] *five	1
493	FIVE///five	188
493	FIVE///five (1)	1
493	FIVE///five (2)	1
493	FIVE///five (5)	2
493	FIVE///five (people)	1
493	FIVE///five (persons)	1
3074	FIX///FIX	1
3074	FIX///fix	5
3074	FIX///patch	2
3074	FIX///to fix	8
2623	FLAG///FLAG	1
2623	FLAG///Flag	6
2623	FLAG///flag	19
2623	FLAG///the flag	26
2623	FLAG///the flags	26
3057	FLAIL///FLAIL	1
3057	FLAIL///flail	1
3057	FLAIL///the flail	2
3057	FLAIL///the flails	2
889	FLAME///FLAME	5
889	FLAME///Flame	1
889	FLAME///fire	1
889	FLAME///flame	18
889	FLAME///flame (noun)	4
889	FLAME///the flame	31
889	FLAME///the flames	31
3722	FLAMINGO///flamingo	4
3722	FLAMINGO///the flamingo	4
3722	FLAMINGO///the flamingos	4
529	FLANK///flank (military)	3
529	FLANK///the flank	3
529	FLANK///the flanks	3
2377	FLASH (VERB)///flash (lightning)	1
2377	FLASH (VERB)///lightning (vb)	1
2377	FLASH (VERB)///to flash (verb)	3
2377	FLASH (VERB)///to lightning	1
1633	FLAT///(be) flat	1
1633	FLAT///FLAT	13
1633	FLAT///even, flat, open (water)	1
1633	FLAT///flat	36
1633	FLAT///flat (adj)	3
1633	FLAT///flat (adj.)	1
1633	FLAT///flat (adjective)	58
1633	FLAT///flat / level(land)	1
1633	FLAT///level	1
1633	FLAT///level / flat	1
2709	FLATTER///flatter	3
2709	FLATTER///to flatter	5
2938	FLAVOR///flavor	2
2938	FLAVOR///odour	1
2938	FLAVOR///smell (n)	1
2938	FLAVOR///the flavor	4
2938	FLAVOR///the flavors	4
3462	FLAX OR LINEN///FLAX OR LINEN	1
3462	FLAX OR LINEN///flax; linen	1
3462	FLAX OR LINEN///linen, flax	3
3462	FLAX OR LINEN///the flax or linen	5
3462	FLAX OR LINEN///the flax or linens	5
3315	FLAX///FLAX	1
3315	FLAX///flax	8
3315	FLAX///linen, flax	1
3315	FLAX///the flax	10
3315	FLAX///the flaxs	10
232	FLEA///CHIGOE FLEA	1
232	FLEA///FLEA	8
232	FLEA///FLEA / CHIGGER	1
232	FLEA///FLEA/CHIGGER	1
232	FLEA///Flea	1
232	FLEA///flea	41
232	FLEA///the flea	58
232	FLEA///the fleas	58
956	FLEE///FLEE	4
956	FLEE///flee	14
956	FLEE///flee; escape	1
956	FLEE///to flee	24
956	FLEE///to flee, to escape	1
956	FLEE///to flee/run (away)	1
2615	FLESH OR MEAT///FLESH	1
2615	FLESH OR MEAT///FLESH / MEAT	1
2615	FLESH OR MEAT///FLESH OR MEAT	3
2615	FLESH OR MEAT///FLESH/MEAT	2
2615	FLESH OR MEAT///Flesh, Meat	1
2615	FLESH OR MEAT///Flesh, meat	1
2615	FLESH OR MEAT///Flesh/meat	1
2615	FLESH OR MEAT///Flesh; Meat	1
2615	FLESH OR MEAT///MEAT	2
2615	FLESH OR MEAT///MEAT2	1
2615	FLESH OR MEAT///Meat (often Animal)	1
2615	FLESH OR MEAT///flesh	12
2615	FLESH OR MEAT///flesh & meat	1
2615	FLESH OR MEAT///flesh (meat)	1
2615	FLESH OR MEAT///flesh meat	1
2615	FLESH OR MEAT///flesh, meat	1
2615	FLESH OR MEAT///flesh/meat	9
2615	FLESH OR MEAT///meat	7
2615	FLESH OR MEAT///meat 	1
2615	FLESH OR MEAT///meat (flesh)	5
2615	FLESH OR MEAT///meat / flesh	1
2615	FLESH OR MEAT///meat SW flesh	1
2615	FLESH OR MEAT///meat, flesh	2
2615	FLESH OR MEAT///meat-flesh	5
2615	FLESH OR MEAT///meat/flesh	17
2615	FLESH OR MEAT///the flesh or meat	79
2615	FLESH OR MEAT///the flesh or meats	79
2259	FLESH///FLESH	8
2259	FLESH///FLESH, (MEAT)	1
2259	FLESH///Flesh	3
2259	FLESH///flesh	41
2259	FLESH///flesh (e.g. flesh wound, not meat)	1
2259	FLESH///flesh (of body)	1
2259	FLESH///the flesh	57
2259	FLESH///the fleshs	57
1691	FLEXIBLE///flexible	10
1691	FLEXIBLE///flexible (adjective)	10
494	FLIRT///flirt	2
494	FLIRT///to flirt	5
1574	FLOAT///FLOAT	4
1574	FLOAT///FLOAT (VERB)	1
1574	FLOAT///Float	2
1574	FLOAT///TO FLOAT	3
1574	FLOAT///TO FLOAT (iv)	1
1574	FLOAT///float	52
1574	FLOAT///float (v)	1
1574	FLOAT///float (v.)	1
1574	FLOAT///to float	93
1574	FLOAT///to_float	1
2939	FLOCK (OF ANIMALS)///FLOCK (OF ANIMALS)	1
2939	FLOCK (OF ANIMALS)///flock	3
2939	FLOCK (OF ANIMALS)///flock (of sheep)	1
2939	FLOCK (OF ANIMALS)///flock (of sheep, goats)	2
2939	FLOCK (OF ANIMALS)///herd	1
2939	FLOCK (OF ANIMALS)///the flock (of animals)	8
2939	FLOCK (OF ANIMALS)///the flock (of animals)s	8
1632	FLOOR///FLOOR	4
1632	FLOOR///Floor	1
1632	FLOOR///floor	27
1632	FLOOR///floor (vs. ceiling)	2
1632	FLOOR///the floor	36
1632	FLOOR///the floors	36
3756	FLORAL///floral	2
3756	FLORAL///floral (adjective)	2
1594	FLOUR///FLOUR	8
1594	FLOUR///FLOUR, MEAL (made from manioc, wheat, maize, acorn)	1
1594	FLOUR///Flour	1
1594	FLOUR///flour	21
1594	FLOUR///flour (European) 	1
1594	FLOUR///flour; meal (= ground corn)	1
1594	FLOUR///meal, flour	4
1594	FLOUR///the flour	40
1594	FLOUR///the flours	40
1594	FLOUR///wheat flour	1
2003	FLOW///FLOW	4
2003	FLOW///FLOW (VERB)	1
2003	FLOW///TO FLOW	3
2003	FLOW///To flow	1
2003	FLOW///flow	67
2003	FLOW///flow (of water)	1
2003	FLOW///flow (river)	1
2003	FLOW///flow (v)	1
2003	FLOW///flow (v.)	2
2003	FLOW///to flow	115
2003	FLOW///to_flow	1
239	FLOWER///(its) flower	1
239	FLOWER///FLOWER	21
239	FLOWER///Flower	12
239	FLOWER///bloom (blossom, flower)	2
239	FLOWER///flower	162
239	FLOWER///flower (e.g. in a tree)	1
239	FLOWER///flower (n.)	3
239	FLOWER///flower/blossom	2
239	FLOWER///flowers	5
239	FLOWER///the flower	215
239	FLOWER///the flower (one piece of flower)	1
239	FLOWER///the flowers	215
3311	FLOWING BODY OF WATER///FLOWING BODY OF WATER	3
3311	FLOWING BODY OF WATER///brook; river; stream	1
3311	FLOWING BODY OF WATER///river	10
3311	FLOWING BODY OF WATER///river, stream, brook	4
3311	FLOWING BODY OF WATER///river/stream	1
3311	FLOWING BODY OF WATER///the flowing body of water	21
3311	FLOWING BODY OF WATER///the flowing body of waters	21
3311	FLOWING BODY OF WATER///the river or stream	2
777	FLUTE///FLUTE	6
777	FLUTE///Flute	6
777	FLUTE///flute	29
777	FLUTE///flute 	1
777	FLUTE///flute (bamboo)	1
777	FLUTE///flutes	1
777	FLUTE///the flute	46
777	FLUTE///the flutes	46
1504	FLY (INSECT)///FLY	3
1504	FLY (INSECT)///FLY (INSECT)	7
1504	FLY (INSECT)///FLY (N)	1
1504	FLY (INSECT)///FLY (NOUN)	1
1504	FLY (INSECT)///FLY (insect)	1
1504	FLY (INSECT)///FLY (n)	2
1504	FLY (INSECT)///FLY2 (n.)	1
1504	FLY (INSECT)///Fly	9
1504	FLY (INSECT)///Fly (n.)	1
1504	FLY (INSECT)///Fly (noun)	1
1504	FLY (INSECT)///a fly	4
1504	FLY (INSECT)///blowfly/housefly	5
1504	FLY (INSECT)///flies	1
1504	FLY (INSECT)///fly	52
1504	FLY (INSECT)///fly (N)	1
1504	FLY (INSECT)///fly (animal)	1
1504	FLY (INSECT)///fly (insect)	8
1504	FLY (INSECT)///fly (n)	6
1504	FLY (INSECT)///fly (n.)	8
1504	FLY (INSECT)///fly (nn.)	1
1504	FLY (INSECT)///fly (noun)	1
1504	FLY (INSECT)///fly (sb.)	1
1504	FLY (INSECT)///fly housefly	1
1504	FLY (INSECT)///fly sp.	1
1504	FLY (INSECT)///housefly	4
1504	FLY (INSECT)///the fly	2
1504	FLY (INSECT)///the fly (insect)	124
1504	FLY (INSECT)///the fly (insect)s	124
1441	FLY (MOVE THROUGH AIR)///(the bird) flew	1
1441	FLY (MOVE THROUGH AIR)///(the bird) flies	3
1441	FLY (MOVE THROUGH AIR)///FLY	5
1441	FLY (MOVE THROUGH AIR)///FLY (INTR.)	1
1441	FLY (MOVE THROUGH AIR)///FLY (MOVE THROUGH AIR)	7
1441	FLY (MOVE THROUGH AIR)///FLY (V)	1
1441	FLY (MOVE THROUGH AIR)///FLY (VERB)	2
1441	FLY (MOVE THROUGH AIR)///FLY (v.)	1
1441	FLY (MOVE THROUGH AIR)///FLY1 (vb.)	1
1441	FLY (MOVE THROUGH AIR)///Fly	3
1441	FLY (MOVE THROUGH AIR)///Fly (v)	1
1441	FLY (MOVE THROUGH AIR)///Fly(v.)	1
1441	FLY (MOVE THROUGH AIR)///Fly, v.	1
1441	FLY (MOVE THROUGH AIR)///TO FLY	3
1441	FLY (MOVE THROUGH AIR)///TO FLY (iv)	1
1441	FLY (MOVE THROUGH AIR)///To fly	2
1441	FLY (MOVE THROUGH AIR)///fly	82
1441	FLY (MOVE THROUGH AIR)///fly 	1
1441	FLY (MOVE THROUGH AIR)///fly (V)	1
1441	FLY (MOVE THROUGH AIR)///fly (as a bird)	1
1441	FLY (MOVE THROUGH AIR)///fly (bird)	1
1441	FLY (MOVE THROUGH AIR)///fly (move through air)	1
1441	FLY (MOVE THROUGH AIR)///fly (of bird)	2
1441	FLY (MOVE THROUGH AIR)///fly (to)	1
1441	FLY (MOVE THROUGH AIR)///fly (v)	9
1441	FLY (MOVE THROUGH AIR)///fly (v.)	8
1441	FLY (MOVE THROUGH AIR)///fly (vb)	6
1441	FLY (MOVE THROUGH AIR)///fly (vb.)	2
1441	FLY (MOVE THROUGH AIR)///fly (vi)	1
1441	FLY (MOVE THROUGH AIR)///fly V.	1
1441	FLY (MOVE THROUGH AIR)///fly [vb]	1
1441	FLY (MOVE THROUGH AIR)///fly v	1
1441	FLY (MOVE THROUGH AIR)///fly v.	6
1441	FLY (MOVE THROUGH AIR)///fly vb	1
1441	FLY (MOVE THROUGH AIR)///fly, to	3
1441	FLY (MOVE THROUGH AIR)///flying	3
1441	FLY (MOVE THROUGH AIR)///the bird flies	1
1441	FLY (MOVE THROUGH AIR)///to fly	50
1441	FLY (MOVE THROUGH AIR)///to fly (bird)	1
1441	FLY (MOVE THROUGH AIR)///to fly (move through air)	224
1441	FLY (MOVE THROUGH AIR)///to fly / the bird flies / flew	1
1441	FLY (MOVE THROUGH AIR)///to fly away	1
1441	FLY (MOVE THROUGH AIR)///to_fly	1
235	FLYING FOX///FLYING FOX	1
235	FLYING FOX///bat, fruit	1
235	FLYING FOX///flying fox	10
235	FLYING FOX///flying fox; fruit bat	1
235	FLYING FOX///flying-fox (generic)	1
235	FLYING FOX///fruit bat	1
235	FLYING FOX///the flying fox	15
235	FLYING FOX///the flying foxs	15
3271	FLYING SQUIRREL///flying squirrel	2
3271	FLYING SQUIRREL///squirrel, flying	1
3271	FLYING SQUIRREL///the flying squirrel	3
3271	FLYING SQUIRREL///the flying squirrels	3
1647	FOAL///FOAL	4
1647	FOAL///colt	1
1647	FOAL///colt; foal	1
1647	FOAL///foal	1
1647	FOAL///foal or colt	1
1647	FOAL///foal, colt	4
1647	FOAL///pony	3
1647	FOAL///the foal	17
1647	FOAL///the foal or colt	2
1647	FOAL///the foals	17
1768	FOAM///FOAM	6
1768	FOAM///FOAM (n)	1
1768	FOAM///Foam	1
1768	FOAM///foam	26
1768	FOAM///foam (n.)	2
1768	FOAM///the foam	38
1768	FOAM///the foams	38
3046	FODDER///feed	1
3046	FODDER///fodder	1
3046	FODDER///the fodder	2
3046	FODDER///the fodders	2
249	FOG///FOG	10
249	FOG///Fog	3
249	FOG///fog	93
249	FOG///fog (mist)	2
249	FOG///fog (n.)	2
249	FOG///fog/mist	3
249	FOG///fog; haze; mist	1
249	FOG///mist	8
249	FOG///mist, fog	3
249	FOG///the fog	131
249	FOG///the fogs	131
3759	FOGGY///foggy	2
3759	FOGGY///foggy (adjective)	2
1470	FOLD///FOLD	5
1470	FOLD///fold	9
1470	FOLD///fold (e.g. clothes)	1
1470	FOLD///fold (v)	3
1470	FOLD///fold (v.)	1
1470	FOLD///fold V.	1
1470	FOLD///fold up (a quilt)	1
1470	FOLD///to fold	27
1470	FOLD///to fold (cloth)	2
2059	FOLK SONG///folk song	1
2059	FOLK SONG///folksong	2
2059	FOLK SONG///the folk song	3
2059	FOLK SONG///the folk songs	3
1085	FOLLOW///FOLLOW	5
1085	FOLLOW///Follows him	1
1085	FOLLOW///TO FOLLOW HIM, PURSUE HIM (tv)	1
1085	FOLLOW///follow	22
1085	FOLLOW///to follow	37
1085	FOLLOW///to follow, go after smb.	1
1085	FOLLOW///to go after smb.	1
256	FOOD///FOOD	9
256	FOOD///FOOD (n)	1
256	FOOD///Food	1
256	FOOD///food	40
256	FOOD///food, food stuff	1
256	FOOD///the food	54
256	FOOD///the foods	54
1438	FOOL///fool	6
1438	FOOL///fool / blockhead	1
1438	FOOL///the fool	7
1438	FOOL///the fools	7
2688	FOOT (UNIT)///foot (=1 / 3 meter)	1
2688	FOOT (UNIT)///foot (measure)	2
2688	FOOT (UNIT)///the foot (measure)	3
2688	FOOT (UNIT)///the foot (measure)s	3
2688	FOOT (UNIT)///the foot (unit)	3
2688	FOOT (UNIT)///the foot (unit)s	3
2098	FOOT OR LEG///FOOT OR LEG	3
2098	FOOT OR LEG///Foot,leg	1
2098	FOOT OR LEG///foot	3
2098	FOOT OR LEG///foot+leg	1
2098	FOOT OR LEG///foot, leg	2
2098	FOOT OR LEG///foot/leg	6
2098	FOOT OR LEG///leg // foot (n.)	2
2098	FOOT OR LEG///leg, foot	5
2098	FOOT OR LEG///leg/foot	10
2098	FOOT OR LEG///leg: foot	1
2098	FOOT OR LEG///the foot or leg	34
2098	FOOT OR LEG///the foot or legs	34
2450	FOOT OR WALK///foot or walk	1
2450	FOOT OR WALK///walk, foot	1
1301	FOOT///(his) foot	1
1301	FOOT///(its) foot	1
1301	FOOT///FOOT	26
1301	FOOT///Feet	1
1301	FOOT///Foot	22
1301	FOOT///Foot, or Instep of the Foot	1
1301	FOOT///feet	2
1301	FOOT///foot	194
1301	FOOT///foot 	1
1301	FOOT///foot (not leg)	2
1301	FOOT///foot, lower leg	1
1301	FOOT///foot, †leg (1)	1
1301	FOOT///foot/lower leg	1
1301	FOOT///the foot	259
1301	FOOT///the foots	259
318	FOOTPRINT///FOOTPRINT	4
318	FOOTPRINT///Footprint	1
318	FOOTPRINT///TRACE, TRACK, FOOTPRINT, SIGN	1
318	FOOTPRINT///footprint	13
318	FOOTPRINT///footprint (human)	2
318	FOOTPRINT///footprint, track	3
318	FOOTPRINT///footstep	1
318	FOOTPRINT///the footprint	32
318	FOOTPRINT///the footprints	32
318	FOOTPRINT///track	4
318	FOOTPRINT///track (footmark)	1
418	FOR A LONG TIME///(for a) long time	1
418	FOR A LONG TIME///A LONG TIME	1
418	FOR A LONG TIME///FOR A LONG TIME	3
418	FOR A LONG TIME///a long time	2
418	FOR A LONG TIME///a long time 	1
418	FOR A LONG TIME///for a long time	25
418	FOR A LONG TIME///long	5
418	FOR A LONG TIME///long (of time)	1
418	FOR A LONG TIME///long (period of time)	3
418	FOR A LONG TIME///long time	2
418	FOR A LONG TIME///long-time (for a)	4
83	FORBID///FORBID	3
83	FORBID///ban / forbid / prohibit	1
83	FORBID///forbid	10
83	FORBID///stop, prohibit	1
83	FORBID///to forbid	19
83	FORBID///to prohibit	2
2818	FORD (CROSSING)///FORD (CROSSING)	1
2818	FORD (CROSSING)///ford	6
2818	FORD (CROSSING)///ford (n)	1
2818	FORD (CROSSING)///ford (n.)	1
2818	FORD (CROSSING)///the ford (crossing)	9
2818	FORD (CROSSING)///the ford (crossing)s	9
577	FOREFINGER///FOREFINGER	3
577	FOREFINGER///Finger, fore	1
577	FOREFINGER///first finger	1
577	FOREFINGER///forefinger	1
577	FOREFINGER///index finger	3
577	FOREFINGER///the forefinger	9
577	FOREFINGER///the forefingers	9
123	FOREHEAD///FOREHEAD	13
123	FOREHEAD///Forehead	6
123	FOREHEAD///face (forehead)	1
123	FOREHEAD///forehead	60
123	FOREHEAD///forehead (n.)	2
123	FOREHEAD///front	2
123	FOREHEAD///his forehead	1
123	FOREHEAD///the forehead	87
123	FOREHEAD///the foreheads	87
109	FOREIGN///FOREIGN	1
109	FOREIGN///foreign	5
109	FOREIGN///foreign (adjective)	8
109	FOREIGN///strange, foreign	2
2775	FORENOON///the forenoon	0
2775	FORENOON///the forenoons	0
420	FOREST///(n) forest	2
420	FOREST///FOREST	10
420	FOREST///Forest	6
420	FOREST///WOODS	4
420	FOREST///WOODS OR FOREST	1
420	FOREST///bush/forest	1
420	FOREST///forest	53
420	FOREST///forest woods	1
420	FOREST///forest, jungle	1
420	FOREST///forest,woods	1
420	FOREST///forest; woods	1
420	FOREST///primary forest	1
420	FOREST///the forest	133
420	FOREST///the forests	133
420	FOREST///the woods	133
420	FOREST///the woods or forest	2
420	FOREST///the woodss	133
420	FOREST///woods	32
420	FOREST///woods / forest (n.)	2
420	FOREST///woods, forest	6
